,2017-08-22 12:00:00,2017-08-22 15:00:00,2017-08-22 18:00:00,2017-08-22 21:00:00,2017-08-23 00:00:00,2017-08-23 03:00:00,2017-08-23 06:00:00,2017-08-23 09:00:00,2017-08-23 12:00:00,2017-08-23 15:00:00,2017-08-23 18:00:00,2017-08-23 21:00:00,2017-08-24 00:00:00,2017-08-24 03:00:00,2017-08-24 06:00:00,2017-08-24 09:00:00,2017-08-24 12:00:00,2017-08-24 15:00:00,2017-08-24 18:00:00,2017-08-24 21:00:00,2017-08-25 00:00:00,2017-08-25 03:00:00,2017-08-25 06:00:00,2017-08-25 09:00:00,2017-08-25 12:00:00,2017-08-25 15:00:00,2017-08-25 18:00:00,2017-08-25 21:00:00,2017-08-26 00:00:00,2017-08-26 03:00:00,2017-08-26 06:00:00,2017-08-26 09:00:00,2017-08-26 12:00:00,2017-08-26 15:00:00,2017-08-26 18:00:00,2017-08-26 21:00:00,2017-08-27 00:00:00,2017-08-27 03:00:00,2017-08-27 06:00:00,2017-08-27 09:00:00,2017-08-27 12:00:00,2017-08-27 15:00:00,2017-08-27 18:00:00,2017-08-27 21:00:00,2017-08-28 00:00:00,2017-08-28 03:00:00,2017-08-28 06:00:00,2017-08-28 09:00:00,2017-08-28 12:00:00,2017-08-28 15:00:00,2017-08-28 18:00:00,2017-08-28 21:00:00,2017-08-29 00:00:00,2017-08-29 03:00:00,2017-08-29 06:00:00,2017-08-29 09:00:00,2017-08-29 12:00:00,2017-08-29 15:00:00,2017-08-29 18:00:00,2017-08-29 21:00:00,2017-08-30 00:00:00
DWPC,18.99,20.13,20.5,18.85,17.34,13.95,12.39,10.94,10.9,14.17,13.94,14.72,15.3,12.63,11.22,10.16,10.83,13.49,13.91,14.66,14.95,12.77,12.42,11.57,11.38,14.43,15.65,16.23,15.89,12.78,11.84,11.32,10.8,13.03,12.97,14.46,15.43,13.4,12.59,11.36,9.18,10.77,13.82,15.44,16.09,14.01,13.31,12.95,13.19,16.06,16.71,17.27,17.61,15.97,15.49,15.04,15.41,19.33,19.98,19.32,19.66
HCLD,100.0,100.0,100.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,65.0,34.0,6.0,40.0,87.0,76.0,91.0,96.0,100.0,91.0,12.0,52.0,20.0,12.0,40.0,59.0,15.0,13.0,2.0,2.0,3.0,1.0,24.0,53.0,80.0,90.0,100.0,99.0,92.0,96.0,100.0,90.0,2.0,2.0,12.0,52.0,100.0,100.0
LCLD,1.0,56.0,34.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,47.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,96.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,59.0,54.0,27.0,5.0,36.0,31.0,28.0,1.0,2.0,67.0,33.0,0.0,0.0,27.0,46.0,100.0,73.0,100.0,62.0,0.0,15.0,62.0,70.0,70.0,37.0,0.0,0.0,44.0,22.0,0.0,0.0,0.0,2.0,3.0,2.0,66.0,46.0,59.0,32.0,0.0,35.0,71.0,36.0
PRCP,0.0,2.61,0.2,0.25,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09000000000000001,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,5.6,0.65,2.02
PRES,987.2,986.9,986.3,986.6,987.5,989.4,989.6,989.6,990.5,991.3,990.6,989.2,989.3,990.7,990.6,990.7,991.7,992.8,993.3,992.1,992.1,993.4,993.8,994.4,995.2,996.6,996.7,995.7,996.2,997.1,997.0,997.0,997.9,998.1,997.3,995.9,995.7,996.0,995.7,995.3,996.0,995.9,994.6,992.5,992.3,992.3,991.7,990.8,991.4,991.6,990.6,989.4,989.5,990.4,989.7,989.9,990.9,991.8,991.2,990.4,990.7
TMPC,19.54,21.24,25.04,24.94,20.94,16.14,14.24,12.84,12.64,19.14,22.44,22.44,19.14,14.54,12.84,11.54,12.14,17.54,18.44,21.24,18.84,15.54,14.34,13.24,13.44,19.04,22.04,21.64,19.24,15.64,14.54,13.44,12.94,18.04,20.74,21.44,18.84,15.34,14.24,12.94,13.34,16.44,21.74,22.64,19.54,15.74,14.34,13.74,13.84,20.04,24.24,25.44,21.84,20.24,17.44,17.04,16.64,22.54,24.14,25.44,22.24
UWND,1.5,4.1,6.0,3.9,1.9,1.7,1.7,1.7,1.8,2.0,2.9,2.4,0.2,-0.6,-0.8,-0.4,-1.3,-1.8,-1.0,-1.0,-0.7,-1.5,-1.2,-2.1,-2.2,-3.3,-2.8,-2.6,-2.2,-2.8,-3.2,-3.0,-2.9,-4.1,-3.9,-3.5,-2.9,-3.8,-3.4,-3.3,-3.5,-3.9,-3.7,-3.9,-2.9,-3.5,-2.7,-2.9,-2.2,-2.0,-1.8,-2.3,-2.3,-2.3,-2.0,-2.3,-1.5,-1.0,-1.3,-0.7,-0.7
VWND,1.7,0.9,-1.6,-4.5,-3.7,-2.7,-3.0,-2.8,-2.4,-3.3,-3.9,-4.9,-2.9,-2.0,-1.8,-0.9,-0.6,0.3,0.3,0.1,0.0,0.6,0.7,-0.2,0.6,0.3,0.2,-0.2,-0.6,-0.8,-0.6,-0.3,-0.2,0.5,-0.1,-0.5,-0.8,-0.4,0.4,-0.2,-0.4,0.3,0.4,0.5,0.0,0.1,0.5,0.4,0.6,1.5,1.4,1.4,0.7,0.3,0.0,0.4,1.2,3.4,3.1,3.6,2.2
WSPD,2.2671568097509267,4.197618372363071,6.20966987850401,5.954829972383762,4.159326868617084,3.1906112267087634,3.448187929913334,3.27566787083184,3.0,3.8587562763149474,4.860041152089146,5.456189146281496,2.9068883707497264,2.08806130178211,1.969771560359221,0.9848857801796105,1.4317821063276355,1.8248287590894658,1.044030650891055,1.004987562112089,0.7,1.6155494421403511,1.3892443989449805,2.1095023109728985,2.280350850198276,3.313608305156178,2.80713376952364,2.6076809620810595,2.280350850198276,2.912043955712207,3.2557641192199416,3.014962686336267,2.9068883707497264,4.1303752856126765,3.9012818406262317,3.5355339059327378,3.0083217912982647,3.82099463490856,3.4234485537247377,3.3060550509633075,3.5227829907617076,3.9115214431215892,3.721558813185679,3.9319206502674997,2.9,3.5014282800023193,2.7459060435491964,2.9274562336608896,2.280350850198276,2.5,2.280350850198276,2.692582403567252,2.4041630560342613,2.3194827009486403,2.0,2.33452350598575,1.9209372712298547,3.54400902933387,3.361547262794322,3.66742416417845,2.3086792761230392
