,2013-10-12 12:00:00,2013-10-12 15:00:00,2013-10-12 18:00:00,2013-10-12 21:00:00,2013-10-13 00:00:00,2013-10-13 03:00:00,2013-10-13 06:00:00,2013-10-13 09:00:00,2013-10-13 12:00:00,2013-10-13 15:00:00,2013-10-13 18:00:00,2013-10-13 21:00:00,2013-10-14 00:00:00,2013-10-14 03:00:00,2013-10-14 06:00:00,2013-10-14 09:00:00,2013-10-14 12:00:00,2013-10-14 15:00:00,2013-10-14 18:00:00,2013-10-14 21:00:00,2013-10-15 00:00:00,2013-10-15 03:00:00,2013-10-15 06:00:00,2013-10-15 09:00:00,2013-10-15 12:00:00,2013-10-15 15:00:00,2013-10-15 18:00:00,2013-10-15 21:00:00,2013-10-16 00:00:00,2013-10-16 03:00:00,2013-10-16 06:00:00,2013-10-16 09:00:00,2013-10-16 12:00:00,2013-10-16 15:00:00,2013-10-16 18:00:00,2013-10-16 21:00:00,2013-10-17 00:00:00,2013-10-17 03:00:00,2013-10-17 06:00:00,2013-10-17 09:00:00,2013-10-17 12:00:00,2013-10-17 15:00:00,2013-10-17 18:00:00,2013-10-17 21:00:00,2013-10-18 00:00:00,2013-10-18 03:00:00,2013-10-18 06:00:00,2013-10-18 09:00:00,2013-10-18 12:00:00,2013-10-18 15:00:00,2013-10-18 18:00:00,2013-10-18 21:00:00,2013-10-19 00:00:00,2013-10-19 03:00:00,2013-10-19 06:00:00,2013-10-19 09:00:00,2013-10-19 12:00:00,2013-10-19 15:00:00,2013-10-19 18:00:00,2013-10-19 21:00:00,2013-10-20 00:00:00
DWPC,10.67,11.31,14.82,17.07,15.73,8.91,5.1,5.37,4.62,3.77,1.81,1.41,1.67,2.83,4.57,4.75,4.37,4.48,5.27,5.67,6.53,7.52,8.93,10.27,10.77,11.66,11.58,14.7,15.11,14.88,12.26,7.82,6.71,6.61,6.76,6.41,6.8,7.59,7.43,6.73,5.88,4.74,2.03,0.69,1.15,1.15,0.7,0.89,1.98,2.6,0.39,-0.87,-0.43,0.28,0.88,1.64,2.08,2.19,1.08,0.7,1.09
HCLD,1.0,1.0,61.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,100.0,98.0,99.0,99.0,100.0,24.0,19.0,89.0,1.0,69.0,63.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,52.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
LCLD,13.0,24.0,40.0,71.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,87.0,77.0,96.0,8.0,0.0,0.0,0.0,2.0,26.0,74.0,83.0,97.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,94.0,64.0,19.0,25.0,43.0,33.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,96.0,100.0,31.0,-9999.0,0.0,0.0,10.0,0.0,1.0,1.0,78.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.06,1.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.43,0.14,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.1,989.5,989.2,989.4,991.1,993.8,995.7,996.6,998.4,1000.1,1000.0,998.8,999.4,1000.4,1000.6,999.9,999.8,999.7,997.1,994.7,994.5,994.0,992.7,990.5,989.8,989.1,986.8,985.5,985.4,985.9,985.8,986.8,987.7,988.7,988.0,988.1,989.1,989.8,989.2,989.1,989.3,990.5,988.8,987.5,987.8,987.7,986.4,985.1,985.7,986.8,985.9,984.9,985.1,985.4,984.3,983.5,983.9,985.2,984.8,984.0,985.4
TMPC,14.54,18.34,22.44,21.44,18.14,14.54,11.74,10.34,9.14,14.34,18.84,18.74,13.04,10.44,8.54,7.14,6.04,11.64,17.14,18.34,13.54,12.34,12.04,12.44,11.44,16.34,22.04,17.44,16.34,15.64,12.84,9.44,7.74,11.14,14.14,13.74,11.34,11.04,10.64,9.74,8.54,11.14,14.44,14.84,10.34,9.14,7.84,7.04,5.64,10.64,14.64,15.04,10.54,8.84,7.94,7.34,6.54,11.54,16.24,16.34,11.04
UWND,-0.9,-0.2,2.0,3.1,2.5,2.1,0.8,0.0,-0.2,-0.3,-0.2,-0.3,-1.3,-2.2,-2.2,-2.2,-2.5,-3.3,-2.8,-2.9,-2.3,-2.9,-1.8,-1.5,0.5,0.4,3.1,2.3,2.9,3.1,3.3,3.3,3.1,3.5,3.4,2.7,1.4,0.2,-0.5,0.2,0.3,1.7,3.2,3.8,2.8,2.6,2.6,3.4,3.5,4.2,5.6,5.7,3.1,2.9,2.7,3.4,3.9,4.1,5.8,5.2,2.3
VWND,3.3,4.6,3.8,0.3,-1.4,-3.6,-3.5,-3.1,-3.1,-3.2,-3.5,-3.7,-3.2,-2.3,-2.3,-2.5,-2.2,-1.3,-0.2,0.4,0.5,0.7,2.0,2.7,2.9,3.6,5.5,3.4,2.8,0.9,-1.5,-1.4,-0.8,-2.1,-3.4,-3.5,-2.7,-3.0,-2.7,-2.1,-2.3,-0.9,-1.3,-1.1,0.2,1.1,2.0,1.7,-0.2,-1.2,-1.4,-1.0,0.4,0.6,1.7,2.0,0.3,-0.4,-1.7,-2.4,-2.1
WSPD,3.420526275297414,4.604345773288535,4.294182110716777,3.1144823004794877,2.8653097563788803,4.167733196834941,3.5902646142032486,3.1,3.1064449134018135,3.2140317359976396,3.5057096285916205,3.7121422386541174,3.453983207834109,3.1827660925679098,3.1827660925679098,3.3301651610693423,3.3301651610693423,3.5468295701936396,2.80713376952364,2.9274562336608896,2.3537204591879637,2.9832867780352594,2.6907248094147422,3.0886890422961004,2.9427877939124323,3.622154055254967,6.313477647065839,4.104875150354758,4.031128874149275,3.228002478313795,3.6249137920783716,3.584689665786984,3.2015621187164247,4.08166632639171,4.808326112068523,4.420407221060069,3.0413812651491097,3.0066592756745814,2.7459060435491964,2.1095023109728985,2.3194827009486403,1.9235384061671343,3.453983207834109,3.9560080889704965,2.80713376952364,2.823118842698621,3.2802438933713454,3.8013155617496426,3.5057096285916205,4.368065933568311,5.772347875864724,5.7870545184921145,3.125699921617557,2.9614185789921694,3.1906112267087634,3.944616584663204,3.9115214431215892,4.119465984809196,6.04400529450463,5.727128425310542,3.1144823004794873
