,2015-08-20 12:00:00,2015-08-20 15:00:00,2015-08-20 18:00:00,2015-08-20 21:00:00,2015-08-21 00:00:00,2015-08-21 03:00:00,2015-08-21 06:00:00,2015-08-21 09:00:00,2015-08-21 12:00:00,2015-08-21 15:00:00,2015-08-21 18:00:00,2015-08-21 21:00:00,2015-08-22 00:00:00,2015-08-22 03:00:00,2015-08-22 06:00:00,2015-08-22 09:00:00,2015-08-22 12:00:00,2015-08-22 15:00:00,2015-08-22 18:00:00,2015-08-22 21:00:00,2015-08-23 00:00:00,2015-08-23 03:00:00,2015-08-23 06:00:00,2015-08-23 09:00:00,2015-08-23 12:00:00,2015-08-23 15:00:00,2015-08-23 18:00:00,2015-08-23 21:00:00,2015-08-24 00:00:00,2015-08-24 03:00:00,2015-08-24 06:00:00,2015-08-24 09:00:00,2015-08-24 12:00:00,2015-08-24 15:00:00,2015-08-24 18:00:00,2015-08-24 21:00:00,2015-08-25 00:00:00,2015-08-25 03:00:00,2015-08-25 06:00:00,2015-08-25 09:00:00,2015-08-25 12:00:00,2015-08-25 15:00:00,2015-08-25 18:00:00,2015-08-25 21:00:00,2015-08-26 00:00:00,2015-08-26 03:00:00,2015-08-26 06:00:00,2015-08-26 09:00:00,2015-08-26 12:00:00,2015-08-26 15:00:00,2015-08-26 18:00:00,2015-08-26 21:00:00,2015-08-27 00:00:00,2015-08-27 03:00:00,2015-08-27 06:00:00,2015-08-27 09:00:00,2015-08-27 12:00:00,2015-08-27 15:00:00,2015-08-27 18:00:00,2015-08-27 21:00:00,2015-08-28 00:00:00
DWPC,12.41,11.52,11.79,12.37,13.87,10.63,9.25,9.87,11.53,15.01,14.69,14.47,15.71,11.71,11.14,10.41,10.91,13.75,14.46,15.06,16.0,12.54,11.48,13.19,14.76,21.48,19.17,13.97,14.66,11.53,10.32,9.27,9.32,11.4,10.74,10.88,11.64,7.03,5.76,5.48,6.27,9.79,9.61,10.55,11.89,9.08,6.74,6.12,5.45,9.21,8.93,9.17,11.32,8.03,8.47,9.35,9.57,12.58,13.12,13.8,15.01
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,73.0,15.0,-9999.0,0.0,14.0,44.0,46.0,100.0,100.0,70.0,46.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,99.0,81.0,76.0,100.0,99.0,95.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.6,986.4,987.4,987.6,987.9,989.4,990.2,990.2,991.4,992.7,992.8,991.5,991.2,992.3,991.9,991.7,992.2,992.6,991.9,989.7,988.3,988.9,987.9,987.3,985.8,985.9,987.0,986.5,987.1,989.1,989.0,989.0,989.9,991.2,990.2,988.9,989.4,990.9,990.8,990.7,991.6,992.7,992.0,990.8,990.8,991.8,991.8,992.3,993.7,994.4,993.9,992.7,992.5,993.4,993.3,993.1,993.0,993.9,992.6,990.9,989.9
TMPC,13.54,19.84,22.94,23.74,20.34,15.04,15.04,14.14,14.94,22.44,26.14,26.54,22.34,18.14,16.34,15.54,15.24,21.64,25.84,26.64,22.54,18.64,17.74,16.54,17.44,25.24,20.64,25.24,20.84,16.54,14.64,13.04,12.74,19.64,22.94,23.34,19.04,13.64,12.44,10.84,11.04,19.14,23.14,24.44,19.74,13.74,10.84,10.34,11.44,20.94,24.74,25.94,20.44,16.54,14.84,13.34,13.24,20.54,24.74,25.94,21.44
UWND,3.9,7.4,7.4,6.3,2.8,1.5,1.7,2.0,2.0,2.2,2.1,0.8,-0.5,-1.0,-2.0,-2.2,-3.0,-3.2,-2.5,-2.3,-2.6,-3.3,-2.3,-1.5,0.3,5.7,5.6,6.4,4.1,4.2,3.5,3.4,3.4,3.3,6.2,5.9,3.2,2.2,2.8,2.2,2.1,2.9,3.9,3.8,1.9,-0.1,-0.5,-0.4,-0.3,0.0,0.6,0.0,-2.1,-3.3,-3.0,-1.7,-1.5,0.8,-0.5,-0.8,-0.8
VWND,0.9,-1.2,-0.6,0.2,0.4,1.8,2.6,2.4,2.5,3.2,3.6,3.5,3.1,3.3,3.0,2.8,2.7,4.7,5.0,4.1,2.6,2.7,3.6,3.9,5.4,5.1,-1.5,-2.9,-1.4,-1.9,-2.8,-2.5,-1.5,-3.5,-3.2,-3.8,-2.5,-2.6,-2.6,-2.7,-2.1,-2.6,-2.4,-2.2,-1.4,-2.3,-1.0,-1.7,-0.9,-0.7,-0.8,-1.4,0.1,1.5,2.7,3.2,3.7,4.0,3.7,4.1,4.1
WSPD,4.0024992192379,7.496665925596525,7.424284477308235,6.30317380372777,2.82842712474619,2.3430749027719964,3.1064449134018135,3.1240998703626617,3.2015621187164243,3.88329756778952,4.167733196834941,3.5902646142032486,3.1400636936215167,3.4481879299133333,3.605551275463989,3.560898762952971,4.036087214122113,5.6859475903318,5.5901699437494745,4.701063709417263,3.6769552621700474,4.263801121065568,4.272001872658765,4.178516483155236,5.408326913195984,7.648529270389178,5.797413216254298,7.026378868236469,4.332435804486894,4.6097722286464435,4.4821869662029945,4.220189569201838,3.716180835212409,4.810405388322278,6.977105417004964,7.0178344238090995,4.060788100849391,3.4058772731852804,3.82099463490856,3.4828149534536,2.9698484809834995,3.8948684188300895,4.5793012567421245,4.39089968002003,2.360084744241189,2.3021728866442674,1.118033988749895,1.746424919657298,0.9486832980505138,0.7,1.0,1.4,2.1023796041628637,3.6249137920783716,4.036087214122113,3.6235341863986883,3.992492955535426,4.079215610874228,3.733630940518894,4.177319714841085,4.177319714841085
