,2015-11-07 12:00:00,2015-11-07 15:00:00,2015-11-07 18:00:00,2015-11-07 21:00:00,2015-11-08 00:00:00,2015-11-08 03:00:00,2015-11-08 06:00:00,2015-11-08 09:00:00,2015-11-08 12:00:00,2015-11-08 15:00:00,2015-11-08 18:00:00,2015-11-08 21:00:00,2015-11-09 00:00:00,2015-11-09 03:00:00,2015-11-09 06:00:00,2015-11-09 09:00:00,2015-11-09 12:00:00,2015-11-09 15:00:00,2015-11-09 18:00:00,2015-11-09 21:00:00,2015-11-10 00:00:00,2015-11-10 03:00:00,2015-11-10 06:00:00,2015-11-10 09:00:00,2015-11-10 12:00:00,2015-11-10 15:00:00,2015-11-10 18:00:00,2015-11-10 21:00:00,2015-11-11 00:00:00,2015-11-11 03:00:00,2015-11-11 06:00:00,2015-11-11 09:00:00,2015-11-11 12:00:00,2015-11-11 15:00:00,2015-11-11 18:00:00,2015-11-11 21:00:00,2015-11-12 00:00:00,2015-11-12 03:00:00,2015-11-12 06:00:00,2015-11-12 09:00:00,2015-11-12 12:00:00,2015-11-12 15:00:00,2015-11-12 18:00:00,2015-11-12 21:00:00,2015-11-13 00:00:00,2015-11-13 03:00:00,2015-11-13 06:00:00,2015-11-13 09:00:00,2015-11-13 12:00:00,2015-11-13 15:00:00,2015-11-13 18:00:00,2015-11-13 21:00:00,2015-11-14 00:00:00,2015-11-14 03:00:00,2015-11-14 06:00:00,2015-11-14 09:00:00,2015-11-14 12:00:00,2015-11-14 15:00:00,2015-11-14 18:00:00,2015-11-14 21:00:00,2015-11-15 00:00:00
DWPC,-0.8,-1.24,-2.2,-2.54,-1.82,-2.21,-3.41,-4.52,-5.15,-5.04,-5.77,-6.01,-5.03,-4.69,-4.07,-3.62,-3.49,-2.9,-3.54,-2.74,-0.71,0.57,2.4,4.03,4.19,6.86,7.17,7.54,8.54,10.5,10.28,11.96,12.63,13.31,14.1,15.26,15.58,4.8,3.05,1.72,0.54,-0.16,-0.32,-1.76,-1.8,-0.98,0.04,-2.33,-4.51,-5.84,-7.04,-10.33,-10.38,-9.87,-9.26,-8.99,-8.98,-8.4,-6.43,-4.47,-3.06
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0,0.0,0.0,0.0,0.0,20.0,84.0,25.0,31.0,64.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,33.0,65.0,59.0,1.0,89.0,99.0,100.0,100.0,97.0,101.0,26.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,10.0,0.0,62.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.68,1.24,0.3,4.0,13.93,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,998.2,999.1,999.5,998.8,1000.4,1001.7,1001.9,1002.2,1002.9,1003.6,1002.4,1000.1,1000.2,1000.3,999.8,999.5,999.3,1000.2,998.3,996.4,996.4,996.4,995.8,995.1,994.8,995.2,993.1,990.8,990.0,989.0,987.8,986.3,984.5,982.1,977.9,972.0,967.6,968.2,969.2,971.9,975.0,978.6,979.9,981.6,984.1,985.3,985.6,986.8,988.1,989.6,989.1,989.0,990.7,991.7,991.8,992.4,993.1,994.0,992.9,991.7,992.0
TMPC,5.14,8.54,12.14,12.14,8.14,6.34,4.74,3.44,2.44,6.34,9.64,10.64,6.24,5.74,4.54,3.34,2.44,6.24,10.34,11.64,7.74,7.04,6.64,5.74,5.24,10.14,14.64,13.94,12.74,12.04,11.34,13.14,13.54,14.74,16.44,17.24,18.04,12.04,8.64,7.74,6.04,6.74,9.94,10.94,8.24,7.54,7.14,5.94,4.04,5.34,6.94,7.44,4.74,3.64,2.64,1.44,0.44,3.74,8.64,10.54,7.04
UWND,1.8,3.0,4.3,4.7,2.3,0.6,-0.6,-1.7,-1.8,-2.0,-0.5,0.1,-0.9,-1.5,-1.5,-1.1,-1.4,-1.9,-1.4,-0.4,-1.1,-1.0,-0.1,0.6,0.1,-0.4,0.2,-0.9,-1.8,-0.5,-0.3,0.4,-1.6,-2.8,-2.1,-2.2,7.9,10.5,12.8,13.0,11.7,12.7,12.3,10.7,6.7,6.5,7.0,6.8,7.5,11.3,12.9,12.1,7.5,7.4,7.4,6.7,5.5,6.1,6.3,5.8,3.4
VWND,-1.2,-1.7,-3.7,-4.2,-2.8,-3.3,-3.1,-1.3,0.1,1.7,2.5,2.0,1.2,2.0,2.6,2.4,2.1,2.3,2.4,2.6,2.0,2.2,2.3,2.2,2.0,3.0,4.7,3.7,3.3,5.9,5.6,6.4,6.8,9.6,11.6,12.3,13.7,6.9,6.9,3.0,2.0,0.5,0.7,0.3,1.8,2.2,1.8,-0.1,0.5,-0.6,-0.5,-2.7,-0.8,0.0,0.6,0.7,1.1,2.0,2.4,2.6,2.8
WSPD,2.1633307652783933,3.448187929913334,5.672741841473134,6.30317380372777,3.6235341863986874,3.3541019662496843,3.157530680769389,2.1400934559032696,1.8027756377319946,2.6248809496813372,2.5495097567963922,2.0024984394500787,1.5,2.5,3.001666203960727,2.640075756488817,2.5238858928247927,2.9832867780352594,2.778488797889961,2.6305892875931813,2.2825424421026654,2.4166091947189146,2.3021728866442674,2.280350850198276,2.0024984394500787,3.026549190084311,4.70425339453563,3.8078865529319543,3.7589892258425004,5.921148537234985,5.60802995712398,6.412487816752559,6.985699678629192,10.0,11.788553770501283,12.495199078045937,15.814550262337528,12.564234954823155,14.541320435228709,13.341664064126334,11.869709347747316,12.709838708654017,12.31990259701756,10.70420478129973,6.937578828380979,6.862215385719105,7.227724399837061,6.800735254367721,7.516648189186454,11.315917991926241,12.909686285886268,12.397580409095962,7.542545989253231,7.4,7.424284477308235,6.736467917239716,5.608921464952063,6.4195015382816125,6.741661516273269,6.356099432828281,4.404543109109048
