,2015-10-21 12:00:00,2015-10-21 15:00:00,2015-10-21 18:00:00,2015-10-21 21:00:00,2015-10-22 00:00:00,2015-10-22 03:00:00,2015-10-22 06:00:00,2015-10-22 09:00:00,2015-10-22 12:00:00,2015-10-22 15:00:00,2015-10-22 18:00:00,2015-10-22 21:00:00,2015-10-23 00:00:00,2015-10-23 03:00:00,2015-10-23 06:00:00,2015-10-23 09:00:00,2015-10-23 12:00:00,2015-10-23 15:00:00,2015-10-23 18:00:00,2015-10-23 21:00:00,2015-10-24 00:00:00,2015-10-24 03:00:00,2015-10-24 06:00:00,2015-10-24 09:00:00,2015-10-24 12:00:00,2015-10-24 15:00:00,2015-10-24 18:00:00,2015-10-24 21:00:00,2015-10-25 00:00:00,2015-10-25 03:00:00,2015-10-25 06:00:00,2015-10-25 09:00:00,2015-10-25 12:00:00,2015-10-25 15:00:00,2015-10-25 18:00:00,2015-10-25 21:00:00,2015-10-26 00:00:00,2015-10-26 03:00:00,2015-10-26 06:00:00,2015-10-26 09:00:00,2015-10-26 12:00:00,2015-10-26 15:00:00,2015-10-26 18:00:00,2015-10-26 21:00:00,2015-10-27 00:00:00,2015-10-27 03:00:00,2015-10-27 06:00:00,2015-10-27 09:00:00,2015-10-27 12:00:00,2015-10-27 15:00:00,2015-10-27 18:00:00,2015-10-27 21:00:00,2015-10-28 00:00:00,2015-10-28 03:00:00,2015-10-28 06:00:00,2015-10-28 09:00:00,2015-10-28 12:00:00,2015-10-28 15:00:00,2015-10-28 18:00:00,2015-10-28 21:00:00,2015-10-29 00:00:00
DWPC,1.22,2.98,7.56,9.6,10.53,11.37,11.64,13.08,11.57,8.4,8.52,9.3,7.61,4.75,3.85,4.78,9.17,10.49,8.77,11.78,13.4,14.97,15.58,15.38,16.01,11.38,7.91,7.55,6.76,5.81,4.88,4.82,4.04,4.73,2.87,0.93,0.49,0.53,1.22,2.05,2.81,5.02,8.75,10.5,10.85,11.3,13.35,15.53,14.72,13.96,14.34,14.08,14.53,15.54,16.05,16.55,16.32,13.8,8.86,4.68,2.84
HCLD,1.0,11.0,21.0,0.0,0.0,59.0,65.0,32.0,36.0,46.0,46.0,58.0,76.0,70.0,58.0,26.0,10.0,60.0,96.0,92.0,100.0,97.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,-9999.0,0.0,0.0,0.0,24.0,31.0,39.0,51.0,57.0,64.0,82.0,89.0,93.0,99.0,99.0,100.0,100.0,99.0,99.0,99.0,33.0,0.0,0.0,0.0,0.0
LCLD,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,83.0,91.0,15.0,19.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,93.0,84.0,100.0,83.0,97.0,100.0,98.0,100.0,88.0,92.0,54.0,96.0,60.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,72.0,60.0,0.0,0.0,0.0,30.0,0.0,0.0,54.0,0.0,0.0,35.0,67.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,97.0,101.0,98.0,34.0,15.0,-9999.0,89.0,91.0,15.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.54,0.25,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.55,0.37,0.06,1.6,2.08,2.92,2.01,3.02,1.42,0.14,0.22,0.03,0.05,0.01
PRES,994.6,994.4,993.8,991.7,992.1,993.2,993.4,993.8,995.3,996.9,996.7,995.0,995.7,996.7,995.9,994.6,994.3,994.3,991.6,989.2,988.6,988.5,987.8,987.3,988.1,990.8,991.4,992.0,994.3,996.0,996.4,997.4,999.4,1000.6,999.5,997.7,998.0,998.0,997.4,997.0,997.1,997.2,995.9,994.0,994.2,993.5,992.4,991.3,990.3,989.6,987.3,984.3,982.4,980.4,978.2,975.8,975.1,975.7,976.3,977.2,978.4
TMPC,13.04,18.24,24.44,25.74,21.24,20.04,18.84,17.84,16.54,19.24,22.74,24.04,19.74,16.34,14.84,14.14,14.34,19.54,24.14,24.24,21.34,20.54,20.34,18.84,18.34,18.34,18.74,17.74,14.84,13.34,12.24,10.74,9.24,11.54,15.24,17.04,12.44,10.44,9.24,8.34,8.24,14.04,19.94,21.24,16.84,17.24,17.24,17.04,16.74,18.14,17.14,16.94,16.74,17.14,17.64,17.74,17.24,16.54,15.64,13.14,11.44
UWND,0.9,2.9,4.7,4.8,2.1,3.5,4.4,3.8,0.5,-2.4,-2.1,-1.7,-3.5,-5.8,-5.2,-4.8,-3.3,-2.8,-0.8,1.1,0.9,3.1,5.3,5.9,6.2,7.1,7.4,5.5,3.0,1.8,0.3,-2.3,-2.7,-4.5,-3.8,-3.6,-3.5,-3.7,-3.3,-3.1,-3.0,-2.9,-1.3,-1.5,-2.5,-3.1,-0.7,-0.9,-1.5,-0.1,-1.2,-2.3,-2.8,0.7,2.0,3.1,5.6,9.5,11.2,12.1,10.6
VWND,4.4,5.8,6.0,6.8,5.6,5.8,3.9,1.3,-2.5,-1.9,-1.3,-0.9,-3.1,-2.4,-0.4,0.6,2.5,5.3,7.9,8.5,7.2,7.4,7.0,5.8,3.8,-0.7,-0.4,-2.5,-2.3,-3.3,-4.1,-3.3,-1.9,-0.3,0.0,-0.3,0.6,0.4,1.4,1.7,1.6,2.5,3.3,3.3,2.8,2.2,4.9,5.4,6.6,8.8,9.4,9.1,9.6,7.9,8.3,6.7,2.5,1.2,1.5,-0.4,-1.5
WSPD,4.491102314577124,6.48459713474939,7.621679604916491,8.323460818673924,5.980802621722272,6.774215821775979,5.87962583843564,4.016217125604641,2.5495097567963922,3.0610455730027932,2.4698178070456938,1.9235384061671343,4.675467891024383,6.276941930590086,5.215361924162119,4.8373546489791295,4.1400483088968905,5.994163828258284,7.940403012442127,8.570880934886448,7.256031973468695,8.023091673413685,8.780091115700339,8.273451516749223,7.271863585079137,7.134423592694787,7.410802925459562,6.041522986797286,3.7802116342871597,3.7589892258425004,4.110960958218893,4.022437072223753,3.3015148038438356,4.509988913511872,3.8,3.6124783736376886,3.5510561809129406,3.721558813185679,3.584689665786984,3.5355339059327378,3.4,3.8288379438153295,3.5468295701936396,3.6249137920783716,3.753664875824692,3.801315561749643,4.949747468305833,5.474486277268398,6.768308503607086,8.80056816347672,9.476286192385707,9.386160024205852,10.0,7.930952023559341,8.537564055396599,7.3824115301167,6.132699242584786,9.575489543621256,11.299999999999999,12.106609764917675,10.705606008068857
