,2018-10-26 12:00:00,2018-10-26 15:00:00,2018-10-26 18:00:00,2018-10-26 21:00:00,2018-10-27 00:00:00,2018-10-27 03:00:00,2018-10-27 06:00:00,2018-10-27 09:00:00,2018-10-27 12:00:00,2018-10-27 15:00:00,2018-10-27 18:00:00,2018-10-27 21:00:00,2018-10-28 00:00:00,2018-10-28 03:00:00,2018-10-28 06:00:00,2018-10-28 09:00:00,2018-10-28 12:00:00,2018-10-28 15:00:00,2018-10-28 18:00:00,2018-10-28 21:00:00,2018-10-29 00:00:00,2018-10-29 03:00:00,2018-10-29 06:00:00,2018-10-29 09:00:00,2018-10-29 12:00:00,2018-10-29 15:00:00,2018-10-29 18:00:00,2018-10-29 21:00:00,2018-10-30 00:00:00,2018-10-30 03:00:00,2018-10-30 06:00:00,2018-10-30 09:00:00,2018-10-30 12:00:00,2018-10-30 15:00:00,2018-10-30 18:00:00,2018-10-30 21:00:00,2018-10-31 00:00:00,2018-10-31 03:00:00,2018-10-31 06:00:00,2018-10-31 09:00:00,2018-10-31 12:00:00,2018-10-31 15:00:00,2018-10-31 18:00:00,2018-10-31 21:00:00,2018-11-01 00:00:00,2018-11-01 03:00:00,2018-11-01 06:00:00,2018-11-01 09:00:00,2018-11-01 12:00:00,2018-11-01 15:00:00,2018-11-01 18:00:00,2018-11-01 21:00:00,2018-11-02 00:00:00,2018-11-02 03:00:00,2018-11-02 06:00:00,2018-11-02 09:00:00,2018-11-02 12:00:00,2018-11-02 15:00:00,2018-11-02 18:00:00,2018-11-02 21:00:00,2018-11-03 00:00:00
DWPC,5.93,5.71,5.33,5.31,5.04,4.33,4.25,3.38,2.44,3.14,2.1,3.49,4.85,4.86,6.02,6.72,6.82,7.59,4.39,5.04,4.3,5.34,5.14,4.59,4.23,4.8,3.73,4.51,5.61,5.89,6.78,8.97,12.52,14.61,12.58,6.65,3.76,3.1,2.69,4.41,5.54,5.76,5.07,4.82,4.17,5.09,2.67,1.83,3.16,4.8,4.96,5.45,5.5,4.76,4.6,4.46,3.02,1.73,0.13,-0.12,-0.69
HCLD,100.0,100.0,99.0,7.0,31.0,83.0,59.0,46.0,23.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.0,66.0,85.0,92.0,91.0,92.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,94.0,61.0,11.0,23.0,51.0,26.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,34.0,95.0,64.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,56.0,100.0,98.0,82.0,56.0,1.0,13.0,100.0,96.0,59.0,63.0,100.0,99.0,78.0,87.0,91.0,79.0,100.0,100.0,100.0,98.0,94.0,97.0,100.0,100.0,100.0,100.0,100.0,99.0
MCLD,100.0,100.0,100.0,90.0,90.0,23.0,62.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,40.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,49.0,92.0,96.0,100.0,100.0,100.0,100.0,100.0,75.0,1.0,17.0,77.0,88.0,100.0,99.0,97.0,67.0,8.0,5.0,1.0,1.0,17.0,55.0,100.0,100.0
PRCP,0.0,2.44,0.9400000000000001,0.16,0.02,0.01,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0499999999999998,2.41,0.98,0.0,0.0,0.0,0.0,0.49,2.41,1.46,1.17,0.03,0.02,0.01,0.01,0.04,0.48,7.14,5.64,3.93,4.7,0.9,0.54,0.58,0.56,1.16,0.77,0.59,0.46
PRES,982.8,982.3,981.5,980.3,981.2,982.0,982.2,982.0,983.4,985.2,985.1,984.0,985.4,986.0,985.4,983.9,981.7,981.3,980.6,982.5,985.5,987.8,989.7,990.6,991.9,993.0,991.3,988.7,987.4,986.6,985.2,983.4,983.2,984.3,985.1,985.3,987.2,988.6,988.8,989.5,991.2,992.7,991.5,990.4,991.2,991.2,989.2,987.8,985.0,983.7,980.7,976.5,976.3,973.8,973.3,973.1,975.1,978.6,982.0,984.4,987.4
TMPC,7.44,7.44,8.04,8.94,7.34,6.04,6.14,4.84,3.94,8.44,12.44,13.54,9.94,8.84,7.94,7.84,8.84,11.84,17.04,13.54,10.24,9.24,7.14,5.94,5.44,9.94,14.44,15.34,11.54,12.04,11.84,12.34,13.84,15.44,16.84,17.64,14.14,12.84,12.34,10.54,9.14,9.34,9.54,9.04,8.74,8.54,8.14,7.44,6.84,6.64,6.84,7.34,7.14,6.44,6.34,6.34,5.84,5.14,4.14,3.74,3.34
UWND,-2.4,-2.8,-2.9,-2.3,-0.5,-0.1,0.7,1.6,1.6,1.5,2.3,3.3,1.1,0.1,1.0,2.1,2.1,6.3,9.5,8.6,5.1,3.4,1.9,2.3,1.9,1.2,0.4,-0.5,-1.6,-0.1,1.1,1.7,2.9,4.1,2.8,1.6,1.0,1.2,1.3,-0.1,0.0,1.2,-1.0,-1.8,-2.1,-2.8,-4.2,-3.9,-6.0,-4.8,-5.0,-7.5,-4.5,-4.4,-1.6,1.1,1.3,3.6,4.2,3.8,3.4
VWND,-1.5,-3.5,-3.6,-3.1,-2.4,-2.6,-2.3,-2.6,-2.5,-2.7,-2.4,-1.5,-0.3,1.7,2.7,2.4,4.1,2.8,-3.6,-6.3,-3.0,-4.4,-2.4,-0.9,-0.2,1.1,3.7,4.7,4.3,6.1,5.8,5.8,4.7,2.3,-2.2,-2.1,-2.3,-1.1,-1.9,-2.9,-0.1,0.8,-1.3,-2.4,-1.5,-1.9,-3.6,-4.2,-3.3,-5.6,-5.8,-5.6,-6.4,-6.9,-6.2,-7.2,-8.3,-8.8,-8.7,-7.4,-4.9
WSPD,2.8301943396169813,4.4821869662029945,4.622769732530488,3.8600518131237567,2.4515301344262523,2.6019223662515376,2.4041630560342613,3.0528675044947495,2.968164415931166,3.0886890422961004,3.324154027718932,3.6249137920783716,1.140175425099138,1.70293863659264,2.879236009777594,3.189043743820395,4.606517122512408,6.894200461257273,10.159232254457027,10.660675400742674,5.9169248769948055,5.5605755097831375,3.0610455730027932,2.4698178070456938,1.91049731745428,1.6278820596099708,3.721558813185679,4.72652091923859,4.588027898781784,6.100819617067857,5.903388857258177,6.04400529450463,5.522680508593631,4.701063709417263,3.560898762952971,2.6400757564888173,2.5079872407968904,1.6278820596099708,2.3021728866442674,2.9017236257093817,0.1,1.4422205101855958,1.6401219466856727,3.0,2.5806975801127883,3.383784863137726,5.531726674375733,5.73149195236284,6.847627326307997,7.375635565834309,7.657675887630659,9.360021367496978,7.82368199762746,8.183520025025906,6.403124237432849,7.283543093852058,8.40119039184329,9.50789145920377,9.66074531286277,8.318653737234168,5.964059020499379
