,2019-06-24 12:00:00,2019-06-24 15:00:00,2019-06-24 18:00:00,2019-06-24 21:00:00,2019-06-25 00:00:00,2019-06-25 03:00:00,2019-06-25 06:00:00,2019-06-25 09:00:00,2019-06-25 12:00:00,2019-06-25 15:00:00,2019-06-25 18:00:00,2019-06-25 21:00:00,2019-06-26 00:00:00,2019-06-26 03:00:00,2019-06-26 06:00:00,2019-06-26 09:00:00,2019-06-26 12:00:00,2019-06-26 15:00:00,2019-06-26 18:00:00,2019-06-26 21:00:00,2019-06-27 00:00:00,2019-06-27 03:00:00,2019-06-27 06:00:00,2019-06-27 09:00:00,2019-06-27 12:00:00,2019-06-27 15:00:00,2019-06-27 18:00:00,2019-06-27 21:00:00,2019-06-28 00:00:00,2019-06-28 03:00:00,2019-06-28 06:00:00,2019-06-28 09:00:00,2019-06-28 12:00:00,2019-06-28 15:00:00,2019-06-28 18:00:00,2019-06-28 21:00:00,2019-06-29 00:00:00,2019-06-29 03:00:00,2019-06-29 06:00:00,2019-06-29 09:00:00,2019-06-29 12:00:00,2019-06-29 15:00:00,2019-06-29 18:00:00,2019-06-29 21:00:00,2019-06-30 00:00:00,2019-06-30 03:00:00,2019-06-30 06:00:00,2019-06-30 09:00:00,2019-06-30 12:00:00,2019-06-30 15:00:00,2019-06-30 18:00:00,2019-06-30 21:00:00,2019-07-01 00:00:00,2019-07-01 03:00:00,2019-07-01 06:00:00,2019-07-01 09:00:00,2019-07-01 12:00:00,2019-07-01 15:00:00,2019-07-01 18:00:00,2019-07-01 21:00:00,2019-07-02 00:00:00
DWPC,18.44,18.85,18.99,18.42,17.95,15.69,15.36,14.91,15.31,18.7,19.19,20.08,20.96,18.5,17.72,17.75,19.17,22.06,22.38,22.64,23.15,20.58,20.18,19.62,20.74,23.06,22.27,22.64,23.87,21.75,21.24,20.87,20.66,22.44,23.27,23.85,23.41,21.79,21.06,20.3,21.28,23.18,24.17,23.51,24.17,22.19,20.91,19.11,19.87,23.21,24.5,24.5,24.73,22.45,21.96,21.22,21.84,23.39,22.82,23.92,23.93
HCLD,100.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,98.0,49.0,27.0,35.0,51.0,79.0,90.0,100.0,100.0,33.0,33.0,37.0,38.0,33.0,67.0,100.0,75.0,99.0,88.0,100.0,100.0,100.0,96.0,98.0,99.0,50.0,58.0,90.0,95.0,68.0,34.0,0.0,0.0,57.0,35.0,0.0,26.0,73.0,49.0,93.0,97.0,74.0,70.0,67.0,40.0
LCLD,100.0,93.0,84.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,70.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,39.0,20.0
MCLD,100.0,66.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,38.0,66.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,50.0,92.0,63.0,100.0,83.0,68.0,84.0,44.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,61.0
PRCP,0.0,0.09000000000000001,0.24000000000000002,1.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.01,2.85,0.06999999999999999,0.0,0.0,0.0,0.0,0.6,0.6900000000000001,0.0,0.0,3.34,0.87,0.14,6.45,0.23,1.88,2.84,2.81,0.0,0.0,0.0,0.0,0.0,2.65,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.04,1.0,0.0
PRES,979.8,979.1,979.4,978.7,980.4,982.2,983.2,983.8,986.1,987.2,987.9,986.4,986.2,987.7,988.4,988.5,989.7,990.2,990.6,990.4,990.9,992.0,992.0,991.8,993.6,993.4,993.5,992.2,992.0,993.4,992.6,992.4,993.7,994.0,993.5,992.7,992.2,992.8,992.6,992.6,993.0,993.1,992.6,991.6,990.8,990.9,990.8,990.4,990.7,990.9,989.8,988.1,987.4,988.3,988.2,988.0,988.1,988.7,987.6,986.4,985.9
TMPC,18.84,21.44,23.64,23.34,21.24,17.64,16.24,15.74,16.94,22.84,25.94,26.54,24.94,21.04,19.04,18.94,20.44,25.44,28.64,28.14,27.14,22.94,21.74,20.94,22.34,26.64,30.64,30.14,27.94,23.34,22.74,21.84,21.34,26.04,28.54,28.24,26.34,23.64,22.44,21.64,22.64,27.24,29.54,29.74,27.44,23.94,22.84,21.54,22.24,27.24,30.34,30.54,28.64,24.44,23.24,22.54,23.34,27.64,29.84,28.54,29.24
UWND,1.6,5.4,4.7,7.4,5.6,4.6,3.8,3.7,3.9,4.1,4.4,5.1,2.3,2.9,0.2,2.1,3.6,2.6,2.4,2.5,1.6,0.4,0.3,0.0,-0.5,-0.4,1.3,0.5,0.1,1.5,0.0,0.5,0.4,-0.8,2.5,2.3,1.5,1.0,0.6,1.5,1.8,3.1,3.5,2.1,1.8,2.1,2.4,2.4,2.5,3.4,3.5,3.9,2.8,2.6,2.0,2.5,2.0,2.1,1.1,2.5,0.8
VWND,5.1,1.7,1.9,2.1,1.4,0.6,1.5,1.4,1.6,2.8,5.0,6.1,4.2,3.4,2.7,2.3,1.6,-0.2,0.7,1.1,1.6,1.4,2.4,2.5,2.0,2.3,3.0,4.9,4.2,2.9,2.9,3.2,2.2,3.0,3.8,2.8,1.8,1.8,2.4,2.3,2.6,1.8,0.9,3.3,2.2,1.7,1.9,1.7,1.2,0.0,-0.6,-0.5,0.3,-0.1,-0.9,-0.3,-1.0,-0.9,-1.6,0.4,-0.4
WSPD,5.345091205957107,5.661271941887265,5.06951674225463,7.692203845452875,5.772347875864724,4.638965401897281,4.085339643163099,3.9560080889704965,4.215447781671599,4.964876634922564,6.660330322138685,7.9511005527536875,4.788527957525152,4.468780594300866,2.7073972741361767,3.1144823004794873,3.939543120718442,2.6076809620810595,2.5,2.7313000567495327,2.2627416997969525,1.4560219778561034,2.4186773244895647,2.5,2.0615528128088303,2.33452350598575,3.269556544854363,4.925444142409901,4.201190307520001,3.2649655434629015,2.9,3.23882694814033,2.23606797749979,3.104834939252005,4.548626166217663,3.6235341863986874,2.3430749027719964,2.0591260281974,2.4738633753705965,2.745906043549196,3.1622776601683795,3.5846896657869842,3.6138621999185303,3.9115214431215892,2.8425340807103794,2.701851217221259,3.0610455730027932,2.9410882339705484,2.773084924772409,3.4,3.5510561809129406,3.9319206502674997,2.8160255680657444,2.6019223662515376,2.193171219946131,2.5179356624028344,2.23606797749979,2.2847319317591728,1.94164878389476,2.5317977802344327,0.894427190999916
