,2014-03-08 12:00:00,2014-03-08 15:00:00,2014-03-08 18:00:00,2014-03-08 21:00:00,2014-03-09 00:00:00,2014-03-09 03:00:00,2014-03-09 06:00:00,2014-03-09 09:00:00,2014-03-09 12:00:00,2014-03-09 15:00:00,2014-03-09 18:00:00,2014-03-09 21:00:00,2014-03-10 00:00:00,2014-03-10 03:00:00,2014-03-10 06:00:00,2014-03-10 09:00:00,2014-03-10 12:00:00,2014-03-10 15:00:00,2014-03-10 18:00:00,2014-03-10 21:00:00,2014-03-11 00:00:00,2014-03-11 03:00:00,2014-03-11 06:00:00,2014-03-11 09:00:00,2014-03-11 12:00:00,2014-03-11 15:00:00,2014-03-11 18:00:00,2014-03-11 21:00:00,2014-03-12 00:00:00,2014-03-12 03:00:00,2014-03-12 06:00:00,2014-03-12 09:00:00,2014-03-12 12:00:00,2014-03-12 15:00:00,2014-03-12 18:00:00,2014-03-12 21:00:00,2014-03-13 00:00:00,2014-03-13 03:00:00,2014-03-13 06:00:00,2014-03-13 09:00:00,2014-03-13 12:00:00,2014-03-13 15:00:00,2014-03-13 18:00:00,2014-03-13 21:00:00,2014-03-14 00:00:00,2014-03-14 03:00:00,2014-03-14 06:00:00,2014-03-14 09:00:00,2014-03-14 12:00:00,2014-03-14 15:00:00,2014-03-14 18:00:00,2014-03-14 21:00:00,2014-03-15 00:00:00,2014-03-15 03:00:00,2014-03-15 06:00:00,2014-03-15 09:00:00,2014-03-15 12:00:00,2014-03-15 15:00:00,2014-03-15 18:00:00,2014-03-15 21:00:00,2014-03-16 00:00:00
DWPC,1.18,1.58,-0.83,-1.6,-3.06,-4.55,-4.83,-5.39,-5.96,-6.01,-4.34,-0.83,0.57,1.18,1.71,1.64,0.78,1.56,4.01,5.35,5.87,5.37,5.26,3.78,3.23,4.93,6.33,7.08,5.5,1.75,-0.12,-0.48,-1.92,-3.39,-2.64,-2.93,-3.33,-4.08,-4.69,-5.27,-5.35,-5.13,-4.08,-1.66,-0.91,-1.08,-0.89,0.37,0.5,1.96,3.77,3.89,3.47,1.51,-0.52,-1.89,-2.6,-0.76,-0.62,0.51,2.21
HCLD,100.0,96.0,68.0,4.0,8.0,39.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,35.0,13.0,19.0,71.0,87.0,86.0,46.0,86.0,98.0,95.0,97.0,99.0,45.0,0.0,22.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0
LCLD,90.0,83.0,75.0,98.0,76.0,92.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,84.0,99.0,69.0,1.0,57.0,92.0,56.0,8.0,0.0,0.0,0.0,3.0,-9999.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,85.0,97.0
MCLD,100.0,100.0,80.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,87.0,61.0,53.0,46.0,0.0,59.0,81.0,90.0,20.0,95.0,99.0,97.0,99.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,90.0,98.0
PRCP,0.0,0.19,0.97,0.27,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.46,4.76,0.95,0.0,0.12,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.57
PRES,989.4,990.2,992.9,992.9,994.8,996.3,996.8,996.3,996.5,996.6,994.3,990.2,988.7,987.6,986.2,983.3,982.3,982.6,981.7,979.6,980.3,981.0,980.2,979.2,979.7,980.5,979.7,978.1,980.1,980.4,979.2,981.6,983.9,987.0,988.2,988.5,990.8,992.5,992.8,993.7,995.5,996.9,995.8,994.0,992.8,991.5,988.9,986.9,986.1,986.4,986.0,985.2,986.8,988.1,988.9,989.2,990.7,992.5,992.3,992.0,992.7
TMPC,1.74,3.34,1.84,1.94,0.04,-1.16,-2.86,-3.36,-3.26,0.24,5.24,7.74,4.24,3.24,3.34,3.44,2.74,6.64,11.74,14.24,10.44,8.24,7.24,5.04,4.24,7.44,11.04,12.64,8.14,4.24,2.44,0.44,-0.76,-0.76,0.84,2.44,-0.06,-2.26,-3.36,-3.66,-3.66,-0.56,2.74,5.34,2.04,0.74,0.84,1.44,1.74,7.04,11.14,12.34,7.94,5.24,3.04,2.04,0.84,5.64,9.94,8.64,5.14
UWND,-0.3,-2.2,-1.6,-0.6,0.1,0.0,-0.4,-0.1,0.5,2.0,3.2,4.3,2.8,3.4,4.6,5.1,5.3,6.4,5.8,5.4,3.4,2.7,1.7,-0.4,-2.0,-2.2,-2.2,-2.4,-2.8,-4.2,-5.4,-0.3,0.1,-0.2,1.5,2.5,2.0,0.3,-0.9,-0.3,-0.2,-0.1,1.2,2.2,-0.2,0.2,1.3,2.8,3.5,7.8,8.0,6.9,3.9,3.2,1.8,2.5,2.6,1.9,2.5,1.4,-0.3
VWND,-3.6,-3.7,-5.4,-5.0,-4.7,-3.8,-2.2,-1.7,0.3,2.0,3.4,4.1,4.3,4.8,4.0,3.9,2.9,2.6,2.7,1.5,0.6,-0.3,-0.9,-1.5,-1.8,-0.3,-0.1,-2.4,-4.6,-6.5,-6.2,-7.4,-6.8,-6.9,-6.4,-5.9,-3.8,-3.4,-1.4,-0.3,-0.3,0.5,1.7,2.3,3.9,5.3,6.1,5.8,6.0,4.9,2.6,0.7,-0.5,-1.1,-1.8,-0.5,-0.9,-1.6,-1.2,-3.4,-1.8
WSPD,3.6124783736376886,4.304648650006177,5.63205113613149,5.035871324805669,4.701063709417264,3.8,2.23606797749979,1.70293863659264,0.58309518948453,2.8284271247461903,4.669047011971501,5.941380311005179,5.1312766442669995,5.882176467941097,6.095900261651268,6.420280367709809,6.041522986797286,6.907966415668218,6.397655820689325,5.604462507680822,3.4525353003264136,2.716615541441225,1.9235384061671343,1.5524174696260025,2.6907248094147422,2.220360331117452,2.202271554554524,3.394112549695428,5.385164807134504,7.738862965578341,8.221921916437786,7.40607858451421,6.800735254367721,6.902897942168927,6.573431371817919,6.407807737440318,4.294182110716777,3.413209633175202,1.6643316977093237,0.4242640687119285,0.36055512754639896,0.5099019513592785,2.080865204668481,3.1827660925679098,3.905124837953327,5.303772242470448,6.23698645180507,6.440496875241847,6.946221994724902,9.211405973031479,8.411896337925237,6.935416353759881,3.9319206502674997,3.3837848631377265,2.545584412271571,2.5495097567963922,2.751363298439521,2.483948469674844,2.773084924772409,3.676955262170047,1.8248287590894658
