,2015-01-13 12:00:00,2015-01-13 15:00:00,2015-01-13 18:00:00,2015-01-13 21:00:00,2015-01-14 00:00:00,2015-01-14 03:00:00,2015-01-14 06:00:00,2015-01-14 09:00:00,2015-01-14 12:00:00,2015-01-14 15:00:00,2015-01-14 18:00:00,2015-01-14 21:00:00,2015-01-15 00:00:00,2015-01-15 03:00:00,2015-01-15 06:00:00,2015-01-15 09:00:00,2015-01-15 12:00:00,2015-01-15 15:00:00,2015-01-15 18:00:00,2015-01-15 21:00:00,2015-01-16 00:00:00,2015-01-16 03:00:00,2015-01-16 06:00:00,2015-01-16 09:00:00,2015-01-16 12:00:00,2015-01-16 15:00:00,2015-01-16 18:00:00,2015-01-16 21:00:00,2015-01-17 00:00:00,2015-01-17 03:00:00,2015-01-17 06:00:00,2015-01-17 09:00:00,2015-01-17 12:00:00,2015-01-17 15:00:00,2015-01-17 18:00:00,2015-01-17 21:00:00,2015-01-18 00:00:00,2015-01-18 03:00:00,2015-01-18 06:00:00,2015-01-18 09:00:00,2015-01-18 12:00:00,2015-01-18 15:00:00,2015-01-18 18:00:00,2015-01-18 21:00:00,2015-01-19 00:00:00,2015-01-19 03:00:00,2015-01-19 06:00:00,2015-01-19 09:00:00,2015-01-19 12:00:00,2015-01-19 15:00:00,2015-01-19 18:00:00,2015-01-19 21:00:00,2015-01-20 00:00:00,2015-01-20 03:00:00,2015-01-20 06:00:00,2015-01-20 09:00:00,2015-01-20 12:00:00,2015-01-20 15:00:00,2015-01-20 18:00:00,2015-01-20 21:00:00,2015-01-21 00:00:00
DWPC,-13.53,-13.53,-12.32,-11.46,-12.44,-13.32,-14.17,-14.97,-15.28,-14.88,-12.85,-11.32,-11.48,-12.38,-12.64,-12.84,-12.6,-11.09,-8.13,-5.53,-5.77,-5.55,-6.48,-7.08,-7.7,-7.91,-7.58,-6.9,-6.91,-5.96,-3.62,-3.04,-2.86,-1.65,0.23,1.45,0.62,-0.38,-0.98,-2.29,-2.41,-3.53,-5.83,-7.81,-9.29,-10.61,-11.04,-10.59,-9.52,-9.19,-9.22,-8.73,-7.64,-6.79,-6.11,-6.24,-5.89,-4.55,-2.15,-0.08,-0.2
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,37.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,41.0,51.0,8.0,0.0,1.0,-9999.0,0.0,10.0,5.0,11.0,7.0,29.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,46.0,88.0,100.0,82.0,94.0,66.0,60.0,0.0,0.0
LCLD,6.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,25.0,15.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,8.0,84.0,89.0,99.0,91.0,97.0,96.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,43.0,3.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,95.0,90.0,96.0,99.0,101.0,41.0,47.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.2,0.03,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.03,0.0,0.0
PRES,1010.0,1010.0,1008.5,1005.9,1005.4,1004.4,1002.8,1001.6,1001.4,1001.0,1000.1,998.3,998.1,996.8,995.9,994.0,992.9,992.7,991.0,989.5,990.8,991.6,993.3,994.5,996.3,998.5,996.5,995.3,994.1,991.8,989.5,986.5,984.2,983.9,982.0,981.6,982.7,983.4,985.1,986.8,989.5,992.9,994.3,996.9,999.8,1001.1,1002.3,1002.4,1003.0,1003.0,1000.3,997.6,996.1,994.8,993.0,990.9,989.7,988.8,987.9,987.0,988.3
TMPC,-11.76,-11.26,-8.56,-8.06,-10.76,-11.86,-12.76,-13.26,-13.26,-11.56,-8.16,-6.16,-8.26,-8.66,-8.56,-8.46,-8.36,-6.46,-1.76,-0.56,-3.26,-4.36,-5.46,-6.06,-6.56,-5.56,-2.66,-1.36,-3.46,-3.06,-2.36,-1.96,-1.66,-0.06,4.64,5.64,2.44,0.74,-0.06,-1.46,-0.96,-0.16,-0.86,-2.86,-4.66,-5.46,-6.66,-7.26,-7.36,-5.96,-2.76,-1.06,-2.56,-2.26,-1.66,-1.76,-1.46,-0.46,3.54,4.84,1.54
UWND,-3.2,-4.3,-3.9,-3.1,-2.5,-1.7,-0.9,0.2,1.3,1.0,1.6,1.7,1.4,1.8,2.4,2.7,3.0,3.4,5.3,5.3,5.3,4.8,3.1,2.6,0.7,-1.8,-2.1,-1.7,-2.5,-1.2,0.8,2.0,2.8,4.1,5.7,4.9,4.7,5.1,5.0,4.7,4.4,4.3,2.4,3.1,0.3,-0.8,-0.4,-1.5,-2.0,-2.1,-1.5,-0.8,-1.1,0.0,1.0,1.0,1.3,2.6,5.0,3.5,3.4
VWND,-3.2,-3.3,-3.0,-2.8,-2.4,-2.0,-1.6,-1.5,-1.5,-1.6,0.0,-0.1,0.7,1.3,1.7,2.3,2.1,2.5,2.5,2.3,0.9,-1.3,-2.8,-2.4,-3.3,-1.8,1.2,2.5,3.7,5.8,6.4,6.6,7.0,6.7,6.4,4.3,2.5,0.4,-2.0,-2.5,-2.6,-5.5,-6.3,-6.0,-5.5,-4.2,-2.8,-1.6,0.4,2.4,4.0,5.6,5.3,6.0,6.1,6.3,6.5,6.4,6.3,4.0,2.5
WSPD,4.525483399593905,5.420332093147061,4.920365840057018,4.177319714841085,3.4655446902326914,2.6248809496813372,1.8357559750685821,1.5132745950421556,1.9849433241279208,1.886796226411321,1.6,1.70293863659264,1.5652475842498528,2.220360331117452,2.9410882339705484,3.5468295701936396,3.661966684720111,4.220189569201838,5.860034129593445,5.7775427302617155,5.375872022286245,4.972926703662543,4.177319714841085,3.5383612025908264,3.3734255586865998,2.545584412271571,2.4186773244895647,3.023243291566195,4.465422712353221,5.922837157984339,6.44980619863884,6.896375859826667,7.539230729988305,7.854934754662192,8.570297544426332,6.519202405202649,5.323532661682466,5.115662224971465,5.385164807134504,5.323532661682466,5.110772935672255,6.981403870282824,6.741661516273269,6.753517601961218,5.508175741568165,4.27551166528639,2.82842712474619,2.193171219946131,2.039607805437114,3.189043743820395,4.272001872658765,5.65685424949238,5.412947441089743,6.0,6.181423784210236,6.378871373526825,6.62872536767062,6.907966415668218,8.043009387039158,5.315072906367325,4.220189569201838
