,2011-06-13 12:00:00,2011-06-13 15:00:00,2011-06-13 18:00:00,2011-06-13 21:00:00,2011-06-14 00:00:00,2011-06-14 03:00:00,2011-06-14 06:00:00,2011-06-14 09:00:00,2011-06-14 12:00:00,2011-06-14 15:00:00,2011-06-14 18:00:00,2011-06-14 21:00:00,2011-06-15 00:00:00,2011-06-15 03:00:00,2011-06-15 06:00:00,2011-06-15 09:00:00,2011-06-15 12:00:00,2011-06-15 15:00:00,2011-06-15 18:00:00,2011-06-15 21:00:00,2011-06-16 00:00:00,2011-06-16 03:00:00,2011-06-16 06:00:00,2011-06-16 09:00:00,2011-06-16 12:00:00,2011-06-16 15:00:00,2011-06-16 18:00:00,2011-06-16 21:00:00,2011-06-17 00:00:00,2011-06-17 03:00:00,2011-06-17 06:00:00,2011-06-17 09:00:00,2011-06-17 12:00:00,2011-06-17 15:00:00,2011-06-17 18:00:00,2011-06-17 21:00:00,2011-06-18 00:00:00,2011-06-18 03:00:00,2011-06-18 06:00:00,2011-06-18 09:00:00,2011-06-18 12:00:00,2011-06-18 15:00:00,2011-06-18 18:00:00,2011-06-18 21:00:00,2011-06-19 00:00:00,2011-06-19 03:00:00,2011-06-19 06:00:00,2011-06-19 09:00:00,2011-06-19 12:00:00,2011-06-19 15:00:00,2011-06-19 18:00:00,2011-06-19 21:00:00,2011-06-20 00:00:00,2011-06-20 03:00:00,2011-06-20 06:00:00,2011-06-20 09:00:00,2011-06-20 12:00:00,2011-06-20 15:00:00,2011-06-20 18:00:00,2011-06-20 21:00:00,2011-06-21 00:00:00
DWPC,12.87,14.55,15.68,16.7,17.31,15.03,14.09,13.97,14.24,15.03,16.79,18.36,18.94,17.28,15.97,15.43,15.51,17.94,20.68,21.37,20.74,18.72,16.87,15.3,15.87,18.5,18.64,19.72,20.84,19.04,18.97,17.83,17.93,19.06,20.09,20.56,20.64,18.13,16.06,15.08,16.16,17.56,20.47,21.69,22.33,21.18,20.49,20.35,21.14,21.91,23.84,25.07,22.64,22.05,22.22,21.39,21.23,23.12,23.52,22.75,23.71
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,44.0,98.0,98.0,99.0,81.0,30.0,32.0,2.0,98.0,99.0,99.0,99.0,77.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,91.0,59.0,89.0,55.0,15.0,49.0,87.0,97.0,95.0,99.0,89.0,82.0,90.0,99.0,99.0,97.0,81.0,84.0,98.0,99.0,99.0,96.0,98.0,92.0,94.0,100.0,100.0,99.0,97.0,90.0,92.0,99.0,99.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,83.0,39.0,0.0,12.0,5.0,1.0,0.0,0.0,45.0,91.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,14.0,0.0,2.0,25.0,21.0,49.0,87.0,4.0,0.0,14.0,60.0,66.0,44.0,68.0,46.0,13.0,1.0,1.0,1.0,1.0,-9999.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.0,41.0,21.0,29.0,0.0,2.0,0.0,10.0,26.0,96.0,99.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,55.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,97.0,47.0,88.0,26.0,15.0,19.0,30.0,72.0,73.0,41.0,0.0,66.0,81.0,53.0,75.0,-9999.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.55,2.81,0.2,0.73,0.38,0.82,4.58,2.46,1.1,3.76,5.69,1.77,1.86,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.25,0.2,1.98,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.67,1.44,0.47,0.43,0.08,0.0,1.03,0.07,0.14,7.19,0.06,0.08,41.01,4.69,1.69,0.32,0.02,0.0,0.0,0.0,0.0
PRES,992.7,992.2,991.8,990.3,989.7,990.4,989.4,989.5,990.1,988.5,987.8,985.8,985.0,985.6,983.7,982.4,981.1,980.4,979.0,978.0,978.0,980.3,980.6,980.5,981.7,982.9,982.2,980.8,979.8,980.6,979.1,980.4,981.6,982.8,982.0,982.6,982.6,985.1,985.4,985.2,987.5,985.7,986.0,984.7,984.6,984.8,984.2,983.4,983.4,983.4,982.9,981.4,980.9,981.3,980.1,979.1,979.0,980.1,978.2,977.9,977.5
TMPC,13.84,18.84,21.94,23.14,20.94,16.34,15.04,14.74,14.94,16.84,21.04,22.74,21.14,17.74,16.64,16.04,16.04,18.74,22.44,25.24,23.04,19.34,17.44,15.84,16.84,22.74,26.64,27.44,24.04,20.84,19.84,18.24,18.84,23.04,25.54,26.24,23.24,18.64,16.84,15.54,16.94,18.74,23.64,24.54,23.84,21.64,20.84,20.64,21.84,22.74,25.94,28.64,23.54,22.64,22.64,21.84,21.84,25.84,27.94,27.04,25.74
UWND,-1.2,-2.2,-3.7,-2.1,-2.4,-3.1,-3.4,-3.1,-3.3,-4.3,-4.9,-4.7,-3.4,-3.5,-3.6,-3.0,-3.7,-3.5,0.8,5.4,4.3,3.2,3.2,3.1,2.8,2.6,2.8,3.1,1.2,3.0,3.1,0.5,-0.1,0.1,-0.9,-0.7,-2.2,-2.3,-2.8,-2.7,-2.9,-3.2,-4.0,-2.7,-2.5,-2.6,-3.1,-2.5,-2.3,-1.6,-1.8,-1.9,-1.7,-2.0,-1.3,-0.2,-0.2,3.0,2.0,2.1,-1.0
VWND,-1.4,-1.0,-0.6,0.7,-0.3,-0.4,0.3,0.1,1.3,2.1,1.9,2.4,1.4,2.0,2.8,2.9,3.8,4.3,5.0,1.4,0.2,0.1,0.4,1.0,1.0,1.7,3.6,3.3,3.0,1.9,1.0,-1.7,-1.8,-1.1,-1.6,-1.4,-2.3,-1.8,-1.2,-0.7,1.7,0.8,1.8,0.0,0.2,-0.1,1.1,1.1,0.9,1.3,3.1,2.8,2.9,1.9,4.3,3.3,3.3,4.5,5.2,3.8,3.3
WSPD,1.8439088914585773,2.4166091947189146,3.7483329627982624,2.2135943621178655,2.4186773244895647,3.125699921617557,3.413209633175202,3.1016124838541645,3.5468295701936396,4.78539444560216,5.2554733373883655,5.277309920783504,3.676955262170047,4.031128874149275,4.560701700396552,4.172529209005013,5.303772242470448,5.544366510251645,5.063595560468865,5.578530272392541,4.304648650006176,3.2015621187164247,3.22490309931942,3.2572994949804666,2.973213749463701,3.1064449134018135,4.560701700396552,4.527692569068709,3.2310988842807022,3.5510561809129406,3.2572994949804666,1.772004514666935,1.8027756377319946,1.104536101718726,1.8357559750685821,1.5652475842498528,3.1827660925679098,2.9206163733020465,3.046309242345563,2.7892651361962706,3.361547262794322,3.298484500494129,4.386342439892262,2.7,2.5079872407968904,2.6019223662515376,3.2893768406797057,2.7313000567495327,2.4698178070456938,2.0615528128088303,3.5846896657869842,3.383784863137726,3.361547262794322,2.758622844826744,4.49221548904324,3.3060550509633075,3.3060550509633075,5.408326913195984,5.571355310873648,4.341658669218482,3.4481879299133333
