,2010-09-14 12:00:00,2010-09-14 15:00:00,2010-09-14 18:00:00,2010-09-14 21:00:00,2010-09-15 00:00:00,2010-09-15 03:00:00,2010-09-15 06:00:00,2010-09-15 09:00:00,2010-09-15 12:00:00,2010-09-15 15:00:00,2010-09-15 18:00:00,2010-09-15 21:00:00,2010-09-16 00:00:00,2010-09-16 03:00:00,2010-09-16 06:00:00,2010-09-16 09:00:00,2010-09-16 12:00:00,2010-09-16 15:00:00,2010-09-16 18:00:00,2010-09-16 21:00:00,2010-09-17 00:00:00,2010-09-17 03:00:00,2010-09-17 06:00:00,2010-09-17 09:00:00,2010-09-17 12:00:00,2010-09-17 15:00:00,2010-09-17 18:00:00,2010-09-17 21:00:00,2010-09-18 00:00:00,2010-09-18 03:00:00,2010-09-18 06:00:00,2010-09-18 09:00:00,2010-09-18 12:00:00,2010-09-18 15:00:00,2010-09-18 18:00:00,2010-09-18 21:00:00,2010-09-19 00:00:00,2010-09-19 03:00:00,2010-09-19 06:00:00,2010-09-19 09:00:00,2010-09-19 12:00:00,2010-09-19 15:00:00,2010-09-19 18:00:00,2010-09-19 21:00:00,2010-09-20 00:00:00,2010-09-20 03:00:00,2010-09-20 06:00:00,2010-09-20 09:00:00,2010-09-20 12:00:00,2010-09-20 15:00:00,2010-09-20 18:00:00,2010-09-20 21:00:00,2010-09-21 00:00:00,2010-09-21 03:00:00,2010-09-21 06:00:00,2010-09-21 09:00:00,2010-09-21 12:00:00,2010-09-21 15:00:00,2010-09-21 18:00:00,2010-09-21 21:00:00,2010-09-22 00:00:00
DWPC,10.91,12.0,12.24,13.73,15.08,12.29,10.91,9.88,9.42,11.65,14.05,13.99,14.34,15.79,17.56,18.64,18.38,19.82,17.13,14.36,13.76,12.99,11.68,10.54,10.35,12.64,13.87,13.99,15.07,13.74,13.75,13.49,13.49,15.27,16.62,18.75,18.56,18.18,14.41,12.83,12.84,15.11,18.81,19.15,17.69,15.3,15.16,16.61,18.4,21.0,19.07,21.7,20.64,19.28,17.22,16.4,15.94,16.71,15.61,16.71,18.0
HCLD,100.0,67.0,3.0,0.0,0.0,0.0,0.0,30.0,52.0,80.0,50.0,98.0,98.0,97.0,99.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,98.0,99.0,99.0,83.0,95.0,89.0,9.0,0.0,6.0,0.0,0.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,95.0,65.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,41.0,21.0,51.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,74.0,57.0,81.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,92.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.18,1.97,0.09,0.28,0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.4,0.26,0.0,1.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.3,990.9,990.6,989.2,989.1,990.9,990.9,991.0,992.1,991.7,990.2,986.8,985.2,985.2,983.5,980.9,980.8,983.1,985.5,986.2,987.7,990.0,990.3,990.6,991.3,992.1,990.5,989.0,989.3,989.9,989.7,989.8,990.4,991.5,990.1,989.4,989.9,991.9,992.3,992.5,992.9,993.3,991.5,990.0,990.0,990.6,989.8,989.5,989.4,989.1,987.8,986.8,986.3,986.4,985.8,985.9,986.1,986.2,985.3,983.6,982.9
TMPC,16.84,22.54,28.34,29.44,17.44,18.54,15.74,14.04,13.14,20.64,27.74,28.74,22.94,20.24,19.34,19.04,18.84,21.44,22.24,23.54,18.24,14.54,11.94,10.84,10.64,18.74,24.74,25.34,17.14,16.44,15.64,14.74,15.74,21.54,24.04,27.94,20.14,19.54,14.94,13.44,13.64,20.24,28.84,28.54,22.44,17.44,16.54,17.24,18.74,25.64,31.94,30.04,24.64,23.04,22.44,20.94,19.74,26.94,32.24,31.94,26.74
UWND,-3.2,-2.5,-2.0,-0.3,-0.6,-2.1,-2.9,-2.9,-2.9,-2.4,-1.2,0.2,0.0,0.9,2.1,1.3,3.8,4.0,2.0,-0.1,-1.0,-2.3,-2.2,-1.9,-1.7,-1.5,0.0,1.0,0.8,0.2,0.5,0.6,-0.1,0.6,1.1,1.8,0.8,-1.6,-2.5,-2.4,-2.2,-1.6,-0.2,-0.3,-2.1,-3.0,-2.3,-1.6,-0.4,0.7,3.3,1.6,0.7,0.2,0.4,0.7,0.8,1.6,4.3,4.6,1.7
VWND,-0.2,0.9,1.0,0.6,-0.4,-1.7,-0.7,-0.5,-0.3,0.9,2.3,3.3,2.6,2.7,2.8,4.6,1.5,-1.5,-4.4,-3.9,-2.8,-2.1,-1.1,-0.6,-0.1,0.3,1.3,1.6,1.4,2.2,2.3,2.1,2.1,2.2,2.2,0.8,-0.6,-3.2,-2.8,-1.5,-1.3,0.3,-0.8,-1.3,-2.3,-1.2,0.1,1.3,2.5,3.7,3.4,2.8,2.4,3.4,3.6,3.5,3.6,4.7,5.5,5.1,4.0
WSPD,3.2062439083762797,2.6570660511172846,2.23606797749979,0.6708203932499369,0.7211102550927979,2.701851217221259,2.9832867780352594,2.9427877939124323,2.9154759474226504,2.563201123595259,2.5942243542145693,3.3060550509633075,2.6,2.8460498941515415,3.5,4.780167361086848,4.085339643163099,4.272001872658765,4.833218389437829,3.9012818406262317,2.973213749463701,3.1144823004794873,2.459674775249769,1.9924858845171274,1.70293863659264,1.5297058540778354,1.3,1.886796226411321,1.6124515496597098,2.209072203437452,2.3537204591879637,2.1840329667841556,2.1023796041628637,2.280350850198276,2.459674775249769,1.969771560359221,1.0,3.577708763999664,3.753664875824692,2.8301943396169813,2.5553864678361276,1.6278820596099708,0.8246211251235323,1.3341664064126335,3.1144823004794873,3.2310988842807022,2.3021728866442674,2.0615528128088303,2.5317977802344327,3.7656340767525465,4.738143096192853,3.2249030993194197,2.5,3.40587727318528,3.622154055254967,3.5693136595149495,3.687817782917155,4.964876634922565,6.981403870282824,6.86804193347711,4.346262762420146
