,2011-07-21 12:00:00,2011-07-21 15:00:00,2011-07-21 18:00:00,2011-07-21 21:00:00,2011-07-22 00:00:00,2011-07-22 03:00:00,2011-07-22 06:00:00,2011-07-22 09:00:00,2011-07-22 12:00:00,2011-07-22 15:00:00,2011-07-22 18:00:00,2011-07-22 21:00:00,2011-07-23 00:00:00,2011-07-23 03:00:00,2011-07-23 06:00:00,2011-07-23 09:00:00,2011-07-23 12:00:00,2011-07-23 15:00:00,2011-07-23 18:00:00,2011-07-23 21:00:00,2011-07-24 00:00:00,2011-07-24 03:00:00,2011-07-24 06:00:00,2011-07-24 09:00:00,2011-07-24 12:00:00,2011-07-24 15:00:00,2011-07-24 18:00:00,2011-07-24 21:00:00,2011-07-25 00:00:00,2011-07-25 03:00:00,2011-07-25 06:00:00,2011-07-25 09:00:00,2011-07-25 12:00:00,2011-07-25 15:00:00,2011-07-25 18:00:00,2011-07-25 21:00:00,2011-07-26 00:00:00,2011-07-26 03:00:00,2011-07-26 06:00:00,2011-07-26 09:00:00,2011-07-26 12:00:00,2011-07-26 15:00:00,2011-07-26 18:00:00,2011-07-26 21:00:00,2011-07-27 00:00:00,2011-07-27 03:00:00,2011-07-27 06:00:00,2011-07-27 09:00:00,2011-07-27 12:00:00,2011-07-27 15:00:00,2011-07-27 18:00:00,2011-07-27 21:00:00,2011-07-28 00:00:00,2011-07-28 03:00:00,2011-07-28 06:00:00,2011-07-28 09:00:00,2011-07-28 12:00:00,2011-07-28 15:00:00,2011-07-28 18:00:00,2011-07-28 21:00:00,2011-07-29 00:00:00
DWPC,23.76,25.73,26.68,26.7,28.0,25.29,23.59,22.61,22.84,25.48,26.71,26.84,27.39,24.28,23.47,22.51,23.2,26.53,26.41,26.0,27.14,24.21,23.42,21.88,24.02,26.22,26.34,26.14,26.67,23.79,23.52,22.88,24.33,26.39,25.86,26.56,27.04,24.95,23.9,22.56,20.7,20.4,19.53,18.72,18.88,15.91,13.87,11.92,12.46,16.1,17.2,18.77,19.68,17.03,16.21,15.29,15.95,19.89,22.43,23.97,24.58
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-9999.0,10.0,22.0,97.0,85.0,82.0,88.0,25.0,7.0,24.0,42.0,60.0,66.0,57.0,71.0,72.0,56.0,26.0,18.0,37.0,39.0,56.0,68.0,51.0,1.0,45.0,61.0,59.0,49.0,61.0,49.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,94.0,55.0,5.0,23.0,89.0,31.0,-9999.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,11.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,2.76,0.01,0.0,0.01,1.41,1.58,0.97,0.82,1.4,0.0,1.11,0.0,0.21,2.0,0.1,0.09,0.0,0.72,0.0,0.0,0.83,0.08,0.01,0.0,0.47,0.0,0.0,0.0,0.01,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.6,985.1,985.1,983.9,983.6,984.8,984.8,985.4,986.0,987.0,986.4,985.1,985.9,986.9,986.7,986.7,987.7,988.7,988.4,987.1,987.1,988.5,987.9,987.7,987.9,988.2,987.8,986.3,986.5,986.9,986.1,984.7,985.2,985.3,983.5,981.9,980.9,981.7,981.2,981.5,983.1,984.4,984.7,984.7,985.4,986.8,986.9,987.4,988.1,989.1,988.1,987.4,987.6,988.2,987.5,987.4,988.3,988.5,988.7,987.6,987.3
TMPC,24.44,29.24,32.74,32.84,30.44,26.34,24.54,23.54,24.04,28.74,31.54,31.74,29.94,25.44,24.34,23.44,23.94,28.64,30.44,30.84,28.84,25.14,24.14,22.44,24.84,28.54,30.44,30.84,28.84,24.84,24.34,23.54,25.14,28.64,30.64,30.94,28.94,25.64,24.34,22.94,21.04,23.34,24.54,23.74,21.04,16.54,14.44,12.64,13.54,19.54,22.74,23.94,21.84,17.64,16.64,15.64,16.44,22.64,26.84,28.44,26.44
UWND,2.1,2.7,2.2,2.0,1.9,1.3,0.6,0.2,0.1,1.4,0.9,0.2,-0.1,0.0,0.7,0.5,0.3,1.2,1.3,-0.4,0.4,-0.5,0.8,0.9,0.1,1.2,1.4,1.8,1.9,1.5,1.3,1.5,1.2,1.3,2.3,3.3,2.9,2.6,2.0,1.6,1.6,1.2,0.4,0.2,-0.5,-1.6,-2.0,-1.7,-2.0,-2.0,-2.5,-2.4,-2.3,-2.4,-1.5,-0.8,-1.0,-0.6,0.1,-0.2,-0.6
VWND,2.2,1.6,1.3,2.0,1.3,2.0,2.0,2.1,2.5,2.1,2.5,2.7,1.6,2.0,2.2,2.0,2.0,1.5,2.0,2.4,1.4,2.3,1.5,0.7,1.2,1.0,-0.1,1.3,-0.2,-0.2,0.0,-0.1,-0.4,0.4,1.0,0.5,-0.3,-0.8,-1.8,-2.4,-2.6,-4.0,-4.0,-3.9,-2.5,-1.9,-0.8,-0.7,-0.1,-0.1,0.8,0.7,0.7,1.4,2.6,2.6,2.4,3.5,3.3,3.1,2.8
WSPD,3.0413812651491097,3.1384709652950433,2.5553864678361276,2.8284271247461903,2.3021728866442674,2.3853720883753127,2.08806130178211,2.1095023109728985,2.5019992006393608,2.5238858928247927,2.6570660511172846,2.7073972741361767,1.6031219541881399,2.0,2.3086792761230392,2.0615528128088303,2.0223748416156684,1.9209372712298547,2.3853720883753127,2.4331050121192876,1.4560219778561034,2.3537204591879637,1.7,1.140175425099138,1.2041594578792296,1.5620499351813308,1.40356688476182,2.220360331117452,1.91049731745428,1.5132745950421556,1.3,1.5033296378372907,1.2649110640673518,1.3601470508735443,2.5079872407968904,3.337663853655727,2.9154759474226504,2.7202941017470885,2.6907248094147422,2.8844410203711917,3.0528675044947495,4.17612260356422,4.019950248448356,3.905124837953327,2.5495097567963922,2.483948469674844,2.154065922853802,1.8384776310850235,2.0024984394500787,2.0024984394500787,2.6248809496813377,2.5,2.4041630560342613,2.778488797889961,3.001666203960727,2.7202941017470885,2.6,3.5510561809129406,3.3015148038438356,3.1064449134018135,2.8635642126552705
