,2015-01-20 12:00:00,2015-01-20 15:00:00,2015-01-20 18:00:00,2015-01-20 21:00:00,2015-01-21 00:00:00,2015-01-21 03:00:00,2015-01-21 06:00:00,2015-01-21 09:00:00,2015-01-21 12:00:00,2015-01-21 15:00:00,2015-01-21 18:00:00,2015-01-21 21:00:00,2015-01-22 00:00:00,2015-01-22 03:00:00,2015-01-22 06:00:00,2015-01-22 09:00:00,2015-01-22 12:00:00,2015-01-22 15:00:00,2015-01-22 18:00:00,2015-01-22 21:00:00,2015-01-23 00:00:00,2015-01-23 03:00:00,2015-01-23 06:00:00,2015-01-23 09:00:00,2015-01-23 12:00:00,2015-01-23 15:00:00,2015-01-23 18:00:00,2015-01-23 21:00:00,2015-01-24 00:00:00,2015-01-24 03:00:00,2015-01-24 06:00:00,2015-01-24 09:00:00,2015-01-24 12:00:00,2015-01-24 15:00:00,2015-01-24 18:00:00,2015-01-24 21:00:00,2015-01-25 00:00:00,2015-01-25 03:00:00,2015-01-25 06:00:00,2015-01-25 09:00:00,2015-01-25 12:00:00,2015-01-25 15:00:00,2015-01-25 18:00:00,2015-01-25 21:00:00,2015-01-26 00:00:00,2015-01-26 03:00:00,2015-01-26 06:00:00,2015-01-26 09:00:00,2015-01-26 12:00:00,2015-01-26 15:00:00,2015-01-26 18:00:00,2015-01-26 21:00:00,2015-01-27 00:00:00,2015-01-27 03:00:00,2015-01-27 06:00:00,2015-01-27 09:00:00,2015-01-27 12:00:00,2015-01-27 15:00:00,2015-01-27 18:00:00,2015-01-27 21:00:00,2015-01-28 00:00:00
DWPC,-0.55,0.25,1.87,2.06,0.79,0.22,-0.53,0.73,-0.53,-0.01,-0.94,-0.16,0.1,-0.82,-3.14,-4.31,-5.53,-6.9,-7.14,-6.09,-5.45,-5.4,-5.41,-5.64,-5.5,-5.2,-4.89,-4.36,-4.43,-4.59,-4.72,-4.71,-4.82,-3.55,-1.4,-2.04,-2.97,-3.61,-3.58,-3.67,-3.5,-3.08,-1.49,-0.45,-0.41,-0.91,-2.0,-4.62,-6.04,-6.42,-6.4,-5.8,-6.25,-6.18,-4.08,-3.22,-4.61,-3.9,-1.78,-0.72,-0.51
HCLD,0.0,0.0,26.0,28.0,98.0,94.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,68.0,48.0,48.0,32.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,34.0,0.0,0.0,0.0,56.0,86.0,14.0,15.0,33.0,70.0,92.0,62.0,0.0,4.0,92.0,58.0,26.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,66.0,42.0
LCLD,3.0,1.0,-9999.0,0.0,28.0,89.0,63.0,90.0,4.0,61.0,73.0,95.0,101.0,100.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,92.0,99.0,73.0,93.0,99.0,20.0,50.0,97.0,87.0,99.0,99.0,99.0,97.0,79.0,63.0,0.0,0.0,0.0,0.0,3.0,91.0,99.0,43.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,32.0,96.0,28.0,64.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,83.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,28.0,98.0,100.0,86.0,75.0,97.0,35.0,57.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,92.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.16,0.05,0.05,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.0,0.01,0.03,0.0,0.02,0.07,0.77,1.96,1.3,0.82,0.5,0.04,0.02,0.03,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.0,0.0,0.01,0.01
PRES,984.2,985.7,986.5,986.6,987.8,988.7,988.5,988.4,988.5,989.6,990.6,991.8,994.5,996.7,998.4,999.7,1001.0,1003.6,1003.3,1002.6,1003.2,1003.3,1002.2,1000.7,999.3,998.9,996.1,992.8,990.5,989.2,986.7,984.4,983.4,984.7,984.5,984.0,985.3,986.4,985.8,985.7,985.0,984.2,980.9,978.4,978.6,979.3,980.9,983.5,986.3,989.6,991.5,992.2,994.5,995.8,996.2,996.3,995.6,995.9,994.0,990.3,989.6
TMPC,0.54,2.54,4.94,4.94,2.14,1.64,0.44,1.74,0.34,2.34,2.54,3.14,1.64,0.44,-1.86,-2.76,-3.06,-1.96,0.34,1.04,-1.76,-2.56,-2.46,-2.46,-2.86,-1.26,2.14,2.84,-0.86,-1.36,-1.56,-1.36,-1.36,-0.56,2.84,2.44,-0.26,-0.26,-0.66,-2.26,-1.26,-0.06,1.54,1.24,0.64,0.04,-0.96,-3.66,-4.76,-4.66,-3.26,-2.76,-4.56,-4.96,-2.86,-2.26,-3.56,-2.36,0.44,1.94,2.04
UWND,2.0,4.0,5.2,4.3,2.4,1.9,1.7,2.4,3.6,6.5,7.3,6.3,3.3,0.5,0.3,0.8,1.1,0.6,0.2,0.9,-0.2,-0.5,0.0,1.0,1.6,2.3,3.5,4.1,2.4,2.5,2.6,4.3,5.4,5.2,5.5,5.5,4.2,3.4,2.4,2.4,1.4,-0.3,-2.0,-3.6,-5.9,-7.0,-6.0,-3.4,-2.1,-0.4,0.7,1.3,1.4,1.5,1.9,2.5,2.6,3.7,4.5,4.5,4.7
VWND,1.0,-0.4,-1.8,-3.0,-2.2,-2.1,0.4,1.8,1.9,1.0,-1.9,-2.8,-2.5,-2.9,-2.8,-2.5,-2.2,-3.3,-2.8,-2.4,-2.3,-0.2,0.4,2.0,1.4,2.0,2.6,2.6,2.0,3.3,4.0,3.6,0.4,-4.6,-4.3,-4.3,-2.3,-3.7,-1.8,-0.1,1.8,3.7,5.8,3.7,1.9,-0.3,-3.5,-5.8,-4.7,-4.8,-5.2,-4.3,-2.5,-1.4,0.8,1.5,3.0,4.3,5.6,6.6,4.2
WSPD,2.23606797749979,4.019950248448356,5.502726596879042,5.243090691567332,3.2557641192199416,2.831960451701259,1.746424919657298,3.0,4.070626487409524,6.576473218982953,7.543208866258444,6.894200461257273,4.1400483088968905,2.9427877939124323,2.8160255680657444,2.6248809496813377,2.459674775249769,3.3541019662496843,2.80713376952364,2.563201123595259,2.308679276123039,0.5385164807134505,0.4,2.23606797749979,2.12602916254693,3.047950130825634,4.360045871318328,4.854894437575342,3.1240998703626617,4.1400483088968905,4.770744176750625,5.608029957123981,5.414794548272353,6.942621983083913,6.981403870282824,6.981403870282824,4.788527957525152,5.024937810560445,3.0,2.4020824298928627,2.280350850198276,3.7121422386541174,6.135144660071187,5.162363799656123,6.198386886924694,7.006425622241344,6.946221994724902,6.723094525588644,5.1478150704935,4.8166378315169185,5.246903848937962,4.49221548904324,2.8653097563788803,2.0518284528683193,2.0615528128088303,2.9154759474226504,3.9698866482558417,5.672741841473134,7.184010022264724,7.988116173416608,6.30317380372777
