,2010-08-27 12:00:00,2010-08-27 15:00:00,2010-08-27 18:00:00,2010-08-27 21:00:00,2010-08-28 00:00:00,2010-08-28 03:00:00,2010-08-28 06:00:00,2010-08-28 09:00:00,2010-08-28 12:00:00,2010-08-28 15:00:00,2010-08-28 18:00:00,2010-08-28 21:00:00,2010-08-29 00:00:00,2010-08-29 03:00:00,2010-08-29 06:00:00,2010-08-29 09:00:00,2010-08-29 12:00:00,2010-08-29 15:00:00,2010-08-29 18:00:00,2010-08-29 21:00:00,2010-08-30 00:00:00,2010-08-30 03:00:00,2010-08-30 06:00:00,2010-08-30 09:00:00,2010-08-30 12:00:00,2010-08-30 15:00:00,2010-08-30 18:00:00,2010-08-30 21:00:00,2010-08-31 00:00:00,2010-08-31 03:00:00,2010-08-31 06:00:00,2010-08-31 09:00:00,2010-08-31 12:00:00,2010-08-31 15:00:00,2010-08-31 18:00:00,2010-08-31 21:00:00,2010-09-01 00:00:00,2010-09-01 03:00:00,2010-09-01 06:00:00,2010-09-01 09:00:00,2010-09-01 12:00:00,2010-09-01 15:00:00,2010-09-01 18:00:00,2010-09-01 21:00:00,2010-09-02 00:00:00,2010-09-02 03:00:00,2010-09-02 06:00:00,2010-09-02 09:00:00,2010-09-02 12:00:00,2010-09-02 15:00:00,2010-09-02 18:00:00,2010-09-02 21:00:00,2010-09-03 00:00:00,2010-09-03 03:00:00,2010-09-03 06:00:00,2010-09-03 09:00:00,2010-09-03 12:00:00,2010-09-03 15:00:00,2010-09-03 18:00:00,2010-09-03 21:00:00,2010-09-04 00:00:00
DWPC,8.06,8.79,9.64,10.05,11.53,7.72,6.53,6.44,7.38,10.76,10.04,11.08,14.07,12.26,12.53,13.51,15.01,16.91,15.42,15.61,15.98,15.37,14.33,14.4,14.01,13.68,12.84,11.39,11.72,10.85,13.04,13.94,14.5,17.46,18.69,18.39,18.8,18.49,18.58,18.93,20.17,21.67,24.02,24.0,23.27,22.01,20.74,18.74,15.85,15.31,15.28,13.36,13.06,10.0,9.75,10.04,9.63,11.0,9.76,9.27,10.25
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,39.0,33.0,96.0,98.0,99.0,97.0,96.0,98.0,98.0,98.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,63.0,91.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,-9999.0,11.0,5.0,0.0,0.0,0.0,10.0,81.0,17.0,0.0,0.0,0.0,0.0,0.0,54.0,5.0,5.0,17.0,37.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,71.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,68.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,3.37,0.35,5.67,3.43,0.42,2.74,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.3,994.3,992.9,990.9,990.1,991.2,991.6,991.7,992.4,992.7,991.7,989.1,988.6,990.0,990.6,990.8,991.9,993.0,992.1,990.4,990.4,992.4,992.9,993.4,994.2,995.3,993.7,991.2,990.6,991.6,991.5,991.2,991.8,991.6,989.5,987.1,986.5,988.1,986.8,986.5,987.8,988.0,987.6,987.1,987.7,988.5,988.7,989.2,990.6,991.5,991.0,989.8,990.9,992.3,992.2,992.7,993.6,993.5,992.1,989.9,989.7
TMPC,14.14,23.14,28.04,29.44,21.44,18.44,15.34,13.14,13.64,23.74,30.44,32.14,24.24,21.94,20.14,19.64,20.34,28.64,33.54,33.54,28.74,24.34,21.54,19.64,20.24,24.74,30.54,31.94,27.04,21.74,19.34,18.14,19.14,25.94,31.24,33.14,29.84,25.84,24.34,23.14,20.74,23.94,27.34,25.74,23.94,22.44,21.14,19.04,16.34,21.44,27.84,28.94,23.14,17.64,15.34,14.14,13.84,22.54,28.14,29.34,23.04
UWND,-0.8,-0.4,-1.1,-0.8,-1.5,-2.4,-1.9,-1.8,-1.9,-1.4,-0.3,0.4,-0.5,-1.0,-0.5,-0.8,-0.9,-0.5,0.2,-0.6,-1.7,-1.1,0.9,0.6,-0.3,-0.1,0.5,-0.1,-0.8,-0.4,-0.2,-0.4,-0.7,0.4,1.2,1.4,0.5,0.8,1.0,0.6,1.5,2.5,2.0,0.1,-0.3,-1.7,-1.4,-2.0,-1.6,-2.3,-2.0,-2.3,-1.6,-2.2,-2.5,-2.5,-2.4,-2.7,-2.5,-1.8,-2.4
VWND,3.8,2.0,1.5,1.0,0.3,1.6,1.9,1.6,1.9,2.2,3.1,2.6,1.6,2.6,2.3,2.2,2.6,3.6,5.2,5.3,3.0,3.4,3.2,2.8,2.7,4.3,5.7,5.7,3.3,3.5,3.2,2.9,3.3,4.5,4.8,4.8,3.7,3.7,3.8,3.6,3.1,3.3,0.3,-0.5,-1.1,-0.9,-2.0,-2.5,-2.9,-2.9,-3.0,-3.5,-3.4,-3.0,-2.1,-1.3,-1.1,-0.1,0.4,-0.1,-0.8
WSPD,3.8832975677895196,2.039607805437114,1.8601075237738274,1.2806248474865698,1.5297058540778354,2.8844410203711917,2.6870057685088806,2.4083189157584592,2.6870057685088806,2.6076809620810595,3.1144823004794877,2.6305892875931813,1.6763054614240211,2.785677655436824,2.3537204591879637,2.340939982143925,2.751363298439521,3.6345563690772495,5.203844732503075,5.333854141237834,3.448187929913334,3.5735136770411273,3.3241540277189325,2.8635642126552705,2.716615541441225,4.301162633521313,5.721887800367987,5.70087712549569,3.395585369269929,3.5227829907617076,3.2062439083762797,2.9274562336608896,3.3734255586865998,4.517742799230607,4.947726750741193,5.0,3.733630940518894,3.78549864614954,3.9293765408777,3.6496575181789317,3.443835071544513,4.1400483088968905,2.0223748416156684,0.5099019513592785,1.140175425099138,1.9235384061671343,2.4413111231467406,3.2015621187164243,3.312099032335839,3.7013511046643495,3.605551275463989,4.188078318274385,3.757658845611187,3.7202150475476548,3.2649655434629015,2.817800560721074,2.640075756488817,2.701851217221259,2.5317977802344327,1.8027756377319946,2.5298221281347035
