,2010-10-05 12:00:00,2010-10-05 15:00:00,2010-10-05 18:00:00,2010-10-05 21:00:00,2010-10-06 00:00:00,2010-10-06 03:00:00,2010-10-06 06:00:00,2010-10-06 09:00:00,2010-10-06 12:00:00,2010-10-06 15:00:00,2010-10-06 18:00:00,2010-10-06 21:00:00,2010-10-07 00:00:00,2010-10-07 03:00:00,2010-10-07 06:00:00,2010-10-07 09:00:00,2010-10-07 12:00:00,2010-10-07 15:00:00,2010-10-07 18:00:00,2010-10-07 21:00:00,2010-10-08 00:00:00,2010-10-08 03:00:00,2010-10-08 06:00:00,2010-10-08 09:00:00,2010-10-08 12:00:00,2010-10-08 15:00:00,2010-10-08 18:00:00,2010-10-08 21:00:00,2010-10-09 00:00:00,2010-10-09 03:00:00,2010-10-09 06:00:00,2010-10-09 09:00:00,2010-10-09 12:00:00,2010-10-09 15:00:00,2010-10-09 18:00:00,2010-10-09 21:00:00,2010-10-10 00:00:00,2010-10-10 03:00:00,2010-10-10 06:00:00,2010-10-10 09:00:00,2010-10-10 12:00:00,2010-10-10 15:00:00,2010-10-10 18:00:00,2010-10-10 21:00:00,2010-10-11 00:00:00,2010-10-11 03:00:00,2010-10-11 06:00:00,2010-10-11 09:00:00,2010-10-11 12:00:00,2010-10-11 15:00:00,2010-10-11 18:00:00,2010-10-11 21:00:00,2010-10-12 00:00:00,2010-10-12 03:00:00,2010-10-12 06:00:00,2010-10-12 09:00:00,2010-10-12 12:00:00,2010-10-12 15:00:00,2010-10-12 18:00:00,2010-10-12 21:00:00,2010-10-13 00:00:00
DWPC,-1.17,0.85,1.72,2.29,2.94,2.92,3.14,3.29,3.03,4.06,3.76,6.06,8.01,9.3,10.45,11.0,11.85,11.43,8.11,5.38,4.25,3.09,2.76,2.58,4.26,4.73,4.89,5.37,9.24,8.07,7.59,6.99,6.31,7.26,6.76,7.06,6.45,6.45,6.45,6.42,6.48,8.1,10.14,12.11,12.52,11.94,11.44,12.09,12.12,12.79,12.81,12.11,13.05,14.76,15.33,15.27,14.61,15.3,13.51,10.21,10.39
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,39.0,32.0,44.0,59.0,45.0,55.0,47.0,76.0,66.0,91.0,85.0,95.0,97.0,91.0,87.0,93.0,83.0,63.0,5.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,38.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,33.0,81.0,81.0,81.0,64.0,50.0,1.0,-9999.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.05,0.31,0.0,0.0,0.0,0.0,0.0
PRES,1001.9,1002.0,1000.7,998.6,998.0,998.4,997.3,996.3,995.9,995.2,993.2,990.3,989.3,989.5,989.1,989.8,991.3,993.8,993.1,991.9,992.9,994.0,993.7,993.5,994.0,994.9,993.3,991.3,991.8,992.2,991.6,991.7,992.3,992.9,991.5,990.2,990.7,991.1,990.6,990.5,990.9,990.9,989.3,987.4,987.9,988.2,987.7,988.1,989.1,989.8,988.8,987.4,988.2,988.4,987.5,988.0,988.4,989.1,987.9,986.8,987.7
TMPC,2.74,12.44,17.44,18.24,11.24,9.04,8.14,7.34,6.44,14.24,20.24,21.34,14.74,13.34,12.34,11.34,12.34,15.44,20.04,21.34,14.04,11.64,9.54,7.74,6.74,17.64,23.04,23.24,12.74,11.34,10.64,9.74,8.94,19.44,24.24,24.74,15.04,14.44,13.44,12.64,12.44,19.54,25.44,26.44,19.74,17.94,16.64,15.04,13.84,20.34,26.04,26.54,20.84,18.14,17.64,16.64,15.44,20.34,25.34,26.14,19.54
UWND,-0.6,1.0,1.1,2.0,2.3,1.8,2.0,2.2,2.6,2.6,3.9,4.6,3.5,3.4,2.8,1.0,0.2,-0.8,-0.2,0.2,0.0,-0.8,-1.3,-0.9,-0.4,0.2,0.5,0.7,0.6,0.1,0.2,0.3,-0.3,-0.6,-0.1,0.1,-0.4,-0.6,-0.1,-0.5,-0.9,-0.7,0.6,0.9,-0.2,-0.5,0.4,0.6,0.8,0.7,1.9,2.3,0.6,-0.4,0.6,0.9,1.0,1.1,2.4,3.5,3.1
VWND,-1.5,-0.9,-1.6,-1.4,-1.6,-1.8,-1.8,-1.6,-1.1,0.1,0.5,0.2,0.3,-0.2,-1.6,-3.0,-2.8,-3.6,-2.4,-2.6,-2.6,-2.2,-1.1,0.5,0.8,0.9,1.2,1.0,0.8,1.1,1.4,1.4,1.5,1.9,2.6,2.0,1.9,2.3,2.5,2.5,2.9,3.6,4.3,3.9,3.3,3.6,3.5,3.2,2.8,3.4,4.3,3.9,3.0,3.0,3.1,2.7,2.5,2.8,3.4,2.1,0.2
WSPD,1.6155494421403511,1.3453624047073711,1.94164878389476,2.4413111231467406,2.80178514522438,2.545584412271571,2.6907248094147422,2.720294101747089,2.823118842698621,2.6019223662515376,3.9319206502674997,4.604345773288535,3.5128336140500593,3.40587727318528,3.2249030993194197,3.1622776601683795,2.80713376952364,3.687817782917155,2.4083189157584592,2.6076809620810595,2.6,2.340939982143925,1.7029386365926402,1.0295630140987,0.894427190999916,0.9219544457292888,1.3,1.2206555615733703,1.0,1.104536101718726,1.414213562373095,1.4317821063276353,1.5297058540778354,1.9924858845171274,2.6019223662515376,2.0024984394500787,1.9416487838947598,2.3769728648009423,2.5019992006393608,2.5495097567963922,3.0364452901377956,3.66742416417845,4.341658669218481,4.0024992192379,3.3060550509633075,3.6345563690772495,3.5227829907617076,3.2557641192199416,2.912043955712207,3.471310991541956,4.701063709417263,4.527692569068709,3.059411708155671,3.026549190084311,3.157530680769389,2.8460498941515415,2.692582403567252,3.0083217912982647,4.161730409336962,4.08166632639171,3.1064449134018135
