,2014-01-28 12:00:00,2014-01-28 15:00:00,2014-01-28 18:00:00,2014-01-28 21:00:00,2014-01-29 00:00:00,2014-01-29 03:00:00,2014-01-29 06:00:00,2014-01-29 09:00:00,2014-01-29 12:00:00,2014-01-29 15:00:00,2014-01-29 18:00:00,2014-01-29 21:00:00,2014-01-30 00:00:00,2014-01-30 03:00:00,2014-01-30 06:00:00,2014-01-30 09:00:00,2014-01-30 12:00:00,2014-01-30 15:00:00,2014-01-30 18:00:00,2014-01-30 21:00:00,2014-01-31 00:00:00,2014-01-31 03:00:00,2014-01-31 06:00:00,2014-01-31 09:00:00,2014-01-31 12:00:00,2014-01-31 15:00:00,2014-01-31 18:00:00,2014-01-31 21:00:00,2014-02-01 00:00:00,2014-02-01 03:00:00,2014-02-01 06:00:00,2014-02-01 09:00:00,2014-02-01 12:00:00,2014-02-01 15:00:00,2014-02-01 18:00:00,2014-02-01 21:00:00,2014-02-02 00:00:00,2014-02-02 03:00:00,2014-02-02 06:00:00,2014-02-02 09:00:00,2014-02-02 12:00:00,2014-02-02 15:00:00,2014-02-02 18:00:00,2014-02-02 21:00:00,2014-02-03 00:00:00,2014-02-03 03:00:00,2014-02-03 06:00:00,2014-02-03 09:00:00,2014-02-03 12:00:00,2014-02-03 15:00:00,2014-02-03 18:00:00,2014-02-03 21:00:00,2014-02-04 00:00:00,2014-02-04 03:00:00,2014-02-04 06:00:00,2014-02-04 09:00:00,2014-02-04 12:00:00,2014-02-04 15:00:00,2014-02-04 18:00:00,2014-02-04 21:00:00,2014-02-05 00:00:00
DWPC,-33.83,-33.37,-29.62,-26.54,-25.14,-24.29,-24.94,-25.39,-24.73,-24.51,-22.94,-22.6,-21.74,-22.98,-23.38,-21.62,-20.39,-20.41,-19.44,-17.04,-13.85,-7.15,-3.06,-9.44,-14.04,-14.47,-14.19,-13.2,-12.18,-11.63,-9.75,-6.23,-4.19,-2.38,-0.67,-3.95,-6.46,-8.52,-10.66,-12.03,-13.18,-14.63,-13.13,-12.45,-14.41,-15.19,-15.29,-15.49,-15.07,-13.34,-9.53,-7.29,-8.58,-8.28,-7.46,-6.32,-4.57,-3.81,-1.47,-1.68,-3.3
HCLD,100.0,35.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,91.0,89.0,80.0,96.0,93.0,99.0,100.0,92.0,83.0,91.0,88.0,92.0,99.0,97.0,99.0,99.0,78.0,86.0,97.0,97.0,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,44.0,80.0,91.0,57.0,65.0,81.0,85.0,95.0,98.0,100.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,63.0,85.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,98.0,100.0,95.0,95.0,97.0,91.0,48.0,4.0,5.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,63.0,-9999.0,34.0,78.0,97.0,101.0,83.0,95.0,95.0,99.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,81.0,75.0,88.0,98.0,94.0,94.0,86.0,92.0,80.0,0.0,0.0,42.0,99.0,99.0,98.0,98.0,69.0,81.0,97.0,85.0,89.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,8.0,32.0,0.0,0.0,52.0,34.0,99.0,95.0,77.0,89.0,98.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.28,0.38,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.96,2.45,2.71,1.04,2.3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,2.87,1.29,1.61,5.33,3.13
PRES,1003.6,1003.3,1001.7,999.5,999.2,998.7,997.9,997.3,997.5,997.8,997.2,995.3,994.6,993.5,991.6,989.8,987.7,986.0,982.8,982.0,983.4,984.4,985.6,988.3,991.0,994.0,993.5,992.9,992.9,992.6,990.2,987.5,984.1,982.6,981.0,981.6,986.4,989.6,991.3,992.4,994.6,997.5,998.2,997.9,999.3,1000.7,1000.7,1001.3,1002.1,1003.3,1002.4,1000.4,999.3,998.1,996.5,992.8,991.0,988.5,985.6,984.1,980.6
TMPC,-17.96,-16.66,-12.86,-11.46,-11.76,-12.06,-12.26,-12.36,-12.56,-10.16,-5.86,-3.96,-5.66,-6.36,-6.86,-6.96,-7.06,-4.86,0.04,1.34,0.14,-1.16,-2.16,-5.66,-7.86,-8.16,-5.56,-4.26,-4.86,-4.76,-4.96,-5.16,-3.26,-1.76,-0.26,-2.96,-5.26,-7.36,-9.66,-10.86,-11.96,-12.26,-9.86,-9.06,-12.36,-13.06,-12.46,-12.56,-11.56,-9.76,-6.26,-4.66,-7.16,-6.46,-5.56,-5.26,-3.86,-3.06,-0.96,-1.26,-2.66
UWND,1.2,2.7,4.3,4.3,4.1,2.8,3.3,3.8,3.8,4.7,5.3,4.4,1.4,0.8,1.4,1.2,1.0,0.9,4.8,3.6,3.9,4.2,3.5,2.9,1.8,0.5,0.8,-0.4,-2.5,-3.3,-3.9,-4.3,-4.3,-2.6,2.7,3.8,4.0,3.6,3.2,2.8,2.4,2.5,2.8,2.2,0.9,0.9,1.1,-0.3,-1.9,-2.7,-2.9,-3.5,-4.6,-5.1,-4.0,-5.3,-6.0,-6.2,-3.6,0.2,-0.8
VWND,-0.8,-0.6,-0.8,-1.1,-0.8,0.4,2.0,1.8,1.9,2.7,2.8,4.4,5.0,6.5,7.3,7.9,8.6,11.0,11.8,6.9,4.9,2.3,-2.3,-4.4,-4.0,-2.9,-2.2,-1.7,-0.8,0.2,0.5,-0.8,-1.2,-0.1,-1.6,-3.9,-4.1,-3.6,-3.1,-3.0,-2.9,-2.8,-2.4,-2.6,-1.0,-0.3,-1.3,-1.5,-1.3,0.0,0.6,0.1,-0.5,0.5,0.4,-0.8,-1.4,-0.9,-2.4,-5.3,-6.7
WSPD,1.4422205101855958,2.7658633371878665,4.3737855457258075,4.43846820423443,4.177319714841085,2.82842712474619,3.8587562763149474,4.2047592083257275,4.2485291572496005,5.420332093147061,5.994163828258284,6.222539674441618,5.192301994298868,6.549045732013177,7.433034373659253,7.990619500389191,8.657944328765344,11.03675676999362,12.738916751435344,7.782673062643709,6.262587324740471,4.788527957525152,4.188078318274385,5.269724850502159,4.386342439892262,2.9427877939124323,2.340939982143925,1.746424919657298,2.6248809496813377,3.3060550509633075,3.9319206502674997,4.3737855457258075,4.464302857109943,2.6019223662515376,3.1384709652950433,5.445181356024793,5.728001396647874,5.091168824543142,4.455333881989093,4.1036569057366385,3.7643060449437424,3.753664875824692,3.6878177829171546,3.4058772731852804,1.3453624047073711,0.9486832980505138,1.7029386365926402,1.5297058540778354,2.3021728866442674,2.7,2.9614185789921694,3.5014282800023193,4.62709412050371,5.124451190127583,4.019950248448356,5.360037313302959,6.161168720299745,6.264982043070835,4.326661530556787,5.303772242470448,6.747592163134936
