,2016-05-29 12:00:00,2016-05-29 15:00:00,2016-05-29 18:00:00,2016-05-29 21:00:00,2016-05-30 00:00:00,2016-05-30 03:00:00,2016-05-30 06:00:00,2016-05-30 09:00:00,2016-05-30 12:00:00,2016-05-30 15:00:00,2016-05-30 18:00:00,2016-05-30 21:00:00,2016-05-31 00:00:00,2016-05-31 03:00:00,2016-05-31 06:00:00,2016-05-31 09:00:00,2016-05-31 12:00:00,2016-05-31 15:00:00,2016-05-31 18:00:00,2016-05-31 21:00:00,2016-06-01 00:00:00,2016-06-01 03:00:00,2016-06-01 06:00:00,2016-06-01 09:00:00,2016-06-01 12:00:00,2016-06-01 15:00:00,2016-06-01 18:00:00,2016-06-01 21:00:00,2016-06-02 00:00:00,2016-06-02 03:00:00,2016-06-02 06:00:00,2016-06-02 09:00:00,2016-06-02 12:00:00,2016-06-02 15:00:00,2016-06-02 18:00:00,2016-06-02 21:00:00,2016-06-03 00:00:00,2016-06-03 03:00:00,2016-06-03 06:00:00,2016-06-03 09:00:00,2016-06-03 12:00:00,2016-06-03 15:00:00,2016-06-03 18:00:00,2016-06-03 21:00:00,2016-06-04 00:00:00,2016-06-04 03:00:00,2016-06-04 06:00:00,2016-06-04 09:00:00,2016-06-04 12:00:00,2016-06-04 15:00:00,2016-06-04 18:00:00,2016-06-04 21:00:00,2016-06-05 00:00:00,2016-06-05 03:00:00,2016-06-05 06:00:00,2016-06-05 09:00:00,2016-06-05 12:00:00,2016-06-05 15:00:00,2016-06-05 18:00:00,2016-06-05 21:00:00,2016-06-06 00:00:00
DWPC,19.7,17.62,16.43,16.62,17.8,15.86,15.18,14.81,15.77,16.64,14.99,15.0,17.6,14.87,15.48,13.92,15.75,17.37,17.98,17.74,18.92,16.35,15.55,15.76,17.02,18.48,17.99,18.91,19.38,18.42,17.82,15.92,13.2,12.1,12.56,13.76,15.31,13.07,11.94,11.05,11.44,11.34,11.79,11.97,14.68,11.13,10.84,10.73,12.12,14.91,16.28,17.07,18.34,16.86,15.85,15.48,16.98,16.87,14.98,14.42,15.72
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0,0.0,28.0,76.0,74.0,50.0,78.0,94.0,98.0,96.0,90.0,89.0,91.0,44.0,24.0,0.0,0.0,39.0,93.0,72.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,0.0,0.0,0.0,77.0,63.0,0.0,0.0,0.0,0.0,0.0,38.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-9999.0,20.0,98.0,92.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.96,0.24,0.02,0.0,0.0,0.07,0.1,0.75,1.62,1.65,1.35,1.22,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.31,0.36,0.01,0.0,0.05,0.01,0.0,0.0
PRES,990.4,990.9,990.9,990.1,989.7,990.9,990.7,990.3,991.3,991.8,990.7,989.3,988.7,989.0,988.9,988.2,989.3,989.5,989.5,987.8,987.3,988.1,987.7,987.6,988.3,988.0,987.5,986.6,986.1,986.9,986.8,987.3,989.6,991.1,990.6,990.3,991.1,992.5,993.0,993.2,994.5,995.0,994.2,992.7,992.3,992.9,992.4,992.1,992.4,991.3,989.3,986.9,986.3,985.6,984.5,983.5,984.1,984.7,984.2,983.5,983.3
TMPC,20.74,24.14,26.14,26.04,23.64,19.44,18.14,16.54,19.54,24.34,26.84,27.84,25.54,19.44,18.34,17.54,20.44,25.04,26.94,27.64,25.44,20.74,19.14,18.24,19.14,24.34,26.84,24.24,21.94,19.74,18.74,16.94,15.24,18.14,20.94,21.64,19.94,15.34,13.24,12.04,13.44,18.24,21.64,22.94,21.74,16.34,14.74,13.74,15.04,20.74,24.14,24.84,22.84,18.84,17.24,16.34,18.14,21.14,23.84,24.34,22.24
UWND,2.7,4.3,5.6,5.3,2.9,2.4,2.0,1.0,1.6,2.4,1.4,2.0,1.8,1.1,0.7,1.3,0.4,1.3,3.0,1.3,-0.3,-0.3,-0.6,-0.6,0.1,0.8,2.7,2.8,1.5,2.4,2.3,2.0,1.4,2.4,4.0,4.6,2.2,0.6,0.9,-0.2,-1.1,0.0,0.8,0.8,-0.4,-1.9,-1.1,0.1,0.8,2.0,2.9,4.2,2.7,1.6,2.5,2.6,2.6,2.1,2.6,2.2,1.1
VWND,1.4,0.7,0.0,-1.4,-1.2,-1.1,-1.7,-1.2,0.1,-0.3,-0.7,0.2,0.7,0.3,1.1,1.2,2.0,3.1,4.3,3.8,2.4,3.0,2.8,3.1,3.3,4.2,4.3,3.0,2.9,1.5,0.2,-4.0,-4.4,-3.8,-2.6,-2.8,-2.0,-3.1,-1.8,-2.4,-1.6,-2.3,-3.2,-3.2,-1.1,1.6,2.6,2.8,3.2,4.4,5.3,5.3,2.8,3.4,2.5,0.5,-2.4,-4.6,-4.5,-4.6,-2.6
WSPD,3.0413812651491097,4.356604182158392,5.6,5.481788029466299,3.138470965295043,2.640075756488817,2.6248809496813372,1.5620499351813308,1.6031219541881399,2.4186773244895647,1.5652475842498528,2.009975124224178,1.9313207915827966,1.140175425099138,1.3038404810405297,1.7691806012954132,2.039607805437114,3.361547262794322,5.243090691567332,4.016217125604641,2.4186773244895647,3.014962686336267,2.8635642126552705,3.157530680769389,3.3015148038438356,4.27551166528639,5.0774009099144415,4.1036569057366385,3.2649655434629015,2.8301943396169813,2.308679276123039,4.47213595499958,4.6173585522460785,4.494441010848846,4.770744176750625,5.385164807134504,2.973213749463701,3.157530680769389,2.012461179749811,2.4083189157584592,1.94164878389476,2.3,3.298484500494129,3.298484500494129,1.1704699910719625,2.483948469674844,2.823118842698621,2.80178514522438,3.298484500494129,4.833218389437829,6.041522986797286,6.762396025078686,3.8897300677553446,3.757658845611187,3.5355339059327378,2.6476404589747453,3.5383612025908264,5.056678751908213,5.197114584074513,5.0990195135927845,2.823118842698621
