,2010-02-07 12:00:00,2010-02-07 15:00:00,2010-02-07 18:00:00,2010-02-07 21:00:00,2010-02-08 00:00:00,2010-02-08 03:00:00,2010-02-08 06:00:00,2010-02-08 09:00:00,2010-02-08 12:00:00,2010-02-08 15:00:00,2010-02-08 18:00:00,2010-02-08 21:00:00,2010-02-09 00:00:00,2010-02-09 03:00:00,2010-02-09 06:00:00,2010-02-09 09:00:00,2010-02-09 12:00:00,2010-02-09 15:00:00,2010-02-09 18:00:00,2010-02-09 21:00:00,2010-02-10 00:00:00,2010-02-10 03:00:00,2010-02-10 06:00:00,2010-02-10 09:00:00,2010-02-10 12:00:00,2010-02-10 15:00:00,2010-02-10 18:00:00,2010-02-10 21:00:00,2010-02-11 00:00:00,2010-02-11 03:00:00,2010-02-11 06:00:00,2010-02-11 09:00:00,2010-02-11 12:00:00,2010-02-11 15:00:00,2010-02-11 18:00:00,2010-02-11 21:00:00,2010-02-12 00:00:00,2010-02-12 03:00:00,2010-02-12 06:00:00,2010-02-12 09:00:00,2010-02-12 12:00:00,2010-02-12 15:00:00,2010-02-12 18:00:00,2010-02-12 21:00:00,2010-02-13 00:00:00,2010-02-13 03:00:00,2010-02-13 06:00:00,2010-02-13 09:00:00,2010-02-13 12:00:00,2010-02-13 15:00:00,2010-02-13 18:00:00,2010-02-13 21:00:00,2010-02-14 00:00:00,2010-02-14 03:00:00,2010-02-14 06:00:00,2010-02-14 09:00:00,2010-02-14 12:00:00,2010-02-14 15:00:00,2010-02-14 18:00:00,2010-02-14 21:00:00,2010-02-15 00:00:00
DWPC,-12.59,-8.84,-6.58,-5.75,-9.93,-11.62,-12.01,-10.93,-9.99,-8.7,-6.16,-4.68,-6.67,-6.25,-5.8,-5.53,-5.21,-4.93,-4.25,-4.28,-5.12,-4.99,-6.66,-7.83,-9.23,-9.39,-7.74,-6.99,-8.08,-9.01,-11.27,-15.14,-17.72,-13.96,-9.69,-7.56,-18.51,-15.17,-12.68,-13.39,-16.8,-10.0,-6.04,-4.89,-6.64,-6.8,-6.96,-7.3,-7.99,-7.66,-4.96,-4.24,-7.65,-7.76,-8.69,-9.21,-9.75,-6.95,-4.23,-3.26,-4.78
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,100.0,100.0,26.0,1.0,67.0,100.0,94.0,63.0,7.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,2.0,32.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,19.0,42.0,6.0,0.0,20.0
LCLD,0.0,0.0,0.0,0.0,0.0,3.0,9.0,73.0,81.0,83.0,97.0,85.0,83.0,70.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,41.0,1.0,0.0,2.0,1.0,9.0,18.0,96.0,28.0,22.0,1.0,53.0,39.0,99.0,100.0,100.0,100.0,100.0,34.0,42.0,91.0,95.0,99.0,101.0,100.0,98.0,77.0,79.0,98.0,100.0
MCLD,0.0,1.0,3.0,0.0,0.0,19.0,39.0,84.0,98.0,100.0,100.0,74.0,68.0,97.0,99.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,92.0,17.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0,100.0,100.0,96.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,66.0,95.0,95.0,88.0,58.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.07,0.24,0.06,0.33,0.15,1.35,1.81,1.66,1.11,1.52,1.31,1.57,1.0,0.45,0.17,0.08,0.06,0.06,0.05,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.49,0.93,0.79,0.16,0.04,0.01,0.0,0.02,0.01,0.03,0.01,0.03,0.01,0.0,0.03,0.04,0.1
PRES,993.7,993.9,993.9,992.3,992.7,993.0,993.8,993.6,993.2,994.9,993.4,990.0,991.6,990.0,988.3,985.6,983.4,982.0,979.7,977.7,979.2,981.0,983.7,986.4,989.3,992.2,993.2,992.5,994.7,996.0,996.4,996.4,995.2,996.9,995.3,993.3,992.7,994.1,992.8,992.1,992.4,993.0,990.4,989.1,989.7,990.4,990.4,990.8,992.6,994.7,994.9,994.6,995.5,996.3,995.9,995.8,995.6,996.1,994.9,993.1,993.0
TMPC,-11.56,-7.46,-4.16,-3.46,-8.66,-10.56,-10.76,-9.56,-8.66,-7.16,-4.36,-2.96,-5.86,-5.46,-5.16,-4.96,-4.66,-4.46,-3.76,-3.66,-4.46,-4.26,-5.76,-6.76,-8.16,-8.26,-6.76,-5.96,-7.16,-8.06,-10.26,-13.86,-15.86,-12.16,-7.76,-5.96,-16.96,-13.76,-11.36,-11.46,-15.06,-8.56,-4.96,-4.06,-5.86,-6.16,-6.36,-6.76,-7.16,-6.86,-4.26,-3.46,-6.96,-6.96,-7.86,-8.36,-8.76,-6.16,-3.66,-2.56,-4.16
UWND,-2.2,-1.7,-1.6,-2.5,-2.3,-1.9,-1.7,-2.1,-2.6,-2.6,-3.7,-4.8,-3.9,-5.0,-4.4,-4.2,-4.1,-3.9,-1.9,0.8,3.3,6.3,8.8,7.6,6.8,5.9,5.6,3.8,3.3,2.9,2.8,3.1,1.9,1.8,1.4,1.6,0.3,0.9,0.5,-0.8,-0.7,-1.5,-1.2,-1.9,-2.2,-2.2,-1.9,-1.3,-0.8,0.3,1.0,1.7,1.1,1.1,0.6,0.3,-0.5,-0.2,-0.9,-1.1,-2.4
VWND,-0.2,-0.4,-0.3,0.3,1.0,1.1,1.6,1.7,1.6,2.3,1.5,0.7,0.0,0.3,0.5,-1.1,-2.1,-2.3,-2.8,-5.0,-7.2,-8.6,-8.5,-8.1,-7.4,-6.8,-5.8,-5.2,-3.0,-2.5,-1.5,-1.4,-2.0,-0.6,0.1,0.0,0.2,2.0,1.2,1.3,1.9,2.8,2.3,2.0,1.2,1.5,0.5,-0.7,-2.3,-2.1,-2.2,-2.4,-1.9,-1.6,-1.0,0.2,0.7,2.8,2.7,2.8,2.0
WSPD,2.209072203437452,1.746424919657298,1.6278820596099708,2.5179356624028344,2.5079872407968904,2.195449840010015,2.3345235059857505,2.701851217221259,3.0528675044947495,3.4713109915419564,3.992492955535426,4.850773134253961,3.9,5.008991914547277,4.428317965096906,4.341658669218482,4.606517122512408,4.527692569068709,3.383784863137726,5.063595560468865,7.9202272694664515,10.660675400742674,12.23478647136925,11.10720486891279,10.04987562112089,9.002777349240622,8.06225774829855,6.440496875241847,4.459820624195552,3.8288379438153295,3.176476034853718,3.4014702703389896,2.758622844826744,1.8973665961010275,1.40356688476182,1.6,0.36055512754639896,2.193171219946131,1.3,1.5264337522473748,2.0248456731316584,3.176476034853718,2.5942243542145693,2.758622844826744,2.505992817228334,2.6627053911388696,1.96468827043885,1.47648230602334,2.435159132377184,2.1213203435596424,2.4166091947189146,2.9410882339705484,2.195449840010015,1.94164878389476,1.16619037896906,0.36055512754639896,0.8602325267042626,2.80713376952364,2.8460498941515415,3.0083217912982647,3.1240998703626617
