,2016-10-19 12:00:00,2016-10-19 15:00:00,2016-10-19 18:00:00,2016-10-19 21:00:00,2016-10-20 00:00:00,2016-10-20 03:00:00,2016-10-20 06:00:00,2016-10-20 09:00:00,2016-10-20 12:00:00,2016-10-20 15:00:00,2016-10-20 18:00:00,2016-10-20 21:00:00,2016-10-21 00:00:00,2016-10-21 03:00:00,2016-10-21 06:00:00,2016-10-21 09:00:00,2016-10-21 12:00:00,2016-10-21 15:00:00,2016-10-21 18:00:00,2016-10-21 21:00:00,2016-10-22 00:00:00,2016-10-22 03:00:00,2016-10-22 06:00:00,2016-10-22 09:00:00,2016-10-22 12:00:00,2016-10-22 15:00:00,2016-10-22 18:00:00,2016-10-22 21:00:00,2016-10-23 00:00:00,2016-10-23 03:00:00,2016-10-23 06:00:00,2016-10-23 09:00:00,2016-10-23 12:00:00,2016-10-23 15:00:00,2016-10-23 18:00:00,2016-10-23 21:00:00,2016-10-24 00:00:00,2016-10-24 03:00:00,2016-10-24 06:00:00,2016-10-24 09:00:00,2016-10-24 12:00:00,2016-10-24 15:00:00,2016-10-24 18:00:00,2016-10-24 21:00:00,2016-10-25 00:00:00,2016-10-25 03:00:00,2016-10-25 06:00:00,2016-10-25 09:00:00,2016-10-25 12:00:00,2016-10-25 15:00:00,2016-10-25 18:00:00,2016-10-25 21:00:00,2016-10-26 00:00:00,2016-10-26 03:00:00,2016-10-26 06:00:00,2016-10-26 09:00:00,2016-10-26 12:00:00,2016-10-26 15:00:00,2016-10-26 18:00:00,2016-10-26 21:00:00,2016-10-27 00:00:00
DWPC,9.55,7.58,7.06,9.8,10.63,10.82,10.16,8.7,9.1,9.61,9.71,9.2,7.08,5.57,2.93,1.61,1.3,1.38,-0.14,-0.71,-0.34,-0.85,-0.96,-1.32,-0.49,1.8,3.33,5.14,6.22,6.58,6.83,7.14,7.46,8.63,8.44,9.57,9.97,10.22,10.23,8.77,6.19,7.75,8.17,7.88,7.57,6.48,5.98,5.08,5.26,6.75,7.83,9.12,9.42,9.2,9.89,10.39,10.51,10.62,9.92,10.11,9.58
HCLD,98.0,84.0,90.0,86.0,100.0,100.0,100.0,100.0,100.0,93.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,12.0,24.0,58.0,84.0,94.0,68.0,47.0,69.0,53.0,57.0,45.0,81.0
LCLD,1.0,0.0,0.0,100.0,98.0,100.0,94.0,99.0,99.0,100.0,100.0,77.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,1.0,-9999.0,0.0,2.0,4.0,2.0,5.0,59.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,17.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,0.0,0.0,0.0,0.0,14.0
PRCP,0.0,0.0,0.0,1.19,1.6,0.0,1.5,1.08,1.04,0.33,0.09,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.4,991.0,990.0,989.1,989.4,989.9,989.5,989.4,990.7,991.9,992.6,992.0,993.3,994.6,994.9,995.0,995.5,996.7,995.6,993.8,994.4,994.7,994.4,993.6,993.9,994.6,993.0,991.3,991.3,991.6,991.6,991.2,991.3,991.6,989.7,988.3,989.1,990.1,990.8,992.6,995.4,998.1,998.4,997.8,998.9,999.6,999.7,999.7,999.9,1000.0,997.4,995.0,995.0,994.7,994.1,993.5,993.1,993.3,991.3,989.8,990.0
TMPC,13.64,18.64,22.94,18.34,17.24,16.24,14.44,12.94,12.34,12.44,13.14,13.44,10.54,8.54,6.94,5.34,4.14,8.24,11.64,11.94,8.44,6.24,4.94,5.54,5.14,10.24,14.24,15.64,10.94,9.64,8.74,8.14,8.34,14.34,19.94,20.34,16.04,14.54,13.14,11.04,9.14,12.84,17.44,17.94,12.74,10.74,9.44,8.54,7.94,12.44,17.94,18.84,14.44,13.74,12.94,12.64,12.94,17.64,21.84,22.04,18.34
UWND,-1.8,-2.9,-3.5,-1.8,-1.4,-3.7,-3.8,-3.5,-1.9,-0.5,0.5,0.5,0.1,1.1,1.3,1.5,1.7,1.5,2.6,2.0,0.0,-0.6,0.0,0.8,1.0,1.1,1.2,1.5,-0.3,0.3,1.1,1.2,1.5,3.9,5.1,5.7,3.7,4.1,3.9,1.4,-0.5,-3.4,-3.8,-3.7,-3.1,-3.5,-3.4,-3.4,-2.8,-2.3,-1.0,-0.5,-1.2,-0.4,-0.1,0.1,0.3,1.7,1.9,2.0,0.7
VWND,-1.5,-1.6,-1.7,-2.4,-3.8,-5.7,-5.9,-6.7,-6.1,-6.0,-5.9,-6.4,-3.7,-3.5,-3.9,-3.4,-2.9,-4.3,-5.6,-5.4,-2.4,-1.1,0.5,2.0,2.5,3.9,5.0,4.7,3.4,3.6,3.0,2.7,3.1,4.2,5.2,4.8,3.1,2.0,-0.2,-3.2,-3.6,-3.2,-2.2,-1.1,-0.4,0.0,1.0,2.0,3.0,5.3,6.0,5.6,3.7,4.1,3.8,4.1,5.1,7.1,8.4,8.3,7.3
WSPD,2.3430749027719964,3.312099032335839,3.891015291668744,3.0,4.049691346263317,6.795586803212803,7.0178344238090995,7.559100475585703,6.389053137985314,6.020797289396148,5.921148537234985,6.419501538281614,3.7013511046643495,3.6687872655688283,4.110960958218893,3.716180835212409,3.361547262794322,4.55411901469428,6.174139616173252,5.758472019555188,2.4,1.252996408614167,0.5,2.154065922853802,2.692582403567252,4.052159917870962,5.141984052872976,4.933558553417604,3.413209633175202,3.6124783736376886,3.1953090617340916,2.9546573405388314,3.443835071544513,5.73149195236284,7.283543093852058,7.451845409024532,4.8270073544588685,4.561797891182818,3.905124837953327,3.492849839314596,3.6345563690772495,4.669047011971501,4.39089968002003,3.8600518131237567,3.125699921617557,3.5,3.54400902933387,3.944616584663204,4.1036569057366385,5.7775427302617155,6.082762530298219,5.622277118748238,3.889730067755345,4.119465984809196,3.8013155617496426,4.1012193308819755,5.10881590977792,7.3006848993775915,8.612200647918046,8.537564055396599,7.333484846919641
