,2012-12-10 12:00:00,2012-12-10 15:00:00,2012-12-10 18:00:00,2012-12-10 21:00:00,2012-12-11 00:00:00,2012-12-11 03:00:00,2012-12-11 06:00:00,2012-12-11 09:00:00,2012-12-11 12:00:00,2012-12-11 15:00:00,2012-12-11 18:00:00,2012-12-11 21:00:00,2012-12-12 00:00:00,2012-12-12 03:00:00,2012-12-12 06:00:00,2012-12-12 09:00:00,2012-12-12 12:00:00,2012-12-12 15:00:00,2012-12-12 18:00:00,2012-12-12 21:00:00,2012-12-13 00:00:00,2012-12-13 03:00:00,2012-12-13 06:00:00,2012-12-13 09:00:00,2012-12-13 12:00:00,2012-12-13 15:00:00,2012-12-13 18:00:00,2012-12-13 21:00:00,2012-12-14 00:00:00,2012-12-14 03:00:00,2012-12-14 06:00:00,2012-12-14 09:00:00,2012-12-14 12:00:00,2012-12-14 15:00:00,2012-12-14 18:00:00,2012-12-14 21:00:00,2012-12-15 00:00:00,2012-12-15 03:00:00,2012-12-15 06:00:00,2012-12-15 09:00:00,2012-12-15 12:00:00,2012-12-15 15:00:00,2012-12-15 18:00:00,2012-12-15 21:00:00,2012-12-16 00:00:00,2012-12-16 03:00:00,2012-12-16 06:00:00,2012-12-16 09:00:00,2012-12-16 12:00:00,2012-12-16 15:00:00,2012-12-16 18:00:00,2012-12-16 21:00:00,2012-12-17 00:00:00,2012-12-17 03:00:00,2012-12-17 06:00:00,2012-12-17 09:00:00,2012-12-17 12:00:00,2012-12-17 15:00:00,2012-12-17 18:00:00,2012-12-17 21:00:00,2012-12-18 00:00:00
DWPC,-6.57,-7.51,-5.87,-5.17,-4.42,-4.48,-5.2,-6.33,-7.9,-10.3,-11.49,-10.44,-8.92,-9.04,-9.35,-9.61,-9.88,-10.06,-8.6,-5.84,-5.93,-5.98,-6.41,-6.8,-7.26,-7.72,-6.43,-3.9,-3.59,-3.77,-4.05,-4.1,-4.12,-4.16,-2.67,-1.02,-0.9,-0.79,-1.06,-0.78,0.17,2.4,4.24,5.45,6.27,6.69,5.5,2.62,1.99,1.14,1.12,0.73,0.68,0.12,-0.09,-0.46,-0.77,-0.69,0.32,0.03,-2.49
HCLD,43.0,78.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,23.0,5.0,-9999.0,3.0,41.0,53.0,39.0,1.0,-9999.0,0.0,0.0,36.0,26.0,2.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,2.0,1.0,3.0,57.0,91.0,92.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,78.0,62.0,94.0,93.0,99.0,91.0,85.0,89.0,99.0,64.0,84.0,93.0,87.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,41.0,70.0,100.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,66.0,70.0,92.0,28.0,68.0,34.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.75,9.27,3.77,0.39,0.19,0.24,0.19,0.03,0.04,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,982.6,983.4,982.9,982.7,984.6,986.8,988.0,988.4,989.8,991.2,990.9,991.1,992.7,994.0,995.0,995.9,996.8,998.7,998.3,997.5,998.4,998.9,998.6,998.6,998.5,999.1,997.4,995.4,994.9,995.3,994.4,994.1,993.0,993.7,992.0,990.2,990.5,990.5,989.9,988.9,987.3,986.9,983.3,980.0,978.5,977.6,978.0,979.7,982.1,984.4,985.0,985.5,986.7,986.1,986.0,985.5,984.4,984.4,983.0,982.5,983.8
TMPC,-2.26,-1.96,0.34,0.94,0.14,-0.86,-1.86,-2.86,-3.16,-1.26,2.14,2.74,-0.66,-1.36,-1.46,-1.56,-1.76,0.64,4.54,4.44,0.14,-0.76,-1.16,-1.36,-1.56,1.14,5.44,5.44,1.74,0.74,0.24,-0.16,-0.46,2.04,6.04,6.44,2.94,2.44,1.64,2.04,2.84,3.84,6.04,5.94,6.64,7.04,6.04,4.04,3.54,3.54,4.24,4.44,3.64,1.74,0.84,0.24,-0.06,1.94,5.54,6.04,2.34
UWND,5.5,5.9,5.9,4.9,4.8,4.5,3.3,3.4,2.9,3.2,3.8,4.2,3.0,2.5,2.3,1.9,1.4,0.9,0.9,0.4,-0.1,0.2,0.3,0.6,0.3,0.3,0.9,0.1,0.3,1.2,2.0,2.5,2.2,3.1,3.0,2.1,1.9,1.8,1.3,-0.2,-2.3,-2.1,-1.8,-1.4,0.5,3.6,3.2,4.0,3.1,2.5,2.3,2.3,2.0,2.2,2.9,3.0,3.0,4.8,6.6,5.8,5.1
VWND,-2.5,-2.3,-3.0,-3.7,-2.4,-2.2,-1.3,0.0,0.9,2.3,3.7,3.5,2.4,2.2,2.1,2.4,2.8,3.6,4.1,3.8,4.5,4.7,4.6,4.3,4.5,5.6,6.2,5.0,5.2,5.2,4.9,4.4,4.1,4.8,4.4,3.7,3.4,2.8,1.9,1.9,2.4,3.1,5.1,3.8,2.8,0.4,-3.3,-4.5,-5.3,-5.9,-5.1,-3.4,-1.2,-0.1,0.6,1.4,2.1,2.1,0.3,-2.1,-1.4
WSPD,6.041522986797286,6.332456079595025,6.618912297349165,6.1400325732035,5.366563145999495,5.008991914547277,3.5468295701936396,3.4,3.0364452901377956,3.9408120990476063,5.303772242470448,5.4671747731346585,3.8418745424597094,3.3301651610693423,3.1144823004794873,3.0610455730027932,3.1304951684997055,3.710795063055895,4.197618372363071,3.82099463490856,4.50111097397076,4.70425339453563,4.6097722286464435,4.341658669218481,4.509988913511872,5.60802995712398,6.264982043070835,5.000999900019995,5.208646657242167,5.336665625650534,5.292447448959697,5.060632371551998,4.652956049652737,5.714017850864661,5.325410782277739,4.254409477236529,3.894868418830089,3.3286633954186473,2.3021728866442674,1.91049731745428,3.324154027718932,3.744329045369811,5.408326913195984,4.049691346263317,2.8442925306655784,3.622154055254967,4.596737973824482,6.020797289396148,6.1400325732035,6.407807737440318,5.594640292279745,4.104875150354758,2.33238075793812,2.202271554554524,2.9614185789921694,3.3105890714493698,3.661966684720111,5.239274758971894,6.606814663663572,6.168468205316454,5.288667128870941
