,2016-10-10 12:00:00,2016-10-10 15:00:00,2016-10-10 18:00:00,2016-10-10 21:00:00,2016-10-11 00:00:00,2016-10-11 03:00:00,2016-10-11 06:00:00,2016-10-11 09:00:00,2016-10-11 12:00:00,2016-10-11 15:00:00,2016-10-11 18:00:00,2016-10-11 21:00:00,2016-10-12 00:00:00,2016-10-12 03:00:00,2016-10-12 06:00:00,2016-10-12 09:00:00,2016-10-12 12:00:00,2016-10-12 15:00:00,2016-10-12 18:00:00,2016-10-12 21:00:00,2016-10-13 00:00:00,2016-10-13 03:00:00,2016-10-13 06:00:00,2016-10-13 09:00:00,2016-10-13 12:00:00,2016-10-13 15:00:00,2016-10-13 18:00:00,2016-10-13 21:00:00,2016-10-14 00:00:00,2016-10-14 03:00:00,2016-10-14 06:00:00,2016-10-14 09:00:00,2016-10-14 12:00:00,2016-10-14 15:00:00,2016-10-14 18:00:00,2016-10-14 21:00:00,2016-10-15 00:00:00,2016-10-15 03:00:00,2016-10-15 06:00:00,2016-10-15 09:00:00,2016-10-15 12:00:00,2016-10-15 15:00:00,2016-10-15 18:00:00,2016-10-15 21:00:00,2016-10-16 00:00:00,2016-10-16 03:00:00,2016-10-16 06:00:00,2016-10-16 09:00:00,2016-10-16 12:00:00,2016-10-16 15:00:00,2016-10-16 18:00:00,2016-10-16 21:00:00,2016-10-17 00:00:00,2016-10-17 03:00:00,2016-10-17 06:00:00,2016-10-17 09:00:00,2016-10-17 12:00:00,2016-10-17 15:00:00,2016-10-17 18:00:00,2016-10-17 21:00:00,2016-10-18 00:00:00
DWPC,7.71,8.73,7.19,6.38,6.93,7.96,8.06,8.08,8.01,8.68,9.12,9.44,10.47,10.05,9.76,12.02,12.02,11.02,12.2,14.52,14.66,10.33,7.76,5.95,4.67,2.25,0.84,0.78,1.25,1.77,3.96,3.83,3.26,3.12,3.86,4.93,4.74,4.57,5.12,6.56,7.71,10.63,12.35,14.34,15.94,16.49,16.47,16.0,16.31,17.14,11.08,9.18,8.71,8.28,8.46,8.17,12.56,17.79,19.0,19.28,19.46
HCLD,0.0,0.0,24.0,51.0,99.0,97.0,93.0,98.0,76.0,38.0,10.0,0.0,0.0,0.0,38.0,96.0,84.0,75.0,97.0,100.0,100.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,10.0,45.0,41.0,98.0,98.0,99.0,99.0,99.0,99.0,100.0,84.0,9.0,-9999.0,0.0,0.0,0.0,56.0,99.0,99.0,100.0,98.0,31.0,1.0,12.0,6.0,0.0,70.0,50.0,58.0,82.0,62.0,72.0,64.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,97.0,97.0,93.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,59.0,46.0,0.0,0.0,0.0,0.0,48.0,33.0,-9999.0,0.0,0.0,18.0,86.0,100.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,84.0,21.0,67.0
MCLD,0.0,0.0,0.0,0.0,100.0,93.0,21.0,30.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,72.0,98.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,93.0,65.0,97.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,93.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,2.09,0.18,1.9,2.09,3.19,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,3.07,3.81,0.27,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.0,0.02
PRES,999.5,999.6,998.9,997.1,996.9,997.5,997.1,996.8,996.6,996.4,994.5,992.2,992.0,992.2,991.8,991.2,990.6,991.2,989.9,988.2,988.5,990.9,992.9,994.4,996.3,998.4,998.2,996.9,997.1,997.6,997.6,997.9,998.0,998.0,996.5,994.5,993.7,993.2,991.9,991.6,990.9,991.3,989.6,987.3,986.4,985.5,984.3,983.2,983.4,985.2,985.9,985.3,985.9,986.1,985.5,984.4,982.9,982.4,979.8,976.8,976.0
TMPC,9.84,18.34,22.74,23.34,18.64,17.34,15.64,14.14,12.24,17.34,22.34,23.34,17.94,16.54,15.74,15.94,16.24,18.94,22.34,18.64,17.44,12.54,10.54,9.34,7.64,9.64,13.34,14.24,9.64,8.34,7.14,6.84,6.34,9.84,14.34,12.84,11.04,11.04,9.54,8.94,8.74,14.04,16.94,19.94,17.74,18.94,18.94,18.54,18.14,18.54,22.34,22.14,16.04,13.84,14.54,13.34,13.54,19.04,23.74,25.74,23.24
UWND,-0.3,0.5,1.7,1.4,0.5,-0.3,-0.6,-1.7,-1.4,-1.2,0.3,1.0,-0.5,-0.3,0.4,1.3,1.5,3.3,4.5,2.1,2.8,2.2,1.1,0.2,-0.2,-0.7,-1.1,-1.1,-1.0,-2.8,-2.7,-2.7,-3.0,-3.4,-3.5,-2.7,-2.7,-2.7,-1.9,-1.6,-2.2,-1.9,0.0,-0.8,-2.3,0.4,3.3,2.7,3.9,4.6,3.3,2.5,1.5,-0.2,-2.2,-2.1,-2.3,-1.7,-1.0,0.8,-0.2
VWND,-1.1,0.5,1.2,2.3,2.7,2.8,3.2,3.0,3.5,5.0,5.3,5.3,3.9,4.2,4.2,4.9,5.6,6.9,6.0,3.9,3.0,-7.3,-6.3,-6.2,-4.3,-4.8,-3.5,-2.6,-2.4,-1.7,0.0,0.1,0.1,1.1,2.6,1.6,1.3,1.5,1.9,1.9,1.7,3.6,5.1,4.9,5.2,6.5,6.3,8.1,6.2,-0.3,-2.0,-1.4,-1.0,-0.6,1.3,2.4,2.8,5.5,7.7,8.7,8.6
WSPD,1.140175425099138,0.7071067811865476,2.080865204668481,2.692582403567252,2.7459060435491964,2.8160255680657444,3.2557641192199416,3.448187929913334,3.7696153649941526,5.141984052872976,5.308483775994799,5.3935146240647205,3.9319206502674997,4.21070065428546,4.219004621945797,5.069516742254631,5.797413216254298,7.648529270389178,7.5,4.42944691807002,4.1036569057366385,7.624303246854758,6.395310782127793,6.203224967708329,4.304648650006176,4.850773134253961,3.6687872655688283,2.823118842698621,2.6,3.27566787083184,2.7,2.701851217221259,3.0016662039607267,3.5735136770411273,4.360045871318328,3.1384709652950433,2.9966648127543394,3.0886890422961004,2.6870057685088806,2.483948469674844,2.7802877548915688,4.070626487409524,5.1,4.964876634922565,5.6859475903318,6.512296062065975,7.111961754677819,8.538149682454625,7.324616030891995,4.6097722286464435,3.8587562763149474,2.8653097563788803,1.8027756377319946,0.6324555320336759,2.5553864678361276,3.189043743820395,3.6235341863986874,5.756735185849702,7.764663547121666,8.736704184073076,8.602325267042627
