,2015-09-11 12:00:00,2015-09-11 15:00:00,2015-09-11 18:00:00,2015-09-11 21:00:00,2015-09-12 00:00:00,2015-09-12 03:00:00,2015-09-12 06:00:00,2015-09-12 09:00:00,2015-09-12 12:00:00,2015-09-12 15:00:00,2015-09-12 18:00:00,2015-09-12 21:00:00,2015-09-13 00:00:00,2015-09-13 03:00:00,2015-09-13 06:00:00,2015-09-13 09:00:00,2015-09-13 12:00:00,2015-09-13 15:00:00,2015-09-13 18:00:00,2015-09-13 21:00:00,2015-09-14 00:00:00,2015-09-14 03:00:00,2015-09-14 06:00:00,2015-09-14 09:00:00,2015-09-14 12:00:00,2015-09-14 15:00:00,2015-09-14 18:00:00,2015-09-14 21:00:00,2015-09-15 00:00:00,2015-09-15 03:00:00,2015-09-15 06:00:00,2015-09-15 09:00:00,2015-09-15 12:00:00,2015-09-15 15:00:00,2015-09-15 18:00:00,2015-09-15 21:00:00,2015-09-16 00:00:00,2015-09-16 03:00:00,2015-09-16 06:00:00,2015-09-16 09:00:00,2015-09-16 12:00:00,2015-09-16 15:00:00,2015-09-16 18:00:00,2015-09-16 21:00:00,2015-09-17 00:00:00,2015-09-17 03:00:00,2015-09-17 06:00:00,2015-09-17 09:00:00,2015-09-17 12:00:00,2015-09-17 15:00:00,2015-09-17 18:00:00,2015-09-17 21:00:00,2015-09-18 00:00:00,2015-09-18 03:00:00,2015-09-18 06:00:00,2015-09-18 09:00:00,2015-09-18 12:00:00,2015-09-18 15:00:00,2015-09-18 18:00:00,2015-09-18 21:00:00,2015-09-19 00:00:00
DWPC,14.27,14.92,15.07,13.96,13.18,11.84,9.59,9.23,8.91,9.51,11.06,10.71,9.67,7.82,6.56,5.84,5.88,6.14,3.76,4.23,4.33,3.19,3.74,4.37,5.32,7.87,8.71,9.6,10.07,8.37,7.1,5.94,5.49,8.79,9.65,9.98,10.52,8.69,7.68,7.59,8.47,13.53,14.36,14.86,14.85,13.35,11.2,9.57,9.4,11.93,14.43,14.8,14.89,13.15,12.67,12.17,10.81,14.21,17.05,17.57,17.54
HCLD,100.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,65.0,1.0,0.0,0.0,39.0,55.0,37.0,27.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,21.0,47.0,61.0,9.0,13.0,-9999.0,0.0,36.0,93.0,1.0,0.0,0.0
LCLD,14.0,50.0,10.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
MCLD,100.0,100.0,100.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.2,0.19,1.38,0.36,0.0,0.0,0.0,0.0,0.0,1.23,0.84,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.1,987.1,987.4,986.3,986.5,988.2,988.3,987.8,988.4,989.5,989.2,988.1,988.6,990.6,990.1,990.0,990.9,992.2,991.5,989.8,989.5,991.3,991.8,992.3,993.4,994.3,994.0,992.7,992.6,993.9,994.3,995.0,996.2,996.8,996.2,994.8,994.9,995.8,995.8,996.1,997.3,997.3,996.0,994.0,994.1,994.2,993.8,993.5,993.6,993.2,991.7,989.2,988.7,988.8,987.9,987.4,987.6,987.3,986.3,984.5,984.6
TMPC,15.84,16.24,17.94,20.64,16.64,13.54,11.84,10.84,9.84,15.74,17.44,17.24,13.64,10.54,9.24,8.84,8.74,16.44,19.64,20.94,14.04,13.44,11.94,11.04,10.54,18.54,22.94,23.74,18.34,15.44,14.24,13.64,13.04,20.64,26.24,26.54,20.14,17.04,16.04,14.94,14.64,22.74,27.94,28.14,22.54,19.64,18.34,17.44,17.14,24.14,28.94,29.24,23.84,21.14,20.24,20.14,19.34,24.94,30.54,31.54,26.84
UWND,-1.6,0.3,1.1,1.3,0.9,0.3,0.2,0.5,1.0,-0.4,-1.5,-1.5,-0.8,-1.7,0.2,1.9,2.6,2.0,2.1,3.2,1.8,1.0,1.8,1.5,0.9,1.6,2.1,1.7,-0.4,-0.9,-0.4,-0.4,-0.5,0.3,0.9,0.0,-0.9,-1.5,-1.0,-1.0,-0.4,1.0,2.1,1.6,-0.1,-1.1,-0.5,0.2,0.4,1.9,3.2,2.9,0.2,0.9,1.2,2.0,2.2,4.2,4.8,4.2,-0.1
VWND,-2.0,-3.2,-2.6,-4.7,-5.0,-5.6,-5.4,-5.4,-5.2,-7.5,-7.4,-6.2,-3.6,-2.9,-3.1,-2.6,-2.0,-2.3,-0.9,0.1,1.1,3.3,3.6,3.7,3.9,6.2,6.7,6.8,4.6,4.5,4.3,4.0,4.0,5.1,5.6,5.6,4.0,3.7,3.9,3.8,4.0,5.4,6.0,6.2,4.1,4.3,4.3,4.3,4.3,6.2,7.1,7.1,5.3,5.2,5.2,5.3,4.7,5.4,5.7,5.8,5.2
WSPD,2.5612496949731396,3.2140317359976396,2.823118842698621,4.876474136094644,5.080354318352215,5.60802995712398,5.403702434442518,5.4230987451825,5.295280917949491,7.51065909225016,7.550496672405068,6.378871373526825,3.687817782917155,3.361547262794322,3.1064449134018135,3.2202484376209237,3.2802438933713454,3.047950130825634,2.2847319317591728,3.2015621187164247,2.1095023109728985,3.4481879299133333,4.024922359499622,3.992492955535426,4.0024992192379,6.403124237432849,7.021395872616783,7.009279563550023,4.617358552246078,4.589117562233506,4.318564576337836,4.019950248448356,4.031128874149275,5.10881590977792,5.671860364994893,5.6,4.1,3.992492955535426,4.026164427839479,3.9293765408777,4.019950248448356,5.491812087098393,6.356886030125127,6.403124237432849,4.1012193308819755,4.43846820423443,4.328972164382672,4.304648650006176,4.318564576337836,6.48459713474939,7.787810988975015,7.669419795525604,5.303772242470448,5.277309920783504,5.336665625650534,5.664803615307419,5.189412298131649,6.841052550594828,7.451845409024532,7.161005515987263,5.200961449578338
