,2015-02-11 12:00:00,2015-02-11 15:00:00,2015-02-11 18:00:00,2015-02-11 21:00:00,2015-02-12 00:00:00,2015-02-12 03:00:00,2015-02-12 06:00:00,2015-02-12 09:00:00,2015-02-12 12:00:00,2015-02-12 15:00:00,2015-02-12 18:00:00,2015-02-12 21:00:00,2015-02-13 00:00:00,2015-02-13 03:00:00,2015-02-13 06:00:00,2015-02-13 09:00:00,2015-02-13 12:00:00,2015-02-13 15:00:00,2015-02-13 18:00:00,2015-02-13 21:00:00,2015-02-14 00:00:00,2015-02-14 03:00:00,2015-02-14 06:00:00,2015-02-14 09:00:00,2015-02-14 12:00:00,2015-02-14 15:00:00,2015-02-14 18:00:00,2015-02-14 21:00:00,2015-02-15 00:00:00,2015-02-15 03:00:00,2015-02-15 06:00:00,2015-02-15 09:00:00,2015-02-15 12:00:00,2015-02-15 15:00:00,2015-02-15 18:00:00,2015-02-15 21:00:00,2015-02-16 00:00:00,2015-02-16 03:00:00,2015-02-16 06:00:00,2015-02-16 09:00:00,2015-02-16 12:00:00,2015-02-16 15:00:00,2015-02-16 18:00:00,2015-02-16 21:00:00,2015-02-17 00:00:00,2015-02-17 03:00:00,2015-02-17 06:00:00,2015-02-17 09:00:00,2015-02-17 12:00:00,2015-02-17 15:00:00,2015-02-17 18:00:00,2015-02-17 21:00:00,2015-02-18 00:00:00,2015-02-18 03:00:00,2015-02-18 06:00:00,2015-02-18 09:00:00,2015-02-18 12:00:00,2015-02-18 15:00:00,2015-02-18 18:00:00,2015-02-18 21:00:00,2015-02-19 00:00:00
DWPC,-3.08,-1.68,-1.94,-4.47,-6.06,-8.91,-12.92,-15.88,-17.8,-19.21,-19.06,-18.52,-18.12,-18.13,-18.27,-18.55,-18.56,-18.56,-15.34,-11.22,-10.21,-12.95,-13.25,-11.16,-6.89,-7.9,-16.67,-21.54,-23.27,-24.02,-24.0,-24.61,-25.03,-25.02,-24.6,-23.41,-22.49,-20.98,-19.49,-18.29,-17.2,-16.52,-17.01,-8.19,-7.72,-7.28,-6.87,-6.62,-7.0,-7.69,-7.45,-7.45,-14.27,-18.81,-22.13,-22.83,-22.8,-24.75,-21.56,-19.72,-22.24
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,43.0,29.0,80.0,24.0,44.0,4.0,0.0,0.0,0.0,44.0,63.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,38.0,0.0,0.0,0.0,2.0,64.0,97.0,73.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,98.0,100.0,32.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,42.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,32.0,0.0,8.0,0.0,0.0,0.0,22.0,60.0,64.0,15.0,3.0,0.0,0.0,0.0,96.0,97.0,93.0,33.0,3.0,53.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,68.0,50.0,0.0,0.0,0.0,66.0,84.0,83.0,95.0,95.0,91.0,100.0,88.0,100.0,100.0,33.0,77.0,100.0,100.0,84.0,0.0,0.0,6.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,26.0,75.0,45.0,90.0,50.0,0.0,0.0,0.0,24.0,88.0,72.0,94.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,40.0,82.0,69.0,63.0,0.0,26.0,84.0,98.0,99.0,99.0,100.0,96.0,100.0,34.0,32.0,100.0,100.0,100.0,100.0,88.0,21.0,-9999.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.02,0.06,0.06,0.02,0.02,0.1,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.23,1.16,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.6,3.06,2.77,2.16,0.44,0.1,1.48,1.07,0.28,0.0,0.0,0.06,0.15,0.04,0.0,0.0,0.0
PRES,990.2,990.2,991.0,991.6,992.7,993.6,994.3,995.8,998.9,1002.2,1003.4,1003.0,1003.9,1003.3,1002.2,1000.6,999.4,999.4,997.0,993.9,992.3,991.5,988.9,987.2,987.4,990.0,994.0,997.1,1001.5,1005.1,1006.6,1007.7,1009.1,1010.4,1008.9,1006.1,1005.1,1003.9,1002.4,1000.5,998.1,997.3,994.4,991.3,990.1,987.9,984.8,982.7,983.1,983.2,984.0,983.9,987.0,990.1,989.9,991.1,993.2,995.4,995.7,995.0,995.2
TMPC,-0.96,1.84,2.54,0.24,-1.96,-5.06,-7.96,-9.56,-11.26,-11.96,-10.26,-10.06,-11.46,-12.16,-12.46,-12.26,-11.66,-9.36,-5.16,-2.46,-3.56,-3.96,-3.46,-3.76,-3.96,-5.16,-9.46,-12.86,-15.66,-16.66,-17.46,-18.16,-18.66,-17.56,-13.86,-11.76,-11.06,-10.46,-10.16,-10.86,-10.76,-8.46,-5.56,-6.96,-6.96,-6.66,-6.36,-6.16,-6.26,-6.46,-6.16,-5.86,-11.76,-15.66,-18.86,-19.76,-19.66,-21.06,-17.96,-16.56,-19.46
UWND,1.7,6.9,6.5,6.0,5.6,5.5,5.9,5.8,4.1,3.0,3.2,2.8,2.4,0.6,0.4,0.9,0.8,2.2,3.7,4.3,2.7,3.0,4.7,5.9,6.3,6.4,4.4,3.6,2.8,1.9,2.3,2.9,2.0,0.6,-0.9,-0.3,-0.5,-1.2,-0.6,-0.8,-1.2,-0.7,0.2,-1.8,-2.0,-2.2,-2.7,-1.6,0.0,-0.2,1.2,1.4,2.6,3.2,4.2,3.8,2.7,3.5,4.4,5.2,4.5
VWND,2.6,-1.4,-5.1,-6.3,-5.9,-5.9,-7.4,-8.8,-10.8,-9.5,-7.8,-6.5,-5.3,-3.6,-2.5,-0.4,1.9,3.2,3.8,2.7,2.5,2.9,2.2,-0.8,-3.8,-7.6,-10.8,-10.8,-9.9,-8.8,-7.8,-6.7,-6.5,-4.8,-2.0,0.5,2.4,3.8,4.4,4.2,4.5,5.5,5.5,4.1,3.7,2.5,0.3,-2.2,-4.6,-7.3,-8.3,-9.0,-10.0,-8.9,-8.6,-8.1,-7.4,-6.1,-4.3,-2.2,0.1
WSPD,3.1064449134018135,7.040596565632773,8.261961026293939,8.7,8.1344944526381,8.065977932030313,9.464142856064674,10.539449701004319,11.552056094046636,9.962429422585638,8.430895563343197,7.077428911688198,5.818075283115543,3.6496575181789317,2.5317977802344327,0.9848857801796105,2.0615528128088303,3.88329756778952,5.303772242470448,5.0774009099144415,3.67967389859482,4.172529209005013,5.189412298131649,5.953990258641679,7.357309290766564,9.935793878699377,11.661903789690601,11.384199576606166,10.288342918079666,9.002777349240622,8.13203541556479,7.3006848993775915,6.800735254367722,4.8373546489791295,2.193171219946131,0.58309518948453,2.4515301344262523,3.9849717690342548,4.440720662234904,4.27551166528639,4.657252408878008,5.544366510251645,5.503635162326805,4.477722635447622,4.205948168962618,3.3301651610693423,2.716615541441225,2.720294101747089,4.6,7.302739212103908,8.386298349093002,9.10823802938856,10.332473082471592,9.457801012920498,9.57078889120432,8.947066558375433,7.877182237323192,7.032780389006897,6.15223536610881,5.646237685397242,4.50111097397076
