,2013-10-02 12:00:00,2013-10-02 15:00:00,2013-10-02 18:00:00,2013-10-02 21:00:00,2013-10-03 00:00:00,2013-10-03 03:00:00,2013-10-03 06:00:00,2013-10-03 09:00:00,2013-10-03 12:00:00,2013-10-03 15:00:00,2013-10-03 18:00:00,2013-10-03 21:00:00,2013-10-04 00:00:00,2013-10-04 03:00:00,2013-10-04 06:00:00,2013-10-04 09:00:00,2013-10-04 12:00:00,2013-10-04 15:00:00,2013-10-04 18:00:00,2013-10-04 21:00:00,2013-10-05 00:00:00,2013-10-05 03:00:00,2013-10-05 06:00:00,2013-10-05 09:00:00,2013-10-05 12:00:00,2013-10-05 15:00:00,2013-10-05 18:00:00,2013-10-05 21:00:00,2013-10-06 00:00:00,2013-10-06 03:00:00,2013-10-06 06:00:00,2013-10-06 09:00:00,2013-10-06 12:00:00,2013-10-06 15:00:00,2013-10-06 18:00:00,2013-10-06 21:00:00,2013-10-07 00:00:00,2013-10-07 03:00:00,2013-10-07 06:00:00,2013-10-07 09:00:00,2013-10-07 12:00:00,2013-10-07 15:00:00,2013-10-07 18:00:00,2013-10-07 21:00:00,2013-10-08 00:00:00,2013-10-08 03:00:00,2013-10-08 06:00:00,2013-10-08 09:00:00,2013-10-08 12:00:00,2013-10-08 15:00:00,2013-10-08 18:00:00,2013-10-08 21:00:00,2013-10-09 00:00:00,2013-10-09 03:00:00,2013-10-09 06:00:00,2013-10-09 09:00:00,2013-10-09 12:00:00,2013-10-09 15:00:00,2013-10-09 18:00:00,2013-10-09 21:00:00,2013-10-10 00:00:00
DWPC,17.83,19.35,17.03,16.93,17.74,17.66,18.07,18.61,18.58,18.79,18.32,17.54,17.78,17.78,17.43,17.83,17.88,19.51,18.91,18.19,18.2,18.42,18.63,18.58,18.5,19.33,19.3,18.45,19.79,18.75,14.89,10.47,7.82,5.91,6.08,6.72,6.92,6.81,6.87,6.99,6.64,7.27,8.35,8.83,8.46,9.0,8.15,8.0,7.11,8.14,6.4,6.94,6.92,7.36,7.77,8.05,8.34,9.97,9.76,9.94,10.52
HCLD,2.0,1.0,11.0,71.0,81.0,35.0,69.0,99.0,95.0,35.0,17.0,0.0,0.0,0.0,12.0,52.0,24.0,2.0,26.0,30.0,42.0,82.0,14.0,2.0,84.0,96.0,90.0,92.0,100.0,100.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,23.0,59.0,57.0,69.0
LCLD,20.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,-9999.0,22.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,38.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,87.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.19,0.13,0.13,0.01,0.0,7.9,9.57,2.43,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.18,0.0,0.37,0.36,0.76,5.99,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.8,990.2,989.2,987.9,988.1,988.1,987.8,987.9,987.9,988.1,987.3,985.2,986.3,987.2,987.1,987.6,988.0,988.9,988.1,986.6,986.9,987.7,986.6,986.1,986.1,986.2,984.2,982.7,982.3,982.8,982.9,983.1,983.5,984.4,983.2,982.6,983.6,985.2,984.8,985.6,986.6,987.7,987.0,986.3,987.2,987.7,987.5,988.3,988.7,989.6,988.7,987.8,988.5,989.3,989.2,989.4,990.0,990.6,989.0,987.6,987.6
TMPC,18.14,23.14,28.44,27.84,22.04,20.34,19.14,19.14,19.24,23.04,26.84,27.44,22.44,20.44,19.64,18.84,18.34,23.34,27.74,27.74,23.14,21.24,20.04,19.24,18.94,23.34,27.14,27.14,22.74,20.84,17.74,13.54,10.34,12.34,15.44,16.24,12.44,10.94,10.14,8.94,8.04,13.44,17.84,19.04,12.64,11.44,10.84,9.74,8.84,16.04,21.14,22.24,14.54,14.14,12.74,11.64,10.74,17.14,22.44,23.24,17.84
UWND,1.9,0.4,0.4,1.0,-0.1,-0.4,0.4,0.9,1.3,3.1,2.4,1.8,0.7,0.3,1.0,1.3,0.5,0.1,0.8,1.1,-0.3,0.1,0.0,0.1,0.0,0.7,1.1,2.3,0.9,3.3,4.2,3.7,3.5,4.7,5.4,5.1,3.0,2.6,2.8,2.1,1.9,1.5,1.8,1.5,1.3,1.3,1.6,1.6,1.3,1.0,1.5,1.3,0.3,-0.4,-0.3,-0.4,-0.9,-0.9,-0.6,-0.9,-1.3
VWND,0.6,1.8,2.9,4.6,3.3,3.1,3.1,2.9,3.6,4.0,4.2,4.7,3.0,3.4,3.3,2.6,2.5,3.2,4.0,4.0,3.2,3.2,3.4,3.0,3.7,4.5,6.1,6.2,4.0,2.8,0.5,0.7,1.3,1.8,1.9,1.2,0.5,1.0,0.0,-0.9,-1.0,-1.0,-0.2,0.0,0.1,0.5,0.9,1.0,1.4,1.9,2.1,1.5,1.7,2.5,2.5,2.6,2.6,3.1,4.1,4.0,3.1
WSPD,1.9924858845171274,1.8439088914585775,2.9274562336608896,4.707440918375927,3.3015148038438356,3.125699921617557,3.125699921617557,3.0364452901377956,3.8275318418009276,5.060632371551998,4.8373546489791295,5.032891812864648,3.0805843601498726,3.413209633175202,3.4481879299133333,2.906888370749727,2.5495097567963922,3.2015621187164247,4.079215610874228,4.148493702538308,3.2140317359976396,3.2015621187164247,3.4,3.0016662039607267,3.7,4.55411901469428,6.198386886924694,6.612866246946176,4.1,4.32781700167648,4.2296571965113205,3.7656340767525465,3.7336309405188937,5.032891812864648,5.724508712544685,5.239274758971894,3.0413812651491097,2.785677655436824,2.8,2.2847319317591728,2.1470910553583886,1.8027756377319946,1.8110770276274835,1.5,1.3038404810405297,1.392838827718412,1.8357559750685821,1.886796226411321,1.91049731745428,2.1470910553583886,2.5806975801127883,1.9849433241279208,1.7262676501632068,2.5317977802344327,2.5179356624028344,2.6305892875931813,2.751363298439521,3.228002478313795,4.1436698710201325,4.1,3.361547262794322
