,2011-04-11 12:00:00,2011-04-11 15:00:00,2011-04-11 18:00:00,2011-04-11 21:00:00,2011-04-12 00:00:00,2011-04-12 03:00:00,2011-04-12 06:00:00,2011-04-12 09:00:00,2011-04-12 12:00:00,2011-04-12 15:00:00,2011-04-12 18:00:00,2011-04-12 21:00:00,2011-04-13 00:00:00,2011-04-13 03:00:00,2011-04-13 06:00:00,2011-04-13 09:00:00,2011-04-13 12:00:00,2011-04-13 15:00:00,2011-04-13 18:00:00,2011-04-13 21:00:00,2011-04-14 00:00:00,2011-04-14 03:00:00,2011-04-14 06:00:00,2011-04-14 09:00:00,2011-04-14 12:00:00,2011-04-14 15:00:00,2011-04-14 18:00:00,2011-04-14 21:00:00,2011-04-15 00:00:00,2011-04-15 03:00:00,2011-04-15 06:00:00,2011-04-15 09:00:00,2011-04-15 12:00:00,2011-04-15 15:00:00,2011-04-15 18:00:00,2011-04-15 21:00:00,2011-04-16 00:00:00,2011-04-16 03:00:00,2011-04-16 06:00:00,2011-04-16 09:00:00,2011-04-16 12:00:00,2011-04-16 15:00:00,2011-04-16 18:00:00,2011-04-16 21:00:00,2011-04-17 00:00:00,2011-04-17 03:00:00,2011-04-17 06:00:00,2011-04-17 09:00:00,2011-04-17 12:00:00,2011-04-17 15:00:00,2011-04-17 18:00:00,2011-04-17 21:00:00,2011-04-18 00:00:00,2011-04-18 03:00:00,2011-04-18 06:00:00,2011-04-18 09:00:00,2011-04-18 12:00:00,2011-04-18 15:00:00,2011-04-18 18:00:00,2011-04-18 21:00:00,2011-04-19 00:00:00
DWPC,12.39,11.28,10.25,10.33,10.5,8.99,8.15,6.69,3.99,3.09,4.4,4.6,5.81,4.45,3.35,2.47,2.35,5.66,7.52,8.55,9.52,8.77,8.14,7.74,7.71,9.34,9.31,9.94,11.52,10.74,10.27,10.72,11.41,13.42,13.94,12.11,9.73,7.63,6.72,5.99,4.87,5.83,5.67,4.15,3.2,1.73,0.54,-0.06,-0.56,0.92,3.05,3.85,5.76,5.7,5.49,5.23,3.07,2.46,3.57,4.15,4.57
HCLD,99.0,99.0,99.0,98.0,0.0,43.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,76.0,89.0,37.0,0.0,0.0,0.0,46.0,92.0,96.0,96.0,82.0,23.0,53.0,98.0,98.0,99.0,95.0,34.0,0.0,0.0,0.0,1.0,59.0,71.0,99.0,65.0,33.0,0.0,22.0,17.0,1.0,0.0,0.0,7.0,59.0,93.0,97.0,98.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,22.0,92.0,78.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,63.0,97.0,97.0,25.0,6.0,2.0,1.0,1.0,40.0,92.0,84.0,94.0,96.0,88.0,73.0,23.0,2.0,28.0,10.0,0.0,0.0,44.0,88.0,94.0,100.0,88.0,94.0,62.0,87.0,65.0
MCLD,37.0,77.0,99.0,17.0,1.0,66.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,51.0,39.0,0.0,0.0,0.0,0.0,32.0,94.0,89.0,65.0,1.0,-9999.0,0.0,10.0,97.0,47.0,1.0,1.0,0.0,2.0,1.0,37.0,80.0,96.0,64.0,46.0,38.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,91.0,94.0,96.0,21.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.04,0.05,0.0,0.24,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,15.72,7.25,0.49,0.17,1.7,2.28,0.03,0.01,0.44,1.18,0.65,0.69,0.55,0.21,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.28,0.62,1.36,0.23,0.08,0.09,0.09,0.04
PRES,979.4,980.9,979.6,978.0,981.4,984.4,985.8,988.0,990.1,991.8,992.6,991.3,991.3,992.2,992.4,991.9,992.1,992.8,991.4,988.9,988.6,990.0,989.2,988.3,988.1,988.3,986.6,983.9,983.3,983.6,978.6,976.0,975.0,974.4,972.6,971.6,972.2,972.1,970.3,969.3,969.4,970.8,971.9,974.8,977.9,980.7,981.9,983.4,986.1,987.7,987.0,985.7,985.8,986.8,985.7,985.4,986.8,989.1,989.4,990.0,991.1
TMPC,14.04,14.44,14.44,15.94,13.34,11.34,9.94,7.64,5.44,9.44,13.94,15.04,11.34,7.84,6.24,5.84,6.04,12.24,17.24,18.44,14.24,10.94,9.84,9.64,9.64,14.94,18.84,19.54,15.54,12.94,12.74,11.44,11.84,14.44,18.94,17.84,12.94,8.94,8.04,7.34,5.74,7.84,7.74,6.44,4.84,3.04,1.34,0.44,0.54,4.94,9.44,10.54,7.54,6.34,6.04,5.74,4.04,4.64,8.54,9.24,7.14
UWND,4.2,4.6,3.1,1.3,0.0,0.1,0.5,0.2,-0.3,-0.8,0.2,0.0,-1.3,-2.0,-1.7,-1.2,-0.2,0.7,0.6,0.3,-0.1,-0.4,-0.3,-0.4,-1.3,-2.0,-2.5,-3.4,-3.7,-4.7,-7.6,-6.2,-4.9,-3.5,-2.6,-1.4,2.1,2.5,1.8,2.1,1.8,3.6,7.6,7.9,5.7,4.8,4.8,4.3,4.6,3.2,3.1,3.2,2.4,2.6,2.2,2.8,3.1,3.5,4.2,3.7,1.8
VWND,1.7,0.1,-3.9,-5.5,-4.8,-4.6,-4.1,-4.0,-4.0,-4.4,-3.7,-3.1,-1.9,-0.7,0.1,0.8,1.4,1.4,1.8,2.6,2.5,2.9,3.0,2.7,2.5,3.1,3.9,3.6,1.8,1.0,2.0,2.2,2.7,5.3,7.7,7.2,3.8,1.4,1.4,2.0,1.9,1.0,-0.5,-1.8,-1.7,-1.4,-0.5,-0.2,-1.1,-0.8,0.4,1.5,2.1,1.6,1.5,-1.4,-2.7,-2.5,-2.4,-3.1,-2.2
WSPD,4.531004303683677,4.601086828130936,4.98196748283246,5.651548460377917,4.8,4.601086828130936,4.1303752856126765,4.004996878900157,4.011234224026316,4.47213595499958,3.705401462729781,3.1,2.3021728866442674,2.118962010041709,1.70293863659264,1.4422205101855958,1.414213562373095,1.5652475842498528,1.8973665961010275,2.6172504656604803,2.5019992006393608,2.9274562336608896,3.014962686336267,2.7294688127912363,2.817800560721074,3.6891733491393435,4.632493928760188,4.951767361255979,4.114608122288197,4.805205510693586,7.8587530817554,6.578753681359411,5.594640292279746,6.351377803280167,8.127115109311545,7.3348483283569,4.341658669218482,2.8653097563788803,2.280350850198276,2.9,2.6172504656604803,3.736308338453881,7.616429609731846,8.10246875958186,5.948108943185221,5.0,4.825971404805461,4.304648650006176,4.729693436154187,3.298484500494129,3.125699921617557,3.534119409414459,3.189043743820395,3.0528675044947495,2.6627053911388696,3.1304951684997055,4.110960958218893,4.301162633521313,4.8373546489791295,4.8270073544588685,2.8425340807103794
