,2016-10-15 12:00:00,2016-10-15 15:00:00,2016-10-15 18:00:00,2016-10-15 21:00:00,2016-10-16 00:00:00,2016-10-16 03:00:00,2016-10-16 06:00:00,2016-10-16 09:00:00,2016-10-16 12:00:00,2016-10-16 15:00:00,2016-10-16 18:00:00,2016-10-16 21:00:00,2016-10-17 00:00:00,2016-10-17 03:00:00,2016-10-17 06:00:00,2016-10-17 09:00:00,2016-10-17 12:00:00,2016-10-17 15:00:00,2016-10-17 18:00:00,2016-10-17 21:00:00,2016-10-18 00:00:00,2016-10-18 03:00:00,2016-10-18 06:00:00,2016-10-18 09:00:00,2016-10-18 12:00:00,2016-10-18 15:00:00,2016-10-18 18:00:00,2016-10-18 21:00:00,2016-10-19 00:00:00,2016-10-19 03:00:00,2016-10-19 06:00:00,2016-10-19 09:00:00,2016-10-19 12:00:00,2016-10-19 15:00:00,2016-10-19 18:00:00,2016-10-19 21:00:00,2016-10-20 00:00:00,2016-10-20 03:00:00,2016-10-20 06:00:00,2016-10-20 09:00:00,2016-10-20 12:00:00,2016-10-20 15:00:00,2016-10-20 18:00:00,2016-10-20 21:00:00,2016-10-21 00:00:00,2016-10-21 03:00:00,2016-10-21 06:00:00,2016-10-21 09:00:00,2016-10-21 12:00:00,2016-10-21 15:00:00,2016-10-21 18:00:00,2016-10-21 21:00:00,2016-10-22 00:00:00,2016-10-22 03:00:00,2016-10-22 06:00:00,2016-10-22 09:00:00,2016-10-22 12:00:00,2016-10-22 15:00:00,2016-10-22 18:00:00,2016-10-22 21:00:00,2016-10-23 00:00:00
DWPC,14.43,14.8,14.98,16.09,16.25,16.06,15.17,14.38,14.17,14.77,15.34,17.75,17.89,17.69,17.61,16.87,15.82,16.1,16.82,16.78,16.68,16.5,16.15,16.1,15.85,16.63,17.9,18.01,7.89,7.14,8.96,9.8,9.86,10.11,8.64,8.23,8.16,8.97,10.0,10.23,10.18,10.27,10.61,9.86,9.28,8.59,8.96,9.02,8.33,7.59,7.3,6.9,6.46,6.12,6.81,6.92,6.47,6.12,5.39,5.21,4.91
HCLD,0.0,0.0,0.0,0.0,32.0,82.0,68.0,0.0,30.0,43.0,1.0,0.0,0.0,0.0,66.0,61.0,13.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,92.0,98.0,98.0,100.0,100.0,100.0,100.0,100.0,95.0,99.0,100.0,100.0,100.0,98.0,100.0,2.0,2.0,0.0,0.0,82.0,3.0,3.0,100.0,34.0,0.0,0.0
LCLD,100.0,100.0,100.0,59.0,45.0,0.0,0.0,0.0,2.0,81.0,97.0,23.0,95.0,100.0,84.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,63.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,29.0,76.0,72.0,92.0,96.0,94.0,100.0,100.0,100.0,86.0,80.0,92.0,86.0,87.0,85.0,98.0,100.0,89.0,73.0,98.0,100.0,89.0,93.0,23.0,9.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,63.0,97.0,100.0,98.0,89.0,101.0,99.0,99.0,98.0,90.0,100.0,96.0,83.0,63.0,90.0,78.0,83.0,31.0,1.0,1.0,1.0,-9999.0
PRCP,0.0,0.28,0.07,0.03,0.0,0.0,0.0,0.0,0.44,2.89,0.05,0.05,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.99,3.71,6.15,1.39,1.12,0.65,0.17,0.14,0.42,1.19,0.16,0.04,0.52,0.37,0.09,0.15,0.13,0.04,0.02,0.0,0.0
PRES,992.0,991.8,990.4,989.0,989.2,989.6,989.5,988.4,988.4,989.2,988.3,985.7,985.5,985.4,985.0,983.7,982.7,982.8,980.6,978.0,978.2,979.0,979.6,979.0,979.9,980.9,981.2,981.4,984.1,986.6,988.0,989.2,991.1,992.6,992.1,991.2,992.4,993.0,992.5,993.0,993.3,994.4,995.0,993.3,994.6,994.6,993.1,991.9,992.1,991.6,990.0,988.3,988.5,987.3,985.6,985.0,985.5,985.8,985.7,985.7,987.6
TMPC,15.34,16.54,18.84,21.24,18.24,18.34,18.04,17.84,17.14,18.14,20.04,23.54,20.64,21.54,21.44,19.84,19.04,22.64,26.74,27.64,23.84,23.14,22.24,21.64,20.94,24.14,24.24,25.44,20.54,16.94,15.34,13.94,12.64,17.94,22.14,20.84,18.34,16.84,16.34,15.44,14.04,13.14,12.74,11.94,11.54,11.14,11.24,11.24,10.74,10.74,11.44,11.14,9.64,9.14,9.44,9.64,9.54,10.74,11.44,13.54,10.14
UWND,0.6,1.2,1.7,1.9,0.0,1.2,2.0,2.1,2.0,2.1,1.5,1.6,-0.8,0.6,2.5,1.9,1.9,4.1,4.3,4.3,2.6,4.1,4.7,4.8,4.9,7.1,6.6,6.3,3.5,2.6,1.9,0.3,-0.6,-1.2,-0.3,-0.9,-1.4,-3.2,-4.0,-3.0,-3.4,-2.2,-2.5,-3.3,-2.3,-1.9,-2.4,-1.9,-0.7,-4.0,-2.3,-0.6,-0.6,-0.1,0.3,-0.4,-0.7,-0.4,0.6,0.3,0.7
VWND,3.9,5.6,6.4,6.9,4.5,5.1,5.3,5.7,5.1,4.8,4.9,5.6,2.8,5.4,6.6,6.3,6.6,8.1,8.5,8.7,7.5,7.5,7.0,6.8,6.0,6.2,4.4,3.1,-1.7,-1.8,-2.0,-2.3,-1.8,-0.6,-0.4,-2.0,-2.3,-2.9,-2.8,-2.9,-3.6,-6.8,-6.6,-7.4,-5.2,-6.8,-6.3,-6.9,-5.7,-6.9,-6.9,-8.5,-8.0,-8.0,-7.6,-7.5,-7.0,-9.7,-8.8,-8.3,-5.5
WSPD,3.9458839313897713,5.727128425310541,6.621933252457322,7.1568149340331555,4.5,5.239274758971894,5.664803615307419,6.074537019394977,5.478138369920935,5.239274758971894,5.1244511901275835,5.824087911424414,2.912043955712207,5.43323108288245,7.057619995437555,6.58027355054484,6.86804193347711,9.078546139112804,9.525754563287887,9.704638066409276,7.937883848986454,8.54751425854324,8.431488599292535,8.323460818673924,7.746612162745725,9.426027795418387,7.932212806020776,7.021395872616783,3.891015291668744,3.1622776601683795,2.758622844826744,2.3194827009486403,1.8973665961010275,1.3416407864998738,0.5,2.193171219946131,2.692582403567252,4.318564576337837,4.882622246293481,4.172529209005013,4.951767361255979,7.147027354082255,7.057619995437555,8.10246875958186,5.6859475903318,7.0604532432415406,6.741661516273269,7.1568149340331555,5.742821606144492,7.975587752636166,7.273238618387273,8.521150157109075,8.022468448052631,8.000624975587845,7.605918747922567,7.51065909225016,7.034912934784623,9.708243919473798,8.82043082847998,8.305419917138448,5.544366510251645
