,2019-06-16 12:00:00,2019-06-16 15:00:00,2019-06-16 18:00:00,2019-06-16 21:00:00,2019-06-17 00:00:00,2019-06-17 03:00:00,2019-06-17 06:00:00,2019-06-17 09:00:00,2019-06-17 12:00:00,2019-06-17 15:00:00,2019-06-17 18:00:00,2019-06-17 21:00:00,2019-06-18 00:00:00,2019-06-18 03:00:00,2019-06-18 06:00:00,2019-06-18 09:00:00,2019-06-18 12:00:00,2019-06-18 15:00:00,2019-06-18 18:00:00,2019-06-18 21:00:00,2019-06-19 00:00:00,2019-06-19 03:00:00,2019-06-19 06:00:00,2019-06-19 09:00:00,2019-06-19 12:00:00,2019-06-19 15:00:00,2019-06-19 18:00:00,2019-06-19 21:00:00,2019-06-20 00:00:00,2019-06-20 03:00:00,2019-06-20 06:00:00,2019-06-20 09:00:00,2019-06-20 12:00:00,2019-06-20 15:00:00,2019-06-20 18:00:00,2019-06-20 21:00:00,2019-06-21 00:00:00,2019-06-21 03:00:00,2019-06-21 06:00:00,2019-06-21 09:00:00,2019-06-21 12:00:00,2019-06-21 15:00:00,2019-06-21 18:00:00,2019-06-21 21:00:00,2019-06-22 00:00:00,2019-06-22 03:00:00,2019-06-22 06:00:00,2019-06-22 09:00:00,2019-06-22 12:00:00,2019-06-22 15:00:00,2019-06-22 18:00:00,2019-06-22 21:00:00,2019-06-23 00:00:00,2019-06-23 03:00:00,2019-06-23 06:00:00,2019-06-23 09:00:00,2019-06-23 12:00:00,2019-06-23 15:00:00,2019-06-23 18:00:00,2019-06-23 21:00:00,2019-06-24 00:00:00
DWPC,19.68,20.34,19.92,19.57,21.06,18.35,15.37,14.46,15.11,17.46,18.87,19.54,18.99,18.28,17.67,17.42,17.3,18.58,19.29,19.81,20.29,18.31,17.3,16.37,17.86,19.31,19.67,20.58,20.99,19.08,18.63,18.25,19.26,19.28,19.47,19.82,19.58,16.57,15.1,13.66,14.82,17.54,19.24,20.87,22.13,19.58,20.49,19.84,20.3,21.79,23.34,26.0,25.27,23.8,22.59,21.02,18.76,20.02,21.33,21.13,21.23
HCLD,100.0,100.0,100.0,33.0,28.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,47.0,0.0,0.0,0.0,0.0,44.0,33.0,63.0,52.0,75.0,88.0,100.0,67.0,58.0,58.0,48.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,71.0,86.0,100.0,100.0,100.0,100.0,100.0,99.0,33.0,50.0,8.0,21.0,100.0,100.0,100.0,83.0,33.0,64.0
LCLD,100.0,100.0,85.0,5.0,6.0,0.0,0.0,0.0,0.0,14.0,57.0,94.0,97.0,100.0,84.0,85.0,93.0,90.0,81.0,43.0,23.0,0.0,0.0,0.0,0.0,23.0,48.0,66.0,33.0,0.0,0.0,33.0,46.0,91.0,95.0,89.0,70.0,9.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,13.0,6.0,85.0,74.0,81.0,74.0,48.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,91.0,92.0,88.0,89.0,95.0,100.0,90.0,52.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,73.0,86.0,97.0,82.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,84.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,18.0,97.0,72.0,0.0,34.0
PRCP,0.0,0.01,0.0,0.0,0.19,1.8400000000000003,0.07,0.0,0.71,0.25,0.28,0.09,3.33,0.29000000000000004,0.0,0.14,0.04,0.0,0.03,0.38999999999999996,0.27,0.12,0.0,0.0,0.0,0.0,6.56,2.64,2.31,0.27,0.08,0.46,0.06,0.21,0.16,0.38,0.5599999999999999,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.07,2.96,7.3,0.02,0.06,0.08,0.0,2.6,4.88,0.36,0.0,0.0,0.0,0.09
PRES,981.8,982.4,982.6,982.5,982.6,984.5,984.5,984.8,986.3,986.7,987.0,985.7,985.7,985.8,985.7,985.0,985.5,985.5,984.5,983.0,982.9,983.3,982.8,982.2,982.2,981.8,979.5,977.0,975.3,974.8,973.2,972.3,973.7,974.7,977.0,977.6,979.6,981.9,982.7,983.3,985.2,985.9,986.3,985.2,985.6,985.0,984.2,984.9,986.1,986.7,985.8,984.1,982.8,983.2,983.2,983.7,985.4,985.9,985.3,984.7,984.5
TMPC,20.14,22.14,25.64,27.44,24.84,19.24,16.54,15.64,16.14,19.64,21.84,21.84,19.84,19.04,18.54,18.14,17.94,20.74,24.14,25.54,23.34,19.44,18.14,17.14,19.04,21.64,20.44,24.74,23.54,20.44,19.24,18.74,20.04,20.64,22.14,23.24,22.14,17.64,15.94,14.44,15.94,21.54,25.74,26.94,25.14,22.64,21.64,20.84,21.14,23.54,25.64,30.64,28.24,25.94,24.64,22.14,20.34,23.04,26.74,26.84,23.94
UWND,3.8,4.0,2.7,3.2,1.2,-2.6,-2.8,-2.1,-1.3,-2.4,-1.5,-1.7,-1.1,-2.1,-0.9,-1.7,-2.1,-2.8,-1.9,0.8,-0.6,-0.5,-1.1,-0.6,-1.7,-1.8,-2.0,-0.8,-3.3,-1.2,-2.3,0.5,3.1,1.3,3.0,3.9,0.3,-0.4,-1.1,-1.5,-2.1,-2.2,-1.8,-3.4,-3.3,-6.3,-4.4,-4.5,-0.8,-0.1,0.0,1.6,0.1,2.1,5.2,2.9,3.2,5.3,4.4,5.0,3.7
VWND,2.0,1.1,1.2,-0.3,-3.2,-2.0,-2.2,-2.7,-2.7,-1.1,-0.6,-1.1,-1.4,-0.3,-0.4,-1.0,-2.7,-2.2,-1.9,-3.9,-3.8,-2.6,-1.2,0.2,1.4,2.8,3.0,2.0,1.2,0.7,1.8,1.9,0.3,-4.5,-3.6,-4.2,-3.5,-2.4,-1.5,-0.4,0.1,1.5,2.3,2.4,2.3,2.4,4.3,2.0,6.4,6.7,6.3,6.5,6.0,6.1,4.8,2.0,3.0,3.9,2.2,1.8,-0.4
WSPD,4.294182110716777,4.148493702538308,2.9546573405388314,3.2140317359976396,3.417601498127013,3.2802438933713454,3.560898762952971,3.420526275297414,2.9966648127543394,2.640075756488817,1.6155494421403511,2.0248456731316584,1.7804493814764855,2.1213203435596424,0.9848857801796105,1.972308292331602,3.420526275297414,3.560898762952971,2.6870057685088806,3.9812058474788765,3.8470768123342687,2.6476404589747453,1.6278820596099708,0.6324555320336759,2.202271554554524,3.3286633954186473,3.605551275463989,2.154065922853802,3.5114099732158874,1.3892443989449805,2.9206163733020465,1.96468827043885,3.1144823004794877,4.684015371452148,4.686149805543993,5.73149195236284,3.5128336140500593,2.4331050121192876,1.8601075237738274,1.5524174696260025,2.1023796041628637,2.6627053911388696,2.9206163733020465,4.161730409336962,4.022437072223753,6.741661516273269,6.15223536610881,4.924428900898052,6.44980619863884,6.700746227100382,6.3,6.694027188471825,6.000833275470999,6.4513564465157245,7.076722405181653,3.5227829907617076,4.386342439892262,6.58027355054484,4.919349550499538,5.314132102234569,3.721558813185679
