,2015-08-06 12:00:00,2015-08-06 15:00:00,2015-08-06 18:00:00,2015-08-06 21:00:00,2015-08-07 00:00:00,2015-08-07 03:00:00,2015-08-07 06:00:00,2015-08-07 09:00:00,2015-08-07 12:00:00,2015-08-07 15:00:00,2015-08-07 18:00:00,2015-08-07 21:00:00,2015-08-08 00:00:00,2015-08-08 03:00:00,2015-08-08 06:00:00,2015-08-08 09:00:00,2015-08-08 12:00:00,2015-08-08 15:00:00,2015-08-08 18:00:00,2015-08-08 21:00:00,2015-08-09 00:00:00,2015-08-09 03:00:00,2015-08-09 06:00:00,2015-08-09 09:00:00,2015-08-09 12:00:00,2015-08-09 15:00:00,2015-08-09 18:00:00,2015-08-09 21:00:00,2015-08-10 00:00:00,2015-08-10 03:00:00,2015-08-10 06:00:00,2015-08-10 09:00:00,2015-08-10 12:00:00,2015-08-10 15:00:00,2015-08-10 18:00:00,2015-08-10 21:00:00,2015-08-11 00:00:00,2015-08-11 03:00:00,2015-08-11 06:00:00,2015-08-11 09:00:00,2015-08-11 12:00:00,2015-08-11 15:00:00,2015-08-11 18:00:00,2015-08-11 21:00:00,2015-08-12 00:00:00,2015-08-12 03:00:00,2015-08-12 06:00:00,2015-08-12 09:00:00,2015-08-12 12:00:00,2015-08-12 15:00:00,2015-08-12 18:00:00,2015-08-12 21:00:00,2015-08-13 00:00:00,2015-08-13 03:00:00,2015-08-13 06:00:00,2015-08-13 09:00:00,2015-08-13 12:00:00,2015-08-13 15:00:00,2015-08-13 18:00:00,2015-08-13 21:00:00,2015-08-14 00:00:00
DWPC,17.45,19.11,19.42,19.85,19.76,16.55,14.35,13.66,14.09,15.52,17.41,17.99,21.4,16.56,15.23,14.79,15.37,17.38,18.64,20.45,20.22,16.92,16.49,16.34,17.7,19.44,21.26,22.24,23.19,20.78,20.31,19.44,20.06,22.36,23.49,23.07,22.5,20.32,17.74,15.89,15.68,18.73,18.49,17.95,17.95,13.59,10.64,11.52,13.44,15.85,16.5,17.87,19.65,16.09,15.12,15.82,16.28,19.22,19.04,19.41,20.56
HCLD,100.0,100.0,24.0,0.0,0.0,0.0,44.0,52.0,60.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,100.0,100.0,100.0,99.0,-9999.0,0.0,58.0,99.0,99.0,100.0,94.0,72.0,14.0,11.0,51.0,66.0,64.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,91.0,89.0,0.0,0.0,0.0,0.0
LCLD,8.0,3.0,27.0,43.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,25.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,89.0,32.0,0.0,36.0,100.0,98.0,56.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.03,0.07,0.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.19,6.67,2.57,0.24,0.0,0.0,5.13,1.46,0.0,0.0,0.01,0.08,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,1.37,0.0,0.0,0.0,0.0
PRES,985.5,985.8,985.7,984.5,984.7,985.7,986.0,985.1,985.6,986.4,986.1,984.4,984.2,985.5,985.3,985.9,986.4,988.2,988.1,986.6,986.6,988.4,987.6,987.1,986.5,987.6,986.4,984.8,983.4,984.4,983.0,982.4,982.2,983.9,983.5,983.0,983.6,985.2,986.0,986.6,988.2,989.7,989.7,989.0,989.5,991.1,990.8,990.8,991.6,992.4,991.4,990.4,990.2,990.2,990.1,990.2,990.5,991.6,991.2,990.5,990.5
TMPC,18.14,21.24,24.24,25.14,22.84,18.04,15.84,15.34,15.94,21.44,25.04,26.54,25.54,20.74,18.94,18.24,18.64,23.14,26.04,23.64,23.34,20.04,19.34,19.24,18.84,20.74,26.24,27.54,26.54,21.94,21.44,20.14,20.74,24.74,28.34,28.74,26.44,21.94,18.74,16.94,16.54,23.24,26.14,26.04,22.54,16.24,13.64,14.84,16.54,22.54,26.04,27.84,25.14,21.04,19.24,18.24,18.04,23.04,26.64,28.14,25.44
UWND,-3.1,-6.2,-4.1,-5.2,-3.4,-3.2,-2.4,-2.8,-3.1,-2.7,-1.0,-0.1,-1.2,-3.1,-2.8,-2.4,-2.5,-2.0,-2.5,-3.7,-1.6,-3.1,-3.7,-2.9,-4.3,-2.0,-3.4,-2.3,-4.7,-5.0,-4.5,-2.1,-2.2,0.0,0.4,2.1,1.4,-0.5,-0.3,0.7,0.3,-2.5,-0.7,-1.3,-2.3,-2.6,-1.1,-0.2,0.1,0.6,1.8,2.1,2.3,3.3,2.8,3.1,1.2,-2.1,-0.8,-0.5,-2.5
VWND,-3.6,-1.5,-3.3,-3.0,-0.7,-0.6,-0.8,-1.1,0.1,0.6,1.8,0.9,0.5,0.4,1.3,1.2,0.9,1.5,0.6,-0.2,1.4,0.2,1.0,1.4,3.0,3.4,5.3,5.0,2.0,1.2,3.3,1.1,0.3,-4.1,-4.4,-6.2,-3.7,-4.0,-3.9,-4.1,-4.7,-3.9,-4.7,-6.2,-2.9,-0.5,-0.8,-2.5,-1.6,-1.6,-1.1,-2.3,-1.3,0.2,0.0,-1.3,-3.3,-1.5,-0.9,-1.7,-1.5
WSPD,4.750789408087881,6.378871373526825,5.263078946776306,6.003332407921454,3.471310991541956,3.2557641192199416,2.5298221281347035,3.0083217912982647,3.1016124838541645,2.7658633371878665,2.0591260281974,0.9055385138137417,1.3,3.125699921617557,3.087069808086626,2.6832815729997477,2.6570660511172846,2.5,2.570992026436488,3.705401462729781,2.12602916254693,3.1064449134018135,3.83275357934736,3.2202484376209237,5.243090691567332,3.944616584663204,6.296824596572466,5.503635162326805,5.107837115648854,5.141984052872976,5.580322571321482,2.3706539182259396,2.220360331117452,4.1,4.418144406874904,6.545991139621258,3.9560080889704965,4.031128874149275,3.9115214431215892,4.159326868617084,4.709564735726647,4.632493928760188,4.751841748206689,6.334824385884742,3.7013511046643495,2.6476404589747453,1.3601470508735445,2.5079872407968904,1.6031219541881399,1.7088007490635064,2.1095023109728985,3.1144823004794873,2.6419689627245813,3.3060550509633075,2.8,3.361547262794322,3.5114099732158874,2.5806975801127883,1.2041594578792296,1.772004514666935,2.9154759474226504
