,2018-07-16 12:00:00,2018-07-16 15:00:00,2018-07-16 18:00:00,2018-07-16 21:00:00,2018-07-17 00:00:00,2018-07-17 03:00:00,2018-07-17 06:00:00,2018-07-17 09:00:00,2018-07-17 12:00:00,2018-07-17 15:00:00,2018-07-17 18:00:00,2018-07-17 21:00:00,2018-07-18 00:00:00,2018-07-18 03:00:00,2018-07-18 06:00:00,2018-07-18 09:00:00,2018-07-18 12:00:00,2018-07-18 15:00:00,2018-07-18 18:00:00,2018-07-18 21:00:00,2018-07-19 00:00:00,2018-07-19 03:00:00,2018-07-19 06:00:00,2018-07-19 09:00:00,2018-07-19 12:00:00,2018-07-19 15:00:00,2018-07-19 18:00:00,2018-07-19 21:00:00,2018-07-20 00:00:00,2018-07-20 03:00:00,2018-07-20 06:00:00,2018-07-20 09:00:00,2018-07-20 12:00:00,2018-07-20 15:00:00,2018-07-20 18:00:00,2018-07-20 21:00:00,2018-07-21 00:00:00,2018-07-21 03:00:00,2018-07-21 06:00:00,2018-07-21 09:00:00,2018-07-21 12:00:00,2018-07-21 15:00:00,2018-07-21 18:00:00,2018-07-21 21:00:00,2018-07-22 00:00:00,2018-07-22 03:00:00,2018-07-22 06:00:00,2018-07-22 09:00:00,2018-07-22 12:00:00,2018-07-22 15:00:00,2018-07-22 18:00:00,2018-07-22 21:00:00,2018-07-23 00:00:00,2018-07-23 03:00:00,2018-07-23 06:00:00,2018-07-23 09:00:00,2018-07-23 12:00:00,2018-07-23 15:00:00,2018-07-23 18:00:00,2018-07-23 21:00:00,2018-07-24 00:00:00
DWPC,22.28,23.74,24.25,24.08,24.06,19.85,15.65,14.72,15.86,19.4,19.59,20.18,20.21,17.74,15.39,13.11,14.55,16.57,16.59,16.37,17.82,14.03,13.28,12.53,14.1,18.47,19.51,20.67,21.4,19.22,18.87,19.4,20.5,23.83,24.62,25.05,21.82,19.92,17.84,16.78,16.99,17.12,17.8,17.6,18.35,18.0,17.85,16.5,16.17,16.83,18.27,18.07,17.78,17.18,15.79,14.69,14.17,17.95,20.02,20.7,20.6
HCLD,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,100.0,3.0,2.0,0.0,0.0,11.0,23.0,100.0,88.0,65.0,80.0,100.0,100.0,100.0,100.0,67.0,34.0,61.0,71.0,11.0,6.0,98.0,82.0,100.0,100.0,100.0,97.0,34.0,54.0,0.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
LCLD,1.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,88.0,92.0,99.0,93.0,96.0,82.0,77.0,86.0,95.0,91.0,98.0,96.0,96.0,48.0,0.0,0.0,0.0,5.0,17.0,10.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,42.0,72.0,36.0,0.0,0.0,0.0,0.0,36.0,37.0,33.0,39.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.6999999999999997,0.25,2.1599999999999997,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.74,0.59,0.0,2.19,4.34,3.04,6.1,0.0,0.0,0.0,0.09,0.17,0.2,0.24,0.06,0.16,0.1,0.1,0.02,0.05,0.08,0.13,0.13,0.11,0.0,0.0,0.0,0.0,0.08,0.3,0.04
PRES,987.6,986.4,986.0,985.7,985.9,987.7,988.6,988.7,990.1,991.1,991.6,990.6,990.5,991.8,992.1,991.7,993.2,993.0,992.3,991.1,989.4,990.7,989.6,988.6,988.4,987.6,986.7,984.3,983.1,982.9,981.6,981.2,981.3,980.9,980.7,979.1,979.3,980.6,980.2,979.8,981.0,981.6,981.6,982.2,981.8,982.5,981.9,982.3,983.6,984.5,984.8,984.9,985.5,986.0,985.2,985.4,986.3,986.8,987.0,986.6,986.8
TMPC,23.24,26.74,28.84,28.04,26.44,22.34,18.64,16.94,17.54,23.54,25.84,25.24,23.34,18.84,16.34,14.54,16.24,21.24,23.44,23.94,21.64,16.14,14.94,14.44,15.64,21.44,24.14,25.34,24.04,20.64,20.04,20.14,21.04,25.44,28.14,29.14,24.04,20.94,18.64,17.34,17.64,18.54,19.84,19.34,20.44,19.94,18.84,18.14,17.94,18.84,20.64,20.34,19.64,18.54,16.54,15.44,15.04,20.34,23.74,24.24,22.64
UWND,1.1,2.7,3.2,3.2,2.0,0.9,0.0,0.3,0.5,0.4,1.2,1.5,1.9,-0.5,-2.7,-1.9,-1.0,-2.3,-3.1,-1.7,-2.7,-1.5,-2.6,-2.8,-1.9,-2.5,-1.2,-1.6,-0.9,-1.8,-0.4,2.2,2.2,1.4,3.3,2.6,2.8,2.1,3.3,4.4,4.7,5.5,6.4,5.5,4.5,3.6,3.8,2.7,3.6,3.7,3.2,2.4,2.1,2.1,2.2,2.0,2.5,1.9,2.6,3.4,1.7
VWND,-1.3,-1.7,-1.9,-3.8,-3.7,-4.6,-4.0,-3.6,-3.2,-3.8,-5.4,-5.3,-3.5,-3.1,-1.2,-0.7,-1.3,-1.5,-1.0,-1.0,-0.5,0.0,0.3,0.9,2.0,4.2,5.2,5.4,4.6,4.9,5.3,4.9,4.5,4.4,5.4,3.1,-1.0,-1.8,-0.2,-1.0,-0.4,-1.0,-1.7,-2.3,-1.5,-2.1,-3.5,-5.2,-4.1,-5.1,-5.6,-5.3,-3.3,-2.7,-2.5,-3.4,-3.5,-3.4,-3.1,-3.7,-2.4
WSPD,1.7029386365926402,3.1906112267087634,3.721558813185679,4.967896939349688,4.205948168962618,4.6872166581031856,4.0,3.6124783736376886,3.23882694814033,3.82099463490856,5.531726674375733,5.508175741568165,3.9824615503479754,3.1400636936215167,2.9546573405388314,2.0248456731316584,1.6401219466856727,2.745906043549196,3.2572994949804666,1.972308292331602,2.7459060435491964,1.5,2.6172504656604803,2.9410882339705484,2.758622844826744,4.887739763939975,5.336665625650534,5.63205113613149,4.6872166581031856,5.220153254455275,5.315072906367325,5.371219600798314,5.008991914547277,4.6173585522460785,6.328506932918696,4.045985664828782,2.973213749463701,2.7658633371878665,3.3060550509633075,4.512205669071391,4.7169905660283025,5.5901699437494745,6.621933252457322,5.961543424315552,4.743416490252569,4.167733196834941,5.166236541235795,5.8591808301161015,5.4561891462814955,6.300793600809346,6.449806198638839,5.818075283115543,3.9115214431215892,3.420526275297414,3.3301651610693423,3.944616584663204,4.301162633521313,3.894868418830089,4.045985664828782,5.024937810560445,2.9410882339705484
