,2016-07-06 12:00:00,2016-07-06 15:00:00,2016-07-06 18:00:00,2016-07-06 21:00:00,2016-07-07 00:00:00,2016-07-07 03:00:00,2016-07-07 06:00:00,2016-07-07 09:00:00,2016-07-07 12:00:00,2016-07-07 15:00:00,2016-07-07 18:00:00,2016-07-07 21:00:00,2016-07-08 00:00:00,2016-07-08 03:00:00,2016-07-08 06:00:00,2016-07-08 09:00:00,2016-07-08 12:00:00,2016-07-08 15:00:00,2016-07-08 18:00:00,2016-07-08 21:00:00,2016-07-09 00:00:00,2016-07-09 03:00:00,2016-07-09 06:00:00,2016-07-09 09:00:00,2016-07-09 12:00:00,2016-07-09 15:00:00,2016-07-09 18:00:00,2016-07-09 21:00:00,2016-07-10 00:00:00,2016-07-10 03:00:00,2016-07-10 06:00:00,2016-07-10 09:00:00,2016-07-10 12:00:00,2016-07-10 15:00:00,2016-07-10 18:00:00,2016-07-10 21:00:00,2016-07-11 00:00:00,2016-07-11 03:00:00,2016-07-11 06:00:00,2016-07-11 09:00:00,2016-07-11 12:00:00,2016-07-11 15:00:00,2016-07-11 18:00:00,2016-07-11 21:00:00,2016-07-12 00:00:00,2016-07-12 03:00:00,2016-07-12 06:00:00,2016-07-12 09:00:00,2016-07-12 12:00:00,2016-07-12 15:00:00,2016-07-12 18:00:00,2016-07-12 21:00:00,2016-07-13 00:00:00,2016-07-13 03:00:00,2016-07-13 06:00:00,2016-07-13 09:00:00,2016-07-13 12:00:00,2016-07-13 15:00:00,2016-07-13 18:00:00,2016-07-13 21:00:00,2016-07-14 00:00:00
DWPC,19.97,21.23,22.98,24.17,24.76,21.46,22.19,21.13,21.91,24.58,25.44,26.0,25.9,24.61,22.53,20.88,21.4,23.87,19.99,20.92,20.57,17.33,16.25,16.08,16.79,17.82,19.14,19.94,21.36,18.64,16.74,14.96,16.7,17.69,18.62,19.09,21.06,18.36,18.22,17.47,17.99,20.33,22.08,22.61,22.43,19.97,19.48,18.85,19.51,21.56,23.31,24.91,24.65,22.69,22.71,22.54,22.58,23.97,23.23,24.25,24.95
HCLD,100.0,100.0,80.0,31.0,55.0,97.0,87.0,98.0,38.0,0.0,0.0,59.0,99.0,100.0,34.0,7.0,3.0,0.0,0.0,0.0,64.0,97.0,69.0,100.0,32.0,0.0,0.0,77.0,99.0,94.0,98.0,82.0,90.0,99.0,99.0,99.0,99.0,100.0,98.0,47.0,1.0,0.0,0.0,0.0,46.0,83.0,47.0,0.0,0.0,25.0,45.0,42.0,100.0,100.0,46.0,0.0,0.0,0.0,62.0,1.0,99.0
LCLD,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,8.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,30.0,39.0,61.0,26.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,72.0,78.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0,-9999.0
PRCP,0.0,1.58,0.0,0.0,1.52,1.24,0.0,0.0,0.0,0.0,0.0,1.31,1.59,0.94,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.08,2.15,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.1,0.0,2.03,2.76,0.0,0.0,0.0,0.0
PRES,987.0,985.4,983.6,983.7,983.4,983.9,983.7,982.8,983.1,983.5,982.9,981.6,981.3,979.5,980.0,979.2,979.4,981.6,983.4,983.8,983.1,985.5,984.1,984.9,986.3,987.0,988.1,986.6,987.6,988.7,988.2,988.6,989.7,990.6,989.4,988.1,988.4,989.1,988.6,988.5,989.4,989.4,988.5,987.8,987.6,988.2,987.9,987.5,988.2,988.5,987.7,987.6,986.0,987.4,987.1,987.6,988.2,989.3,987.9,988.6,988.1
TMPC,21.14,22.64,28.84,29.84,27.54,22.84,23.04,21.84,22.84,27.64,30.74,30.54,28.14,26.94,25.34,25.24,23.64,27.04,27.94,27.74,25.04,21.24,21.04,18.84,18.54,21.94,24.64,25.34,23.94,19.74,17.74,15.94,17.84,21.64,24.34,25.54,24.84,20.24,19.34,18.14,19.04,23.84,26.74,26.94,25.24,21.14,20.34,19.84,21.34,25.84,28.94,29.24,27.44,24.64,24.44,23.44,23.54,27.54,29.24,29.94,27.74
UWND,1.3,-2.3,1.4,3.3,1.8,-0.3,0.9,1.4,0.1,-0.2,0.2,0.5,2.5,4.2,3.5,3.6,4.6,6.5,6.0,5.7,4.1,4.4,3.8,3.5,4.4,4.0,5.2,3.1,1.5,-0.6,-1.1,-0.7,-1.5,-1.5,-1.3,-1.4,-1.1,-2.2,-2.6,-2.7,-3.3,-3.6,-3.8,-2.9,-3.6,-2.6,-1.6,-1.3,-1.8,-2.3,-2.1,-0.6,-0.2,0.0,1.5,2.3,1.5,5.3,4.5,2.6,1.6
VWND,-3.0,1.8,6.5,4.3,2.6,1.3,3.0,2.1,2.3,3.3,4.4,5.2,3.1,10.0,6.1,4.3,3.1,-1.1,-2.8,-0.9,-0.8,-0.1,-2.4,0.3,-0.9,-2.8,-2.0,-3.0,-2.0,-2.3,-1.7,-1.7,-1.4,-0.1,-0.3,0.9,0.4,0.6,0.2,0.4,0.2,1.2,1.4,1.6,1.0,1.4,1.6,1.7,1.8,2.8,3.2,3.3,3.5,3.8,4.9,3.8,4.7,4.0,1.6,4.8,3.3
WSPD,3.269556544854363,2.9206163733020465,6.649060083951716,5.420332093147061,3.1622776601683795,1.3341664064126335,3.132091952673165,2.5238858928247927,2.3021728866442674,3.3060550509633075,4.404543109109048,5.223983154643591,3.9824615503479754,10.846197490364998,7.032780389006897,5.608029957123981,5.5470712993434645,6.592419889539804,6.6211781428987395,5.770615218501404,4.177319714841085,4.401136216933078,4.494441010848846,3.5128336140500593,4.491102314577124,4.882622246293481,5.571355310873648,4.313930922024598,2.5,2.3769728648009423,2.0248456731316584,1.8384776310850235,2.0518284528683193,1.5033296378372907,1.3341664064126335,1.6643316977093237,1.1704699910719625,2.280350850198276,2.6076809620810595,2.7294688127912363,3.3060550509633075,3.794733192202055,4.049691346263317,3.312099032335839,3.736308338453881,2.95296461204668,2.2627416997969525,2.1400934559032696,2.545584412271571,3.6235341863986874,3.8275318418009276,3.3541019662496843,3.5057096285916205,3.8,5.1244511901275835,4.441846462902562,4.933558553417604,6.640030120413612,4.775981574503821,5.458937625582473,3.6674241641784495
