,2018-04-03 12:00:00,2018-04-03 15:00:00,2018-04-03 18:00:00,2018-04-03 21:00:00,2018-04-04 00:00:00,2018-04-04 03:00:00,2018-04-04 06:00:00,2018-04-04 09:00:00,2018-04-04 12:00:00,2018-04-04 15:00:00,2018-04-04 18:00:00,2018-04-04 21:00:00,2018-04-05 00:00:00,2018-04-05 03:00:00,2018-04-05 06:00:00,2018-04-05 09:00:00,2018-04-05 12:00:00,2018-04-05 15:00:00,2018-04-05 18:00:00,2018-04-05 21:00:00,2018-04-06 00:00:00,2018-04-06 03:00:00,2018-04-06 06:00:00,2018-04-06 09:00:00,2018-04-06 12:00:00,2018-04-06 15:00:00,2018-04-06 18:00:00,2018-04-06 21:00:00,2018-04-07 00:00:00,2018-04-07 03:00:00,2018-04-07 06:00:00,2018-04-07 09:00:00,2018-04-07 12:00:00,2018-04-07 15:00:00,2018-04-07 18:00:00,2018-04-07 21:00:00,2018-04-08 00:00:00,2018-04-08 03:00:00,2018-04-08 06:00:00,2018-04-08 09:00:00,2018-04-08 12:00:00,2018-04-08 15:00:00,2018-04-08 18:00:00,2018-04-08 21:00:00,2018-04-09 00:00:00,2018-04-09 03:00:00,2018-04-09 06:00:00,2018-04-09 09:00:00,2018-04-09 12:00:00,2018-04-09 15:00:00,2018-04-09 18:00:00,2018-04-09 21:00:00,2018-04-10 00:00:00,2018-04-10 03:00:00,2018-04-10 06:00:00,2018-04-10 09:00:00,2018-04-10 12:00:00,2018-04-10 15:00:00,2018-04-10 18:00:00,2018-04-10 21:00:00,2018-04-11 00:00:00
DWPC,5.44,7.22,12.37,13.24,4.59,0.43,-1.11,-2.41,-4.18,-5.29,-4.62,-4.71,-4.51,-4.74,-5.79,-6.72,-7.69,-5.64,-3.02,-1.4,2.16,2.57,3.11,1.43,-3.63,-4.1,-4.04,-3.82,-4.08,-5.37,-8.11,-8.68,-8.59,-7.02,-8.04,-7.81,-5.96,-6.6,-7.18,-7.59,-7.3,-7.83,-7.03,-2.45,-0.41,0.27,0.26,0.42,0.56,2.13,2.61,2.63,2.02,0.4,-0.32,-0.44,-2.39,-0.75,-0.56,0.26,0.44
HCLD,100.0,100.0,100.0,54.0,70.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,97.0,99.0,0.0,5.0,94.0,97.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,83.0,33.0,17.0,0.0,0.0,0.0,0.0,44.0,56.0,95.0,98.0,100.0,67.0,0.0,50.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,100.0,100.0,98.0,99.0,83.0,88.0,96.0,93.0,99.0,95.0,5.0,2.0,0.0,32.0,100.0,100.0,100.0,84.0,69.0,81.0,68.0,34.0,0.0,14.0,100.0,91.0,12.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,67.0,100.0,100.0,99.0,100.0,99.0,99.0,100.0,100.0,92.0,73.0,98.0,82.0,33.0,67.0,100.0,100.0
MCLD,2.0,9.0,50.0,77.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,16.0,49.0,100.0,100.0,100.0,100.0,61.0,30.0,0.0,0.0,33.0,67.0,100.0,100.0,100.0,100.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,97.0,100.0,93.0,90.0,95.0,31.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,29.0,3.0,1.0
PRCP,0.0,3.75,2.27,5.26,1.24,0.08,0.12,0.03,0.2,0.060000000000000005,0.02,0.03,0.0,0.0,0.0,0.0,0.01,0.15000000000000002,0.9099999999999999,0.41000000000000003,3.33,0.64,0.02,0.02,0.0,0.0,0.0,0.32,1.16,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.41,0.95,2.1,0.93,0.44,0.29,0.08,0.17,0.68,0.42,0.12,0.02,0.09,0.0,0.01,0.25,1.59,0.97
PRES,977.6,975.2,972.6,970.8,974.4,978.5,981.4,984.0,988.3,992.5,994.5,995.2,995.3,996.7,997.2,996.4,996.8,996.9,994.8,990.3,987.3,986.5,985.4,986.5,988.6,991.1,992.3,991.4,992.1,993.8,992.6,991.8,993.7,994.5,993.4,992.0,992.0,992.6,991.5,990.6,990.8,990.8,989.9,987.0,986.3,986.7,984.1,983.0,983.3,982.8,982.7,982.1,983.8,986.6,987.6,989.1,991.5,993.3,993.9,993.7,994.5
TMPC,5.84,7.44,12.84,13.94,6.34,3.04,2.14,1.04,-0.36,0.44,2.74,2.64,1.94,-0.56,-1.46,-1.96,-0.96,1.14,2.34,5.84,4.54,4.84,5.54,2.64,-1.26,1.04,2.34,0.64,-1.56,-1.66,-3.06,-4.46,-4.96,-1.26,1.94,3.24,0.34,-2.26,-2.56,-2.46,-2.26,2.14,3.14,1.84,1.54,0.94,0.64,0.64,0.74,2.54,4.34,4.24,3.04,1.34,0.74,0.74,-1.66,3.14,5.34,5.64,3.74
UWND,-2.3,-2.0,2.6,5.4,8.9,9.2,10.1,9.2,6.0,4.7,5.6,6.2,4.0,2.5,0.9,-0.6,-0.5,-0.7,-2.0,-2.5,-0.4,3.4,4.7,4.5,3.2,2.8,4.0,3.1,1.6,0.4,-1.2,-0.6,0.2,0.1,1.0,1.5,0.2,-0.2,-0.2,-1.1,-2.5,-2.9,-1.8,-3.8,-2.9,-2.3,-3.0,-1.9,-1.3,-0.4,1.6,4.4,2.6,1.4,2.6,1.7,1.8,1.7,2.4,3.4,2.1
VWND,2.8,2.2,4.4,3.2,-1.2,-2.7,-2.2,-4.1,-6.3,-5.9,-2.8,-1.7,-1.2,-1.2,-1.6,-1.1,1.1,3.2,3.7,3.9,3.9,4.5,2.4,-3.7,-4.3,-5.3,-3.6,-4.9,-4.2,-3.2,-5.4,-5.8,-4.8,-4.5,-3.6,-3.5,-2.7,-1.9,-0.8,-0.4,-0.2,1.4,2.0,0.9,1.1,0.6,-0.1,-0.2,0.0,1.5,1.8,1.1,-2.4,-3.7,-3.7,-4.3,-3.0,-3.2,-3.1,-3.4,-3.0
WSPD,3.6235341863986874,2.973213749463701,5.110772935672255,6.276941930590087,8.980534505250787,9.588013350011565,10.336827366266691,10.072239075796404,8.7,7.5432088662584444,6.260990336999411,6.428841264178173,4.17612260356422,2.773084924772409,1.8357559750685821,1.252996408614167,1.2083045973594573,3.2756678708318403,4.205948168962618,4.632493928760188,3.9204591567825315,5.640035460881429,5.277309920783504,5.825804665451804,5.360037313302959,5.994163828258284,5.3814496188294845,5.79827560572969,4.494441010848846,3.22490309931942,5.531726674375733,5.830951894845301,4.804164859785725,4.50111097397076,3.736308338453881,3.8078865529319543,2.7073972741361767,1.91049731745428,0.8246211251235323,1.1704699910719625,2.5079872407968904,3.2202484376209237,2.6907248094147422,3.905124837953327,3.1016124838541645,2.3769728648009423,3.0016662039607267,1.91049731745428,1.3,1.5524174696260025,2.4083189157584592,4.535416188179427,3.5383612025908264,3.9560080889704965,4.522167621838006,4.623851208678757,3.4985711369071804,3.6235341863986883,3.920459156782532,4.808326112068523,3.661966684720111
