,2012-02-07 12:00:00,2012-02-07 15:00:00,2012-02-07 18:00:00,2012-02-07 21:00:00,2012-02-08 00:00:00,2012-02-08 03:00:00,2012-02-08 06:00:00,2012-02-08 09:00:00,2012-02-08 12:00:00,2012-02-08 15:00:00,2012-02-08 18:00:00,2012-02-08 21:00:00,2012-02-09 00:00:00,2012-02-09 03:00:00,2012-02-09 06:00:00,2012-02-09 09:00:00,2012-02-09 12:00:00,2012-02-09 15:00:00,2012-02-09 18:00:00,2012-02-09 21:00:00,2012-02-10 00:00:00,2012-02-10 03:00:00,2012-02-10 06:00:00,2012-02-10 09:00:00,2012-02-10 12:00:00,2012-02-10 15:00:00,2012-02-10 18:00:00,2012-02-10 21:00:00,2012-02-11 00:00:00,2012-02-11 03:00:00,2012-02-11 06:00:00,2012-02-11 09:00:00,2012-02-11 12:00:00,2012-02-11 15:00:00,2012-02-11 18:00:00,2012-02-11 21:00:00,2012-02-12 00:00:00,2012-02-12 03:00:00,2012-02-12 06:00:00,2012-02-12 09:00:00,2012-02-12 12:00:00,2012-02-12 15:00:00,2012-02-12 18:00:00,2012-02-12 21:00:00,2012-02-13 00:00:00,2012-02-13 03:00:00,2012-02-13 06:00:00,2012-02-13 09:00:00,2012-02-13 12:00:00,2012-02-13 15:00:00,2012-02-13 18:00:00,2012-02-13 21:00:00,2012-02-14 00:00:00,2012-02-14 03:00:00,2012-02-14 06:00:00,2012-02-14 09:00:00,2012-02-14 12:00:00,2012-02-14 15:00:00,2012-02-14 18:00:00,2012-02-14 21:00:00,2012-02-15 00:00:00
DWPC,-5.76,-6.88,-6.1,-3.88,-1.94,-1.81,-2.16,-2.34,-2.75,-3.29,-3.39,-4.81,-6.13,-7.36,-8.26,-9.1,-10.21,-11.94,-11.87,-10.11,-7.19,-5.53,-4.51,-3.26,-1.97,-3.78,-6.13,-12.2,-14.28,-17.22,-18.31,-19.66,-20.84,-21.13,-18.64,-18.01,-18.0,-18.77,-20.05,-20.67,-20.82,-21.62,-22.51,-22.19,-20.86,-20.56,-20.73,-21.06,-21.56,-22.42,-19.17,-13.49,-4.4,-2.99,-2.75,-2.69,-1.93,-0.69,0.88,1.55,-0.28
HCLD,47.0,55.0,63.0,70.0,74.0,1.0,31.0,99.0,95.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,31.0,77.0,97.0,99.0,99.0,55.0,24.0,36.0,1.0,1.0,0.0,0.0
LCLD,0.0,0.0,0.0,1.0,7.0,51.0,75.0,75.0,55.0,79.0,75.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,86.0,85.0,95.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,58.0,87.0,95.0,97.0,99.0,80.0,98.0,91.0,61.0
MCLD,64.0,53.0,71.0,72.0,96.0,2.0,8.0,82.0,76.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.0,100.0,82.0,11.0,95.0,4.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.27,0.1,0.07,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.89,0.66,0.15,0.48,0.19,0.07,0.03,0.01
PRES,995.7,997.0,997.5,996.9,997.4,998.0,998.7,998.2,998.7,1000.3,999.7,998.4,999.4,999.8,999.9,999.3,998.7,999.6,998.2,995.2,994.5,993.5,991.9,990.0,989.2,990.5,991.1,991.5,994.0,996.5,998.4,999.5,1002.1,1004.6,1004.2,1002.5,1003.0,1004.2,1003.7,1003.2,1003.5,1004.4,1002.7,1000.3,999.7,999.3,998.1,996.4,995.8,995.1,993.9,990.9,989.3,987.6,986.1,984.1,983.6,984.5,984.5,984.0,985.3
TMPC,-1.86,-0.56,2.24,3.14,1.04,-0.16,-0.66,-0.96,-1.06,-0.26,1.84,2.24,-1.06,-2.26,-2.66,-3.06,-3.56,-1.66,1.64,2.64,-1.06,-1.66,-1.76,-0.76,-0.46,0.24,0.24,-1.56,-5.76,-7.76,-8.66,-9.46,-10.16,-9.46,-6.26,-4.66,-6.16,-6.66,-7.56,-8.36,-9.16,-7.46,-4.26,-2.76,-5.06,-5.76,-6.46,-7.06,-7.46,-4.46,0.64,2.14,-2.06,-1.96,-1.46,-0.86,-0.86,0.74,2.24,4.14,0.74
UWND,-0.3,-1.6,-1.6,-1.7,-1.5,-1.4,-0.6,0.1,-0.5,-0.2,0.9,2.3,2.0,1.7,2.2,2.5,2.6,2.5,3.3,4.4,3.2,3.1,3.8,3.5,4.9,5.1,4.7,4.2,3.3,2.7,2.3,1.6,0.3,-0.4,-0.8,-1.0,-0.3,0.6,0.8,1.5,2.3,2.8,3.5,4.2,3.1,2.8,2.5,2.4,1.8,0.2,3.1,3.5,-0.1,0.3,1.2,1.9,2.6,3.5,3.5,3.7,1.9
VWND,-2.6,-1.8,-2.0,-2.8,-3.3,-4.1,-4.3,-4.6,-4.6,-4.7,-3.5,-3.4,-2.7,-2.1,-1.2,-0.6,-0.8,0.6,2.1,2.3,2.3,3.1,2.8,3.1,1.5,-3.1,-5.2,-6.3,-5.8,-6.2,-5.8,-6.2,-5.2,-4.3,-3.0,-2.8,-2.3,-2.1,-1.9,-1.8,-1.2,-1.0,-0.2,-0.1,-0.3,0.2,1.3,1.8,2.6,3.3,5.3,5.4,5.1,6.3,5.5,4.4,3.3,3.1,1.9,0.5,-0.3
WSPD,2.6172504656604803,2.4083189157584592,2.5612496949731396,3.27566787083184,3.6249137920783716,4.332435804486894,4.341658669218481,4.601086828130936,4.62709412050371,4.70425339453563,3.6138621999185303,4.104875150354758,3.3600595232822887,2.701851217221259,2.505992817228334,2.570992026436488,2.7202941017470885,2.570992026436488,3.9115214431215892,4.964876634922564,3.9408120990476063,4.384062043356595,4.720169488482378,4.675467891024383,5.1244511901275835,5.968249324550709,7.009279563550024,7.571657678474377,6.673080248281149,6.762396025078686,6.239390995922599,6.403124237432849,5.208646657242167,4.318564576337836,3.104834939252005,2.973213749463701,2.3194827009486403,2.1840329667841556,2.0615528128088303,2.3430749027719964,2.5942243542145693,2.973213749463701,3.5057096285916205,4.201190307520001,3.1144823004794877,2.80713376952364,2.817800560721074,3.0,3.1622776601683795,3.3060550509633075,6.1400325732035,6.435060217278468,5.10098029794274,6.307138812488591,5.629387178015028,4.792702786528704,4.201190307520001,4.675467891024383,3.9824615503479754,3.733630940518894,1.9235384061671343
