,2012-08-15 12:00:00,2012-08-15 15:00:00,2012-08-15 18:00:00,2012-08-15 21:00:00,2012-08-16 00:00:00,2012-08-16 03:00:00,2012-08-16 06:00:00,2012-08-16 09:00:00,2012-08-16 12:00:00,2012-08-16 15:00:00,2012-08-16 18:00:00,2012-08-16 21:00:00,2012-08-17 00:00:00,2012-08-17 03:00:00,2012-08-17 06:00:00,2012-08-17 09:00:00,2012-08-17 12:00:00,2012-08-17 15:00:00,2012-08-17 18:00:00,2012-08-17 21:00:00,2012-08-18 00:00:00,2012-08-18 03:00:00,2012-08-18 06:00:00,2012-08-18 09:00:00,2012-08-18 12:00:00,2012-08-18 15:00:00,2012-08-18 18:00:00,2012-08-18 21:00:00,2012-08-19 00:00:00,2012-08-19 03:00:00,2012-08-19 06:00:00,2012-08-19 09:00:00,2012-08-19 12:00:00,2012-08-19 15:00:00,2012-08-19 18:00:00,2012-08-19 21:00:00,2012-08-20 00:00:00,2012-08-20 03:00:00,2012-08-20 06:00:00,2012-08-20 09:00:00,2012-08-20 12:00:00,2012-08-20 15:00:00,2012-08-20 18:00:00,2012-08-20 21:00:00,2012-08-21 00:00:00,2012-08-21 03:00:00,2012-08-21 06:00:00,2012-08-21 09:00:00,2012-08-21 12:00:00,2012-08-21 15:00:00,2012-08-21 18:00:00,2012-08-21 21:00:00,2012-08-22 00:00:00,2012-08-22 03:00:00,2012-08-22 06:00:00,2012-08-22 09:00:00,2012-08-22 12:00:00,2012-08-22 15:00:00,2012-08-22 18:00:00,2012-08-22 21:00:00,2012-08-23 00:00:00
DWPC,16.14,19.97,18.89,20.06,20.14,17.46,15.99,14.72,15.8,19.88,22.12,24.15,21.06,16.66,14.49,12.33,10.67,12.92,13.91,14.26,14.35,11.12,9.7,8.54,10.16,14.14,15.77,15.45,15.64,10.0,10.56,10.72,11.42,15.03,15.23,15.88,15.98,13.03,11.3,11.42,11.22,16.09,15.83,16.3,16.35,12.56,13.22,12.28,13.35,17.65,17.93,18.77,18.24,11.33,14.08,13.85,14.33,18.18,18.96,19.52,19.15
HCLD,7.0,2.0,10.0,13.0,17.0,47.0,1.0,0.0,40.0,92.0,100.0,97.0,83.0,77.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,68.0,9.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,70.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.0,8.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.91,4.78,0.17,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.65,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.45,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.4,988.2,988.0,987.2,986.6,987.5,987.0,985.7,985.7,985.5,984.4,982.4,984.1,987.0,987.6,988.0,989.1,990.8,990.3,989.1,989.6,990.8,990.6,990.0,990.6,990.7,989.9,988.2,987.5,988.6,988.3,988.1,988.8,989.2,988.3,987.5,987.6,988.8,988.7,988.8,989.4,990.0,989.3,988.3,988.1,989.0,989.0,989.3,990.4,991.5,991.0,990.3,990.2,990.9,990.9,991.3,991.9,992.3,991.7,990.3,989.5
TMPC,16.64,22.24,25.24,25.44,22.14,18.24,17.24,17.04,17.24,21.94,24.34,25.44,21.64,17.14,14.74,12.54,10.84,15.94,19.14,19.34,16.14,11.74,10.14,8.84,10.54,17.34,21.44,20.94,17.84,11.24,11.44,11.34,11.94,18.24,20.94,20.74,17.74,13.64,11.64,11.74,11.64,19.04,21.84,21.94,18.54,13.74,14.14,12.94,14.04,20.74,23.64,23.64,20.44,12.34,15.24,14.64,15.04,21.24,24.54,24.94,21.34
UWND,2.8,1.8,1.6,1.1,0.2,-0.1,-0.1,0.4,0.7,1.9,3.1,4.2,3.2,1.6,1.6,1.2,1.0,1.3,1.8,1.7,0.3,-0.8,-0.8,-0.4,-0.4,-0.6,-0.4,0.2,0.2,0.3,0.4,1.0,1.0,1.1,1.4,2.0,1.5,1.0,0.8,0.8,0.4,0.5,1.3,2.2,1.3,1.6,2.1,1.8,1.7,1.2,1.5,1.9,0.5,-0.2,-0.2,0.2,0.2,-0.4,-0.3,-0.8,-0.4
VWND,-1.4,0.4,1.2,2.1,2.4,2.9,3.4,3.7,4.0,4.1,4.7,2.8,-3.8,-3.0,-3.1,-3.0,-2.9,-3.2,-3.4,-3.6,-2.5,-1.9,-1.5,-1.5,-1.4,-1.0,-0.5,-0.9,-0.9,-1.5,-1.6,-1.7,-1.9,-1.8,-1.2,-1.7,-1.8,-1.8,-1.4,-1.9,-1.3,-0.5,0.2,-0.1,0.1,0.6,0.4,-0.1,-0.1,0.2,0.7,0.6,0.1,0.8,1.8,1.9,1.9,1.9,2.0,2.3,1.9
WSPD,3.1304951684997055,1.8439088914585775,2.0,2.3706539182259396,2.4083189157584592,2.9017236257093817,3.4014702703389896,3.721558813185679,4.060788100849391,4.518849411078001,5.630275304103699,5.047771785649585,4.967896939349688,3.4,3.488552708502482,3.2310988842807022,3.0675723300355937,3.453983207834109,3.8470768123342687,3.981205847478877,2.5179356624028344,2.0615528128088303,1.7,1.5524174696260025,1.4560219778561034,1.16619037896906,0.6403124237432849,0.9219544457292888,0.9219544457292888,1.5297058540778354,1.6492422502470645,1.972308292331602,2.1470910553583886,2.1095023109728985,1.8439088914585773,2.6248809496813372,2.3430749027719964,2.0591260281974,1.6124515496597098,2.0615528128088303,1.3601470508735443,0.7071067811865476,1.3152946437965907,2.202271554554524,1.3038404810405297,1.7088007490635064,2.137755832643195,1.8027756377319946,1.70293863659264,1.2165525060596438,1.6552945357246849,1.9924858845171274,0.5099019513592785,0.8246211251235323,1.8110770276274835,1.91049731745428,1.91049731745428,1.9416487838947598,2.0223748416156684,2.435159132377184,1.9416487838947598
