,2013-11-17 12:00:00,2013-11-17 15:00:00,2013-11-17 18:00:00,2013-11-17 21:00:00,2013-11-18 00:00:00,2013-11-18 03:00:00,2013-11-18 06:00:00,2013-11-18 09:00:00,2013-11-18 12:00:00,2013-11-18 15:00:00,2013-11-18 18:00:00,2013-11-18 21:00:00,2013-11-19 00:00:00,2013-11-19 03:00:00,2013-11-19 06:00:00,2013-11-19 09:00:00,2013-11-19 12:00:00,2013-11-19 15:00:00,2013-11-19 18:00:00,2013-11-19 21:00:00,2013-11-20 00:00:00,2013-11-20 03:00:00,2013-11-20 06:00:00,2013-11-20 09:00:00,2013-11-20 12:00:00,2013-11-20 15:00:00,2013-11-20 18:00:00,2013-11-20 21:00:00,2013-11-21 00:00:00,2013-11-21 03:00:00,2013-11-21 06:00:00,2013-11-21 09:00:00,2013-11-21 12:00:00,2013-11-21 15:00:00,2013-11-21 18:00:00,2013-11-21 21:00:00,2013-11-22 00:00:00,2013-11-22 03:00:00,2013-11-22 06:00:00,2013-11-22 09:00:00,2013-11-22 12:00:00,2013-11-22 15:00:00,2013-11-22 18:00:00,2013-11-22 21:00:00,2013-11-23 00:00:00,2013-11-23 03:00:00,2013-11-23 06:00:00,2013-11-23 09:00:00,2013-11-23 12:00:00,2013-11-23 15:00:00,2013-11-23 18:00:00,2013-11-23 21:00:00,2013-11-24 00:00:00,2013-11-24 03:00:00,2013-11-24 06:00:00,2013-11-24 09:00:00,2013-11-24 12:00:00,2013-11-24 15:00:00,2013-11-24 18:00:00,2013-11-24 21:00:00,2013-11-25 00:00:00
DWPC,16.08,16.07,14.69,9.31,4.49,3.75,3.38,3.15,2.46,1.12,-0.52,-1.88,-1.57,-2.11,-2.64,-3.32,-4.18,-4.6,-4.1,-3.04,-2.24,-1.72,-1.81,-2.06,-2.36,-2.61,-1.08,2.74,4.09,4.34,4.41,4.98,5.6,6.0,6.31,6.57,6.74,6.42,6.06,5.93,5.79,5.75,5.57,4.26,1.93,-1.1,-4.05,-5.93,-8.98,-13.14,-12.71,-14.64,-16.99,-16.86,-16.17,-16.17,-16.39,-16.84,-17.72,-17.63,-16.25
HCLD,2.0,35.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,49.0,74.0,42.0,24.0,44.0,70.0,66.0,65.0,97.0,84.0,92.0,99.0,97.0,30.0,0.0,3.0,65.0,77.0,29.0,11.0,25.0,29.0,71.0,96.0,90.0,51.0,61.0,58.0,38.0,0.0,14.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,70.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,100.0,100.0,94.0,97.0,99.0,80.0,98.0,100.0,88.0,91.0,99.0,87.0,73.0,97.0,87.0,84.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,83.0,88.0,68.0,99.0,97.0,67.0,1.0,0.0,0.0,9.0,-9999.0,0.0,0.0,0.0,4.0,10.0,90.0,71.0,45.0,66.0,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,5.75,4.86,0.55,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.49,1.56,1.43,0.32,0.22,0.16,0.07,0.1,0.16,0.04,0.14,0.1,0.04,0.13,0.15,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,974.7,971.4,968.7,969.7,976.9,981.0,984.0,986.1,987.4,990.3,991.4,992.7,994.8,996.4,997.7,998.6,998.9,999.6,997.8,996.3,995.9,995.5,994.9,994.1,993.6,993.5,991.7,990.0,991.5,991.7,992.7,992.7,993.8,995.9,995.9,996.1,997.9,998.5,998.0,997.9,998.1,998.7,998.3,997.7,999.9,1001.3,1002.0,1002.7,1003.8,1005.1,1004.3,1004.2,1005.8,1006.9,1007.6,1007.7,1008.1,1008.8,1005.9,1002.7,1001.0
TMPC,16.84,17.84,21.24,18.04,10.34,8.44,7.04,6.04,5.14,6.54,7.94,7.54,4.04,2.34,0.84,-0.26,-0.86,2.34,5.64,6.44,2.84,1.64,1.04,0.54,0.04,2.64,6.24,8.54,6.54,6.14,5.94,6.04,6.24,6.94,7.84,8.74,7.84,7.34,6.74,6.74,6.54,7.44,8.84,7.94,5.64,3.44,0.14,-1.96,-2.66,-1.66,0.04,-1.36,-4.26,-5.66,-6.66,-7.36,-7.86,-6.66,-3.76,-2.66,-4.36
UWND,0.0,-0.5,7.6,11.6,6.6,6.1,5.2,4.7,5.1,7.1,6.9,6.5,4.1,2.6,1.4,0.3,-1.0,-2.3,-1.7,-1.7,-2.3,-2.5,-2.4,-2.5,-1.9,-3.3,-1.1,-0.6,-1.1,-1.4,-0.1,0.2,0.6,0.4,-0.1,-0.9,-1.9,-2.4,-2.1,-1.4,-0.9,0.4,3.3,3.8,3.9,3.4,2.6,2.6,3.2,4.5,5.6,5.0,3.4,2.3,1.9,2.8,2.3,2.0,1.4,1.5,0.9
VWND,7.9,10.5,11.5,3.0,-0.6,-0.8,0.1,0.5,0.2,-2.7,-2.9,-3.2,-2.5,-3.0,-2.5,-2.2,-1.1,0.4,1.9,3.2,2.7,3.5,4.0,3.8,3.8,5.2,5.1,5.3,3.0,4.5,4.1,4.0,2.9,2.8,0.7,-0.6,-1.8,-2.0,-1.5,-1.5,-1.4,-1.5,-2.6,-4.3,-5.3,-6.6,-5.5,-3.5,-3.8,-3.8,-5.0,-5.7,-5.0,-5.4,-4.5,-3.5,-2.8,-1.9,0.2,2.1,3.4
WSPD,7.9,10.51189802081432,13.784411485442533,11.981652640600128,6.627216610312356,6.152235366108809,5.200961449578338,4.72652091923859,5.103920062069938,7.596051605933177,7.484650960465692,7.244998274671983,4.802082881417188,3.9698866482558417,2.8653097563788803,2.220360331117452,1.4866068747318506,2.33452350598575,2.5495097567963922,3.6235341863986883,3.5468295701936396,4.301162633521313,4.66476151587624,4.548626166217663,4.2485291572496005,6.158733636065128,5.217278984298233,5.333854141237834,3.1953090617340916,4.712748667179271,4.1012193308819755,4.004996878900157,2.9614185789921694,2.82842712474619,0.7071067811865475,1.0816653826391966,2.6172504656604803,3.1240998703626617,2.5806975801127883,2.0518284528683193,1.6643316977093237,1.5524174696260025,4.201190307520001,5.738466694161429,6.58027355054484,7.424284477308234,6.0835844697020525,4.360045871318328,4.967896939349688,5.8898217290508885,7.507329751649384,7.582216034906946,6.04648658313239,5.869412236331676,4.884669896727925,4.4821869662029945,3.6235341863986874,2.758622844826744,1.414213562373095,2.5806975801127883,3.517101079013795
