,2016-02-22 12:00:00,2016-02-22 15:00:00,2016-02-22 18:00:00,2016-02-22 21:00:00,2016-02-23 00:00:00,2016-02-23 03:00:00,2016-02-23 06:00:00,2016-02-23 09:00:00,2016-02-23 12:00:00,2016-02-23 15:00:00,2016-02-23 18:00:00,2016-02-23 21:00:00,2016-02-24 00:00:00,2016-02-24 03:00:00,2016-02-24 06:00:00,2016-02-24 09:00:00,2016-02-24 12:00:00,2016-02-24 15:00:00,2016-02-24 18:00:00,2016-02-24 21:00:00,2016-02-25 00:00:00,2016-02-25 03:00:00,2016-02-25 06:00:00,2016-02-25 09:00:00,2016-02-25 12:00:00,2016-02-25 15:00:00,2016-02-25 18:00:00,2016-02-25 21:00:00,2016-02-26 00:00:00,2016-02-26 03:00:00,2016-02-26 06:00:00,2016-02-26 09:00:00,2016-02-26 12:00:00,2016-02-26 15:00:00,2016-02-26 18:00:00,2016-02-26 21:00:00,2016-02-27 00:00:00,2016-02-27 03:00:00,2016-02-27 06:00:00,2016-02-27 09:00:00,2016-02-27 12:00:00,2016-02-27 15:00:00,2016-02-27 18:00:00,2016-02-27 21:00:00,2016-02-28 00:00:00,2016-02-28 03:00:00,2016-02-28 06:00:00,2016-02-28 09:00:00,2016-02-28 12:00:00,2016-02-28 15:00:00,2016-02-28 18:00:00,2016-02-28 21:00:00,2016-02-29 00:00:00,2016-02-29 03:00:00,2016-02-29 06:00:00,2016-02-29 09:00:00,2016-02-29 12:00:00,2016-02-29 15:00:00,2016-02-29 18:00:00,2016-02-29 21:00:00,2016-03-01 00:00:00
DWPC,-3.38,-3.51,-1.88,-1.2,-0.87,-1.58,-1.52,-1.68,-2.36,-1.28,0.0,-0.18,-0.51,-0.84,-1.28,-1.88,-2.27,-1.55,-0.86,-0.89,-1.16,-2.03,-3.62,-5.2,-5.62,-6.22,-6.09,-5.31,-6.75,-6.88,-7.61,-8.08,-6.55,-6.42,-5.83,-4.21,-7.32,-8.03,-7.93,-7.65,-6.59,-4.04,0.56,3.17,1.67,1.43,-0.75,-2.84,-3.93,-2.91,-0.94,2.89,6.91,8.09,9.25,10.57,-3.37,-5.83,-6.52,-7.15,-8.18
HCLD,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,44.0,69.0,89.0,99.0,99.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,101.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,51.0,0.0,22.0,0.0,8.0,65.0,77.0,99.0,85.0,90.0,100.0,66.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,70.0,90.0,94.0,98.0,99.0,99.0,87.0,97.0,100.0,94.0,16.0,0.0,0.0,0.0,0.0,66.0,100.0,96.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,95.0,23.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,95.0,99.0,96.0,32.0,99.0,101.0,100.0,100.0,100.0,100.0,96.0,68.0,1.0,-9999.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,53.0,47.0,53.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,64.0,52.0,88.0,100.0,37.0,-9999.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.09,0.13,1.95,2.85,5.89,3.01,1.16,0.92,0.05,0.0,0.06,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.17,0.22,1.26,0.97,1.24,3.63,3.01,0.11,0.01,0.02,0.0
PRES,993.9,994.1,993.1,991.0,990.5,991.3,990.5,990.3,990.4,991.0,990.1,987.5,987.1,987.3,985.4,981.2,978.8,976.9,974.7,973.0,974.7,975.9,976.5,976.8,978.5,980.8,982.6,983.5,985.7,987.9,989.2,990.1,992.0,994.1,994.4,993.3,993.7,993.7,992.5,990.7,989.4,988.2,985.8,983.3,983.7,984.3,985.4,985.9,986.5,987.0,985.1,981.8,979.9,977.4,973.0,969.9,974.9,982.6,986.4,989.2,992.1
TMPC,-0.66,2.34,5.84,7.44,4.54,2.64,1.34,0.14,-0.16,2.54,6.64,7.24,5.34,4.24,2.84,2.54,1.94,1.04,0.64,0.94,0.84,-0.06,-1.16,-2.56,-2.66,-2.66,-2.06,-0.76,-2.26,-3.56,-4.86,-5.76,-3.96,-2.66,-1.16,-0.06,-3.46,-3.96,-4.46,-4.16,-3.16,-0.36,2.64,5.24,4.84,4.44,1.44,-1.46,-2.56,-1.36,-0.16,3.14,7.14,9.04,10.54,11.74,-1.46,-2.36,-1.36,-2.06,-4.16
UWND,-1.1,-3.3,-2.8,-1.9,-2.3,-3.1,-3.3,-3.4,-4.1,-4.3,-4.4,-4.3,-3.9,-4.8,-3.9,-5.4,-6.5,-6.1,-3.4,0.1,2.7,4.5,6.6,7.1,5.8,7.2,7.9,6.2,5.9,5.4,4.3,3.6,3.1,4.1,4.9,4.0,2.9,3.4,3.6,3.8,4.5,5.7,5.2,3.8,4.3,5.6,1.0,-3.3,-3.7,-4.8,-4.3,-3.0,1.0,2.4,4.7,6.8,2.5,3.6,3.2,2.7,1.6
VWND,-1.5,-1.8,-0.2,-0.9,-2.6,-2.4,-2.4,-1.7,-2.0,-2.4,-3.2,-4.1,-5.1,-5.3,-7.1,-9.9,-10.2,-12.1,-14.0,-13.9,-13.1,-10.9,-8.5,-6.9,-6.1,-6.3,-6.2,-4.6,-4.3,-4.4,-4.0,-2.4,-2.7,-3.9,-3.5,-1.7,-0.8,0.8,2.2,3.9,4.8,5.7,5.8,5.5,4.8,2.3,-3.3,-2.1,-0.9,-0.4,0.1,1.7,5.8,9.0,11.0,8.9,-10.6,-10.6,-8.5,-6.0,-3.8
WSPD,1.8601075237738274,3.7589892258425004,2.80713376952364,2.1023796041628637,3.4713109915419564,3.920459156782532,4.080441152620633,3.8013155617496426,4.561797891182818,4.924428900898052,5.440588203494178,5.941380311005179,6.420280367709809,7.150524456289902,8.100617260431454,11.276967677527502,12.095040305844375,13.550645741070792,14.406942770761603,13.900359707575916,13.375350462698163,11.792370414806346,10.761505470890214,9.90050503762308,8.417244204607586,9.567131231461184,10.042410069301095,7.720103626247513,7.3006848993775915,6.9656299069072,5.8728187440104085,4.326661530556787,4.110960958218893,5.6586217403180425,6.021627686929839,4.346262762420146,3.0083217912982647,3.492849839314596,4.219004621945797,5.445181356024793,6.579513659838392,8.061017305526642,7.789736837660179,6.685057965343307,6.444377394287209,6.053924347066124,3.4481879299133333,3.9115214431215892,3.8078865529319543,4.8166378315169185,4.301162633521313,3.448187929913334,5.885575587824865,9.314504817756015,11.962023240238251,11.200446419674531,10.890821823902915,11.194641575325223,9.082400563727631,6.579513659838392,4.123105625617661
