,2011-04-15 12:00:00,2011-04-15 15:00:00,2011-04-15 18:00:00,2011-04-15 21:00:00,2011-04-16 00:00:00,2011-04-16 03:00:00,2011-04-16 06:00:00,2011-04-16 09:00:00,2011-04-16 12:00:00,2011-04-16 15:00:00,2011-04-16 18:00:00,2011-04-16 21:00:00,2011-04-17 00:00:00,2011-04-17 03:00:00,2011-04-17 06:00:00,2011-04-17 09:00:00,2011-04-17 12:00:00,2011-04-17 15:00:00,2011-04-17 18:00:00,2011-04-17 21:00:00,2011-04-18 00:00:00,2011-04-18 03:00:00,2011-04-18 06:00:00,2011-04-18 09:00:00,2011-04-18 12:00:00,2011-04-18 15:00:00,2011-04-18 18:00:00,2011-04-18 21:00:00,2011-04-19 00:00:00,2011-04-19 03:00:00,2011-04-19 06:00:00,2011-04-19 09:00:00,2011-04-19 12:00:00,2011-04-19 15:00:00,2011-04-19 18:00:00,2011-04-19 21:00:00,2011-04-20 00:00:00,2011-04-20 03:00:00,2011-04-20 06:00:00,2011-04-20 09:00:00,2011-04-20 12:00:00,2011-04-20 15:00:00,2011-04-20 18:00:00,2011-04-20 21:00:00,2011-04-21 00:00:00,2011-04-21 03:00:00,2011-04-21 06:00:00,2011-04-21 09:00:00,2011-04-21 12:00:00,2011-04-21 15:00:00,2011-04-21 18:00:00,2011-04-21 21:00:00,2011-04-22 00:00:00,2011-04-22 03:00:00,2011-04-22 06:00:00,2011-04-22 09:00:00,2011-04-22 12:00:00,2011-04-22 15:00:00,2011-04-22 18:00:00,2011-04-22 21:00:00,2011-04-23 00:00:00
DWPC,6.09,7.09,10.88,12.41,13.54,12.21,9.33,8.37,8.26,7.97,4.03,2.83,4.4,4.62,4.1,2.62,2.03,2.57,3.45,4.96,5.72,6.18,5.11,4.93,4.98,6.19,8.73,9.8,10.11,11.48,13.35,13.58,14.95,17.45,18.19,18.69,18.88,18.5,17.04,15.2,5.09,4.58,5.49,6.57,6.24,5.23,3.67,2.71,2.86,5.83,7.04,9.24,9.82,9.35,8.39,5.8,6.93,8.97,12.26,18.21,18.67
HCLD,100.0,100.0,100.0,40.0,66.0,53.0,1.0,0.0,0.0,28.0,16.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,85.0,98.0,72.0,72.0,98.0,90.0,80.0,28.0,30.0,49.0,95.0,37.0,37.0,29.0,27.0,24.0,30.0,88.0,98.0,99.0,99.0,80.0,22.0,1.0,55.0,72.0,80.0,98.0,98.0,85.0,99.0,99.0,89.0,16.0,2.0,22.0,100.0,99.0,99.0,80.0,70.0
LCLD,0.0,30.0,64.0,98.0,94.0,57.0,11.0,65.0,89.0,97.0,97.0,95.0,67.0,0.0,2.0,0.0,0.0,1.0,-9999.0,4.0,6.0,73.0,99.0,100.0,74.0,77.0,95.0,99.0,97.0,98.0,98.0,96.0,90.0,88.0,84.0,99.0,75.0,74.0,26.0,4.0,58.0,86.0,96.0,44.0,0.0,0.0,0.0,0.0,2.0,48.0,68.0,74.0,88.0,99.0,89.0,79.0,57.0,83.0,61.0,77.0,95.0
MCLD,45.0,74.0,66.0,2.0,58.0,37.0,1.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,98.0,99.0,101.0,53.0,59.0,82.0,30.0,1.0,-9999.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,62.0,0.0,0.0,0.0,0.0,0.0,39.0,55.0,98.0,66.0,15.0,55.0,66.0,26.0,1.0,-9999.0,0.0,0.0,27.0,29.0,5.0,1.0
PRCP,0.0,0.0,4.03,1.81,4.05,1.98,0.03,0.94,0.63,0.5,0.72,0.23,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.12,5.69,6.58,2.25,0.23,0.32,0.08,0.09,0.22,1.55,5.02,0.44,0.59,0.43,0.23,0.36,0.13,1.2,7.32,2.37,0.54,0.11,0.07,0.03,0.0,0.0,0.0,0.0,0.02,3.14,5.02,4.59,3.98,2.32,0.36,0.12,0.05,0.25,3.2,0.1,0.93
PRES,982.6,980.2,977.1,973.4,969.8,967.9,967.3,966.3,967.0,968.6,972.5,975.6,977.9,980.3,982.5,983.4,984.7,986.7,985.6,984.3,984.8,986.5,986.0,985.5,985.8,985.9,985.0,982.8,982.5,982.4,979.9,977.6,977.4,977.1,975.6,973.6,974.4,975.1,973.5,974.9,981.1,984.8,989.2,989.3,990.6,992.5,992.8,991.8,989.9,989.4,987.3,984.0,983.2,983.8,983.6,983.9,984.4,983.6,983.2,978.7,976.0
TMPC,8.24,10.14,11.74,13.04,13.84,12.44,9.54,9.04,8.74,9.94,6.24,5.64,6.54,5.84,4.94,3.14,2.64,7.54,12.14,11.84,9.54,7.14,6.14,5.94,5.84,8.04,11.34,11.54,10.74,11.84,13.74,13.94,15.34,18.84,19.54,19.64,19.74,19.04,18.14,15.84,6.74,7.04,8.94,11.14,8.84,6.74,5.14,4.74,4.64,7.04,7.74,10.04,10.04,9.54,8.74,6.34,7.44,9.84,12.84,20.74,19.04
UWND,-6.5,-7.5,-7.5,-6.0,-4.0,0.4,1.8,1.7,1.8,4.7,8.7,8.6,4.0,4.7,4.6,4.1,3.8,4.8,4.4,2.9,-0.7,-2.8,-3.2,-3.7,-4.7,-5.4,-3.9,-4.6,-4.7,-4.0,-2.0,-1.1,-1.0,0.5,0.5,0.6,1.2,1.5,1.7,6.9,5.9,4.8,4.1,1.6,-1.9,-3.9,-4.1,-4.6,-6.3,-5.0,-5.2,-4.6,-3.9,-3.1,-2.2,-3.4,-2.7,-4.8,-4.1,-3.0,-1.4
VWND,-1.2,1.4,2.5,3.2,3.6,3.9,3.4,4.0,3.9,4.3,-2.2,-1.7,0.2,0.7,-0.9,0.1,0.0,-0.3,0.2,0.4,-2.4,-2.2,-1.4,-0.9,-0.8,0.0,0.0,-0.9,-0.6,1.6,4.2,4.0,4.5,7.7,7.4,7.2,7.6,6.8,6.8,0.4,-1.9,-3.1,-1.4,-4.5,-3.1,-1.2,-1.4,-0.4,-0.3,1.8,0.2,-0.3,-1.3,-2.3,-4.1,-3.0,-2.0,-2.6,-1.1,4.3,7.3
WSPD,6.609841147864296,7.62954782408499,7.905694150420948,6.8,5.3814496188294845,3.9204591567825315,3.8470768123342687,4.346262762420146,4.295346318982906,6.370243323453194,8.973850901368932,8.766413177577247,4.004996878900157,4.751841748206689,4.6872166581031856,4.1012193308819755,3.8,4.809365862564419,4.404543109109048,2.9274562336608896,2.5,3.560898762952971,3.492849839314596,3.8078865529319543,4.767598976424087,5.4,3.9,4.6872166581031856,4.738143096192854,4.308131845707604,4.651881339845203,4.148493702538308,4.6097722286464435,7.716216689544171,7.416872656315464,7.224956747275377,7.694153624668537,6.963476143421473,7.009279563550023,6.911584478250989,6.198386886924694,5.714017850864661,4.332435804486894,4.775981574503821,3.6359317925395684,4.080441152620633,4.332435804486894,4.617358552246078,6.307138812488591,5.314132102234569,5.203844732503075,4.6097722286464435,4.110960958218893,3.8600518131237567,4.652956049652737,4.534313619501853,3.3600595232822887,5.458937625582473,4.244997055358225,5.243090691567332,7.433034373659253
