,2014-08-11 12:00:00,2014-08-11 15:00:00,2014-08-11 18:00:00,2014-08-11 21:00:00,2014-08-12 00:00:00,2014-08-12 03:00:00,2014-08-12 06:00:00,2014-08-12 09:00:00,2014-08-12 12:00:00,2014-08-12 15:00:00,2014-08-12 18:00:00,2014-08-12 21:00:00,2014-08-13 00:00:00,2014-08-13 03:00:00,2014-08-13 06:00:00,2014-08-13 09:00:00,2014-08-13 12:00:00,2014-08-13 15:00:00,2014-08-13 18:00:00,2014-08-13 21:00:00,2014-08-14 00:00:00,2014-08-14 03:00:00,2014-08-14 06:00:00,2014-08-14 09:00:00,2014-08-14 12:00:00,2014-08-14 15:00:00,2014-08-14 18:00:00,2014-08-14 21:00:00,2014-08-15 00:00:00,2014-08-15 03:00:00,2014-08-15 06:00:00,2014-08-15 09:00:00,2014-08-15 12:00:00,2014-08-15 15:00:00,2014-08-15 18:00:00,2014-08-15 21:00:00,2014-08-16 00:00:00,2014-08-16 03:00:00,2014-08-16 06:00:00,2014-08-16 09:00:00,2014-08-16 12:00:00,2014-08-16 15:00:00,2014-08-16 18:00:00,2014-08-16 21:00:00,2014-08-17 00:00:00,2014-08-17 03:00:00,2014-08-17 06:00:00,2014-08-17 09:00:00,2014-08-17 12:00:00,2014-08-17 15:00:00,2014-08-17 18:00:00,2014-08-17 21:00:00,2014-08-18 00:00:00,2014-08-18 03:00:00,2014-08-18 06:00:00,2014-08-18 09:00:00,2014-08-18 12:00:00,2014-08-18 15:00:00,2014-08-18 18:00:00,2014-08-18 21:00:00,2014-08-19 00:00:00
DWPC,19.32,20.25,21.95,20.01,20.59,19.34,17.16,15.61,16.55,15.5,14.38,13.8,14.91,12.64,12.92,12.34,11.88,14.33,13.14,14.85,17.38,14.1,13.13,12.63,13.05,16.02,17.88,19.9,20.08,17.5,15.6,12.86,12.39,16.09,18.42,18.71,20.32,18.11,17.33,16.32,16.31,19.14,20.88,24.55,23.02,20.38,18.47,16.43,15.9,18.93,19.16,20.47,22.46,19.92,19.15,19.1,19.09,20.83,21.11,21.88,22.87
HCLD,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,5.0,33.0,0.0,4.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,3.0,-9999.0,22.0,28.0,21.0,63.0,94.0,88.0,86.0,88.0,46.0,14.0,23.0,19.0,47.0,45.0,11.0,1.0,0.0,10.0,0.0,0.0,2.0,0.0,3.0,63.0
LCLD,32.0,39.0,23.0,1.0,-9999.0,0.0,0.0,12.0,88.0,95.0,95.0,37.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
MCLD,18.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
PRCP,0.0,0.04,1.1,1.73,0.22,0.49,0.0,0.02,0.34,0.17,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.14,0.12,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.03,0.3,0.13,0.32,3.72,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.2,984.3,983.9,982.4,982.9,983.3,983.0,982.7,983.8,985.4,987.0,986.0,987.1,988.1,988.5,988.6,990.0,991.1,991.0,989.6,989.3,990.2,990.2,989.7,990.4,991.2,990.6,989.0,988.9,990.2,990.1,990.2,990.9,991.8,990.2,988.5,988.3,988.8,987.9,987.4,988.3,988.6,987.4,987.1,986.4,987.0,986.6,986.3,987.2,987.8,987.2,985.8,985.2,986.5,986.0,985.6,986.4,986.1,985.1,983.1,983.3
TMPC,19.54,22.24,24.84,26.74,22.74,19.64,17.44,15.74,16.74,16.44,17.34,22.84,19.34,14.74,13.54,12.84,12.74,20.14,24.64,25.34,21.64,17.54,16.64,15.84,16.54,21.84,25.94,25.64,22.84,18.24,15.94,13.64,13.94,21.04,26.54,27.34,23.94,20.04,18.24,17.14,17.04,22.64,28.24,26.74,25.74,22.24,20.84,19.34,19.14,25.54,29.74,30.14,26.44,22.54,21.44,19.84,19.94,26.34,29.44,30.14,26.94
UWND,1.2,2.4,3.2,3.9,3.6,3.2,3.4,3.2,3.4,3.1,3.2,3.2,2.0,2.1,2.0,2.3,1.8,1.3,1.3,1.8,2.2,2.6,2.7,2.8,2.6,2.6,3.2,2.0,0.0,-2.0,-2.5,-2.1,-1.8,-1.3,-0.1,0.7,0.0,-0.2,0.5,0.5,1.1,2.1,2.3,2.6,0.5,0.4,0.1,0.2,0.1,-0.2,0.6,0.9,-0.7,-1.1,0.6,0.6,-0.5,0.6,0.5,0.5,-0.2
VWND,-0.6,-1.6,-2.4,-2.6,-1.6,-1.2,-1.1,-0.5,-2.5,-4.4,-3.8,-3.4,-2.3,-1.5,-1.5,-1.3,-1.9,-1.6,-1.6,-0.9,0.1,0.5,0.2,0.0,-0.3,-0.6,-1.3,-2.1,-1.8,-1.0,-0.5,0.2,0.9,1.5,2.0,2.4,2.4,2.7,2.7,2.7,2.5,3.0,2.7,1.3,1.7,2.4,2.3,2.3,2.3,2.6,3.9,3.7,2.1,2.2,2.8,2.8,2.6,4.5,4.9,4.5,3.5
WSPD,1.3416407864998738,2.8844410203711917,4.0,4.6872166581031856,3.939543120718442,3.417601498127013,3.5735136770411273,3.23882694814033,4.220189569201838,5.3823786563191565,4.967896939349688,4.669047011971501,3.047950130825634,2.5806975801127883,2.5,2.6419689627245813,2.6172504656604803,2.0615528128088303,2.0615528128088303,2.012461179749811,2.202271554554524,2.6476404589747453,2.7073972741361767,2.8,2.6172504656604803,2.668332812825267,3.453983207834109,2.9,1.8,2.23606797749979,2.5495097567963922,2.1095023109728985,2.012461179749811,1.9849433241279208,2.0024984394500787,2.5,2.4,2.7073972741361767,2.7459060435491964,2.7459060435491964,2.7313000567495327,3.661966684720111,3.5468295701936396,2.906888370749727,1.772004514666935,2.4331050121192876,2.3021728866442674,2.308679276123039,2.3021728866442674,2.6076809620810595,3.9458839313897713,3.8078865529319543,2.2135943621178655,2.459674775249769,2.8635642126552705,2.8635642126552705,2.6476404589747453,4.539823785126467,4.925444142409901,4.527692569068709,3.5057096285916205
