,2017-03-29 12:00:00,2017-03-29 15:00:00,2017-03-29 18:00:00,2017-03-29 21:00:00,2017-03-30 00:00:00,2017-03-30 03:00:00,2017-03-30 06:00:00,2017-03-30 09:00:00,2017-03-30 12:00:00,2017-03-30 15:00:00,2017-03-30 18:00:00,2017-03-30 21:00:00,2017-03-31 00:00:00,2017-03-31 03:00:00,2017-03-31 06:00:00,2017-03-31 09:00:00,2017-03-31 12:00:00,2017-03-31 15:00:00,2017-03-31 18:00:00,2017-03-31 21:00:00,2017-04-01 00:00:00,2017-04-01 03:00:00,2017-04-01 06:00:00,2017-04-01 09:00:00,2017-04-01 12:00:00,2017-04-01 15:00:00,2017-04-01 18:00:00,2017-04-01 21:00:00,2017-04-02 00:00:00,2017-04-02 03:00:00,2017-04-02 06:00:00,2017-04-02 09:00:00,2017-04-02 12:00:00,2017-04-02 15:00:00,2017-04-02 18:00:00,2017-04-02 21:00:00,2017-04-03 00:00:00,2017-04-03 03:00:00,2017-04-03 06:00:00,2017-04-03 09:00:00,2017-04-03 12:00:00,2017-04-03 15:00:00,2017-04-03 18:00:00,2017-04-03 21:00:00,2017-04-04 00:00:00,2017-04-04 03:00:00,2017-04-04 06:00:00,2017-04-04 09:00:00,2017-04-04 12:00:00,2017-04-04 15:00:00,2017-04-04 18:00:00,2017-04-04 21:00:00,2017-04-05 00:00:00,2017-04-05 03:00:00,2017-04-05 06:00:00,2017-04-05 09:00:00,2017-04-05 12:00:00,2017-04-05 15:00:00,2017-04-05 18:00:00,2017-04-05 21:00:00,2017-04-06 00:00:00
DWPC,4.71,6.48,7.62,8.42,9.09,9.42,10.6,10.9,11.42,14.63,14.3,13.79,11.89,9.92,8.82,8.11,8.02,5.42,6.07,6.97,6.71,6.22,4.91,4.04,3.42,3.71,4.98,5.67,5.33,4.25,3.45,3.57,4.35,6.11,7.93,8.76,9.59,10.3,11.04,11.42,11.82,12.49,14.46,14.97,14.44,13.1,12.53,9.0,8.28,7.73,8.66,9.05,9.62,8.97,8.66,9.13,10.54,11.63,6.85,6.75,8.72
HCLD,99.0,96.0,92.0,90.0,90.0,99.0,99.0,100.0,100.0,100.0,100.0,33.0,65.0,37.0,-9999.0,0.0,20.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,32.0,78.0,99.0,97.0,99.0,97.0,100.0,100.0,99.0,99.0,100.0,98.0,97.0,99.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,96.0,0.0,0.0,0.0,0.0,16.0,89.0,97.0,100.0,34.0,0.0,0.0,0.0,36.0
LCLD,32.0,29.0,1.0,31.0,99.0,94.0,94.0,75.0,99.0,100.0,100.0,1.0,1.0,1.0,1.0,2.0,92.0,98.0,94.0,99.0,99.0,53.0,25.0,16.0,100.0,94.0,94.0,94.0,92.0,60.0,0.0,0.0,0.0,0.0,32.0,100.0,100.0,100.0,100.0,99.0,93.0,100.0,90.0,90.0,82.0,87.0,91.0,79.0,97.0,100.0,98.0,99.0,97.0,65.0,67.0,86.0,98.0,66.0,0.0,0.0,28.0
MCLD,0.0,0.0,18.0,73.0,3.0,0.0,66.0,100.0,76.0,1.0,21.0,0.0,0.0,0.0,0.0,13.0,73.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,22.0,0.0,32.0,52.0,81.0,99.0,99.0,1.0,0.0,0.0,0.0,0.0,86.0,76.0,91.0,51.0,98.0,32.0,61.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,67.0,-9999.0,0.0,64.0
PRCP,0.0,0.0,0.0,0.0,0.23,0.06,3.5,12.03,13.1,1.64,6.25,2.73,2.68,0.07,0.01,0.0,0.44,0.2,0.07,0.15,0.15,0.0,0.0,0.0,0.06,0.03,0.03,0.03,0.05,0.01,0.0,0.0,0.0,0.2,5.62,6.85,1.22,0.57,0.39,0.29,0.71,7.85,1.49,3.16,0.5,1.42,3.13,0.53,0.18,0.08,0.08,0.09,0.01,0.01,0.1,0.41,1.97,0.1,0.0,0.07,0.46
PRES,993.5,993.1,992.0,988.7,987.3,985.8,983.5,979.9,977.5,975.2,973.2,971.5,971.4,972.4,972.2,971.8,973.0,976.2,979.0,980.7,983.5,986.6,988.0,989.6,991.2,993.9,994.6,993.3,994.1,995.1,995.5,993.4,992.8,993.3,989.5,987.0,985.6,985.5,983.1,979.7,979.8,977.7,974.6,971.8,970.6,970.5,969.7,969.7,972.3,974.9,976.2,976.7,977.7,979.6,977.7,975.4,974.6,973.9,972.8,972.1,973.1
TMPC,5.34,9.64,13.84,13.84,12.44,12.14,12.04,11.64,12.04,15.34,16.64,20.44,14.94,11.64,9.94,8.64,9.14,7.34,9.04,9.64,8.54,7.24,5.34,4.54,4.94,6.44,8.94,9.34,8.04,5.74,4.64,4.54,5.24,8.24,9.34,9.24,9.94,10.54,11.24,11.64,12.14,12.84,15.44,15.94,14.84,13.44,12.84,9.64,9.44,9.64,11.64,12.64,11.84,10.94,9.74,10.14,11.04,16.04,18.14,16.44,11.64
UWND,-3.4,-6.9,-6.8,-6.3,-6.8,-8.2,-6.2,-7.6,-6.0,-4.3,1.3,1.4,2.8,3.2,2.4,1.8,4.7,5.6,6.1,5.1,3.0,1.9,1.5,0.8,-1.0,-0.5,0.1,-1.8,-2.5,-2.6,-2.7,-4.2,-5.4,-4.8,-6.1,-2.3,-3.1,-2.3,-2.5,-3.0,-3.2,-3.2,-3.3,-3.9,-2.0,-1.5,0.7,1.7,3.0,3.0,3.7,3.0,0.5,-0.5,-4.3,-5.3,-2.2,2.2,4.8,6.6,2.9
VWND,-1.5,-0.5,1.5,-0.1,0.7,2.3,3.9,2.4,2.7,3.5,7.2,8.1,6.9,4.1,3.6,3.0,0.9,-2.9,-3.4,-3.3,-3.8,-2.6,-2.1,-2.3,-3.3,-2.7,-2.4,-2.6,-2.7,-1.4,-1.8,-1.4,0.2,0.8,1.2,0.0,0.7,0.0,0.4,-1.0,-0.8,-0.8,-0.3,-0.1,-1.2,-3.4,-2.5,-4.7,-4.3,-3.9,-2.9,-1.4,-0.7,1.3,-0.5,2.3,3.3,5.8,8.0,4.1,2.9
WSPD,3.716180835212409,6.918092222571191,6.963476143421473,6.300793600809345,6.83593446428504,8.516454661418683,7.324616030891995,7.9699435380685095,6.579513659838392,5.544366510251645,7.316419889536139,8.22009732302483,7.446475676452586,5.200961449578338,4.326661530556787,3.4985711369071804,4.78539444560216,6.3063460101710245,6.983552104767315,6.074537019394976,4.841487374764082,3.2202484376209237,2.5806975801127883,2.435159132377184,3.4481879299133333,2.7459060435491964,2.4020824298928627,3.1622776601683795,3.67967389859482,2.95296461204668,3.2449961479175906,4.427188724235731,5.403702434442518,4.866210024238575,6.216912416947821,2.3,3.178049716414141,2.3,2.5317977802344327,3.1622776601683795,3.298484500494129,3.298484500494129,3.313608305156178,3.9012818406262317,2.33238075793812,3.716180835212409,2.596150997149434,4.99799959983992,5.243090691567332,4.920365840057018,4.701063709417263,3.3105890714493698,0.8602325267042626,1.392838827718412,4.328972164382672,5.7775427302617155,3.966106403010388,6.203224967708329,9.32952303175248,7.769813382572325,4.1012193308819755
