,2015-09-05 12:00:00,2015-09-05 15:00:00,2015-09-05 18:00:00,2015-09-05 21:00:00,2015-09-06 00:00:00,2015-09-06 03:00:00,2015-09-06 06:00:00,2015-09-06 09:00:00,2015-09-06 12:00:00,2015-09-06 15:00:00,2015-09-06 18:00:00,2015-09-06 21:00:00,2015-09-07 00:00:00,2015-09-07 03:00:00,2015-09-07 06:00:00,2015-09-07 09:00:00,2015-09-07 12:00:00,2015-09-07 15:00:00,2015-09-07 18:00:00,2015-09-07 21:00:00,2015-09-08 00:00:00,2015-09-08 03:00:00,2015-09-08 06:00:00,2015-09-08 09:00:00,2015-09-08 12:00:00,2015-09-08 15:00:00,2015-09-08 18:00:00,2015-09-08 21:00:00,2015-09-09 00:00:00,2015-09-09 03:00:00,2015-09-09 06:00:00,2015-09-09 09:00:00,2015-09-09 12:00:00,2015-09-09 15:00:00,2015-09-09 18:00:00,2015-09-09 21:00:00,2015-09-10 00:00:00,2015-09-10 03:00:00,2015-09-10 06:00:00,2015-09-10 09:00:00,2015-09-10 12:00:00,2015-09-10 15:00:00,2015-09-10 18:00:00,2015-09-10 21:00:00,2015-09-11 00:00:00,2015-09-11 03:00:00,2015-09-11 06:00:00,2015-09-11 09:00:00,2015-09-11 12:00:00,2015-09-11 15:00:00,2015-09-11 18:00:00,2015-09-11 21:00:00,2015-09-12 00:00:00,2015-09-12 03:00:00,2015-09-12 06:00:00,2015-09-12 09:00:00,2015-09-12 12:00:00,2015-09-12 15:00:00,2015-09-12 18:00:00,2015-09-12 21:00:00,2015-09-13 00:00:00
DWPC,20.31,22.09,20.12,19.55,19.55,17.64,17.69,17.68,17.42,18.97,18.38,17.19,17.61,15.23,14.46,13.87,14.58,17.68,18.22,17.43,17.65,15.73,14.87,14.9,15.8,18.21,17.74,17.82,18.51,17.05,16.7,18.18,18.01,20.28,20.46,21.3,19.83,14.88,12.98,12.45,13.35,16.68,17.04,15.48,14.3,11.51,10.78,11.29,9.19,11.39,10.42,10.08,11.19,11.16,12.27,12.23,11.89,13.69,13.92,12.64,11.33
HCLD,52.0,67.0,65.0,15.0,-9999.0,0.0,42.0,90.0,66.0,2.0,0.0,0.0,0.0,0.0,18.0,93.0,101.0,100.0,100.0,93.0,97.0,100.0,94.0,70.0,78.0,94.0,70.0,91.0,99.0,81.0,97.0,100.0,100.0,100.0,98.0,95.0,97.0,100.0,100.0,100.0,54.0,0.0,28.0,48.0,46.0,32.0,78.0,82.0,52.0,39.0,43.0,0.0,0.0,0.0,24.0,21.0,1.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,1.0,23.0,-9999.0,0.0,0.0,0.0,0.0,7.0,69.0,32.0,8.0,38.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,29.0,29.0,11.0,1.0
MCLD,0.0,0.0,0.0,52.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,34.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.23,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.91,3.9,0.03,3.82,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.31,0.13,0.01
PRES,992.9,992.5,992.1,990.4,990.1,990.9,991.0,990.2,990.9,991.5,991.0,989.2,988.8,989.6,989.3,989.1,989.4,990.0,989.7,987.8,987.8,988.8,987.2,988.1,988.3,988.2,987.7,985.0,984.3,984.1,984.1,984.5,983.8,985.8,985.0,984.5,985.9,987.8,987.6,987.6,988.7,989.0,987.9,986.4,987.3,988.2,987.2,987.2,987.8,987.9,987.1,985.3,986.0,987.6,987.5,988.0,989.2,989.8,989.5,988.4,988.5
TMPC,21.44,26.84,30.94,31.54,26.84,24.04,23.34,22.74,21.84,28.14,32.04,33.04,27.34,24.94,23.94,22.74,22.44,27.54,32.34,33.04,28.04,26.34,24.54,23.04,23.34,28.34,32.34,31.94,27.44,25.14,25.24,21.34,20.74,24.04,26.64,26.14,22.34,17.94,16.24,16.14,16.04,21.64,26.14,27.04,21.84,18.14,15.94,15.04,13.94,20.74,25.14,25.94,20.24,16.44,14.14,13.24,14.24,19.04,21.14,22.04,17.24
UWND,-0.9,2.1,1.6,1.2,0.1,-0.4,-1.3,-1.4,-1.0,-0.7,1.1,1.1,0.2,-1.0,-0.2,0.6,0.8,2.8,4.7,3.3,1.2,-0.2,-0.1,2.1,2.4,3.0,4.8,3.0,0.6,-0.3,1.4,3.8,2.6,4.4,2.6,3.2,-2.6,-2.5,-1.8,-2.1,-2.5,-4.7,-4.2,-3.4,-2.4,-2.8,-2.6,-2.6,-2.9,-3.3,-2.4,-1.3,-1.7,-2.0,-1.1,-0.9,0.6,0.1,1.4,1.4,0.7
VWND,3.5,2.5,2.3,1.9,2.0,2.4,2.2,2.9,3.1,3.6,2.8,2.6,2.9,2.8,3.7,3.5,3.7,4.2,3.0,3.6,3.1,4.0,4.9,3.4,2.4,3.9,5.0,5.3,4.1,5.1,6.2,1.8,2.9,0.0,0.9,-2.0,-4.4,-4.2,-4.0,-3.7,-3.4,-2.8,-3.0,-4.1,-3.1,-3.6,-2.9,-2.3,-2.0,-1.4,-3.1,-4.1,-2.3,-3.4,-3.7,-3.6,-3.6,-4.0,-4.4,-3.8,-3.1
WSPD,3.6138621999185303,3.2649655434629015,2.80178514522438,2.247220505424423,2.0024984394500787,2.4331050121192876,2.5553864678361276,3.2202484376209237,3.2572994949804666,3.66742416417845,3.0083217912982647,2.823118842698621,2.9068883707497264,2.973213749463701,3.705401462729781,3.5510561809129406,3.78549864614954,5.047771785649585,5.57584074378026,4.883646178829912,3.3241540277189325,4.004996878900157,4.901020301937139,3.996248240537617,3.394112549695428,4.920365840057018,6.931089380465383,6.090155991434045,4.1436698710201325,5.10881590977792,6.356099432828282,4.2047592083257275,3.8948684188300895,4.4,2.751363298439521,3.773592452822642,5.110772935672255,4.887739763939975,4.386342439892262,4.254409477236529,4.220189569201838,5.470831746635972,5.1613951602255765,5.32634959423431,3.920459156782532,4.560701700396552,3.8948684188300895,3.4713109915419564,3.5227829907617076,3.584689665786984,3.920459156782532,4.301162633521313,2.8600699292150185,3.944616584663204,3.8600518131237567,3.710795063055895,3.6496575181789317,4.001249804748512,4.6173585522460785,4.049691346263317,3.178049716414141
