,2011-05-21 12:00:00,2011-05-21 15:00:00,2011-05-21 18:00:00,2011-05-21 21:00:00,2011-05-22 00:00:00,2011-05-22 03:00:00,2011-05-22 06:00:00,2011-05-22 09:00:00,2011-05-22 12:00:00,2011-05-22 15:00:00,2011-05-22 18:00:00,2011-05-22 21:00:00,2011-05-23 00:00:00,2011-05-23 03:00:00,2011-05-23 06:00:00,2011-05-23 09:00:00,2011-05-23 12:00:00,2011-05-23 15:00:00,2011-05-23 18:00:00,2011-05-23 21:00:00,2011-05-24 00:00:00,2011-05-24 03:00:00,2011-05-24 06:00:00,2011-05-24 09:00:00,2011-05-24 12:00:00,2011-05-24 15:00:00,2011-05-24 18:00:00,2011-05-24 21:00:00,2011-05-25 00:00:00,2011-05-25 03:00:00,2011-05-25 06:00:00,2011-05-25 09:00:00,2011-05-25 12:00:00,2011-05-25 15:00:00,2011-05-25 18:00:00,2011-05-25 21:00:00,2011-05-26 00:00:00,2011-05-26 03:00:00,2011-05-26 06:00:00,2011-05-26 09:00:00,2011-05-26 12:00:00,2011-05-26 15:00:00,2011-05-26 18:00:00,2011-05-26 21:00:00,2011-05-27 00:00:00,2011-05-27 03:00:00,2011-05-27 06:00:00,2011-05-27 09:00:00,2011-05-27 12:00:00,2011-05-27 15:00:00,2011-05-27 18:00:00,2011-05-27 21:00:00,2011-05-28 00:00:00,2011-05-28 03:00:00,2011-05-28 06:00:00,2011-05-28 09:00:00,2011-05-28 12:00:00,2011-05-28 15:00:00,2011-05-28 18:00:00,2011-05-28 21:00:00,2011-05-29 00:00:00
DWPC,15.38,15.83,17.82,18.4,19.46,18.53,17.64,17.51,18.24,19.46,19.95,18.27,20.53,19.75,19.35,19.04,18.88,18.83,18.99,19.94,19.56,18.9,18.99,18.01,18.57,18.31,17.31,16.69,14.66,11.33,9.65,10.38,13.03,15.38,16.66,16.68,16.48,15.11,15.2,14.08,11.61,12.19,14.52,14.14,13.92,12.22,11.06,10.53,10.45,13.07,16.02,17.03,18.31,15.0,15.04,14.64,15.3,18.04,19.1,18.22,17.64
HCLD,100.0,100.0,68.0,41.0,65.0,1.0,1.0,22.0,26.0,81.0,61.0,17.0,35.0,74.0,100.0,98.0,84.0,33.0,17.0,97.0,99.0,99.0,99.0,98.0,98.0,99.0,99.0,88.0,66.0,53.0,53.0,58.0,80.0,89.0,99.0,99.0,93.0,86.0,90.0,69.0,95.0,98.0,98.0,98.0,98.0,89.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,38.0,77.0,55.0,23.0,3.0,0.0,0.0
LCLD,1.0,12.0,24.0,36.0,2.0,0.0,0.0,0.0,14.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,1.0,25.0,28.0,78.0,19.0,1.0,4.0,60.0,90.0,86.0,37.0,65.0,47.0,89.0,69.0,95.0,85.0,69.0,95.0,61.0,69.0,-9999.0,0.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
MCLD,0.0,45.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95.0,21.0,1.0,0.0,0.0,5.0,1.0,72.0,76.0,8.0,6.0,95.0,97.0,90.0,96.0,42.0,0.0,0.0,36.0,53.0,43.0,96.0,74.0,17.0,5.0,66.0,16.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.22,0.31,0.12,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.79,0.0,3.92,3.23,1.33,0.1,0.91,5.09,0.33,0.86,5.36,0.84,0.0,8.91,4.8,2.51,0.4,0.08,0.0,0.0,0.01,0.25,2.28,6.42,1.99,0.28,0.46,1.08,1.83,1.54,0.55,0.06,0.17,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.87,0.11,0.01
PRES,986.0,984.8,984.7,983.4,983.1,983.8,983.9,983.1,983.4,983.5,982.3,980.6,979.6,979.7,977.8,976.6,977.7,978.3,978.5,977.5,977.1,979.6,979.1,977.4,978.7,980.2,980.0,979.5,981.0,982.6,982.2,981.2,981.5,981.1,981.5,980.9,980.9,982.2,981.6,980.8,982.5,983.9,983.2,983.5,984.3,985.2,984.8,984.6,985.7,985.5,984.5,983.1,983.2,983.7,983.0,983.0,983.8,984.6,984.6,984.7,985.7
TMPC,17.74,18.54,24.54,25.94,23.54,19.64,18.54,17.94,19.04,24.04,27.44,27.54,24.34,21.24,20.84,19.74,20.04,24.84,27.54,25.54,23.04,20.04,19.74,18.44,19.34,20.44,19.04,18.54,16.24,12.44,10.64,10.84,13.74,16.74,17.64,17.84,17.54,15.44,15.84,14.74,12.54,13.74,17.34,16.74,15.94,13.54,11.94,11.14,11.94,17.04,21.44,23.34,22.04,16.64,16.04,15.24,16.34,22.14,24.54,24.94,21.94
UWND,-1.3,-1.7,0.0,3.1,1.6,0.1,1.0,0.7,0.7,1.5,1.5,0.6,0.9,2.7,2.3,2.5,3.0,4.2,3.4,4.8,4.4,1.3,2.8,1.2,1.6,-1.0,-3.2,-2.5,-2.5,-2.0,-2.9,-2.4,-4.6,-5.1,-3.9,-4.4,-3.7,-3.4,-3.7,-4.1,-4.0,-4.2,-4.4,-3.4,-2.4,-2.0,-1.7,-1.4,-1.7,-1.2,-0.9,-0.4,0.1,0.9,1.9,2.2,2.4,3.8,4.3,4.3,2.2
VWND,3.6,3.3,5.4,4.8,2.5,3.3,4.1,3.5,4.0,5.1,5.8,6.7,5.2,4.9,3.2,4.2,3.4,4.3,4.9,5.6,3.6,3.3,3.8,1.1,1.2,-0.8,-2.1,-3.1,-3.2,-2.7,-2.1,-1.4,-0.9,-2.1,-1.8,-1.9,-2.1,-2.6,-2.7,-3.9,-4.4,-3.9,-4.3,-4.9,-4.2,-4.1,-3.8,-3.6,-3.6,-3.0,-2.3,-1.5,-0.4,1.4,1.9,1.8,2.3,1.6,-0.4,-1.1,-1.7
WSPD,3.8275318418009276,3.712142238654117,5.4,5.714017850864661,2.968164415931166,3.3015148038438356,4.220189569201838,3.5693136595149495,4.060788100849391,5.316013544000805,5.990826320300064,6.726812023536855,5.277309920783504,5.594640292279746,3.9408120990476063,4.887739763939975,4.534313619501853,6.010823570859487,5.964059020499379,7.375635565834309,5.685068161420759,3.5468295701936396,4.720169488482378,1.6278820596099708,2.0,1.2806248474865698,3.8275318418009276,3.9824615503479754,4.060788100849391,3.3600595232822887,3.5805027579936315,2.778488797889961,4.6872166581031856,5.5154328932550705,4.295346318982906,4.792702786528704,4.254409477236529,4.280186911806539,4.580392996239516,5.6586217403180425,5.946427498927402,5.73149195236284,6.15223536610881,5.964059020499379,4.8373546489791295,4.561797891182818,4.162931659299729,3.862641583165593,3.981205847478877,3.2310988842807022,2.4698178070456938,1.5524174696260025,0.4123105625617661,1.6643316977093237,2.6870057685088806,2.8425340807103794,3.324154027718932,4.123105625617661,4.318564576337836,4.43846820423443,2.7802877548915688
