,2013-04-05 12:00:00,2013-04-05 15:00:00,2013-04-05 18:00:00,2013-04-05 21:00:00,2013-04-06 00:00:00,2013-04-06 03:00:00,2013-04-06 06:00:00,2013-04-06 09:00:00,2013-04-06 12:00:00,2013-04-06 15:00:00,2013-04-06 18:00:00,2013-04-06 21:00:00,2013-04-07 00:00:00,2013-04-07 03:00:00,2013-04-07 06:00:00,2013-04-07 09:00:00,2013-04-07 12:00:00,2013-04-07 15:00:00,2013-04-07 18:00:00,2013-04-07 21:00:00,2013-04-08 00:00:00,2013-04-08 03:00:00,2013-04-08 06:00:00,2013-04-08 09:00:00,2013-04-08 12:00:00,2013-04-08 15:00:00,2013-04-08 18:00:00,2013-04-08 21:00:00,2013-04-09 00:00:00,2013-04-09 03:00:00,2013-04-09 06:00:00,2013-04-09 09:00:00,2013-04-09 12:00:00,2013-04-09 15:00:00,2013-04-09 18:00:00,2013-04-09 21:00:00,2013-04-10 00:00:00,2013-04-10 03:00:00,2013-04-10 06:00:00,2013-04-10 09:00:00,2013-04-10 12:00:00,2013-04-10 15:00:00,2013-04-10 18:00:00,2013-04-10 21:00:00,2013-04-11 00:00:00,2013-04-11 03:00:00,2013-04-11 06:00:00,2013-04-11 09:00:00,2013-04-11 12:00:00,2013-04-11 15:00:00,2013-04-11 18:00:00,2013-04-11 21:00:00,2013-04-12 00:00:00,2013-04-12 03:00:00,2013-04-12 06:00:00,2013-04-12 09:00:00,2013-04-12 12:00:00,2013-04-12 15:00:00,2013-04-12 18:00:00,2013-04-12 21:00:00,2013-04-13 00:00:00
DWPC,4.18,3.81,2.55,2.38,3.18,2.54,1.67,2.05,2.67,6.01,8.6,9.12,9.3,9.82,10.08,9.82,9.66,9.7,11.23,11.82,12.32,12.41,12.41,12.39,12.17,13.42,14.05,14.33,14.46,14.17,14.46,14.51,14.77,14.6,15.1,15.47,16.05,15.76,15.84,12.48,3.64,2.77,4.06,3.04,1.21,1.62,0.83,-0.68,-1.21,-1.41,1.4,4.38,6.98,7.2,7.19,6.3,3.44,1.97,2.85,2.84,3.18
HCLD,54.0,18.0,0.0,19.0,45.0,46.0,52.0,65.0,89.0,90.0,88.0,95.0,37.0,1.0,83.0,95.0,95.0,92.0,86.0,52.0,72.0,16.0,96.0,100.0,98.0,67.0,77.0,99.0,97.0,88.0,98.0,99.0,81.0,68.0,72.0,74.0,88.0,100.0,100.0,99.0,99.0,99.0,65.0,1.0,65.0,91.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,59.0,3.0,0.0,36.0,79.0,69.0,64.0,28.0,3.0,19.0,33.0,69.0,85.0,89.0,86.0,72.0,83.0,59.0,59.0,95.0,93.0,95.0,99.0,99.0,69.0,47.0,68.0,14.0,6.0,0.0,35.0,55.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,32.0,76.0,82.0,2.0,66.0,36.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,41.0,49.0,45.0,81.0,95.0,35.0,86.0,80.0,0.0,0.0,0.0,2.0,42.0,74.0,18.0,2.0,1.0,1.0,90.0,98.0,48.0,16.0,69.0,77.0,30.0,90.0,88.0,6.0,0.0,0.0,31.0,1.0,2.0,90.0,97.0,33.0,0.0,0.0,0.0,64.0,26.0,0.0,0.0,0.0,0.0,10.0,0.0,40.0,51.0,51.0,78.0,6.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.01,0.02,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.09,1.8,2.05,0.8,0.52,0.62,0.15,0.27,0.67,1.77,1.72,0.49,0.42,0.42,0.78,0.75,13.23,5.2,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.58,0.01,0.04,0.0,0.0,0.0,0.0
PRES,991.8,992.9,993.6,991.9,992.4,993.0,992.4,990.5,989.4,987.9,984.5,981.4,980.7,982.0,983.2,983.4,984.9,986.5,986.4,984.9,985.3,986.8,985.7,984.6,983.7,983.2,982.1,980.2,980.1,980.5,979.8,977.8,978.0,979.1,978.8,976.8,974.4,973.2,972.3,972.5,975.0,978.1,979.7,980.2,982.3,984.3,983.4,982.7,982.3,981.5,979.7,978.0,978.3,979.7,979.0,980.5,982.9,984.5,985.2,985.0,986.0
TMPC,4.64,8.74,12.24,12.94,9.94,6.84,5.14,4.74,5.54,10.54,16.84,16.04,14.54,13.24,11.34,10.34,9.94,12.74,16.44,17.84,15.44,13.14,12.64,12.84,12.54,15.14,17.04,17.64,16.34,15.34,15.24,15.34,15.64,15.74,16.34,16.34,17.14,17.04,16.44,13.64,6.84,6.74,10.34,9.24,6.64,4.64,2.94,1.34,0.84,6.84,12.14,13.74,11.74,8.94,8.04,7.04,5.54,8.34,11.24,12.34,9.54
UWND,-1.7,-1.9,-1.3,-1.6,-2.3,-3.5,-3.7,-3.3,-2.6,-1.0,1.9,1.4,2.1,3.9,3.6,2.9,1.1,-0.5,0.2,0.3,-1.0,-1.4,-0.7,-0.5,-2.2,-0.9,0.6,0.1,-0.3,-1.1,-0.3,-1.9,-0.6,-0.5,-0.7,-1.5,-2.7,-2.1,1.4,5.1,5.6,6.8,7.5,6.9,5.4,2.7,3.1,2.2,1.0,2.7,4.6,4.9,1.5,1.0,0.5,0.6,0.8,2.0,3.1,3.3,2.3
VWND,-2.7,-3.7,-3.3,-2.2,-1.5,-0.6,0.9,3.1,4.9,7.6,9.9,6.5,7.1,5.5,3.9,1.5,-0.7,-1.1,0.3,0.2,1.5,2.8,3.0,3.5,3.1,5.8,7.3,7.7,6.2,5.6,5.7,6.4,7.1,7.0,7.2,6.8,6.0,9.0,5.2,-0.4,0.8,1.2,0.6,-0.9,-1.4,-0.3,-0.1,0.7,3.5,4.7,5.3,4.0,2.1,0.1,-1.1,-3.2,-3.3,-2.5,-1.9,-1.1,-1.4
WSPD,3.1906112267087634,4.159326868617084,3.5468295701936396,2.720294101747089,2.745906043549196,3.5510561809129406,3.8078865529319543,4.527692569068709,5.547071299343465,7.66550715869472,10.080674580602233,6.649060083951716,7.404052944165107,6.7424031324150295,5.30754180388624,3.2649655434629015,1.3038404810405297,1.2083045973594573,0.36055512754639896,0.36055512754639896,1.8027756377319946,3.1304951684997055,3.0805843601498726,3.5355339059327378,3.801315561749643,5.869412236331676,7.3246160308919945,7.700649323271382,6.2072538211353985,5.70701322935211,5.707889277132135,6.676076692189808,7.125307010929424,7.0178344238090995,7.23394774656273,6.963476143421473,6.579513659838392,9.241753080449618,5.385164807134505,5.115662224971465,5.65685424949238,6.905070600652827,7.523961722390672,6.958448102845922,5.578530272392541,2.716615541441225,3.1016124838541645,2.3086792761230392,3.640054944640259,5.420332093147061,7.0178344238090995,6.325345840347388,2.5806975801127883,1.004987562112089,1.2083045973594573,3.2557641192199416,3.395585369269929,3.2015621187164243,3.6359317925395684,3.478505426185217,2.692582403567252
