,2013-12-04 12:00:00,2013-12-04 15:00:00,2013-12-04 18:00:00,2013-12-04 21:00:00,2013-12-05 00:00:00,2013-12-05 03:00:00,2013-12-05 06:00:00,2013-12-05 09:00:00,2013-12-05 12:00:00,2013-12-05 15:00:00,2013-12-05 18:00:00,2013-12-05 21:00:00,2013-12-06 00:00:00,2013-12-06 03:00:00,2013-12-06 06:00:00,2013-12-06 09:00:00,2013-12-06 12:00:00,2013-12-06 15:00:00,2013-12-06 18:00:00,2013-12-06 21:00:00,2013-12-07 00:00:00,2013-12-07 03:00:00,2013-12-07 06:00:00,2013-12-07 09:00:00,2013-12-07 12:00:00,2013-12-07 15:00:00,2013-12-07 18:00:00,2013-12-07 21:00:00,2013-12-08 00:00:00,2013-12-08 03:00:00,2013-12-08 06:00:00,2013-12-08 09:00:00,2013-12-08 12:00:00,2013-12-08 15:00:00,2013-12-08 18:00:00,2013-12-08 21:00:00,2013-12-09 00:00:00,2013-12-09 03:00:00,2013-12-09 06:00:00,2013-12-09 09:00:00,2013-12-09 12:00:00,2013-12-09 15:00:00,2013-12-09 18:00:00,2013-12-09 21:00:00,2013-12-10 00:00:00,2013-12-10 03:00:00,2013-12-10 06:00:00,2013-12-10 09:00:00,2013-12-10 12:00:00,2013-12-10 15:00:00,2013-12-10 18:00:00,2013-12-10 21:00:00,2013-12-11 00:00:00,2013-12-11 03:00:00,2013-12-11 06:00:00,2013-12-11 09:00:00,2013-12-11 12:00:00,2013-12-11 15:00:00,2013-12-11 18:00:00,2013-12-11 21:00:00,2013-12-12 00:00:00
DWPC,8.36,9.82,12.24,13.84,12.82,8.95,3.08,-1.46,-4.88,-5.43,-5.98,-8.06,-7.55,-7.95,-10.66,-12.05,-13.05,-14.2,-14.99,-16.71,-17.88,-18.77,-19.31,-19.88,-20.31,-21.08,-20.62,-20.79,-18.62,-14.93,-11.58,-11.61,-10.06,-10.59,-9.6,-4.48,-3.83,-3.87,-3.31,-4.02,-6.38,-7.46,-7.1,-7.77,-9.71,-13.52,-16.52,-17.46,-17.94,-18.06,-14.94,-13.38,-13.1,-10.92,-9.96,-10.21,-11.37,-10.59,-9.33,-8.87,-10.8
HCLD,100.0,100.0,64.0,39.0,63.0,58.0,84.0,97.0,87.0,65.0,65.0,85.0,99.0,99.0,99.0,99.0,99.0,100.0,100.0,99.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,50.0,100.0,14.0,48.0,0.0,20.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,67.0,86.0,72.0,87.0,97.0,52.0,6.0,0.0,0.0,14.0,8.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,4.0,41.0,85.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,86.0,36.0,59.0,55.0,86.0,90.0,94.0,96.0,88.0,98.0,96.0,96.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
MCLD,100.0,100.0,16.0,0.0,0.0,0.0,0.0,0.0,14.0,30.0,10.0,73.0,99.0,99.0,99.0,94.0,56.0,76.0,90.0,94.0,88.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,99.0,99.0,99.0,31.0,33.0,99.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,1.0
PRCP,0.0,0.74,0.21,0.2,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.77,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.28,0.01,1.47,2.89,0.2,0.25,0.09,0.05,0.07,0.13,0.13,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,979.0,977.9,975.6,973.9,975.5,978.3,981.4,983.3,986.2,989.2,990.3,991.7,994.0,995.5,996.9,996.8,997.6,1000.4,999.9,1000.6,1002.9,1004.2,1005.3,1005.7,1007.2,1008.8,1007.7,1005.8,1005.7,1004.9,1002.6,1000.3,998.6,996.5,991.5,987.4,987.2,984.3,982.8,983.0,984.8,987.7,988.8,990.4,993.7,995.5,996.8,996.7,997.6,998.0,995.8,992.6,993.5,994.4,996.0,998.4,1000.5,1002.7,1002.4,1002.1,1003.8
TMPC,8.74,10.24,13.84,15.04,14.04,10.34,5.24,2.64,-0.06,-0.06,1.54,0.44,-1.46,-2.26,-2.56,-3.26,-3.86,-4.06,-4.16,-3.76,-4.36,-5.26,-6.66,-7.76,-8.56,-8.06,-4.76,-4.46,-6.36,-6.66,-5.86,-5.26,-5.56,-4.46,-1.66,-3.26,-3.16,-3.46,-2.86,-3.36,-5.06,-4.96,-3.66,-4.26,-6.96,-10.46,-13.06,-13.96,-14.66,-13.46,-10.06,-9.06,-10.96,-8.76,-8.56,-9.16,-10.26,-8.36,-5.56,-4.66,-8.16
UWND,-2.0,-3.2,-1.4,0.7,3.4,6.1,5.9,6.2,6.0,5.6,4.9,3.4,2.2,2.2,2.0,1.0,0.7,0.3,-0.1,0.1,0.6,0.0,0.1,-0.3,-0.9,-1.6,-1.9,-2.5,-2.7,-3.8,-5.4,-5.7,-5.2,-6.6,-6.8,-4.8,-3.0,-0.8,3.0,5.0,5.4,6.5,6.6,6.0,5.0,4.8,4.1,3.8,4.0,4.0,3.3,4.4,4.4,5.3,4.6,3.7,2.4,1.6,2.0,2.0,0.9
VWND,2.7,4.0,6.6,6.3,5.0,0.9,0.1,-0.9,-1.9,-2.9,-3.7,-4.2,-3.3,-2.8,-3.8,-4.7,-4.9,-4.8,-5.5,-4.8,-5.5,-5.4,-5.0,-4.8,-4.4,-4.3,-3.8,-3.7,-3.2,-2.6,-2.1,-1.8,-2.7,-1.7,-0.3,-0.7,0.2,1.3,1.2,-0.3,-0.8,-1.6,-1.6,-2.0,-2.8,-3.3,-2.3,-1.2,0.3,2.2,5.7,7.7,5.9,3.2,1.6,-0.9,-0.9,-0.8,0.8,-0.3,-1.6
WSPD,3.3600595232822887,5.122499389946279,6.7468511173731995,6.338769596696191,6.04648658313239,6.166036003787198,5.900847396772772,6.264982043070835,6.293647591023825,6.3063460101710245,6.1400325732035,5.403702434442518,3.966106403010388,3.560898762952971,4.294182110716777,4.805205510693586,4.949747468305833,4.809365862564419,5.500909015790027,4.801041553663121,5.532630477449222,5.4,5.000999900019995,4.809365862564419,4.491102314577124,4.588027898781784,4.2485291572496005,4.465422712353221,4.186884283091665,4.604345773288535,5.79396237474839,5.977457653551383,5.8591808301161015,6.815423684555495,6.806614430096654,4.850773134253961,3.0066592756745814,1.5264337522473748,3.2310988842807022,5.008991914547277,5.458937625582473,6.694027188471825,6.791170738539858,6.324555320336759,5.730619512757761,5.82494635168428,4.701063709417263,3.9849717690342548,4.011234224026316,4.565084884205331,6.586349520030045,8.868483523128406,7.360027173862879,6.191122676865643,4.870318264754368,3.8078865529319543,2.563201123595259,1.788854381999832,2.154065922853802,2.0223748416156684,1.8357559750685821
