,2019-08-21 12:00:00,2019-08-21 15:00:00,2019-08-21 18:00:00,2019-08-21 21:00:00,2019-08-22 00:00:00,2019-08-22 03:00:00,2019-08-22 06:00:00,2019-08-22 09:00:00,2019-08-22 12:00:00,2019-08-22 15:00:00,2019-08-22 18:00:00,2019-08-22 21:00:00,2019-08-23 00:00:00,2019-08-23 03:00:00,2019-08-23 06:00:00,2019-08-23 09:00:00,2019-08-23 12:00:00,2019-08-23 15:00:00,2019-08-23 18:00:00,2019-08-23 21:00:00,2019-08-24 00:00:00,2019-08-24 03:00:00,2019-08-24 06:00:00,2019-08-24 09:00:00,2019-08-24 12:00:00,2019-08-24 15:00:00,2019-08-24 18:00:00,2019-08-24 21:00:00,2019-08-25 00:00:00,2019-08-25 03:00:00,2019-08-25 06:00:00,2019-08-25 09:00:00,2019-08-25 12:00:00,2019-08-25 15:00:00,2019-08-25 18:00:00,2019-08-25 21:00:00,2019-08-26 00:00:00,2019-08-26 03:00:00,2019-08-26 06:00:00,2019-08-26 09:00:00,2019-08-26 12:00:00,2019-08-26 15:00:00,2019-08-26 18:00:00,2019-08-26 21:00:00,2019-08-27 00:00:00,2019-08-27 03:00:00,2019-08-27 06:00:00,2019-08-27 09:00:00,2019-08-27 12:00:00,2019-08-27 15:00:00,2019-08-27 18:00:00,2019-08-27 21:00:00,2019-08-28 00:00:00,2019-08-28 03:00:00,2019-08-28 06:00:00,2019-08-28 09:00:00,2019-08-28 12:00:00,2019-08-28 15:00:00,2019-08-28 18:00:00,2019-08-28 21:00:00,2019-08-29 00:00:00
DWPC,19.34,22.15,23.86,23.62,23.9,20.85,19.05,18.81,19.34,20.61,20.58,20.06,19.4,17.0,14.15,12.43,12.1,14.93,15.31,15.43,14.66,11.55,10.3,11.22,11.34,14.31,15.06,16.33,16.03,14.38,12.9,12.14,11.69,14.82,16.36,16.96,17.35,15.31,15.38,16.35,17.38,20.77,21.86,22.48,22.48,21.83,19.66,21.6,19.51,19.08,19.36,19.06,18.04,15.97,15.47,14.61,14.39,18.06,19.27,19.8,19.4
HCLD,100.0,67.0,48.0,100.0,50.0,37.0,69.0,100.0,97.0,34.0,20.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,100.0,100.0,100.0,79.0,29.0,14.0,34.0,67.0,100.0,96.0,100.0,95.0,39.0,69.0,100.0,50.0,33.0,64.0,54.0,37.0,100.0,100.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,8.0,25.0,30.0,24.0,0.0,47.0,90.0,83.0,80.0,79.0,59.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,47.0,100.0,99.0,89.0,95.0,60.0,67.0,25.0,16.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,13.0,79.0,90.0,100.0,88.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,58.0,94.0,63.0,100.0,53.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.11000000000000001,1.4300000000000002,3.4499999999999997,6.199999999999999,12.36,2.3899999999999997,0.32,0.04,0.08,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.02,23.72,9.73,5.02,0.22,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.3,988.4,988.2,985.5,985.5,985.5,987.2,984.6,985.9,986.2,987.5,986.5,987.3,988.8,989.9,990.1,992.2,993.0,993.1,992.1,992.8,993.7,994.0,993.8,995.0,995.3,994.3,992.6,992.1,993.3,991.8,990.8,990.7,990.5,989.1,987.1,986.0,986.4,984.8,984.5,983.6,983.9,982.8,981.5,980.4,982.0,979.7,979.9,981.8,984.3,985.0,985.2,986.1,988.4,988.6,988.6,989.0,989.3,988.7,987.2,985.9
TMPC,20.14,24.64,28.04,28.54,25.84,22.64,19.54,19.54,19.74,22.44,23.74,24.14,21.74,17.84,15.44,13.64,13.44,18.84,21.74,21.34,17.84,14.44,12.24,11.84,12.24,17.84,20.74,21.54,18.64,15.34,13.74,12.74,12.34,18.14,22.54,23.34,20.54,18.64,18.44,18.04,18.14,23.44,24.84,25.54,24.44,22.44,20.84,22.34,20.24,21.34,24.04,24.14,21.04,17.74,16.94,16.44,16.04,21.64,25.04,25.54,22.04
UWND,0.5,1.7,2.2,0.1,1.5,-0.3,3.7,0.4,1.7,-0.6,-1.6,-1.5,-2.3,-3.1,-3.3,-3.0,-2.9,-3.6,-3.7,-3.5,-2.3,-3.2,-2.9,-2.9,-3.0,-4.7,-4.8,-4.4,-3.4,-3.8,-3.9,-3.4,-2.8,-3.4,-2.7,-2.7,-2.4,-2.0,-0.5,-0.3,-1.9,0.3,-0.4,1.1,-1.2,-1.1,-0.3,3.8,4.0,3.7,4.6,4.0,2.0,2.2,2.2,2.5,1.7,2.8,1.9,1.8,-0.1
VWND,1.3,0.4,1.2,-0.3,0.5,-1.2,1.8,2.4,1.2,-3.5,-4.0,-4.0,-2.5,-2.7,-2.0,-1.9,-1.7,-2.8,-3.5,-3.6,-3.1,-3.2,-2.4,-1.9,-1.3,-0.6,0.6,-0.1,-1.6,-1.0,-0.6,-0.7,-0.9,0.4,1.6,1.6,1.1,1.7,2.4,2.9,2.8,4.8,6.3,5.9,4.2,2.2,7.7,5.1,-2.0,-2.1,-2.3,-3.0,-1.9,0.3,0.4,0.4,1.4,2.7,3.5,3.2,2.9
WSPD,1.392838827718412,1.746424919657298,2.505992817228334,0.31622776601683794,1.5811388300841898,1.2369316876852983,4.114608122288197,2.4331050121192876,2.080865204668481,3.5510561809129406,4.308131845707604,4.272001872658765,3.3970575502926055,4.110960958218893,3.8587562763149474,3.5510561809129406,3.361547262794322,4.560701700396552,5.0931326312987375,5.020956084253277,3.8600518131237567,4.525483399593905,3.7643060449437424,3.4669871646719432,3.269556544854363,4.738143096192854,4.8373546489791295,4.401136216933078,3.757658845611187,3.9293765408777,3.9458839313897713,3.471310991541956,2.9410882339705484,3.4234485537247377,3.1384709652950433,3.1384709652950433,2.640075756488817,2.6248809496813372,2.4515301344262523,2.9154759474226504,3.383784863137726,4.809365862564419,6.312685640834651,6.001666435249463,4.368065933568311,2.459674775249769,7.705841939723395,6.360031446463138,4.47213595499958,4.254409477236529,5.142956348249516,5.0,2.758622844826744,2.220360331117452,2.23606797749979,2.5317977802344327,2.202271554554524,3.8897300677553446,3.9824615503479754,3.6715119501371642,2.9017236257093817
