,2015-03-25 12:00:00,2015-03-25 15:00:00,2015-03-25 18:00:00,2015-03-25 21:00:00,2015-03-26 00:00:00,2015-03-26 03:00:00,2015-03-26 06:00:00,2015-03-26 09:00:00,2015-03-26 12:00:00,2015-03-26 15:00:00,2015-03-26 18:00:00,2015-03-26 21:00:00,2015-03-27 00:00:00,2015-03-27 03:00:00,2015-03-27 06:00:00,2015-03-27 09:00:00,2015-03-27 12:00:00,2015-03-27 15:00:00,2015-03-27 18:00:00,2015-03-27 21:00:00,2015-03-28 00:00:00,2015-03-28 03:00:00,2015-03-28 06:00:00,2015-03-28 09:00:00,2015-03-28 12:00:00,2015-03-28 15:00:00,2015-03-28 18:00:00,2015-03-28 21:00:00,2015-03-29 00:00:00,2015-03-29 03:00:00,2015-03-29 06:00:00,2015-03-29 09:00:00,2015-03-29 12:00:00,2015-03-29 15:00:00,2015-03-29 18:00:00,2015-03-29 21:00:00,2015-03-30 00:00:00,2015-03-30 03:00:00,2015-03-30 06:00:00,2015-03-30 09:00:00,2015-03-30 12:00:00,2015-03-30 15:00:00,2015-03-30 18:00:00,2015-03-30 21:00:00,2015-03-31 00:00:00,2015-03-31 03:00:00,2015-03-31 06:00:00,2015-03-31 09:00:00,2015-03-31 12:00:00,2015-03-31 15:00:00,2015-03-31 18:00:00,2015-03-31 21:00:00,2015-04-01 00:00:00,2015-04-01 03:00:00,2015-04-01 06:00:00,2015-04-01 09:00:00,2015-04-01 12:00:00,2015-04-01 15:00:00,2015-04-01 18:00:00,2015-04-01 21:00:00,2015-04-02 00:00:00
DWPC,6.28,3.05,4.02,4.55,4.8,5.29,2.67,1.0,-0.18,-1.11,-1.89,-2.51,-2.67,-2.85,-3.24,-4.2,-5.06,-7.16,-7.81,-9.53,-11.01,-10.18,-11.59,-12.31,-12.63,-12.52,-12.77,-11.96,-8.99,-10.94,-10.66,-10.84,-10.58,-7.16,1.94,6.67,8.14,1.92,-0.02,-1.6,-2.5,-1.98,-1.3,-1.08,-0.22,-0.82,-1.56,-2.21,-2.0,1.19,3.01,4.43,6.48,6.42,5.79,4.67,5.82,8.32,10.23,11.16,13.31
HCLD,93.0,41.0,-9999.0,66.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,66.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,75.0,59.0,69.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,100.0,98.0,98.0,94.0
LCLD,100.0,99.0,19.0,0.0,0.0,0.0,12.0,65.0,99.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,99.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,66.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,97.0,33.0,71.0,57.0
MCLD,0.0,0.0,0.0,95.0,63.0,95.0,99.0,100.0,100.0,100.0,100.0,100.0,28.0,0.0,14.0,72.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,39.0,31.0,59.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,95.0
PRCP,0.0,0.06,0.0,0.0,0.0,0.0,0.45,5.72,1.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.26,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.26,0.01,0.52,0.42
PRES,985.4,988.9,990.0,989.7,989.1,989.6,987.0,986.1,987.2,989.1,988.9,988.4,989.1,991.2,991.1,990.6,991.1,992.7,992.1,991.6,993.0,995.1,995.4,995.5,996.9,999.3,999.2,998.0,997.8,998.4,996.9,994.6,992.1,988.7,984.8,981.9,982.1,985.3,986.1,987.2,989.3,991.2,991.8,991.6,992.2,993.6,993.2,992.3,992.7,992.7,990.6,988.7,988.3,988.8,987.9,987.3,986.6,986.1,984.4,982.8,981.8
TMPC,7.04,5.84,11.14,11.34,9.24,7.94,4.94,2.84,2.54,2.64,4.04,5.14,3.24,0.64,-0.86,-0.96,-1.66,1.04,1.74,0.84,-2.06,-4.16,-5.06,-5.06,-5.36,-2.76,0.44,2.24,-1.46,-1.36,-2.16,-1.76,-0.86,4.84,10.14,10.04,10.84,7.34,4.84,3.14,1.04,4.44,8.24,9.84,7.54,5.14,3.94,3.14,3.34,9.74,15.74,17.64,14.04,10.84,8.94,7.14,7.64,10.24,13.74,12.24,15.34
UWND,4.2,6.3,5.4,3.4,1.4,0.0,-2.5,0.5,1.0,1.9,2.9,4.4,2.4,1.7,1.4,2.1,2.4,1.3,1.7,1.9,0.0,-3.1,-1.8,-0.3,-0.6,-1.0,-0.5,0.4,-0.3,-1.5,-1.4,-0.3,-0.2,2.0,7.3,7.1,7.2,5.8,6.4,6.6,5.4,5.2,5.3,5.9,3.6,3.1,2.3,1.6,1.7,4.3,6.8,7.1,3.1,3.3,3.2,2.4,0.7,1.5,2.8,2.0,1.4
VWND,-1.4,-1.4,-0.6,-1.0,-1.2,-2.5,-8.4,-8.0,-5.8,-6.0,-6.3,-6.6,-4.1,-3.7,-2.8,-3.2,-3.5,-5.6,-6.1,-7.3,-4.6,-2.8,-2.7,-3.7,-3.9,-3.5,-1.8,-0.7,0.6,2.6,4.1,6.2,8.5,12.1,10.7,4.8,2.2,-3.1,-2.3,-3.8,-4.3,-5.9,-4.9,-4.5,-2.2,-1.2,-0.9,1.2,2.9,4.7,4.6,4.3,4.2,4.9,4.2,3.8,4.2,7.2,6.5,4.2,4.6
WSPD,4.427188724235731,6.453681120105021,5.43323108288245,3.54400902933387,1.8439088914585773,2.5,8.764131445842194,8.0156097709407,5.885575587824865,6.293647591023825,6.93541635375988,7.932212806020776,4.750789408087881,4.071854614300467,3.1304951684997055,3.8275318418009276,4.243819034784589,5.748912940721924,6.332456079595025,7.543208866258444,4.6,4.177319714841085,3.2449961479175906,3.7121422386541174,3.9458839313897713,3.640054944640259,1.8681541692269406,0.8062257748298549,0.6708203932499369,3.001666203960727,4.332435804486894,6.2072538211353985,8.50235261559999,12.264175471673585,12.952991932368366,8.57029754442633,7.528612089887485,6.576473218982953,6.800735254367722,7.615773105863908,6.902897942168927,7.864477096412704,7.218032973047436,7.420242583635659,4.219004621945797,3.3241540277189325,2.4698178070456938,2.0,3.361547262794322,6.370243323453194,8.209750300709516,8.300602387778852,5.220153254455275,5.907622195096772,5.280151512977635,4.494441010848846,4.257933771208753,7.354590403278758,7.077428911688198,4.651881339845203,4.808326112068523
