,2019-08-12 12:00:00,2019-08-12 15:00:00,2019-08-12 18:00:00,2019-08-12 21:00:00,2019-08-13 00:00:00,2019-08-13 03:00:00,2019-08-13 06:00:00,2019-08-13 09:00:00,2019-08-13 12:00:00,2019-08-13 15:00:00,2019-08-13 18:00:00,2019-08-13 21:00:00,2019-08-14 00:00:00,2019-08-14 03:00:00,2019-08-14 06:00:00,2019-08-14 09:00:00,2019-08-14 12:00:00,2019-08-14 15:00:00,2019-08-14 18:00:00,2019-08-14 21:00:00,2019-08-15 00:00:00,2019-08-15 03:00:00,2019-08-15 06:00:00,2019-08-15 09:00:00,2019-08-15 12:00:00,2019-08-15 15:00:00,2019-08-15 18:00:00,2019-08-15 21:00:00,2019-08-16 00:00:00,2019-08-16 03:00:00,2019-08-16 06:00:00,2019-08-16 09:00:00,2019-08-16 12:00:00,2019-08-16 15:00:00,2019-08-16 18:00:00,2019-08-16 21:00:00,2019-08-17 00:00:00,2019-08-17 03:00:00,2019-08-17 06:00:00,2019-08-17 09:00:00,2019-08-17 12:00:00,2019-08-17 15:00:00,2019-08-17 18:00:00,2019-08-17 21:00:00,2019-08-18 00:00:00,2019-08-18 03:00:00,2019-08-18 06:00:00,2019-08-18 09:00:00,2019-08-18 12:00:00,2019-08-18 15:00:00,2019-08-18 18:00:00,2019-08-18 21:00:00,2019-08-19 00:00:00,2019-08-19 03:00:00,2019-08-19 06:00:00,2019-08-19 09:00:00,2019-08-19 12:00:00,2019-08-19 15:00:00,2019-08-19 18:00:00,2019-08-19 21:00:00,2019-08-20 00:00:00
DWPC,21.03,22.42,23.08,24.54,24.8,23.25,22.39,21.63,21.38,21.29,22.51,22.47,22.3,20.03,18.6,17.45,17.78,20.19,20.16,21.03,20.38,17.85,16.67,14.83,14.56,17.54,17.97,18.41,18.53,15.74,14.58,14.48,15.64,17.6,18.4,19.29,20.41,18.62,18.31,18.89,20.02,22.11,23.31,24.45,22.79,21.17,20.49,20.05,19.01,19.94,19.67,20.26,19.84,17.57,15.66,14.76,11.98,15.41,16.62,17.15,16.35
HCLD,100.0,100.0,98.0,5.0,2.0,68.0,51.0,0.0,34.0,100.0,67.0,0.0,0.0,33.0,17.0,0.0,0.0,0.0,34.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,81.0,100.0,67.0,0.0,0.0,0.0,0.0,33.0,67.0,100.0,100.0,100.0,100.0,100.0,88.0,37.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,70.0,42.0,65.0,85.0,67.0,8.0,4.0,0.0,38.0,100.0,94.0,30.0,15.0,0.0,0.0,0.0,2.0,9.0,7.0,9.0,4.0,19.0,13.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,28.0,14.0,0.0,0.0,1.0,11.0,28.0,14.0,0.0,5.0,0.0,1.0,82.0,71.0,5.0,2.0,0.0,7.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
MCLD,25.0,8.0,5.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,33.0,34.0,45.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.05,0.08,0.15,0.15000000000000002,10.21,4.27,0.0,0.0,0.0,0.25,0.63,0.06,0.16,0.01,0.0,0.0,0.0,0.16,1.17,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.5,0.0,0.43,3.07,0.72,4.48,3.28,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.1,985.6,983.8,981.9,980.8,979.6,979.2,979.6,981.6,982.9,983.9,983.3,984.5,986.2,986.8,987.1,988.0,988.7,988.2,986.9,987.0,987.7,988.3,988.2,989.0,990.1,989.6,988.8,988.3,989.3,988.8,989.6,989.8,990.5,990.2,988.6,987.7,987.9,986.2,985.6,986.1,984.8,984.1,983.4,983.0,983.6,984.3,985.6,987.2,988.6,989.1,988.9,989.5,991.0,991.3,991.8,993.1,993.7,993.2,991.8,991.5
TMPC,21.54,24.04,25.34,27.44,26.44,24.64,23.54,22.24,22.04,22.34,25.44,26.74,24.64,20.94,19.34,18.04,18.24,23.34,25.44,24.64,22.44,18.64,17.14,15.44,15.24,20.24,23.14,23.24,20.84,17.04,15.54,15.44,16.84,21.04,23.44,24.84,23.14,19.74,19.14,19.54,20.64,23.94,27.74,28.34,24.84,23.04,21.84,20.54,19.44,23.14,25.94,26.04,23.04,18.64,16.54,15.24,13.74,19.94,23.44,24.44,20.64
UWND,1.0,2.1,-0.3,2.1,0.6,2.0,3.6,3.6,1.4,0.8,1.1,1.0,1.3,0.0,0.6,1.2,1.4,2.6,3.9,4.5,2.3,2.8,3.0,1.4,1.4,1.9,3.1,3.8,1.8,0.8,0.5,1.0,0.0,-0.8,0.7,0.0,-0.4,-1.7,-2.2,-2.1,1.3,2.5,4.3,3.5,0.9,1.7,5.7,4.2,1.9,0.2,1.5,1.4,0.7,-0.8,-1.2,-1.7,-2.7,-3.1,-2.5,-2.2,-2.5
VWND,0.9,2.9,5.3,4.0,3.6,2.9,0.4,-0.9,-2.7,-3.6,-2.9,-4.3,-3.1,-2.6,-2.7,-1.9,-1.2,-2.0,-1.3,-1.4,-3.1,-1.7,-1.8,-2.9,-2.9,-3.3,-3.0,-2.6,-1.9,-1.6,-1.2,-0.8,0.2,0.9,2.3,2.5,2.5,2.7,3.7,4.5,5.5,5.9,4.9,4.0,3.6,4.9,2.9,0.3,-1.7,-3.0,-2.3,-3.1,-2.6,-2.9,-2.7,-1.9,-1.5,-1.0,-0.8,-1.2,-0.9
WSPD,1.3453624047073711,3.5805027579936315,5.308483775994799,4.517742799230607,3.6496575181789317,3.5227829907617076,3.622154055254967,3.710795063055895,3.0413812651491097,3.687817782917155,3.1016124838541645,4.414748010928823,3.361547262794322,2.6,2.7658633371878665,2.247220505424423,1.8439088914585773,3.2802438933713454,4.110960958218893,4.712748667179271,3.8600518131237567,3.27566787083184,3.4985711369071804,3.2202484376209237,3.2202484376209237,3.807886552931954,4.313930922024598,4.604345773288535,2.6172504656604803,1.788854381999832,1.3,1.2806248474865698,0.2,1.2041594578792296,2.4041630560342613,2.5,2.5317977802344327,3.1906112267087634,4.304648650006177,4.965883607174055,5.651548460377917,6.407807737440318,6.519202405202649,5.315072906367325,3.710795063055895,5.186520991955977,6.395310782127793,4.21070065428546,2.5495097567963922,3.0066592756745814,2.745906043549196,3.4014702703389896,2.6925824035672523,3.0083217912982647,2.9546573405388314,2.5495097567963922,3.0886890422961004,3.2572994949804666,2.6248809496813377,2.505992817228334,2.6570660511172846
