,2016-01-30 12:00:00,2016-01-30 15:00:00,2016-01-30 18:00:00,2016-01-30 21:00:00,2016-01-31 00:00:00,2016-01-31 03:00:00,2016-01-31 06:00:00,2016-01-31 09:00:00,2016-01-31 12:00:00,2016-01-31 15:00:00,2016-01-31 18:00:00,2016-01-31 21:00:00,2016-02-01 00:00:00,2016-02-01 03:00:00,2016-02-01 06:00:00,2016-02-01 09:00:00,2016-02-01 12:00:00,2016-02-01 15:00:00,2016-02-01 18:00:00,2016-02-01 21:00:00,2016-02-02 00:00:00,2016-02-02 03:00:00,2016-02-02 06:00:00,2016-02-02 09:00:00,2016-02-02 12:00:00,2016-02-02 15:00:00,2016-02-02 18:00:00,2016-02-02 21:00:00,2016-02-03 00:00:00,2016-02-03 03:00:00,2016-02-03 06:00:00,2016-02-03 09:00:00,2016-02-03 12:00:00,2016-02-03 15:00:00,2016-02-03 18:00:00,2016-02-03 21:00:00,2016-02-04 00:00:00,2016-02-04 03:00:00,2016-02-04 06:00:00,2016-02-04 09:00:00,2016-02-04 12:00:00,2016-02-04 15:00:00,2016-02-04 18:00:00,2016-02-04 21:00:00,2016-02-05 00:00:00,2016-02-05 03:00:00,2016-02-05 06:00:00,2016-02-05 09:00:00,2016-02-05 12:00:00,2016-02-05 15:00:00,2016-02-05 18:00:00,2016-02-05 21:00:00,2016-02-06 00:00:00,2016-02-06 03:00:00,2016-02-06 06:00:00,2016-02-06 09:00:00,2016-02-06 12:00:00,2016-02-06 15:00:00,2016-02-06 18:00:00,2016-02-06 21:00:00,2016-02-07 00:00:00
DWPC,0.74,3.58,7.11,8.01,7.09,6.68,6.89,6.26,8.41,10.19,10.32,9.85,8.33,5.05,1.99,1.04,-0.78,-1.31,-1.81,-1.62,-1.07,-0.69,-0.88,-0.84,0.21,2.35,6.87,11.32,7.8,3.31,-1.37,-1.56,-4.57,-6.1,-7.21,-7.43,-7.81,-9.5,-12.48,-13.88,-14.53,-15.62,-16.28,-15.85,-14.71,-14.51,-14.23,-13.67,-13.31,-10.71,-13.23,-12.15,-9.63,-8.74,-6.1,-4.11,-9.77,-13.67,-16.82,-21.32,-22.68
HCLD,0.0,66.0,50.0,94.0,96.0,87.0,85.0,99.0,99.0,99.0,99.0,73.0,81.0,97.0,99.0,87.0,1.0,28.0,76.0,6.0,0.0,71.0,69.0,33.0,77.0,97.0,99.0,99.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,55.0,-9999.0,0.0,0.0,0.0,0.0,35.0,55.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,89.0,97.0,100.0,100.0,13.0,1.0,13.0,-9999.0,0.0,0.0,24.0,50.0,50.0,0.0,0.0,66.0,89.0,99.0,100.0,74.0,1.0,-9999.0,54.0,100.0,100.0,88.0,88.0,96.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,95.0,29.0,22.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,21.0,13.0,0.0,56.0,1.0,3.0,94.0,66.0,24.0,92.0,97.0,99.0,53.0,1.0,0.0,42.0,90.0,0.0,64.0,36.0,80.0,92.0,91.0,93.0,63.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,70.0,58.0,9.0,-9999.0,0.0,0.0,0.0,0.0,0.0,26.0,97.0,89.0,99.0,33.0,0.0,0.0,0.0,38.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.22,0.41,0.37,0.32,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.3,0.93,5.91,5.21,0.0,0.0,0.06,0.05,0.04,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.61,0.0,0.0,0.0,0.0,0.0
PRES,979.1,978.7,978.4,977.7,978.4,978.4,977.3,976.2,975.4,974.7,974.6,974.1,977.3,979.9,982.1,984.3,986.0,988.7,989.4,988.7,989.6,990.1,989.3,987.4,985.0,983.3,977.3,969.2,970.7,972.0,973.4,975.9,980.4,985.6,988.6,989.8,992.4,994.5,995.5,996.5,997.5,999.2,998.8,998.1,998.9,999.1,998.3,997.9,998.2,999.0,997.8,995.4,994.6,992.3,989.6,990.2,994.6,998.6,1001.0,1002.2,1004.1
TMPC,2.64,5.34,11.24,11.94,9.04,8.04,7.74,7.34,9.14,11.34,12.44,11.44,9.44,6.54,4.04,2.34,0.14,1.44,4.84,5.74,3.34,2.74,1.44,1.54,2.44,3.54,7.54,12.44,10.74,7.94,3.24,2.04,-0.66,-1.46,-1.16,-1.56,-2.46,-4.26,-5.86,-6.26,-6.96,-6.16,-3.26,-1.96,-3.76,-4.06,-4.26,-4.36,-4.66,-3.76,-0.16,1.34,-1.16,-0.16,0.84,0.04,-5.46,-6.16,-6.26,-7.36,-9.26
UWND,1.6,2.1,5.2,3.2,1.1,1.5,1.2,2.0,3.4,3.9,5.5,3.8,4.2,4.7,3.7,2.8,1.8,0.2,0.9,-0.7,-2.7,-3.6,-4.1,-5.5,-7.9,-8.0,-8.0,-4.6,5.7,4.6,10.5,12.8,11.1,10.2,8.8,6.9,5.8,5.3,4.5,3.7,3.1,2.8,3.4,4.1,2.7,2.2,1.5,2.2,3.2,3.5,3.9,4.3,1.7,1.4,7.0,8.1,6.3,5.5,5.7,5.1,3.8
VWND,4.5,5.8,4.8,3.6,4.3,5.3,5.5,5.6,5.8,7.0,6.5,4.1,-0.8,-2.7,-3.7,-3.6,-2.7,-3.1,-1.8,-1.7,-1.1,-0.9,-0.4,-0.4,0.6,3.3,6.8,11.8,2.3,6.3,6.7,2.7,-0.5,-1.8,-2.3,-2.2,-1.3,-2.0,-2.6,-2.8,-2.6,-2.6,-1.6,-1.4,-0.5,0.4,1.7,2.7,2.1,-0.3,1.7,3.9,3.8,6.7,7.2,-0.8,-5.6,-5.7,-5.2,-5.2,-5.0
WSPD,4.775981574503821,6.168468205316454,7.076722405181653,4.8166378315169185,4.43846820423443,5.508175741568165,5.629387178015028,5.946427498927402,6.723094525588644,8.01311425102625,8.514693182963201,5.5901699437494745,4.27551166528639,5.420332093147061,5.232590180780452,4.560701700396552,3.2449961479175906,3.1064449134018135,2.012461179749811,1.8384776310850235,2.9154759474226504,3.710795063055895,4.119465984809196,5.514526271584895,7.922752047110903,8.653900854527974,10.499523798725349,12.66491215919005,6.146543744251724,7.800640999302557,12.45552086425935,13.08166656049603,11.111255554616678,10.357605900979241,9.095603333479314,7.242237223399964,5.943904440685432,5.664803615307419,5.197114584074513,4.640043103248073,4.045985664828782,3.82099463490856,3.757658845611187,4.332435804486894,2.7459060435491964,2.23606797749979,2.2671568097509267,3.4828149534536,3.8275318418009276,3.5128336140500593,4.254409477236529,5.805170109479997,4.162931659299729,6.844705983459042,10.041912168506554,8.139410298049853,8.429116205154607,7.920858539325141,7.715568676384133,7.283543093852058,6.2801273872430325
