,2014-02-23 12:00:00,2014-02-23 15:00:00,2014-02-23 18:00:00,2014-02-23 21:00:00,2014-02-24 00:00:00,2014-02-24 03:00:00,2014-02-24 06:00:00,2014-02-24 09:00:00,2014-02-24 12:00:00,2014-02-24 15:00:00,2014-02-24 18:00:00,2014-02-24 21:00:00,2014-02-25 00:00:00,2014-02-25 03:00:00,2014-02-25 06:00:00,2014-02-25 09:00:00,2014-02-25 12:00:00,2014-02-25 15:00:00,2014-02-25 18:00:00,2014-02-25 21:00:00,2014-02-26 00:00:00,2014-02-26 03:00:00,2014-02-26 06:00:00,2014-02-26 09:00:00,2014-02-26 12:00:00,2014-02-26 15:00:00,2014-02-26 18:00:00,2014-02-26 21:00:00,2014-02-27 00:00:00,2014-02-27 03:00:00,2014-02-27 06:00:00,2014-02-27 09:00:00,2014-02-27 12:00:00,2014-02-27 15:00:00,2014-02-27 18:00:00,2014-02-27 21:00:00,2014-02-28 00:00:00,2014-02-28 03:00:00,2014-02-28 06:00:00,2014-02-28 09:00:00,2014-02-28 12:00:00,2014-02-28 15:00:00,2014-02-28 18:00:00,2014-02-28 21:00:00,2014-03-01 00:00:00,2014-03-01 03:00:00,2014-03-01 06:00:00,2014-03-01 09:00:00,2014-03-01 12:00:00,2014-03-01 15:00:00,2014-03-01 18:00:00,2014-03-01 21:00:00,2014-03-02 00:00:00,2014-03-02 03:00:00,2014-03-02 06:00:00,2014-03-02 09:00:00,2014-03-02 12:00:00,2014-03-02 15:00:00,2014-03-02 18:00:00,2014-03-02 21:00:00,2014-03-03 00:00:00
DWPC,-7.85,-9.03,-8.02,-8.64,-9.08,-11.03,-12.28,-12.62,-13.4,-14.22,-13.66,-13.41,-12.22,-10.73,-8.74,-8.43,-9.02,-9.2,-8.45,-9.18,-13.1,-18.21,-20.13,-22.76,-24.51,-24.93,-23.92,-23.19,-22.49,-22.69,-22.18,-19.43,-15.79,-13.26,-15.13,-16.41,-16.73,-16.61,-15.75,-14.65,-13.89,-13.09,-9.0,-7.2,-4.72,-5.89,-9.4,-13.46,-19.14,-19.52,-18.95,-17.78,-18.02,-19.07,-20.37,-21.49,-20.68,-16.34,-12.83,-11.77,-11.61
HCLD,36.0,15.0,21.0,28.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,2.0,17.0,81.0,69.0,-9999.0,0.0,0.0,1.0,27.0,52.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,59.0,47.0,43.0,49.0,67.0,99.0,94.0,20.0,0.0,0.0,0.0,0.0,19.0,47.0,0.0,4.0,52.0,74.0,90.0,90.0,95.0,99.0
LCLD,4.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,79.0,93.0,89.0,77.0,101.0,74.0,4.0,54.0,70.0,0.0,0.0,36.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,82.0,70.0,22.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,24.0,38.0,20.0,88.0,46.0,90.0,94.0,74.0,60.0
MCLD,100.0,99.0,77.0,77.0,23.0,1.0,1.0,0.0,4.0,68.0,2.0,46.0,94.0,98.0,100.0,66.0,2.0,0.0,0.0,0.0,0.0,36.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,70.0,80.0,77.0,71.0,43.0,13.0,11.0,-9999.0,0.0,0.0,0.0,0.0,1.0,41.0,51.0,75.0,21.0,1.0,66.0,96.0,100.0,76.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.41,0.31,0.22,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.24,2.66,0.78
PRES,993.7,994.2,994.6,994.7,995.7,997.2,998.0,997.9,998.4,999.0,999.0,997.0,996.8,997.0,996.6,996.2,995.2,996.4,995.2,993.2,994.1,996.5,997.2,997.2,997.7,998.3,995.6,991.2,988.9,987.4,985.3,983.5,985.1,987.8,988.5,987.5,988.9,989.7,988.9,987.5,987.5,987.9,986.5,985.1,986.9,989.5,991.3,993.1,996.6,999.8,1000.5,1000.6,1002.0,1002.2,1002.6,1001.9,1001.7,1002.8,1002.0,1000.5,1000.3
TMPC,-5.86,-4.36,-1.76,-1.46,-4.46,-5.76,-6.96,-7.66,-8.76,-7.86,-4.16,-2.86,-4.26,-5.16,-5.96,-6.16,-6.86,-5.96,-2.66,-3.06,-7.66,-11.76,-14.16,-16.76,-18.26,-16.96,-12.76,-9.76,-9.46,-9.16,-8.36,-8.06,-8.86,-7.76,-5.76,-4.96,-7.46,-8.66,-8.76,-7.86,-6.66,-3.56,3.44,7.24,0.84,-3.96,-6.26,-8.66,-11.06,-10.26,-7.36,-6.96,-9.36,-10.86,-11.86,-12.46,-12.36,-11.46,-10.76,-9.86,-10.06
UWND,0.7,0.5,1.6,2.1,1.8,3.1,3.3,3.2,2.9,2.6,3.1,2.5,1.2,0.7,0.2,0.4,0.1,1.2,2.8,4.8,4.4,4.7,5.0,4.6,3.7,2.9,4.1,5.3,3.9,4.2,4.9,5.1,3.3,0.3,0.0,-0.6,-2.5,-3.3,-3.8,-3.5,-3.3,-2.7,-0.5,2.0,0.9,-0.3,0.6,0.4,0.2,-0.2,-0.2,0.3,-0.9,-1.7,-1.9,-2.4,-2.7,-2.9,-2.4,-3.0,-2.7
VWND,-4.0,-4.5,-4.9,-5.1,-3.4,-3.6,-3.5,-3.3,-3.4,-2.9,-1.7,-2.4,-2.7,-2.1,-1.3,-2.4,-2.0,-1.8,-3.1,-4.2,-5.2,-5.9,-5.7,-5.5,-4.9,-3.4,-0.6,0.9,2.5,3.4,3.5,2.1,-1.3,-4.0,-3.6,-3.3,-2.9,-2.1,-0.5,0.7,1.4,2.3,3.1,1.9,-2.7,-5.7,-6.2,-6.6,-7.1,-6.3,-6.4,-6.7,-5.7,-5.0,-4.6,-4.0,-3.0,-2.8,-2.6,-3.1,-2.0
WSPD,4.060788100849391,4.527692569068709,5.15460958754395,5.5154328932550705,3.8470768123342687,4.750789408087881,4.810405388322278,4.596737973824482,4.468780594300866,3.8948684188300895,3.5355339059327378,3.4655446902326914,2.9546573405388314,2.2135943621178655,1.3152946437965907,2.4331050121192876,2.0024984394500787,2.1633307652783933,4.177319714841085,6.37808748764079,6.811754546370561,7.5432088662584444,7.582216034906946,7.170076708097341,6.1400325732035,4.468780594300866,4.1436698710201325,5.375872022286245,4.632493928760188,5.403702434442518,6.021627686929839,5.5154328932550705,3.5468295701936396,4.011234224026316,3.6,3.3541019662496843,3.8288379438153295,3.9115214431215892,3.83275357934736,3.5693136595149495,3.584689665786984,3.5468295701936396,3.1400636936215167,2.758622844826744,2.8460498941515415,5.707889277132135,6.228964600958975,6.612110101926615,7.102816342831905,6.30317380372777,6.403124237432849,6.706713054842886,5.770615218501404,5.281098370604358,4.976946855251721,4.66476151587624,4.036087214122113,4.031128874149275,3.5383612025908264,4.313930922024598,3.3600595232822887
