,2016-11-14 12:00:00,2016-11-14 15:00:00,2016-11-14 18:00:00,2016-11-14 21:00:00,2016-11-15 00:00:00,2016-11-15 03:00:00,2016-11-15 06:00:00,2016-11-15 09:00:00,2016-11-15 12:00:00,2016-11-15 15:00:00,2016-11-15 18:00:00,2016-11-15 21:00:00,2016-11-16 00:00:00,2016-11-16 03:00:00,2016-11-16 06:00:00,2016-11-16 09:00:00,2016-11-16 12:00:00,2016-11-16 15:00:00,2016-11-16 18:00:00,2016-11-16 21:00:00,2016-11-17 00:00:00,2016-11-17 03:00:00,2016-11-17 06:00:00,2016-11-17 09:00:00,2016-11-17 12:00:00,2016-11-17 15:00:00,2016-11-17 18:00:00,2016-11-17 21:00:00,2016-11-18 00:00:00,2016-11-18 03:00:00,2016-11-18 06:00:00,2016-11-18 09:00:00,2016-11-18 12:00:00,2016-11-18 15:00:00,2016-11-18 18:00:00,2016-11-18 21:00:00,2016-11-19 00:00:00,2016-11-19 03:00:00,2016-11-19 06:00:00,2016-11-19 09:00:00,2016-11-19 12:00:00,2016-11-19 15:00:00,2016-11-19 18:00:00,2016-11-19 21:00:00,2016-11-20 00:00:00,2016-11-20 03:00:00,2016-11-20 06:00:00,2016-11-20 09:00:00,2016-11-20 12:00:00,2016-11-20 15:00:00,2016-11-20 18:00:00,2016-11-20 21:00:00,2016-11-21 00:00:00,2016-11-21 03:00:00,2016-11-21 06:00:00,2016-11-21 09:00:00,2016-11-21 12:00:00,2016-11-21 15:00:00,2016-11-21 18:00:00,2016-11-21 21:00:00,2016-11-22 00:00:00
DWPC,-3.8,-0.38,4.2,6.5,6.87,7.4,7.61,7.46,6.0,5.97,5.93,5.99,5.39,4.84,5.44,6.1,5.13,4.69,4.34,3.72,4.03,5.18,6.51,7.16,7.71,8.42,8.75,9.29,9.15,8.09,7.07,6.23,6.56,9.33,11.63,11.82,12.36,9.55,3.98,0.67,-1.87,-2.33,-3.29,-3.32,-3.78,-3.95,-4.17,-6.7,-7.48,-7.82,-8.2,-7.97,-7.43,-7.61,-7.98,-8.22,-8.53,-9.31,-10.44,-10.03,-9.55
HCLD,100.0,100.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,49.0,49.0,51.0,59.0,38.0,48.0,53.0,57.0,53.0,69.0,96.0,66.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,81.0,13.0,94.0,2.0,1.0,23.0,97.0,101.0,100.0,98.0,50.0,96.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,48.0,0.0,0.0,50.0,38.0,0.0,0.0,0.0,0.0,55.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.34,15.54,0.02,0.0,0.0,0.02,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.0,988.7,987.6,986.1,986.3,986.0,985.7,985.6,986.2,987.0,986.2,985.5,985.9,986.2,985.9,986.1,987.1,988.8,988.2,986.8,987.1,987.0,986.8,985.9,986.2,987.4,986.3,985.3,986.3,987.5,987.9,988.7,988.5,989.2,986.6,983.9,982.6,984.1,985.5,986.6,987.8,989.7,990.6,991.7,994.1,995.1,996.1,998.0,999.2,1000.7,999.5,998.5,998.8,998.6,997.8,997.9,998.2,998.6,997.1,996.1,995.9
TMPC,4.74,9.14,14.74,15.34,10.54,9.44,8.64,8.14,6.94,9.94,14.34,13.84,9.74,8.84,8.74,7.24,6.34,10.24,15.04,16.04,11.34,10.44,10.54,10.74,10.54,14.04,19.64,20.44,16.24,15.44,14.04,12.64,12.74,15.74,20.24,18.64,17.64,13.64,9.54,6.24,4.34,5.24,5.64,5.44,3.74,2.24,2.34,-1.46,-2.36,-0.56,2.44,2.74,-0.76,-1.46,-1.96,-2.46,-2.76,0.34,4.64,5.24,0.14
UWND,1.3,2.6,3.0,2.6,1.5,1.8,2.1,2.4,2.3,2.6,3.3,4.4,2.8,3.0,3.9,3.1,1.8,0.2,0.5,-0.1,-1.2,-1.4,-0.5,0.5,0.9,2.2,2.8,1.9,0.4,0.6,0.3,-0.3,-1.4,0.4,2.3,0.4,2.8,1.5,6.2,6.4,8.0,10.4,10.7,10.0,8.4,7.0,6.6,5.7,4.0,3.8,3.5,3.0,1.5,1.4,1.5,1.4,0.9,0.3,0.9,0.8,-0.6
VWND,3.1,3.3,3.5,3.4,2.9,2.5,1.8,-0.1,-1.0,-1.2,-0.8,-0.4,1.2,1.2,0.7,-1.0,-2.0,-1.5,1.0,2.2,3.2,3.9,4.7,5.3,5.4,6.8,7.1,6.6,5.9,6.3,5.7,4.8,6.1,9.0,10.5,10.1,11.1,6.0,3.3,3.5,2.8,1.1,-0.4,-1.3,-3.5,-3.2,-5.9,-5.7,-5.0,-5.8,-4.7,-4.1,-2.3,-2.3,-2.2,-2.2,-2.1,-1.8,-0.6,-0.6,0.2
WSPD,3.361547262794322,4.201190307520001,4.6097722286464435,4.280186911806539,3.2649655434629015,3.0805843601498726,2.7658633371878665,2.4020824298928627,2.5079872407968904,2.863564212655271,3.395585369269929,4.418144406874904,3.046309242345563,3.2310988842807022,3.96232255123179,3.2572994949804666,2.6907248094147422,1.5132745950421556,1.118033988749895,2.202271554554524,3.417601498127013,4.1436698710201325,4.72652091923859,5.323532661682466,5.474486277268398,7.147027354082255,7.632168761236874,6.86804193347711,5.913543776789007,6.328506932918696,5.707889277132135,4.809365862564419,6.25859409132754,9.008884503644166,10.748953437428222,10.1079176886241,11.447707194019245,6.18465843842649,7.023531875061151,7.294518489934754,8.475848040166836,10.458011283222064,10.707474025184464,10.084145972763386,9.1,7.696752561957543,8.852683209061533,8.061017305526642,6.4031242374328485,6.9339743293438865,5.860034129593445,5.080354318352215,2.745906043549196,2.692582403567252,2.6627053911388696,2.6076809620810595,2.2847319317591728,1.8248287590894658,1.0816653826391966,1.0,0.6324555320336759
