,2013-02-21 12:00:00,2013-02-21 15:00:00,2013-02-21 18:00:00,2013-02-21 21:00:00,2013-02-22 00:00:00,2013-02-22 03:00:00,2013-02-22 06:00:00,2013-02-22 09:00:00,2013-02-22 12:00:00,2013-02-22 15:00:00,2013-02-22 18:00:00,2013-02-22 21:00:00,2013-02-23 00:00:00,2013-02-23 03:00:00,2013-02-23 06:00:00,2013-02-23 09:00:00,2013-02-23 12:00:00,2013-02-23 15:00:00,2013-02-23 18:00:00,2013-02-23 21:00:00,2013-02-24 00:00:00,2013-02-24 03:00:00,2013-02-24 06:00:00,2013-02-24 09:00:00,2013-02-24 12:00:00,2013-02-24 15:00:00,2013-02-24 18:00:00,2013-02-24 21:00:00,2013-02-25 00:00:00,2013-02-25 03:00:00,2013-02-25 06:00:00,2013-02-25 09:00:00,2013-02-25 12:00:00,2013-02-25 15:00:00,2013-02-25 18:00:00,2013-02-25 21:00:00,2013-02-26 00:00:00,2013-02-26 03:00:00,2013-02-26 06:00:00,2013-02-26 09:00:00,2013-02-26 12:00:00,2013-02-26 15:00:00,2013-02-26 18:00:00,2013-02-26 21:00:00,2013-02-27 00:00:00,2013-02-27 03:00:00,2013-02-27 06:00:00,2013-02-27 09:00:00,2013-02-27 12:00:00,2013-02-27 15:00:00,2013-02-27 18:00:00,2013-02-27 21:00:00,2013-02-28 00:00:00,2013-02-28 03:00:00,2013-02-28 06:00:00,2013-02-28 09:00:00,2013-02-28 12:00:00,2013-02-28 15:00:00,2013-02-28 18:00:00,2013-02-28 21:00:00,2013-03-01 00:00:00
DWPC,-14.41,-13.95,-12.14,-11.0,-10.46,-6.23,-3.06,-2.02,-1.25,0.61,1.82,-1.11,-2.93,-3.65,-5.01,-5.72,-6.25,-5.76,-4.35,-4.05,-4.74,-4.93,-4.94,-5.05,-5.05,-3.36,-0.95,0.3,-0.06,-0.86,-1.11,0.01,-0.27,-1.89,-1.76,-1.73,-2.32,-2.98,-2.86,-3.77,-3.98,-4.79,-3.75,-3.58,-3.47,-4.08,-4.75,-4.71,-4.99,-5.69,-5.29,-5.21,-5.44,-6.59,-6.7,-7.09,-8.08,-8.49,-7.36,-6.1,-6.63
HCLD,100.0,79.0,91.0,99.0,99.0,16.0,0.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,63.0,95.0,94.0,92.0,93.0,97.0,97.0,99.0,95.0,57.0,1.0,-9999.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,93.0,90.0,94.0,95.0,91.0,91.0,23.0,77.0,89.0,97.0,83.0,89.0,93.0,95.0,11.0,0.0,0.0,0.0,50.0,74.0,92.0,67.0,93.0,98.0,60.0,89.0,83.0,10.0,22.0
MCLD,0.0,0.0,44.0,97.0,99.0,73.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0,2.0,58.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.07,1.65,9.05,0.57,0.21,0.16,0.17,0.13,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,1.69,0.08,0.1,0.15,0.04,0.02,0.02,0.09,0.13,0.09,0.1,0.09,0.04,0.01,0.0,0.0,0.0,0.0,0.02,0.03,0.02,0.05,0.06,0.09,0.01,0.03,0.01,0.0,0.0
PRES,998.9,997.9,996.6,993.6,990.0,987.4,985.0,982.8,981.7,981.8,983.3,983.5,985.5,986.8,986.8,986.5,986.3,987.5,986.5,984.5,985.4,985.4,985.1,984.3,984.3,985.4,984.2,981.9,980.7,980.5,978.5,976.0,976.0,977.3,978.1,977.5,978.4,978.7,978.3,978.6,979.6,981.8,982.9,982.6,984.3,985.4,984.9,984.4,985.1,985.1,984.4,983.1,984.7,985.3,984.8,984.9,985.4,986.9,986.3,985.2,986.4
TMPC,-7.46,-5.06,-1.56,-1.26,-1.66,-1.96,-1.66,-1.46,-0.86,0.74,1.94,0.54,-1.06,-2.16,-4.06,-4.96,-5.46,-3.46,-1.06,0.24,-2.36,-2.96,-3.46,-3.76,-3.96,-0.76,3.54,6.04,1.94,0.44,-0.06,0.94,0.24,0.04,0.94,2.14,0.44,-1.36,-2.06,-2.06,-2.26,-1.96,-0.06,1.04,-0.96,-2.06,-3.06,-3.46,-3.76,-1.46,0.74,1.14,-1.66,-2.86,-2.96,-3.26,-4.76,-3.76,-0.96,-0.06,-3.06
UWND,-4.5,-6.1,-5.7,-4.5,-7.5,-8.7,-5.1,-5.2,-3.0,0.6,2.8,5.5,5.1,4.3,4.0,3.9,3.5,3.6,3.6,3.8,2.5,2.6,2.1,1.7,1.0,0.4,0.2,-0.5,-1.3,-0.4,-0.6,1.6,5.2,6.8,7.2,7.0,5.4,4.8,4.8,6.3,6.3,7.8,7.6,7.0,4.9,4.7,4.8,4.2,4.1,4.6,5.0,5.9,4.5,4.7,5.2,5.7,6.0,6.1,6.0,6.3,4.7
VWND,-0.7,-0.3,-0.4,-0.9,0.1,2.8,2.8,0.6,1.4,3.0,4.0,3.7,2.2,2.5,2.2,1.2,0.8,0.7,1.1,0.4,0.3,0.8,1.6,1.9,2.3,3.2,4.4,4.9,3.9,4.1,4.1,4.9,1.5,0.9,1.9,1.8,1.2,2.1,2.3,0.8,0.2,-1.0,-0.6,-0.9,-0.6,-0.2,0.4,0.6,0.6,-0.9,-1.5,-2.9,-3.3,-4.2,-3.5,-3.1,-3.4,-3.1,-2.9,-3.4,-3.4
WSPD,4.55411901469428,6.107372593840988,5.714017850864661,4.589117562233506,7.500666637039671,9.139474820797965,5.818075283115542,5.2345009313209605,3.3105890714493698,3.059411708155671,4.882622246293481,6.62872536767062,5.554277630799526,4.973932046178355,4.565084884205331,4.080441152620633,3.5902646142032486,3.66742416417845,3.7643060449437424,3.82099463490856,2.5179356624028344,2.7202941017470885,2.6400757564888173,2.5495097567963922,2.5079872407968904,3.22490309931942,4.404543109109048,4.925444142409901,4.110960958218893,4.119465984809196,4.1436698710201325,5.15460958754395,5.412023651093923,6.859300255857007,7.446475676452586,7.227724399837061,5.531726674375733,5.239274758971894,5.322593352868505,6.350590523722971,6.30317380372777,7.863841300534999,7.623647421018367,7.057619995437555,4.9365980188789935,4.70425339453563,4.8166378315169185,4.242640687119285,4.1436698710201325,4.6872166581031856,5.220153254455275,6.57419196555744,5.580322571321482,6.30317380372777,6.268173577685928,6.488451279003334,6.896375859826668,6.8425141578224,6.664082832618454,7.158910531638177,5.800862004909271
