,2019-07-13 12:00:00,2019-07-13 15:00:00,2019-07-13 18:00:00,2019-07-13 21:00:00,2019-07-14 00:00:00,2019-07-14 03:00:00,2019-07-14 06:00:00,2019-07-14 09:00:00,2019-07-14 12:00:00,2019-07-14 15:00:00,2019-07-14 18:00:00,2019-07-14 21:00:00,2019-07-15 00:00:00,2019-07-15 03:00:00,2019-07-15 06:00:00,2019-07-15 09:00:00,2019-07-15 12:00:00,2019-07-15 15:00:00,2019-07-15 18:00:00,2019-07-15 21:00:00,2019-07-16 00:00:00,2019-07-16 03:00:00,2019-07-16 06:00:00,2019-07-16 09:00:00,2019-07-16 12:00:00,2019-07-16 15:00:00,2019-07-16 18:00:00,2019-07-16 21:00:00,2019-07-17 00:00:00,2019-07-17 03:00:00,2019-07-17 06:00:00,2019-07-17 09:00:00,2019-07-17 12:00:00,2019-07-17 15:00:00,2019-07-17 18:00:00,2019-07-17 21:00:00,2019-07-18 00:00:00,2019-07-18 03:00:00,2019-07-18 06:00:00,2019-07-18 09:00:00,2019-07-18 12:00:00,2019-07-18 15:00:00,2019-07-18 18:00:00,2019-07-18 21:00:00,2019-07-19 00:00:00,2019-07-19 03:00:00,2019-07-19 06:00:00,2019-07-19 09:00:00,2019-07-19 12:00:00,2019-07-19 15:00:00,2019-07-19 18:00:00,2019-07-19 21:00:00,2019-07-20 00:00:00,2019-07-20 03:00:00,2019-07-20 06:00:00,2019-07-20 09:00:00,2019-07-20 12:00:00,2019-07-20 15:00:00,2019-07-20 18:00:00,2019-07-20 21:00:00,2019-07-21 00:00:00
DWPC,18.2,21.47,23.05,22.93,23.67,20.99,20.51,19.21,20.08,21.57,22.02,22.93,24.67,22.33,20.6,18.74,19.08,21.12,21.98,20.71,18.87,18.06,18.49,18.94,19.5,20.56,21.94,22.93,22.1,20.36,19.87,20.67,21.07,21.79,22.65,23.25,23.99,21.94,21.97,22.55,23.3,24.31,25.38,26.53,25.98,24.04,23.08,22.32,22.1,23.03,24.7,25.3,24.02,23.07,20.11,19.04,19.44,21.93,22.71,23.56,23.5
HCLD,100.0,67.0,35.0,0.0,0.0,0.0,0.0,67.0,60.0,0.0,0.0,8.0,4.0,59.0,57.0,0.0,14.0,44.0,51.0,100.0,100.0,70.0,53.0,100.0,100.0,100.0,67.0,20.0,60.0,79.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,36.0,0.0,0.0,17.0,15.0,98.0,65.0,67.0,50.0,0.0,34.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,21.0,2.0,25.0,67.0,71.0,80.0,90.0,72.0,40.0,23.0,23.0,80.0,90.0,100.0,100.0,56.0,55.0,0.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,16.0,42.0,27.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,100.0,89.0,92.0,95.0,100.0,89.0,0.0,24.0,61.0,37.0,66.0,47.0,0.0,0.0,0.0,0.0,67.0,83.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.04,0.0,0.0,0.0,0.0,0.05,1.96,0.01,0.02,0.0,0.15,0.07,0.33,0.6,1.79,0.37,0.13,0.0,0.0,0.03,0.1,0.16999999999999998,0.06999999999999999,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.98,2.63,0.0,0.0,0.0,0.0,0.0,0.04,0.12
PRES,989.9,989.7,990.1,988.4,989.1,990.2,990.5,990.3,991.9,992.3,991.7,990.5,990.2,990.7,990.8,990.4,991.4,991.5,990.5,990.0,989.8,989.6,988.4,987.8,987.6,988.5,987.8,985.9,985.2,985.5,984.0,983.9,984.4,985.5,985.2,984.2,983.8,984.5,983.3,983.1,983.3,984.1,982.9,982.5,982.5,983.0,982.8,982.6,983.8,985.0,983.8,982.7,981.7,983.0,983.4,984.0,985.2,986.3,986.6,985.8,986.2
TMPC,19.84,24.84,27.94,28.84,27.14,23.04,22.14,20.84,22.24,25.54,27.74,29.04,27.14,23.44,21.54,19.74,20.24,24.94,26.94,23.34,21.04,19.24,20.34,20.04,20.24,21.54,23.44,25.14,23.64,20.94,20.34,21.14,21.84,24.04,26.04,27.04,26.54,24.04,23.84,23.24,24.44,27.74,29.84,30.64,28.54,26.94,25.64,25.34,24.14,25.84,28.44,27.84,26.34,23.94,21.34,19.94,20.34,24.84,27.54,28.04,26.74
UWND,2.3,3.5,3.1,2.1,1.7,1.1,1.1,1.5,0.7,1.6,1.2,1.6,0.3,1.5,2.3,2.9,2.7,2.5,0.1,1.8,0.7,-1.3,-0.6,-1.1,-1.4,-0.5,-1.8,-2.5,-1.0,-1.9,-1.7,-0.5,-0.8,0.3,2.0,2.8,0.2,-1.2,0.4,1.1,2.6,5.1,5.6,4.2,2.0,2.3,3.5,3.8,4.2,4.2,4.7,4.3,6.1,0.7,0.1,0.8,1.6,1.7,1.5,1.3,0.5
VWND,2.3,1.1,0.4,1.0,-0.6,0.6,2.1,2.2,-0.3,2.1,2.2,0.6,3.0,2.6,2.8,1.8,0.7,1.9,4.7,7.7,5.1,2.8,4.2,2.8,4.2,4.3,3.7,4.7,3.3,1.3,2.0,1.1,0.6,1.3,1.0,-0.1,1.1,3.6,4.1,3.7,3.4,4.7,4.6,5.0,4.7,6.1,5.2,3.9,2.8,1.8,3.8,2.7,-0.1,-3.3,-3.2,-2.5,-2.6,-2.9,-3.2,-3.8,-3.0
WSPD,3.2526911934581184,3.6687872655688283,3.125699921617557,2.3259406699226015,1.8027756377319946,1.252996408614167,2.3706539182259396,2.6627053911388696,0.7615773105863908,2.6400757564888173,2.505992817228334,1.7088007490635064,3.014962686336267,3.001666203960727,3.6235341863986874,3.4132096331752027,2.7892651361962706,3.1400636936215163,4.701063709417264,7.907591289387686,5.1478150704934995,3.087069808086626,4.242640687119285,3.0083217912982647,4.427188724235731,4.328972164382672,4.114608122288197,5.323532661682466,3.4481879299133333,2.3021728866442674,2.6248809496813372,1.2083045973594573,1.0,1.3341664064126335,2.23606797749979,2.80178514522438,1.118033988749895,3.794733192202055,4.119465984809196,3.8600518131237567,4.280186911806539,6.935416353759881,7.247068372797375,6.529931086925803,5.107837115648854,6.519202405202648,6.268173577685928,5.445181356024793,5.047771785649585,4.5694638635183455,6.04400529450463,5.0774009099144415,6.100819617067857,3.3734255586865998,3.2015621187164247,2.6248809496813377,3.0528675044947495,3.361547262794322,3.534119409414459,4.016217125604641,3.0413812651491097
