,2017-09-02 12:00:00,2017-09-02 15:00:00,2017-09-02 18:00:00,2017-09-02 21:00:00,2017-09-03 00:00:00,2017-09-03 03:00:00,2017-09-03 06:00:00,2017-09-03 09:00:00,2017-09-03 12:00:00,2017-09-03 15:00:00,2017-09-03 18:00:00,2017-09-03 21:00:00,2017-09-04 00:00:00,2017-09-04 03:00:00,2017-09-04 06:00:00,2017-09-04 09:00:00,2017-09-04 12:00:00,2017-09-04 15:00:00,2017-09-04 18:00:00,2017-09-04 21:00:00,2017-09-05 00:00:00,2017-09-05 03:00:00,2017-09-05 06:00:00,2017-09-05 09:00:00,2017-09-05 12:00:00,2017-09-05 15:00:00,2017-09-05 18:00:00,2017-09-05 21:00:00,2017-09-06 00:00:00,2017-09-06 03:00:00,2017-09-06 06:00:00,2017-09-06 09:00:00,2017-09-06 12:00:00,2017-09-06 15:00:00,2017-09-06 18:00:00,2017-09-06 21:00:00,2017-09-07 00:00:00,2017-09-07 03:00:00,2017-09-07 06:00:00,2017-09-07 09:00:00,2017-09-07 12:00:00,2017-09-07 15:00:00,2017-09-07 18:00:00,2017-09-07 21:00:00,2017-09-08 00:00:00,2017-09-08 03:00:00,2017-09-08 06:00:00,2017-09-08 09:00:00,2017-09-08 12:00:00,2017-09-08 15:00:00,2017-09-08 18:00:00,2017-09-08 21:00:00,2017-09-09 00:00:00,2017-09-09 03:00:00,2017-09-09 06:00:00,2017-09-09 09:00:00,2017-09-09 12:00:00,2017-09-09 15:00:00,2017-09-09 18:00:00,2017-09-09 21:00:00,2017-09-10 00:00:00
DWPC,6.02,9.16,8.98,10.25,10.9,8.02,10.01,10.02,11.72,15.81,13.59,13.62,13.8,11.31,10.74,9.55,12.3,19.22,20.92,21.83,21.8,16.69,13.02,10.5,10.87,11.98,9.07,10.02,9.54,6.32,5.51,6.61,7.3,9.27,9.4,9.25,10.05,8.74,8.32,7.6,7.34,9.4,9.01,9.34,10.54,8.51,7.42,6.73,6.65,9.37,8.91,9.13,9.29,7.57,7.28,7.33,7.24,9.94,10.4,11.33,12.05
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,99.0,99.0,100.0,100.0,99.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,3.0,24.0,46.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,23.0,12.0,0.0,0.0,0.0,0.0,3.0,50.0,42.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,63.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,92.0,94.0,58.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.51,0.9299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.7,990.5,989.6,988.4,988.1,988.5,988.1,987.9,989.1,990.5,990.4,989.2,989.0,989.4,988.1,986.8,986.0,984.7,983.1,981.0,980.9,984.3,985.3,986.2,987.3,988.6,988.7,987.8,988.6,989.7,989.3,989.0,989.8,990.5,989.7,988.7,989.6,990.8,990.1,990.3,991.2,992.0,991.6,990.8,991.5,992.1,991.9,992.2,993.3,994.5,994.0,993.0,993.1,994.2,994.2,994.8,996.0,996.5,995.7,994.5,994.8
TMPC,7.94,15.84,20.34,21.94,17.74,15.84,15.74,15.54,13.14,21.54,25.44,26.54,21.74,18.84,17.54,17.14,18.84,24.94,29.44,31.44,27.74,21.54,17.04,15.44,14.74,19.74,21.94,21.24,17.64,12.94,11.14,9.14,7.94,14.84,17.94,18.34,14.54,10.64,9.24,8.34,7.94,14.94,18.24,18.44,14.14,11.04,9.34,8.44,8.34,15.64,19.54,20.74,15.94,12.14,10.94,9.84,9.34,17.74,21.74,22.84,17.44
UWND,0.1,1.2,1.0,2.5,1.8,0.9,1.8,3.3,2.7,2.0,1.6,1.6,0.8,0.6,1.1,1.6,2.4,4.2,6.4,5.5,3.0,0.4,1.7,1.0,2.4,2.0,3.1,2.6,0.7,0.3,2.0,1.9,1.7,1.9,2.5,2.5,1.8,1.6,2.1,2.0,2.2,2.2,3.3,2.7,2.1,0.8,0.8,1.2,0.5,0.4,0.9,-0.1,-1.6,-1.6,-1.6,-1.4,0.2,-0.6,-2.1,-2.9,-2.9
VWND,-2.9,-3.5,-2.9,-1.2,0.6,2.5,3.2,1.8,-0.7,-2.8,-2.7,-1.0,2.0,3.7,4.1,4.4,5.4,6.1,5.6,3.1,0.0,-6.2,-5.8,-3.0,-2.3,-4.9,-4.6,-3.5,-3.0,-2.1,-2.5,-2.7,-2.6,-4.4,-4.6,-4.4,-2.9,-2.5,-2.4,-2.6,-2.5,-4.2,-4.3,-4.0,-2.1,-1.5,-1.1,-0.8,-1.4,-2.0,-2.7,-2.5,-1.1,0.3,1.4,1.5,0.8,1.5,0.7,-0.4,0.1
WSPD,2.9017236257093817,3.6999999999999997,3.0675723300355937,2.773084924772409,1.8973665961010275,2.6570660511172846,3.6715119501371642,3.7589892258425004,2.7892651361962706,3.4409301068170506,3.1384709652950433,1.886796226411321,2.154065922853802,3.7483329627982624,4.244997055358225,4.68187996428785,5.909314681077663,7.406078584514209,8.50411665018772,6.313477647065839,3.0,6.212889826803627,6.04400529450463,3.1622776601683795,3.324154027718932,5.292447448959697,5.5470712993434645,4.360045871318328,3.0805843601498726,2.1213203435596424,3.2015621187164243,3.3015148038438356,3.1064449134018135,4.792702786528704,5.235456045083369,5.060632371551998,3.4132096331752027,2.968164415931166,3.189043743820395,3.2802438933713454,3.3301651610693423,4.741307836451879,5.420332093147061,4.825971404805461,2.9698484809834995,1.7,1.3601470508735445,1.4422205101855958,1.4866068747318506,2.039607805437114,2.8460498941515415,2.5019992006393608,1.94164878389476,1.6278820596099708,2.12602916254693,2.0518284528683193,0.8246211251235323,1.6155494421403511,2.2135943621178655,2.9274562336608896,2.9017236257093817
