,2013-06-28 12:00:00,2013-06-28 15:00:00,2013-06-28 18:00:00,2013-06-28 21:00:00,2013-06-29 00:00:00,2013-06-29 03:00:00,2013-06-29 06:00:00,2013-06-29 09:00:00,2013-06-29 12:00:00,2013-06-29 15:00:00,2013-06-29 18:00:00,2013-06-29 21:00:00,2013-06-30 00:00:00,2013-06-30 03:00:00,2013-06-30 06:00:00,2013-06-30 09:00:00,2013-06-30 12:00:00,2013-06-30 15:00:00,2013-06-30 18:00:00,2013-06-30 21:00:00,2013-07-01 00:00:00,2013-07-01 03:00:00,2013-07-01 06:00:00,2013-07-01 09:00:00,2013-07-01 12:00:00,2013-07-01 15:00:00,2013-07-01 18:00:00,2013-07-01 21:00:00,2013-07-02 00:00:00,2013-07-02 03:00:00,2013-07-02 06:00:00,2013-07-02 09:00:00,2013-07-02 12:00:00,2013-07-02 15:00:00,2013-07-02 18:00:00,2013-07-02 21:00:00,2013-07-03 00:00:00,2013-07-03 03:00:00,2013-07-03 06:00:00,2013-07-03 09:00:00,2013-07-03 12:00:00,2013-07-03 15:00:00,2013-07-03 18:00:00,2013-07-03 21:00:00,2013-07-04 00:00:00,2013-07-04 03:00:00,2013-07-04 06:00:00,2013-07-04 09:00:00,2013-07-04 12:00:00,2013-07-04 15:00:00,2013-07-04 18:00:00,2013-07-04 21:00:00,2013-07-05 00:00:00,2013-07-05 03:00:00,2013-07-05 06:00:00,2013-07-05 09:00:00,2013-07-05 12:00:00,2013-07-05 15:00:00,2013-07-05 18:00:00,2013-07-05 21:00:00,2013-07-06 00:00:00
DWPC,20.27,18.01,16.98,17.41,18.84,17.77,17.02,16.55,17.32,17.7,17.37,17.33,17.88,16.69,14.63,13.2,13.1,15.89,16.4,16.61,17.14,11.58,7.9,8.32,11.88,14.44,14.11,14.85,16.19,12.88,10.55,9.74,10.45,13.76,17.04,18.08,18.38,15.43,13.03,11.6,12.17,16.34,17.81,18.87,19.19,13.21,11.61,11.08,17.22,19.79,19.16,18.64,21.01,12.9,12.92,11.9,18.32,19.66,20.02,19.69,22.77
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,99.0,99.0,86.0,40.0,0.0,16.0,5.0,3.0,0.0,6.0,23.0,17.0,12.0,60.0,66.0,28.0,0.0,0.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,44.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,61.0,51.0,96.0,54.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,82.0,94.0,98.0,29.0,55.0,63.0,5.0,28.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,54.0,86.0,22.0,0.0,0.0,0.0,0.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,87.0,93.0,69.0,8.0,4.0,86.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.32,0.04,0.1,0.1,0.63,0.23,0.0,0.21,3.59,7.02,1.04,0.63,0.15,0.03,0.43,0.03,0.0,0.08,0.38,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.66,0.41,0.08,0.27,0.68,0.15,0.27,0.34,0.97,0.58,0.37,0.18,0.0,0.0,0.56,0.41,0.23,0.07,0.0,0.0,0.0,0.0,0.21,0.27,0.04,0.04
PRES,980.5,979.1,979.2,978.4,977.6,977.8,976.9,975.8,976.7,976.1,977.7,977.1,978.3,979.4,979.8,979.9,981.3,983.1,984.2,984.1,985.3,986.9,987.6,987.3,988.9,989.7,989.9,988.9,988.9,990.3,990.0,989.1,990.1,990.5,989.6,988.6,988.8,989.4,988.9,989.3,989.4,990.4,989.5,989.2,989.7,990.7,990.3,990.8,992.2,993.1,993.1,992.0,992.4,993.6,993.8,993.3,995.0,995.9,995.3,993.8,994.0
TMPC,21.24,25.44,26.64,25.24,22.34,18.44,17.34,16.74,17.84,18.54,17.74,19.54,18.84,17.04,14.94,13.64,13.74,19.84,22.74,22.44,20.14,14.54,12.14,11.24,13.44,20.04,22.94,23.14,20.04,14.84,12.64,11.34,12.64,18.94,22.54,22.14,20.54,16.14,13.84,12.44,13.54,19.74,23.34,23.44,21.54,13.64,11.74,11.14,17.94,23.04,25.44,25.94,24.84,14.24,14.24,13.04,20.44,24.14,28.14,27.74,26.54
UWND,3.0,4.2,4.6,4.6,3.6,3.1,3.2,3.1,2.8,2.8,0.2,0.9,1.1,1.0,0.8,0.5,-0.2,-0.6,-1.8,-1.8,-0.8,-0.6,-0.5,-0.4,-0.5,-1.6,-1.6,-1.3,-0.6,-0.8,-0.6,-0.4,-0.3,-0.6,-0.7,-1.1,-0.9,-0.9,-0.9,-0.4,-0.6,0.0,0.7,0.0,-0.5,-0.9,-0.4,0.1,-0.5,0.2,1.2,1.0,-0.1,-0.1,-0.4,-0.6,-0.3,-0.6,-0.3,-0.4,-0.3
VWND,-0.9,-2.3,-2.7,-2.9,-1.5,-1.5,-1.4,-1.5,-1.2,-1.1,-3.2,-4.1,-3.2,-3.0,-3.5,-4.0,-3.9,-4.0,-4.5,-5.0,-3.7,-3.7,-3.3,-3.0,-3.4,-3.9,-4.4,-4.8,-3.6,-3.3,-3.1,-3.0,-2.7,-3.1,-3.4,-3.1,-2.1,-2.4,-2.0,-2.5,-1.5,-1.2,-1.9,-1.9,-1.4,-0.4,-0.4,-0.3,-0.7,0.4,0.4,-0.3,0.2,0.0,0.9,0.3,0.3,1.1,0.0,0.4,0.1
WSPD,3.132091952673165,4.788527957525152,5.333854141237834,5.437830449729009,3.9,3.443835071544513,3.492849839314596,3.443835071544513,3.046309242345563,3.0083217912982647,3.2062439083762797,4.197618372363071,3.3837848631377265,3.1622776601683795,3.5902646142032486,4.031128874149275,3.905124837953327,4.044749683231337,4.846648326421054,5.314132102234569,3.78549864614954,3.7483329627982624,3.337663853655727,3.026549190084311,3.4365680554879163,4.215447781671599,4.68187996428785,4.972926703662543,3.6496575181789317,3.395585369269929,3.157530680769389,3.026549190084311,2.716615541441225,3.157530680769389,3.471310991541956,3.2893768406797057,2.2847319317591728,2.563201123595259,2.193171219946131,2.5317977802344327,1.6155494421403511,1.2,2.0248456731316584,1.9,1.4866068747318506,0.9848857801796105,0.5656854249492381,0.31622776601683794,0.8602325267042626,0.447213595499958,1.2649110640673518,1.044030650891055,0.223606797749979,0.1,0.9848857801796105,0.6708203932499369,0.4242640687119285,1.252996408614167,0.3,0.5656854249492381,0.31622776601683794
