,2019-12-17 12:00:00,2019-12-17 15:00:00,2019-12-17 18:00:00,2019-12-17 21:00:00,2019-12-18 00:00:00,2019-12-18 03:00:00,2019-12-18 06:00:00,2019-12-18 09:00:00,2019-12-18 12:00:00,2019-12-18 15:00:00,2019-12-18 18:00:00,2019-12-18 21:00:00,2019-12-19 00:00:00,2019-12-19 03:00:00,2019-12-19 06:00:00,2019-12-19 09:00:00,2019-12-19 12:00:00,2019-12-19 15:00:00,2019-12-19 18:00:00,2019-12-19 21:00:00,2019-12-20 00:00:00,2019-12-20 03:00:00,2019-12-20 06:00:00,2019-12-20 09:00:00,2019-12-20 12:00:00,2019-12-20 15:00:00,2019-12-20 18:00:00,2019-12-20 21:00:00,2019-12-21 00:00:00,2019-12-21 03:00:00,2019-12-21 06:00:00,2019-12-21 09:00:00,2019-12-21 12:00:00,2019-12-21 15:00:00,2019-12-21 18:00:00,2019-12-21 21:00:00,2019-12-22 00:00:00,2019-12-22 03:00:00,2019-12-22 06:00:00,2019-12-22 09:00:00,2019-12-22 12:00:00,2019-12-22 15:00:00,2019-12-22 18:00:00,2019-12-22 21:00:00,2019-12-23 00:00:00,2019-12-23 03:00:00,2019-12-23 06:00:00,2019-12-23 09:00:00,2019-12-23 12:00:00,2019-12-23 15:00:00,2019-12-23 18:00:00,2019-12-23 21:00:00,2019-12-24 00:00:00,2019-12-24 03:00:00,2019-12-24 06:00:00,2019-12-24 09:00:00,2019-12-24 12:00:00,2019-12-24 15:00:00,2019-12-24 18:00:00,2019-12-24 21:00:00,2019-12-25 00:00:00
DWPC,-7.98,-7.1,-4.97,-4.41,-5.79,-5.85,-6.49,-7.38,-9.22,-10.08,-11.25,-10.07,-11.86,-11.94,-12.61,-12.04,-9.8,-6.42,-2.73,-1.51,-3.59,-3.46,-3.49,-3.66,-3.88,-2.3,0.56,0.81,-0.09,-0.16,-0.05,-0.09,-2.07,-0.93,1.66,1.38,0.73,0.76,1.39,2.16,1.62,2.38,2.82,3.15,2.59,1.29,1.25,1.21,1.78,2.66,3.31,4.15,3.68,3.04,2.86,2.74,2.58,3.5,4.93,5.66,4.91
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,56.0,86.0,93.0,100.0,100.0,100.0,100.0,100.0,67.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,68.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,97.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,39.0,68.0,88.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,48.0,100.0,100.0,100.0,94.0,0.0,0.0,20.0,60.0,100.0,100.0,100.0,93.0,100.0,100.0,97.0,98.0,96.0,94.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.0,992.9,993.8,992.2,992.8,992.6,992.8,993.4,995.2,997.0,998.0,998.3,999.3,999.0,998.9,998.2,997.7,998.0,997.1,996.9,998.0,998.2,998.9,999.8,1000.2,1000.7,1000.1,999.1,999.2,999.5,999.4,998.9,999.3,999.7,998.2,997.1,997.6,997.4,997.3,996.1,995.6,996.6,995.7,994.3,994.4,994.9,994.6,994.1,993.6,994.7,993.2,991.7,991.7,992.5,992.5,992.5,993.4,994.8,994.6,994.0,994.8
TMPC,-6.46,-5.66,-2.66,-2.26,-4.76,-5.06,-5.76,-6.46,-8.16,-7.56,-5.86,-5.36,-8.26,-9.16,-9.96,-9.76,-8.46,-5.16,-0.86,0.14,-2.66,-2.16,-2.06,-2.16,-2.46,-0.76,1.44,1.24,0.44,0.24,0.44,0.54,-1.16,0.54,2.74,1.84,1.24,1.34,1.84,2.64,1.94,2.94,3.84,3.94,3.14,1.74,1.84,1.84,2.34,3.44,5.44,6.94,5.34,4.64,4.44,4.14,3.84,5.44,8.64,9.04,6.04
UWND,2.3,2.7,3.6,4.1,4.2,4.9,4.4,3.7,2.2,1.5,0.9,1.3,-0.1,-0.8,-0.5,0.5,0.5,2.5,2.9,2.7,1.5,1.6,1.2,1.2,1.1,0.7,1.3,1.0,1.8,2.7,3.2,3.1,1.8,2.2,1.9,2.0,2.3,2.8,3.0,2.6,2.3,3.3,2.5,1.4,1.2,0.0,0.9,1.5,1.0,0.7,0.8,0.9,1.6,1.9,2.1,2.3,2.3,2.1,1.9,0.3,-1.0
VWND,-2.4,-2.4,-1.0,0.5,1.4,0.5,0.0,-1.6,-2.3,-3.7,-1.9,-0.9,0.3,2.7,3.6,4.3,5.2,5.4,5.3,4.6,3.6,3.5,3.0,3.2,3.2,4.0,4.5,4.4,5.2,4.7,2.9,2.3,1.8,2.4,3.5,3.9,4.0,4.0,2.9,3.1,2.0,2.3,2.5,2.2,2.1,3.0,3.7,3.9,4.4,5.5,5.9,6.4,5.1,3.7,3.2,2.6,2.0,2.2,1.6,2.1,2.1
WSPD,3.324154027718932,3.6124783736376886,3.736308338453881,4.1303752856126765,4.427188724235731,4.925444142409901,4.4,4.031128874149275,3.1827660925679098,3.992492955535426,2.1023796041628637,1.5811388300841898,0.31622776601683794,2.816025568065745,3.6345563690772495,4.328972164382672,5.223983154643591,5.950630218724736,6.041522986797286,5.333854141237834,3.9,3.8483762809787714,3.2310988842807022,3.417601498127013,3.3837848631377265,4.060788100849391,4.684015371452148,4.512205669071391,5.502726596879042,5.420332093147061,4.318564576337837,3.8600518131237567,2.545584412271571,3.2557641192199416,3.9824615503479754,4.382921400162226,4.6141087980237305,4.882622246293481,4.172529209005013,4.045985664828782,3.047950130825634,4.022437072223753,3.5355339059327378,2.6076809620810595,2.4186773244895647,3.0,3.8078865529319543,4.178516483155236,4.512205669071391,5.544366510251645,5.953990258641679,6.462971452822611,5.345091205957107,4.159326868617084,3.8275318418009276,3.4713109915419564,3.047950130825634,3.0413812651491097,2.483948469674844,2.1213203435596424,2.3259406699226015
