,2019-05-20 12:00:00,2019-05-20 15:00:00,2019-05-20 18:00:00,2019-05-20 21:00:00,2019-05-21 00:00:00,2019-05-21 03:00:00,2019-05-21 06:00:00,2019-05-21 09:00:00,2019-05-21 12:00:00,2019-05-21 15:00:00,2019-05-21 18:00:00,2019-05-21 21:00:00,2019-05-22 00:00:00,2019-05-22 03:00:00,2019-05-22 06:00:00,2019-05-22 09:00:00,2019-05-22 12:00:00,2019-05-22 15:00:00,2019-05-22 18:00:00,2019-05-22 21:00:00,2019-05-23 00:00:00,2019-05-23 03:00:00,2019-05-23 06:00:00,2019-05-23 09:00:00,2019-05-23 12:00:00,2019-05-23 15:00:00,2019-05-23 18:00:00,2019-05-23 21:00:00,2019-05-24 00:00:00,2019-05-24 03:00:00,2019-05-24 06:00:00,2019-05-24 09:00:00,2019-05-24 12:00:00,2019-05-24 15:00:00,2019-05-24 18:00:00,2019-05-24 21:00:00,2019-05-25 00:00:00,2019-05-25 03:00:00,2019-05-25 06:00:00,2019-05-25 09:00:00,2019-05-25 12:00:00,2019-05-25 15:00:00,2019-05-25 18:00:00,2019-05-25 21:00:00,2019-05-26 00:00:00,2019-05-26 03:00:00,2019-05-26 06:00:00,2019-05-26 09:00:00,2019-05-26 12:00:00,2019-05-26 15:00:00,2019-05-26 18:00:00,2019-05-26 21:00:00,2019-05-27 00:00:00,2019-05-27 03:00:00,2019-05-27 06:00:00,2019-05-27 09:00:00,2019-05-27 12:00:00,2019-05-27 15:00:00,2019-05-27 18:00:00,2019-05-27 21:00:00,2019-05-28 00:00:00
DWPC,7.4,6.45,6.69,7.3,7.54,5.57,1.85,2.49,5.94,6.57,6.83,9.21,9.75,9.85,13.81,13.95,16.2,17.97,17.1,16.33,18.72,20.47,21.11,20.5,19.35,20.56,20.22,20.33,21.56,20.58,20.14,20.02,20.48,20.78,19.58,19.52,20.72,19.58,18.86,18.27,18.4,19.04,20.03,20.34,20.63,19.9,19.69,20.08,20.48,21.01,21.48,20.74,21.57,20.98,20.42,18.86,17.45,19.4,20.28,19.79,19.51
HCLD,0.0,0.0,0.0,23.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,68.0,0.0,25.0,95.0,65.0,23.0,61.0,100.0,100.0,98.0,74.0,41.0,24.0,2.0,3.0,57.0,79.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,53.0,69.0,100.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,72.0,100.0,99.0,100.0,100.0
LCLD,16.0,56.0,45.0,1.0,1.0,0.0,0.0,0.0,33.0,100.0,100.0,44.0,22.0,0.0,17.0,100.0,99.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,61.0,31.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,3.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,27.0,69.0,85.0,40.0,21.0,0.0,0.0,0.0,34.0,72.0,55.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,73.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,85.0,86.0,54.0,27.0,0.0,0.0,0.0,0.0,81.0,91.0,100.0,50.0,0.0,40.0,67.0,53.0,0.0,4.0,40.0,21.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,4.1,2.72,0.9899999999999999,0.0,0.0,0.0,11.149999999999999,14.75,0.04,0.0,0.0,0.0,0.0,0.0,0.65,1.04,0.09,0.0,0.0,0.0,0.05,0.04,0.16999999999999998,5.390000000000001,1.52,0.0,0.06,0.0,0.53,0.19,0.01,0.07,0.0,0.0,0.0,1.02,0.0,2.13,3.85,0.04,0.0,0.07,0.08,2.37,0.0,2.87,12.02,0.24,0.63,0.0,0.31,0.1,0.0
PRES,988.9,990.8,991.6,991.1,991.2,993.0,992.0,991.1,993.1,992.4,990.0,986.5,983.7,981.1,983.8,982.4,983.6,984.6,985.5,985.2,985.7,987.4,988.5,988.7,988.7,990.4,991.1,990.2,990.4,991.5,991.1,990.7,991.3,991.0,989.5,987.9,987.6,987.0,986.6,986.5,986.9,987.6,986.9,985.4,984.3,985.2,986.0,985.9,986.6,987.6,987.5,987.5,985.9,986.3,985.6,984.4,985.0,985.3,983.3,982.4,981.5
TMPC,10.74,11.34,15.64,17.44,14.44,11.04,9.74,8.64,8.14,8.74,9.34,14.54,14.04,14.44,14.94,14.84,16.84,23.44,27.34,28.54,25.94,23.24,23.04,22.14,22.34,26.74,30.04,30.64,28.44,23.84,22.94,21.24,22.54,26.94,30.14,29.54,26.54,23.44,23.24,22.14,21.54,23.94,27.24,26.84,25.94,22.14,20.84,21.04,21.84,23.94,25.24,24.44,25.34,22.64,21.94,20.74,20.64,25.84,29.44,29.74,25.94
UWND,4.4,4.3,3.6,1.2,-3.2,-5.2,-5.3,-6.1,-4.0,-6.3,-8.3,-9.7,-9.6,-9.7,1.8,-5.7,-1.9,0.9,2.5,4.4,-0.3,0.3,2.8,3.9,3.9,6.2,6.4,5.7,2.2,0.7,-1.9,-0.9,1.9,3.1,4.0,4.1,1.8,0.6,4.4,4.1,3.3,4.9,4.3,5.8,4.1,1.6,0.1,2.5,3.1,3.1,2.7,2.9,0.4,0.2,-1.6,-0.1,2.4,1.0,2.3,3.7,0.6
VWND,-1.9,-3.1,-3.1,-4.0,-3.6,-2.1,-2.2,-2.4,-2.0,-1.1,1.3,1.9,2.6,4.5,-0.6,1.5,3.5,6.1,7.0,5.5,4.3,6.2,5.7,2.8,4.0,2.9,1.4,-0.3,0.2,0.2,0.2,1.3,2.3,4.0,5.2,5.5,3.4,4.6,5.3,3.0,3.1,2.7,4.6,3.6,2.2,2.4,2.1,2.2,2.4,1.3,4.7,3.4,2.7,2.1,3.8,3.8,4.8,4.5,7.5,8.0,5.2
WSPD,4.792702786528704,5.300943312279429,4.750789408087881,4.17612260356422,4.8166378315169185,5.608029957123981,5.738466694161429,6.555150646628954,4.47213595499958,6.395310782127793,8.40119039184329,9.884331034521253,9.945853407325085,10.69298835686264,1.8973665961010275,5.89406481131655,3.9824615503479754,6.166036003787198,7.433034373659253,7.043436661176133,4.310452412450461,6.2072538211353985,6.350590523722971,4.801041553663121,5.586591089385369,6.844705983459042,6.551335741663681,5.707889277132135,2.209072203437452,0.7280109889280517,1.91049731745428,1.5811388300841898,2.9832867780352594,5.060632371551998,6.560487786742691,6.860029154456998,3.8470768123342687,4.638965401897281,6.88839603971781,5.080354318352215,4.527692569068709,5.594640292279746,6.296824596572465,6.826419266350405,4.652956049652737,2.8844410203711917,2.1023796041628637,3.3301651610693423,3.920459156782532,3.361547262794322,5.420332093147061,4.468780594300866,2.7294688127912363,2.1095023109728985,4.123105625617661,3.8013155617496426,5.366563145999495,4.6097722286464435,7.844743462982075,8.814193099768124,5.2345009313209605
