,2019-04-09 12:00:00,2019-04-09 15:00:00,2019-04-09 18:00:00,2019-04-09 21:00:00,2019-04-10 00:00:00,2019-04-10 03:00:00,2019-04-10 06:00:00,2019-04-10 09:00:00,2019-04-10 12:00:00,2019-04-10 15:00:00,2019-04-10 18:00:00,2019-04-10 21:00:00,2019-04-11 00:00:00,2019-04-11 03:00:00,2019-04-11 06:00:00,2019-04-11 09:00:00,2019-04-11 12:00:00,2019-04-11 15:00:00,2019-04-11 18:00:00,2019-04-11 21:00:00,2019-04-12 00:00:00,2019-04-12 03:00:00,2019-04-12 06:00:00,2019-04-12 09:00:00,2019-04-12 12:00:00,2019-04-12 15:00:00,2019-04-12 18:00:00,2019-04-12 21:00:00,2019-04-13 00:00:00,2019-04-13 03:00:00,2019-04-13 06:00:00,2019-04-13 09:00:00,2019-04-13 12:00:00,2019-04-13 15:00:00,2019-04-13 18:00:00,2019-04-13 21:00:00,2019-04-14 00:00:00,2019-04-14 03:00:00,2019-04-14 06:00:00,2019-04-14 09:00:00,2019-04-14 12:00:00,2019-04-14 15:00:00,2019-04-14 18:00:00,2019-04-14 21:00:00,2019-04-15 00:00:00,2019-04-15 03:00:00,2019-04-15 06:00:00,2019-04-15 09:00:00,2019-04-15 12:00:00,2019-04-15 15:00:00,2019-04-15 18:00:00,2019-04-15 21:00:00,2019-04-16 00:00:00,2019-04-16 03:00:00,2019-04-16 06:00:00,2019-04-16 09:00:00,2019-04-16 12:00:00,2019-04-16 15:00:00,2019-04-16 18:00:00,2019-04-16 21:00:00,2019-04-17 00:00:00
DWPC,6.6,5.04,3.26,1.3,3.35,2.56,1.85,2.01,1.02,1.58,4.38,6.62,5.44,4.33,4.76,5.95,7.86,10.96,12.5,12.54,12.59,13.21,6.14,4.56,3.26,0.36,1.18,1.48,1.33,1.28,0.74,0.37,0.06,-0.75,-0.2,-0.34,1.84,2.17,3.43,3.93,3.66,3.42,1.97,1.89,0.93,0.13,-0.39,-0.77,-1.86,-2.56,-2.39,-1.83,0.26,0.41,1.34,3.38,5.46,7.22,10.4,11.12,11.5
HCLD,100.0,100.0,56.0,0.0,0.0,0.0,0.0,48.0,74.0,100.0,90.0,86.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,39.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,27.0,28.0,89.0,94.0,100.0,100.0,34.0,17.0,3.0,33.0,100.0,87.0,67.0,33.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,12.0,72.0,85.0,97.0,98.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.0,60.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,71.0,54.0,5.0,16.0,64.0,34.0,69.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,83.0,100.0,100.0,100.0,96.0,98.0,76.0,0.0,0.0,0.0,11.0,100.0,96.0,100.0,100.0,100.0,77.0,96.0,66.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,1.0,67.0,72.0,41.0,36.0,100.0,100.0,39.0,34.0,75.0,87.0,100.0,100.0,78.0,72.0,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,89.0,100.0,94.0,84.0,87.0,99.0,99.0,34.0,17.0,0.0,0.0,0.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,55.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.53,5.369999999999999,0.46,0.0,0.08,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.99,0.8800000000000001,2.99,5.84,3.16,1.66,0.12,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.01,0.01,0.0,0.0,0.0
PRES,985.2,985.8,985.8,984.6,984.2,985.4,985.4,985.1,985.4,985.7,983.3,980.4,980.6,980.4,979.2,975.9,976.2,974.6,973.2,971.2,970.7,970.7,971.5,972.8,974.1,976.2,978.3,979.1,982.1,984.9,986.2,987.1,989.7,991.2,991.2,989.0,989.1,988.2,984.2,980.5,976.6,973.8,973.7,977.2,980.9,984.2,985.5,986.6,988.7,991.0,991.1,990.5,991.6,992.1,991.6,990.5,990.8,990.5,988.5,986.2,984.2
TMPC,10.74,15.84,19.24,19.44,16.24,13.24,11.94,7.14,6.84,8.14,12.34,14.84,11.34,9.34,9.14,9.84,10.94,17.84,21.44,21.64,20.04,18.14,13.04,9.74,8.94,9.04,11.34,11.94,9.64,7.34,5.74,4.24,3.54,6.94,11.54,12.84,10.44,8.84,7.34,6.54,5.74,5.44,4.24,4.84,4.24,3.44,1.34,0.54,0.14,5.84,9.54,8.84,8.34,7.24,7.14,7.74,7.94,10.64,18.84,19.94,17.94
UWND,0.4,0.7,3.3,3.5,1.8,0.5,0.8,-5.3,-4.7,-6.2,-8.1,-8.5,-8.6,-9.8,-9.0,-7.9,-5.8,-2.5,-1.4,-1.0,0.0,3.8,6.1,1.7,4.5,7.6,8.5,9.7,7.9,4.9,4.6,3.7,4.1,4.8,4.6,2.4,-0.5,-2.8,-6.1,-6.8,-6.9,-4.0,-0.6,3.6,3.6,3.5,3.2,2.7,1.8,2.1,2.7,0.2,-3.0,-4.2,-3.9,-3.0,-1.7,-0.6,0.3,0.9,-0.5
VWND,-2.6,-2.6,-3.3,-2.9,-2.1,-2.1,-0.9,-3.3,-1.9,-1.2,-0.6,0.7,-2.0,-0.1,2.1,3.3,3.4,8.3,10.3,9.5,9.8,10.3,1.0,4.9,6.6,7.8,6.8,5.1,1.5,1.2,0.7,0.9,1.4,0.1,0.5,-2.0,-2.0,-2.8,-3.3,-4.2,-6.9,-7.8,-9.3,-7.3,-7.3,-5.5,-1.9,-1.7,-1.6,-1.9,-0.9,-0.2,-1.4,1.2,2.3,4.0,3.8,5.1,6.6,7.5,6.1
WSPD,2.6305892875931813,2.6925824035672523,4.666904755831213,4.545327270945404,2.7658633371878665,2.1587033144922905,1.2041594578792296,6.243396511515186,5.06951674225463,6.315061361538778,8.12219182240853,8.528774824088158,8.829496021857645,9.800510190801294,9.241753080449618,8.561541917201597,6.723094525588644,8.668333173107735,10.39471019317037,9.5524865872714,9.8,10.978615577567147,6.181423784210236,5.186520991955977,7.988116173416608,10.890362712049585,10.885311203635842,10.959014554237985,8.04114419718985,5.044799302251776,4.652956049652736,3.8078865529319543,4.332435804486894,4.801041553663121,4.62709412050371,3.1240998703626617,2.0615528128088303,3.959797974644666,6.93541635375988,7.992496481075234,9.758073580374356,8.765842800324451,9.319334740205441,8.139410298049853,8.139410298049853,6.519202405202649,3.721558813185679,3.1906112267087634,2.4083189157584592,2.831960451701259,2.8460498941515415,0.28284271247461906,3.3105890714493698,4.368065933568311,4.527692569068709,5.0,4.162931659299729,5.1351728305871065,6.606814663663572,7.553806987208503,6.120457499239742
