,2011-06-25 12:00:00,2011-06-25 15:00:00,2011-06-25 18:00:00,2011-06-25 21:00:00,2011-06-26 00:00:00,2011-06-26 03:00:00,2011-06-26 06:00:00,2011-06-26 09:00:00,2011-06-26 12:00:00,2011-06-26 15:00:00,2011-06-26 18:00:00,2011-06-26 21:00:00,2011-06-27 00:00:00,2011-06-27 03:00:00,2011-06-27 06:00:00,2011-06-27 09:00:00,2011-06-27 12:00:00,2011-06-27 15:00:00,2011-06-27 18:00:00,2011-06-27 21:00:00,2011-06-28 00:00:00,2011-06-28 03:00:00,2011-06-28 06:00:00,2011-06-28 09:00:00,2011-06-28 12:00:00,2011-06-28 15:00:00,2011-06-28 18:00:00,2011-06-28 21:00:00,2011-06-29 00:00:00,2011-06-29 03:00:00,2011-06-29 06:00:00,2011-06-29 09:00:00,2011-06-29 12:00:00,2011-06-29 15:00:00,2011-06-29 18:00:00,2011-06-29 21:00:00,2011-06-30 00:00:00,2011-06-30 03:00:00,2011-06-30 06:00:00,2011-06-30 09:00:00,2011-06-30 12:00:00,2011-06-30 15:00:00,2011-06-30 18:00:00,2011-06-30 21:00:00,2011-07-01 00:00:00,2011-07-01 03:00:00,2011-07-01 06:00:00,2011-07-01 09:00:00,2011-07-01 12:00:00,2011-07-01 15:00:00,2011-07-01 18:00:00,2011-07-01 21:00:00,2011-07-02 00:00:00,2011-07-02 03:00:00,2011-07-02 06:00:00,2011-07-02 09:00:00,2011-07-02 12:00:00,2011-07-02 15:00:00,2011-07-02 18:00:00,2011-07-02 21:00:00,2011-07-03 00:00:00
DWPC,14.74,16.34,17.32,18.08,18.24,17.08,17.33,16.99,17.23,19.0,20.97,22.87,23.55,22.33,21.61,21.85,22.09,23.86,25.06,25.83,24.29,21.82,21.46,21.16,19.41,18.8,19.0,19.65,20.58,17.7,16.24,14.65,15.07,18.21,18.99,19.02,19.63,16.93,15.68,14.62,15.48,18.85,20.59,21.62,22.2,19.91,18.63,17.54,17.94,21.26,23.75,25.19,25.47,22.9,20.82,19.23,20.36,23.85,26.0,26.3,25.88
HCLD,88.0,92.0,72.0,99.0,99.0,98.0,98.0,99.0,99.0,99.0,45.0,1.0,1.0,2.0,68.0,99.0,99.0,93.0,71.0,52.0,38.0,100.0,100.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,64.0,26.0,0.0,0.0,0.0,0.0,54.0,72.0,34.0,6.0,2.0,52.0
LCLD,0.0,0.0,0.0,0.0,0.0,7.0,33.0,13.0,27.0,96.0,92.0,97.0,69.0,16.0,4.0,9.0,3.0,1.0,-9999.0,15.0,55.0,54.0,4.0,23.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
MCLD,0.0,0.0,0.0,1.0,65.0,54.0,46.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,28.0,0.0,0.0,1.0,1.0,100.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.35,2.06,7.65,3.96,1.84,0.2,0.17,0.12,0.04,0.0,1.92,0.79,4.86,0.0,3.14,0.1,6.16,43.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.07,0.07,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
PRES,987.7,987.4,988.0,987.1,986.2,986.6,986.3,984.9,985.1,985.2,984.8,983.3,983.2,983.4,984.1,982.2,981.8,982.5,982.2,980.9,981.7,982.1,982.3,983.1,985.1,988.1,989.1,988.4,989.3,991.1,991.2,990.9,992.9,993.2,992.6,990.7,990.3,990.5,990.5,990.2,990.6,990.8,989.6,987.8,987.5,987.9,987.0,987.4,987.8,987.7,987.0,985.8,985.8,986.2,985.9,986.1,986.8,986.6,986.6,986.1,986.2
TMPC,17.34,21.44,24.04,24.24,20.34,18.04,17.74,17.34,17.64,19.94,22.64,25.44,25.04,22.74,21.94,22.24,22.54,26.44,29.04,29.74,26.04,22.14,21.74,21.54,19.94,22.64,24.64,24.94,22.94,18.54,16.84,15.24,16.14,21.24,24.54,25.14,23.14,17.84,16.24,15.04,16.24,21.74,25.24,26.24,24.44,20.44,19.04,17.94,18.74,23.94,28.24,29.34,27.44,23.64,22.94,21.84,21.84,27.04,30.04,30.74,28.04
UWND,0.0,-1.1,-0.6,0.1,-2.3,-2.3,-2.0,-3.0,-3.2,-3.1,-2.8,-2.9,-3.0,-2.6,-0.9,-0.4,0.2,2.3,2.8,3.8,3.1,2.2,2.1,1.7,1.8,0.6,0.8,1.1,0.4,-1.0,-1.5,-1.5,-1.5,-2.2,-1.2,-1.0,-1.7,-2.6,-2.2,-2.1,-2.1,-1.4,-1.5,-2.2,-1.7,-2.2,-2.1,-1.0,-0.8,-0.6,0.2,0.2,0.1,0.1,1.2,1.9,2.4,3.8,4.4,4.0,3.2
VWND,0.1,1.0,1.6,1.1,1.8,1.5,2.4,3.0,0.8,1.5,1.5,0.2,0.3,1.8,2.4,2.5,3.7,3.7,3.9,3.4,2.0,0.8,-1.2,-3.4,-3.7,-3.7,-3.3,-3.5,-2.3,-1.7,-1.1,-1.2,-0.9,-0.9,0.5,-0.4,-0.5,0.0,0.3,0.6,1.1,2.1,2.5,2.6,2.2,2.4,2.7,3.2,3.0,3.9,4.4,4.5,3.5,3.7,3.8,3.4,2.7,1.9,0.4,-0.4,-0.5
WSPD,0.1,1.4866068747318506,1.7088007490635064,1.104536101718726,2.9206163733020465,2.745906043549196,3.1240998703626617,4.242640687119285,3.298484500494129,3.443835071544513,3.176476034853718,2.9068883707497264,3.014962686336267,3.1622776601683795,2.563201123595259,2.5317977802344327,3.705401462729781,4.356604182158393,4.801041553663121,5.0990195135927845,3.6891733491393435,2.340939982143925,2.4186773244895647,3.8013155617496426,4.114608122288197,3.7483329627982624,3.395585369269929,3.6687872655688283,2.33452350598575,1.972308292331602,1.8601075237738274,1.9209372712298547,1.7492855684535902,2.3769728648009427,1.3,1.077032961426901,1.772004514666935,2.6,2.220360331117452,2.1840329667841556,2.3706539182259396,2.5238858928247927,2.9154759474226504,3.4058772731852804,2.7802877548915688,3.2557641192199416,3.420526275297414,3.3526109228480423,3.104834939252005,3.9458839313897713,4.404543109109048,4.504442251822083,3.5014282800023193,3.7013511046643495,3.9849717690342548,3.894868418830089,3.6124783736376886,4.2485291572496005,4.418144406874904,4.019950248448356,3.23882694814033
