,2010-11-15 12:00:00,2010-11-15 15:00:00,2010-11-15 18:00:00,2010-11-15 21:00:00,2010-11-16 00:00:00,2010-11-16 03:00:00,2010-11-16 06:00:00,2010-11-16 09:00:00,2010-11-16 12:00:00,2010-11-16 15:00:00,2010-11-16 18:00:00,2010-11-16 21:00:00,2010-11-17 00:00:00,2010-11-17 03:00:00,2010-11-17 06:00:00,2010-11-17 09:00:00,2010-11-17 12:00:00,2010-11-17 15:00:00,2010-11-17 18:00:00,2010-11-17 21:00:00,2010-11-18 00:00:00,2010-11-18 03:00:00,2010-11-18 06:00:00,2010-11-18 09:00:00,2010-11-18 12:00:00,2010-11-18 15:00:00,2010-11-18 18:00:00,2010-11-18 21:00:00,2010-11-19 00:00:00,2010-11-19 03:00:00,2010-11-19 06:00:00,2010-11-19 09:00:00,2010-11-19 12:00:00,2010-11-19 15:00:00,2010-11-19 18:00:00,2010-11-19 21:00:00,2010-11-20 00:00:00,2010-11-20 03:00:00,2010-11-20 06:00:00,2010-11-20 09:00:00,2010-11-20 12:00:00,2010-11-20 15:00:00,2010-11-20 18:00:00,2010-11-20 21:00:00,2010-11-21 00:00:00,2010-11-21 03:00:00,2010-11-21 06:00:00,2010-11-21 09:00:00,2010-11-21 12:00:00,2010-11-21 15:00:00,2010-11-21 18:00:00,2010-11-21 21:00:00,2010-11-22 00:00:00,2010-11-22 03:00:00,2010-11-22 06:00:00,2010-11-22 09:00:00,2010-11-22 12:00:00,2010-11-22 15:00:00,2010-11-22 18:00:00,2010-11-22 21:00:00,2010-11-23 00:00:00
DWPC,-2.68,-1.62,-0.56,-0.81,-1.99,-4.0,-4.95,-5.11,-5.32,-4.56,-4.33,-3.23,-1.82,-0.3,0.66,1.4,1.78,2.22,1.01,1.38,2.74,5.74,6.23,6.05,4.93,3.98,2.99,1.82,1.56,0.4,-0.8,-0.51,-0.52,0.48,1.32,1.96,1.96,1.5,0.95,0.65,0.42,1.18,2.52,3.26,3.28,3.36,3.66,3.77,3.74,4.9,5.8,7.23,7.87,8.72,9.64,10.51,11.08,11.28,11.74,12.36,11.94
HCLD,50.0,17.0,1.0,1.0,-9999.0,20.0,54.0,96.0,88.0,99.0,99.0,99.0,101.0,99.0,31.0,0.0,0.0,0.0,0.0,14.0,88.0,99.0,99.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,6.0,18.0,61.0,85.0,70.0,90.0,48.0,48.0,37.0,27.0,30.0,6.0,0.0,0.0,3.0,17.0,10.0,10.0,0.0,0.0
LCLD,0.0,37.0,73.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,59.0,95.0,67.0,89.0,92.0,98.0,97.0,91.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,98.0,86.0,98.0,68.0,70.0,90.0,100.0,100.0,100.0,93.0,95.0
MCLD,0.0,19.0,13.0,6.0,0.0,0.0,0.0,13.0,3.0,0.0,56.0,42.0,74.0,1.0,1.0,0.0,0.0,31.0,7.0,75.0,97.0,97.0,99.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,26.0,0.0,0.0
PRCP,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,2.88,0.23,0.19,0.22,0.14,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,0.11,0.16,0.05,0.01,0.09,0.24,0.3,0.19,0.18,0.14
PRES,985.5,985.8,985.7,983.9,984.7,984.9,984.1,983.0,982.2,980.9,977.6,975.8,977.2,978.5,980.5,982.4,984.2,987.2,986.9,985.5,986.2,986.1,985.7,986.0,988.8,993.5,995.1,996.4,998.2,998.7,998.3,997.5,997.0,997.2,994.7,992.7,993.1,993.6,994.2,994.5,995.2,996.7,995.3,994.2,995.1,994.9,994.4,994.0,993.6,993.9,992.2,990.9,991.4,990.6,990.2,989.6,989.4,989.5,987.2,985.5,985.3
TMPC,1.94,6.24,11.34,11.74,6.24,4.54,3.44,3.34,2.84,6.44,10.14,9.24,6.34,4.94,3.94,3.24,2.34,6.44,11.94,12.14,8.64,7.34,7.14,7.04,6.24,6.44,6.84,5.84,4.64,1.54,-0.26,0.04,-0.26,4.04,8.54,9.44,5.24,4.14,3.24,2.34,1.34,5.14,9.94,10.94,6.64,5.64,5.04,4.34,4.14,6.74,8.04,10.24,9.24,9.24,10.14,10.94,11.44,12.04,13.44,15.64,13.94
UWND,1.3,0.2,1.0,1.4,-0.4,-0.8,-0.8,-1.8,-1.9,-2.4,-1.9,0.7,2.0,2.8,3.4,3.1,2.8,2.0,1.0,-1.0,-2.3,0.3,0.6,2.2,0.4,0.9,1.8,2.3,1.8,1.2,0.5,0.8,0.7,1.9,2.6,1.9,1.6,2.5,2.4,2.1,1.3,0.5,0.2,-0.6,-1.5,-1.2,-0.5,-0.5,-0.2,-0.2,0.7,0.0,0.4,1.0,1.4,1.7,1.2,0.8,1.0,1.2,1.7
VWND,2.0,3.0,4.9,3.5,3.1,3.0,2.2,0.9,-0.6,-1.7,-3.4,-3.5,-3.4,-2.1,-0.3,1.0,1.3,1.3,2.5,3.0,3.0,2.8,1.2,-2.6,-6.3,-6.9,-5.6,-4.0,-2.3,-1.9,0.3,2.7,3.8,5.8,6.5,5.3,4.9,3.7,3.2,2.6,1.8,2.3,2.3,2.4,2.5,3.0,3.3,3.6,3.7,4.4,4.8,4.4,4.7,5.3,5.4,5.0,5.0,5.7,5.8,6.3,6.1
WSPD,2.3853720883753127,3.0066592756745814,5.000999900019996,3.7696153649941526,3.125699921617557,3.104834939252005,2.340939982143925,2.012461179749811,1.9924858845171274,2.9410882339705484,3.894868418830089,3.5693136595149495,3.944616584663204,3.5,3.413209633175202,3.2572994949804666,3.087069808086626,2.3853720883753127,2.692582403567252,3.1622776601683795,3.7802116342871597,2.8160255680657444,1.3416407864998738,3.4058772731852804,6.312685640834651,6.958448102845922,5.882176467941097,4.6141087980237305,2.9206163733020465,2.247220505424423,0.58309518948453,2.816025568065745,3.8639358172723313,6.103277807866851,7.000714249274855,5.630275304103699,5.15460958754395,4.465422712353221,4.0,3.342154993413681,2.220360331117452,2.3537204591879637,2.308679276123039,2.4738633753705965,2.9154759474226504,3.2310988842807022,3.337663853655727,3.6345563690772495,3.705401462729781,4.404543109109048,4.850773134253961,4.4,4.7169905660283025,5.3935146240647205,5.578530272392541,5.281098370604358,5.141984052872976,5.755866572463264,5.885575587824865,6.413267497929585,6.332456079595025
