,2015-11-26 12:00:00,2015-11-26 15:00:00,2015-11-26 18:00:00,2015-11-26 21:00:00,2015-11-27 00:00:00,2015-11-27 03:00:00,2015-11-27 06:00:00,2015-11-27 09:00:00,2015-11-27 12:00:00,2015-11-27 15:00:00,2015-11-27 18:00:00,2015-11-27 21:00:00,2015-11-28 00:00:00,2015-11-28 03:00:00,2015-11-28 06:00:00,2015-11-28 09:00:00,2015-11-28 12:00:00,2015-11-28 15:00:00,2015-11-28 18:00:00,2015-11-28 21:00:00,2015-11-29 00:00:00,2015-11-29 03:00:00,2015-11-29 06:00:00,2015-11-29 09:00:00,2015-11-29 12:00:00,2015-11-29 15:00:00,2015-11-29 18:00:00,2015-11-29 21:00:00,2015-11-30 00:00:00,2015-11-30 03:00:00,2015-11-30 06:00:00,2015-11-30 09:00:00,2015-11-30 12:00:00,2015-11-30 15:00:00,2015-11-30 18:00:00,2015-11-30 21:00:00,2015-12-01 00:00:00,2015-12-01 03:00:00,2015-12-01 06:00:00,2015-12-01 09:00:00,2015-12-01 12:00:00,2015-12-01 15:00:00,2015-12-01 18:00:00,2015-12-01 21:00:00,2015-12-02 00:00:00,2015-12-02 03:00:00,2015-12-02 06:00:00,2015-12-02 09:00:00,2015-12-02 12:00:00,2015-12-02 15:00:00,2015-12-02 18:00:00,2015-12-02 21:00:00,2015-12-03 00:00:00,2015-12-03 03:00:00,2015-12-03 06:00:00,2015-12-03 09:00:00,2015-12-03 12:00:00,2015-12-03 15:00:00,2015-12-03 18:00:00,2015-12-03 21:00:00,2015-12-04 00:00:00
DWPC,11.77,12.08,12.03,11.04,9.93,10.33,11.31,11.91,12.06,12.97,7.25,3.77,2.59,1.89,1.43,1.6,0.87,-0.06,0.25,-0.09,-1.22,-1.93,-2.21,-2.98,-3.24,-3.81,-3.84,-4.12,-3.09,-4.48,-5.17,-5.55,-4.2,-1.52,1.02,3.42,5.23,7.69,7.35,6.56,7.68,1.65,-0.29,-0.26,-1.42,-2.04,-1.32,-1.18,-1.57,-0.59,-0.11,0.2,-0.01,0.47,-0.11,-0.98,-0.84,-0.34,-0.68,-0.91,-0.75
HCLD,100.0,86.0,64.0,66.0,66.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,101.0,93.0,79.0,85.0,99.0,100.0,100.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,99.0,99.0,86.0,14.0,1.0,65.0,99.0,95.0,100.0,100.0,98.0,94.0,99.0,99.0,99.0,97.0,38.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,98.0,100.0,98.0,92.0,96.0,99.0,99.0,67.0,99.0,100.0,100.0,99.0,99.0,89.0,99.0,100.0,100.0,100.0,100.0,100.0,56.0,1.0,65.0,99.0,99.0,100.0,98.0
MCLD,100.0,86.0,30.0,0.0,38.0,1.0,29.0,96.0,100.0,99.0,67.0,81.0,101.0,99.0,71.0,31.0,29.0,0.0,14.0,97.0,33.0,55.0,91.0,95.0,19.0,0.0,0.0,0.0,0.0,0.0,16.0,52.0,100.0,100.0,100.0,58.0,32.0,25.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.29,0.62,0.01,0.0,0.0,0.07,0.83,11.2,5.68,3.77,3.21,2.79,0.57,0.36,0.16,0.2,0.01,0.0,0.0,0.0,0.01,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.46,2.26,0.79,1.05,1.09,0.16,0.23,0.19,0.03,0.08,0.12,0.12,0.02,0.04,0.02,0.09,0.09,0.07,0.1,0.1,0.02,0.0,0.0,0.02,0.05,0.1,0.04,0.0
PRES,998.6,999.5,998.6,997.0,997.1,997.4,997.5,996.4,996.2,997.3,998.6,999.5,1000.5,1001.0,1000.8,1001.1,1000.4,1001.5,1000.9,999.2,1000.5,1001.1,1001.1,1000.5,1000.9,1002.4,1000.4,999.8,999.5,998.1,997.6,995.8,994.2,993.0,990.0,987.0,985.5,983.5,982.8,982.2,981.2,982.1,982.0,982.0,983.6,984.3,984.8,986.6,989.1,991.7,992.8,994.3,997.2,999.0,1000.3,1001.6,1003.3,1004.8,1004.5,1003.9,1004.4
TMPC,13.64,14.34,15.14,14.94,12.84,13.24,13.64,13.84,13.74,14.34,8.54,5.94,4.94,4.54,4.14,4.04,3.44,3.34,4.94,5.24,3.74,3.04,3.04,2.84,1.94,3.14,5.84,6.64,4.14,3.54,2.84,2.54,2.64,2.94,3.54,4.74,5.84,8.04,8.04,7.64,8.84,5.54,4.44,4.54,3.24,2.14,2.44,2.04,1.74,2.94,3.74,3.94,3.44,3.04,1.04,-0.16,1.24,2.04,3.94,4.24,3.74
UWND,2.1,2.4,2.5,2.6,1.2,1.6,3.1,1.5,2.6,4.0,-1.4,-4.3,-5.3,-5.0,-4.4,-3.4,-3.9,-4.2,-3.4,-3.1,-3.2,-3.1,-3.4,-3.1,-3.6,-4.4,-4.1,-3.7,-3.7,-5.7,-4.7,-5.5,-5.9,-7.2,-7.0,-5.3,-3.9,0.2,4.1,3.7,3.9,9.1,10.0,10.3,10.5,10.1,10.4,8.8,7.8,7.1,6.4,5.0,2.6,1.1,0.7,-0.8,-2.0,-3.3,-1.9,-0.2,0.5
VWND,8.6,9.4,10.4,12.2,9.6,9.2,7.6,8.8,10.1,7.7,-7.9,-7.9,-7.6,-6.6,-6.6,-5.7,-6.2,-5.2,-5.0,-5.2,-4.9,-4.7,-4.8,-4.5,-4.1,-3.5,-3.6,-3.2,-2.8,-1.8,-1.3,-1.6,-1.3,-0.9,0.0,0.5,0.8,3.1,4.6,5.5,6.2,5.2,4.8,4.2,2.0,1.9,-0.5,-1.8,-2.3,-2.9,-2.9,-3.2,-2.8,-2.1,-1.9,-1.5,-0.3,0.7,2.2,2.8,2.3
WSPD,8.852683209061531,9.701546268507924,10.696261028976433,12.47397290361014,9.674709297958259,9.338094023943,8.207923001588162,8.926925562588725,10.42928568982555,8.676981041814026,8.023091673413685,8.994442728707543,9.2655275079188,8.280096617793781,7.932212806020776,6.637017402418047,7.324616030891995,6.684309986827362,6.04648658313239,6.053924347066125,5.852349955359813,5.630275304103699,5.882176467941097,5.4644304369257,5.4561891462814955,5.622277118748239,5.4561891462814955,4.8918299234540035,4.640043103248073,5.977457653551383,4.876474136094644,5.728001396647874,6.041522986797286,7.256031973468695,7.0,5.323532661682466,3.9812058474788765,3.1064449134018135,6.161980201201558,6.62872536767062,7.324616030891995,10.480935072788114,11.092339699089637,11.123398761170078,10.688779163215974,10.277159140540736,10.412012293500235,8.982204629154248,8.13203541556479,7.669419795525604,7.026378868236469,5.936328831862332,3.82099463490856,2.3706539182259396,2.0248456731316584,1.7,2.0223748416156684,3.3734255586865998,2.906888370749727,2.80713376952364,2.3537204591879637
