,2018-02-24 12:00:00,2018-02-24 15:00:00,2018-02-24 18:00:00,2018-02-24 21:00:00,2018-02-25 00:00:00,2018-02-25 03:00:00,2018-02-25 06:00:00,2018-02-25 09:00:00,2018-02-25 12:00:00,2018-02-25 15:00:00,2018-02-25 18:00:00,2018-02-25 21:00:00,2018-02-26 00:00:00,2018-02-26 03:00:00,2018-02-26 06:00:00,2018-02-26 09:00:00,2018-02-26 12:00:00,2018-02-26 15:00:00,2018-02-26 18:00:00,2018-02-26 21:00:00,2018-02-27 00:00:00,2018-02-27 03:00:00,2018-02-27 06:00:00,2018-02-27 09:00:00,2018-02-27 12:00:00,2018-02-27 15:00:00,2018-02-27 18:00:00,2018-02-27 21:00:00,2018-02-28 00:00:00,2018-02-28 03:00:00,2018-02-28 06:00:00,2018-02-28 09:00:00,2018-02-28 12:00:00,2018-02-28 15:00:00,2018-02-28 18:00:00,2018-02-28 21:00:00,2018-03-01 00:00:00,2018-03-01 03:00:00,2018-03-01 06:00:00,2018-03-01 09:00:00,2018-03-01 12:00:00,2018-03-01 15:00:00,2018-03-01 18:00:00,2018-03-01 21:00:00,2018-03-02 00:00:00,2018-03-02 03:00:00,2018-03-02 06:00:00,2018-03-02 09:00:00,2018-03-02 12:00:00,2018-03-02 15:00:00,2018-03-02 18:00:00,2018-03-02 21:00:00,2018-03-03 00:00:00,2018-03-03 03:00:00,2018-03-03 06:00:00,2018-03-03 09:00:00,2018-03-03 12:00:00,2018-03-03 15:00:00,2018-03-03 18:00:00,2018-03-03 21:00:00,2018-03-04 00:00:00
DWPC,0.79,2.12,3.85,6.21,6.99,9.74,9.33,-1.46,-3.11,-2.52,-3.13,-3.53,-2.21,-1.83,-1.87,-2.11,-2.6,-1.23,0.17,1.43,2.44,2.57,2.87,2.81,2.42,3.28,3.08,2.1,3.23,3.8,5.22,6.74,6.7,7.91,9.95,10.46,10.92,11.58,12.38,12.17,7.99,3.53,0.89,-0.59,-1.56,-1.82,-2.5,-2.78,-3.56,-3.16,-1.77,-0.84,-0.79,-1.23,-1.94,-2.1,-1.93,-0.9,0.17,1.11,1.66
HCLD,100.0,100.0,89.0,100.0,100.0,100.0,78.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,83.0,100.0,100.0,100.0,52.0,0.0,10.0,100.0,100.0,80.0,57.0,6.0,3.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,100.0,96.0,100.0,100.0,59.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,67.0,83.0,100.0,98.0,92.0,94.0,33.0,51.0,100.0,51.0,100.0,100.0,100.0,96.0,98.0,94.0,95.0,92.0,79.0,86.0,81.0,51.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,6.0
MCLD,100.0,100.0,62.0,20.0,60.0,37.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,100.0,100.0,68.0,1.0,0.0,1.0,50.0,100.0,100.0,90.0,79.0,34.0,17.0,31.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,4.46,1.03,0.08,0.5700000000000001,0.13,0.37000000000000005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11000000000000001,0.09000000000000001,0.76,0.17,0.01,0.02,0.02,0.16,1.8099999999999998,4.640000000000001,2.2,0.22,0.3,0.4,0.14,0.05,0.05,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.3,990.9,988.2,983.9,977.9,975.1,976.1,980.6,984.5,987.6,989.9,989.6,992.1,993.4,993.7,993.6,994.5,996.9,997.2,996.0,996.5,997.3,997.4,997.0,997.1,997.1,995.2,991.5,989.6,988.3,988.3,985.3,984.0,984.0,981.8,979.2,978.0,975.8,970.4,965.2,962.7,964.0,966.9,970.8,976.0,980.1,983.3,986.8,990.4,993.6,994.8,995.2,996.4,997.2,997.6,997.7,998.3,998.8,997.7,996.1,995.9
TMPC,2.14,3.14,4.94,7.94,7.74,10.34,11.44,2.64,0.64,2.64,6.34,8.24,5.44,4.04,3.04,2.34,1.74,6.04,11.14,12.64,9.24,7.34,6.24,5.84,5.14,9.14,14.04,15.04,11.14,10.04,9.44,9.14,8.94,9.44,13.54,14.64,13.14,12.54,13.54,13.94,12.74,7.14,6.14,4.74,3.64,2.44,1.54,1.04,0.14,1.24,3.84,5.34,3.14,1.44,0.04,-0.66,-0.76,3.04,7.04,8.74,5.74
UWND,-5.8,-5.1,-4.8,-4.6,-6.1,-1.8,9.8,8.7,6.3,6.8,6.1,5.7,2.4,2.7,1.8,1.8,1.7,0.9,2.0,2.6,1.0,0.4,0.1,0.4,0.5,0.9,1.8,1.9,-0.3,-0.2,1.4,0.6,-1.0,-1.6,-2.2,-2.4,-4.0,-4.8,-2.9,0.2,6.8,11.4,14.5,13.9,12.5,10.0,8.2,6.2,4.4,3.0,1.6,0.8,-0.2,-1.5,-1.4,-0.7,-0.9,-3.0,-3.1,-2.8,-2.8
VWND,-0.8,0.1,1.1,2.8,4.5,5.0,2.4,-0.1,0.4,0.8,1.4,0.7,1.8,1.2,1.6,1.7,1.0,2.2,3.4,3.0,1.9,2.7,3.4,3.9,3.9,5.8,6.7,6.8,4.4,4.7,2.1,3.5,2.5,1.3,0.8,1.0,0.3,2.0,6.0,7.6,5.2,3.2,-0.1,-3.9,-5.6,-6.5,-6.9,-7.0,-6.7,-6.5,-5.7,-5.0,-3.4,-2.5,-2.5,-2.6,-2.4,-1.4,-0.2,-0.9,-0.8
WSPD,5.854912467321779,5.10098029794274,4.924428900898052,5.385164807134504,7.58023746329889,5.314132102234569,10.089598604503552,8.700574693662482,6.312685640834651,6.846897107449475,6.25859409132754,5.742821606144492,3.0,2.9546573405388314,2.4083189157584592,2.4758836806279896,1.972308292331602,2.3769728648009427,3.944616584663204,3.9698866482558417,2.1470910553583886,2.7294688127912363,3.4014702703389896,3.9204591567825315,3.9319206502674997,5.869412236331676,6.937578828380979,7.0604532432415406,4.41021541423999,4.70425339453563,2.5238858928247927,3.5510561809129406,2.692582403567252,2.0615528128088303,2.340939982143925,2.6,4.011234224026316,5.2,6.664082832618454,7.602631123499285,8.560373823613078,11.840608092492548,14.500344823486095,14.436758638974332,13.697079980784226,11.926860441876563,10.716809226630843,9.350935782048767,8.0156097709407,7.158910531638177,5.920304046246274,5.063595560468865,3.40587727318528,2.9154759474226504,2.8653097563788803,2.6925824035672523,2.563201123595259,3.3105890714493698,3.1064449134018135,2.9410882339705484,2.912043955712207
