,2010-03-12 12:00:00,2010-03-12 15:00:00,2010-03-12 18:00:00,2010-03-12 21:00:00,2010-03-13 00:00:00,2010-03-13 03:00:00,2010-03-13 06:00:00,2010-03-13 09:00:00,2010-03-13 12:00:00,2010-03-13 15:00:00,2010-03-13 18:00:00,2010-03-13 21:00:00,2010-03-14 00:00:00,2010-03-14 03:00:00,2010-03-14 06:00:00,2010-03-14 09:00:00,2010-03-14 12:00:00,2010-03-14 15:00:00,2010-03-14 18:00:00,2010-03-14 21:00:00,2010-03-15 00:00:00,2010-03-15 03:00:00,2010-03-15 06:00:00,2010-03-15 09:00:00,2010-03-15 12:00:00,2010-03-15 15:00:00,2010-03-15 18:00:00,2010-03-15 21:00:00,2010-03-16 00:00:00,2010-03-16 03:00:00,2010-03-16 06:00:00,2010-03-16 09:00:00,2010-03-16 12:00:00,2010-03-16 15:00:00,2010-03-16 18:00:00,2010-03-16 21:00:00,2010-03-17 00:00:00,2010-03-17 03:00:00,2010-03-17 06:00:00,2010-03-17 09:00:00,2010-03-17 12:00:00,2010-03-17 15:00:00,2010-03-17 18:00:00,2010-03-17 21:00:00,2010-03-18 00:00:00,2010-03-18 03:00:00,2010-03-18 06:00:00,2010-03-18 09:00:00,2010-03-18 12:00:00,2010-03-18 15:00:00,2010-03-18 18:00:00,2010-03-18 21:00:00,2010-03-19 00:00:00,2010-03-19 03:00:00,2010-03-19 06:00:00,2010-03-19 09:00:00,2010-03-19 12:00:00,2010-03-19 15:00:00,2010-03-19 18:00:00,2010-03-19 21:00:00,2010-03-20 00:00:00
DWPC,4.52,5.68,6.58,7.0,8.87,9.37,7.56,3.91,3.45,4.05,6.66,7.67,6.66,5.61,4.68,4.31,3.72,3.66,4.15,4.92,4.67,4.27,4.2,2.63,1.61,3.56,6.08,6.33,5.29,3.88,2.02,0.23,-0.74,2.54,4.42,5.6,5.73,5.26,4.33,2.84,2.28,3.69,5.5,6.26,5.88,4.58,3.17,1.65,0.77,4.58,6.36,6.98,6.63,6.24,5.85,5.55,4.68,6.92,7.67,8.18,8.07
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,96.0,72.0,92.0,34.0,34.0,38.0,60.0,57.0,79.0,86.0,86.0,90.0,90.0,99.0,101.0,100.0,98.0,98.0,96.0,69.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,70.0,96.0,99.0,101.0,99.0,61.0,97.0,99.0,100.0,98.0
LCLD,1.0,2.0,8.0,20.0,98.0,100.0,100.0,100.0,98.0,61.0,29.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,91.0,63.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,18.0,60.0,94.0,100.0,100.0,100.0,66.0,6.0,27.0,37.0,0.0,0.0,0.0,2.0,0.0,0.0,75.0,61.0,1.0,35.0,5.0,19.0,70.0,48.0,100.0,100.0
MCLD,27.0,29.0,99.0,100.0,100.0,100.0,100.0,29.0,7.0,51.0,11.0,57.0,31.0,65.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,66.0,66.0,12.0,4.0,7.0,83.0,73.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,45.0,93.0,72.0,46.0,94.0,58.0,100.0,80.0
PRCP,0.0,0.07,0.84,0.97,8.64,13.97,12.22,0.1,0.02,0.0,0.0,1.11,0.97,0.4,0.16,0.35,0.39,0.11,0.08,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.11,0.78,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,0.04,0.06,2.09,8.49,1.66
PRES,976.6,977.5,977.5,972.5,968.7,967.5,967.8,969.9,972.0,973.4,973.9,972.2,973.9,975.8,977.1,978.8,981.1,984.4,985.8,986.6,988.9,991.0,991.6,992.7,995.1,996.8,996.4,995.6,996.5,997.6,997.2,996.5,996.7,996.7,995.3,993.9,994.0,994.3,992.9,992.7,993.6,994.5,993.3,992.2,992.9,993.6,993.4,993.4,993.6,994.0,992.7,990.9,990.0,989.5,988.6,986.7,985.8,983.5,979.2,976.6,976.4
TMPC,5.64,7.74,8.34,8.54,9.44,9.84,8.04,4.84,4.54,6.34,10.24,8.44,7.84,6.84,6.04,5.44,4.84,5.24,6.14,7.14,6.04,5.34,5.14,3.14,2.24,6.54,11.24,12.14,7.74,5.44,3.44,2.14,1.54,7.24,11.64,12.34,8.54,7.14,6.44,5.14,4.44,7.54,11.24,12.14,8.54,5.94,4.14,2.74,1.94,8.94,12.64,12.74,8.64,7.44,6.64,6.24,5.34,9.44,10.14,9.24,9.14
UWND,-2.1,-1.4,-0.3,-0.8,-3.2,-3.1,-1.4,0.0,-1.0,-0.2,1.7,0.5,-3.5,-2.7,-2.2,-1.0,-1.1,-1.4,-0.9,-0.5,-0.5,-0.3,0.0,0.4,0.3,-0.5,-0.1,0.0,0.6,-0.8,-1.1,-0.4,0.3,-0.6,0.2,1.4,0.6,-0.3,-1.6,-1.9,-1.4,-1.2,-0.4,0.1,-0.2,-1.1,-1.5,0.1,0.3,0.6,2.3,2.6,1.3,1.1,0.9,0.1,-0.3,-1.8,-1.1,1.4,7.5
VWND,-1.4,-0.2,-2.2,-7.3,-6.9,-0.1,5.1,5.9,1.5,-0.2,-2.6,-4.8,-5.6,-4.9,-4.9,-5.2,-5.1,-5.3,-5.9,-6.0,-5.7,-5.2,-4.8,-4.4,-3.6,-3.5,-3.5,-3.8,-3.1,-2.7,-1.6,-1.5,-1.6,-1.1,-1.4,-1.7,-1.4,-1.7,-2.1,-1.7,-2.3,-3.1,-2.8,-3.4,-2.7,-2.4,-1.1,-0.9,-0.8,0.7,0.3,0.6,1.0,2.1,2.3,2.8,3.1,6.6,9.8,7.9,2.8
WSPD,2.5238858928247927,1.414213562373095,2.220360331117452,7.343704787094863,7.605918747922568,3.1016124838541645,5.288667128870941,5.9,1.8027756377319946,0.28284271247461906,3.1064449134018135,4.825971404805461,6.603786792439623,5.594640292279746,5.371219600798314,5.295280917949491,5.217278984298233,5.481788029466299,5.96824932455071,6.020797289396148,5.721887800367987,5.208646657242167,4.8,4.418144406874904,3.6124783736376886,3.5355339059327378,3.5014282800023193,3.8,3.157530680769389,2.816025568065745,1.94164878389476,1.5524174696260025,1.6278820596099708,1.252996408614167,1.414213562373095,2.202271554554524,1.5231546211727816,1.7262676501632068,2.6400757564888173,2.5495097567963922,2.692582403567252,3.3241540277189325,2.82842712474619,3.4014702703389896,2.7073972741361767,2.640075756488817,1.8601075237738274,0.9055385138137417,0.8544003745317532,0.9219544457292886,2.3194827009486403,2.668332812825267,1.6401219466856727,2.3706539182259396,2.4698178070456938,2.80178514522438,3.1144823004794877,6.841052550594828,9.86154146165801,8.023091673413685,8.005623023850173
