,2017-11-17 12:00:00,2017-11-17 15:00:00,2017-11-17 18:00:00,2017-11-17 21:00:00,2017-11-18 00:00:00,2017-11-18 03:00:00,2017-11-18 06:00:00,2017-11-18 09:00:00,2017-11-18 12:00:00,2017-11-18 15:00:00,2017-11-18 18:00:00,2017-11-18 21:00:00,2017-11-19 00:00:00,2017-11-19 03:00:00,2017-11-19 06:00:00,2017-11-19 09:00:00,2017-11-19 12:00:00,2017-11-19 15:00:00,2017-11-19 18:00:00,2017-11-19 21:00:00,2017-11-20 00:00:00,2017-11-20 03:00:00,2017-11-20 06:00:00,2017-11-20 09:00:00,2017-11-20 12:00:00,2017-11-20 15:00:00,2017-11-20 18:00:00,2017-11-20 21:00:00,2017-11-21 00:00:00,2017-11-21 03:00:00,2017-11-21 06:00:00,2017-11-21 09:00:00,2017-11-21 12:00:00,2017-11-21 15:00:00,2017-11-21 18:00:00,2017-11-21 21:00:00,2017-11-22 00:00:00,2017-11-22 03:00:00,2017-11-22 06:00:00,2017-11-22 09:00:00,2017-11-22 12:00:00,2017-11-22 15:00:00,2017-11-22 18:00:00,2017-11-22 21:00:00,2017-11-23 00:00:00,2017-11-23 03:00:00,2017-11-23 06:00:00,2017-11-23 09:00:00,2017-11-23 12:00:00,2017-11-23 15:00:00,2017-11-23 18:00:00,2017-11-23 21:00:00,2017-11-24 00:00:00,2017-11-24 03:00:00,2017-11-24 06:00:00,2017-11-24 09:00:00,2017-11-24 12:00:00,2017-11-24 15:00:00,2017-11-24 18:00:00,2017-11-24 21:00:00,2017-11-25 00:00:00
DWPC,-2.49,-2.39,-1.56,2.01,3.92,7.48,11.32,14.26,15.13,15.85,10.89,2.17,0.04,-2.81,-3.81,-5.41,-6.87,-8.43,-9.19,-9.08,-8.05,-7.87,-7.64,-6.35,-5.27,-3.33,-0.92,0.0,-0.22,-1.21,-1.96,-2.37,-2.58,-1.09,1.86,2.53,-6.13,-9.37,-11.36,-12.64,-13.5,-13.66,-12.88,-12.47,-11.41,-11.41,-11.65,-11.65,-11.49,-12.97,-13.62,-12.26,-11.46,-11.46,-11.56,-11.34,-10.89,-9.75,-6.77,-4.5,-3.73
HCLD,81.0,73.0,86.0,100.0,100.0,100.0,68.0,4.0,6.0,99.0,51.0,0.0,0.0,21.0,10.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,0.0,0.0,0.0,26.0,59.0,44.0,43.0,76.0,73.0,5.0,3.0,0.0,50.0,24.0,15.0,36.0,64.0,100.0,84.0,0.0,0.0,46.0,65.0,100.0,100.0,100.0,100.0,34.0,17.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
LCLD,0.0,2.0,41.0,71.0,65.0,100.0,100.0,100.0,99.0,100.0,71.0,100.0,100.0,34.0,17.0,0.0,18.0,48.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,71.0,86.0,88.0,82.0,43.0,30.0,51.0,27.0,16.0,58.0,93.0,47.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,17.0,0.0,0.0,38.0,19.0,0.0,0.0,0.0,7.0,67.0,83.0,100.0,100.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.07,0.9299999999999999,2.0300000000000002,0.6100000000000001,2.35,2.21,4.84,11.79,6.12,1.2,3.75,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.2,991.3,987.6,983.2,981.4,977.9,974.2,971.1,968.7,965.3,965.5,971.1,977.7,982.1,985.0,987.1,989.0,991.7,992.0,991.0,992.0,992.1,991.5,990.7,990.2,990.9,989.6,987.4,987.2,987.4,987.1,986.3,986.6,988.1,987.7,987.9,991.4,993.9,995.2,996.2,997.7,998.8,997.9,996.7,997.5,997.7,997.1,996.9,997.2,997.6,995.1,992.9,993.3,993.2,991.9,990.7,990.6,990.6,988.4,985.9,984.6
TMPC,-0.46,2.14,4.54,7.64,7.44,9.84,12.54,15.44,16.14,17.34,13.44,5.54,4.64,2.64,0.94,-1.16,-2.16,-1.76,0.94,2.04,-0.56,-0.76,-0.46,0.44,0.34,3.64,8.84,10.14,6.64,5.64,4.44,3.64,2.94,5.74,9.54,10.24,4.14,0.44,-1.56,-2.56,-3.46,-2.56,0.34,0.44,-1.46,-1.76,-2.06,-2.46,-2.66,-1.26,1.54,2.14,-1.66,-2.36,-2.26,-2.06,-1.96,1.14,5.74,6.44,3.54
UWND,-3.6,-3.0,-1.8,-1.8,0.0,0.3,1.5,3.8,3.2,4.1,5.0,4.7,7.0,6.3,5.3,5.0,5.0,4.5,5.1,5.0,3.2,2.8,2.6,3.3,3.1,3.9,4.2,3.3,1.8,2.4,2.7,2.6,2.9,5.1,6.7,5.8,3.9,3.0,3.1,3.1,2.7,2.7,3.3,3.1,1.6,0.6,0.3,0.4,0.5,0.4,1.8,2.0,2.0,2.0,2.2,2.2,2.3,2.5,3.0,2.8,1.9
VWND,4.4,6.1,6.2,7.9,6.3,8.1,7.7,6.7,5.7,6.2,-7.9,-11.1,-8.8,-6.7,-5.5,-4.9,-5.6,-4.4,-3.2,-1.6,0.4,1.5,2.7,3.5,3.7,4.1,4.8,5.3,6.0,6.3,5.8,5.6,4.9,4.4,1.7,-2.0,-4.6,-4.5,-4.6,-4.4,-4.0,-3.8,-3.4,-3.1,-2.3,-2.1,-2.3,-1.8,-1.5,-1.9,-1.6,-1.3,-1.2,-1.2,-0.6,-0.2,0.2,1.7,3.6,4.6,5.4
WSPD,5.685068161420759,6.797793759742936,6.45600495662759,8.10246875958186,6.3,8.105553651663778,7.844743462982075,7.702596964660685,6.536818798161687,7.433034373659253,9.34933152690608,12.054044964243332,11.244554237496478,9.196738552334734,7.638062581571324,7.000714249274855,7.507329751649384,6.293647591023825,6.020797289396148,5.249761899362675,3.22490309931942,3.176476034853718,3.7483329627982624,4.810405388322278,4.8270073544588685,5.6586217403180425,6.37808748764079,6.243396511515186,6.26418390534633,6.741661516273269,6.397655820689325,6.174139616173252,5.693856338194704,6.735725647619565,6.912307863514182,6.135144660071187,6.0307545133258404,5.408326913195984,5.5470712993434645,5.3823786563191565,4.825971404805461,4.661544808322666,4.738143096192853,4.384062043356595,2.80178514522438,2.1840329667841556,2.3194827009486403,1.8439088914585775,1.5811388300841898,1.9416487838947598,2.4083189157584592,2.3853720883753127,2.33238075793812,2.33238075793812,2.280350850198276,2.209072203437452,2.308679276123039,3.023243291566195,4.686149805543993,5.385164807134504,5.724508712544685
