,2013-04-19 12:00:00,2013-04-19 15:00:00,2013-04-19 18:00:00,2013-04-19 21:00:00,2013-04-20 00:00:00,2013-04-20 03:00:00,2013-04-20 06:00:00,2013-04-20 09:00:00,2013-04-20 12:00:00,2013-04-20 15:00:00,2013-04-20 18:00:00,2013-04-20 21:00:00,2013-04-21 00:00:00,2013-04-21 03:00:00,2013-04-21 06:00:00,2013-04-21 09:00:00,2013-04-21 12:00:00,2013-04-21 15:00:00,2013-04-21 18:00:00,2013-04-21 21:00:00,2013-04-22 00:00:00,2013-04-22 03:00:00,2013-04-22 06:00:00,2013-04-22 09:00:00,2013-04-22 12:00:00,2013-04-22 15:00:00,2013-04-22 18:00:00,2013-04-22 21:00:00,2013-04-23 00:00:00,2013-04-23 03:00:00,2013-04-23 06:00:00,2013-04-23 09:00:00,2013-04-23 12:00:00,2013-04-23 15:00:00,2013-04-23 18:00:00,2013-04-23 21:00:00,2013-04-24 00:00:00,2013-04-24 03:00:00,2013-04-24 06:00:00,2013-04-24 09:00:00,2013-04-24 12:00:00,2013-04-24 15:00:00,2013-04-24 18:00:00,2013-04-24 21:00:00,2013-04-25 00:00:00,2013-04-25 03:00:00,2013-04-25 06:00:00,2013-04-25 09:00:00,2013-04-25 12:00:00,2013-04-25 15:00:00,2013-04-25 18:00:00,2013-04-25 21:00:00,2013-04-26 00:00:00,2013-04-26 03:00:00,2013-04-26 06:00:00,2013-04-26 09:00:00,2013-04-26 12:00:00,2013-04-26 15:00:00,2013-04-26 18:00:00,2013-04-26 21:00:00,2013-04-27 00:00:00
DWPC,0.19,-0.4,-0.06,0.27,1.26,0.58,0.01,-0.75,-1.01,-1.2,-0.36,-0.29,0.97,-0.5,-0.75,-0.98,-0.96,0.95,3.23,4.42,5.49,4.04,3.5,3.1,2.74,7.6,10.14,10.72,11.68,10.55,10.39,11.18,11.17,9.52,4.83,3.84,5.05,3.88,3.32,2.29,1.16,1.18,0.92,1.47,2.87,1.56,1.07,0.75,1.17,4.89,6.28,5.85,7.84,6.29,5.74,5.53,4.8,4.87,5.28,5.77,5.96
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,67.0,69.0,49.0,42.0,80.0,53.0,77.0,50.0,100.0,68.0,6.0,35.0,51.0,30.0,4.0,85.0,91.0,100.0,96.0,83.0,95.0,29.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,58.0,62.0,91.0,91.0,99.0,99.0
LCLD,100.0,97.0,93.0,99.0,81.0,59.0,1.0,0.0,0.0,2.0,22.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,26.0,31.0,95.0,95.0,97.0,99.0,99.0,99.0,71.0,93.0,97.0,85.0,91.0,78.0,60.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,7.0,11.0,0.0,8.0
MCLD,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,49.0,55.0,64.0,66.0,37.0,59.0,96.0,8.0,0.0,0.0,0.0,0.0,30.0,92.0,100.0,52.0,22.0,32.0,65.0,69.0,99.0,99.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,54.0,62.0,78.0,13.0,73.0,73.0,91.0
PRCP,0.0,0.4,0.34,0.27,0.18,0.03,0.0,0.0,0.0,0.02,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.03,0.03,0.08,0.99,2.92,3.45,2.49,4.36,3.47,2.04,1.36,0.21,0.11,0.19,0.15,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.21,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.47
PRES,978.8,979.6,980.6,982.0,983.7,986.8,988.7,990.8,993.5,996.4,997.8,997.5,998.4,1001.2,1001.9,1001.8,1003.0,1003.8,1002.1,999.4,998.2,999.2,998.8,996.7,996.7,996.3,994.5,991.5,989.9,990.0,988.8,986.9,985.9,987.1,987.6,987.1,988.3,990.2,990.1,990.4,992.6,994.2,994.6,994.2,994.9,996.1,995.6,994.8,995.8,995.6,995.3,993.7,993.4,994.6,994.4,994.2,994.5,994.1,994.2,992.0,991.3
TMPC,2.94,3.54,5.04,5.04,4.74,3.04,1.64,0.24,0.14,4.34,7.24,8.44,6.44,3.64,2.54,1.54,1.64,6.84,10.94,12.04,9.74,6.94,6.34,5.94,5.14,11.94,17.34,17.44,14.94,12.94,12.34,12.24,12.14,10.44,6.24,5.54,6.04,4.34,3.54,2.84,2.24,4.14,6.04,7.94,6.64,3.74,2.74,2.14,2.44,9.34,13.84,15.04,12.04,8.64,8.04,7.74,7.44,12.04,13.24,11.74,8.24
UWND,7.4,7.9,8.2,7.5,4.6,4.4,3.8,3.2,2.3,2.9,2.9,1.4,-0.7,-2.9,-3.0,-3.5,-3.5,-4.0,-2.9,-3.4,-3.3,-3.2,-3.0,-2.6,-2.4,-1.4,-0.4,-1.2,-2.2,-1.9,-0.7,-0.2,-0.3,4.5,4.0,1.4,0.8,0.8,1.5,2.2,2.2,2.4,3.3,3.1,2.3,2.6,2.5,2.5,2.5,3.2,4.9,4.4,1.5,0.6,0.9,0.3,-0.6,-0.2,1.8,-0.7,-1.2
VWND,0.7,2.4,1.8,0.7,1.1,0.1,-0.4,-0.8,-1.3,-2.0,-1.7,-1.9,-1.3,-0.5,1.0,1.3,1.6,3.3,3.7,3.2,2.0,1.8,1.6,2.7,3.3,4.5,6.3,6.1,4.2,5.3,5.7,5.8,6.7,-2.5,-4.8,-4.8,-4.5,-4.3,-3.0,-3.3,-3.9,-3.5,-2.9,-2.4,-1.0,1.0,2.1,2.3,2.5,3.4,3.1,2.7,3.1,3.7,4.2,4.0,4.8,6.4,7.4,6.6,5.9
WSPD,7.433034373659253,8.256512580987206,8.395236744726143,7.532595834106593,4.729693436154187,4.401136216933078,3.82099463490856,3.298484500494129,2.6419689627245813,3.5227829907617076,3.361547262794322,2.360084744241189,1.47648230602334,2.9427877939124323,3.1622776601683795,3.7336309405188937,3.8483762809787714,5.185556864985669,4.701063709417263,4.669047011971501,3.8587562763149474,3.6715119501371642,3.4,3.7483329627982624,4.080441152620633,4.712748667179271,6.312685640834651,6.216912416947821,4.741307836451879,5.630275304103699,5.742821606144492,5.803447251418763,6.706713054842886,5.1478150704935,6.248199740725323,5.0,4.570557952810575,4.3737855457258075,3.3541019662496847,3.966106403010388,4.4777226354476225,4.243819034784589,4.393176527297759,3.920459156782532,2.5079872407968904,2.785677655436824,3.2649655434629015,3.3970575502926055,3.5355339059327378,4.669047011971501,5.79827560572969,5.162363799656124,3.443835071544513,3.7483329627982624,4.295346318982906,4.011234224026316,4.8373546489791295,6.403124237432849,7.615773105863909,6.637017402418047,6.020797289396148
