,2016-07-13 12:00:00,2016-07-13 15:00:00,2016-07-13 18:00:00,2016-07-13 21:00:00,2016-07-14 00:00:00,2016-07-14 03:00:00,2016-07-14 06:00:00,2016-07-14 09:00:00,2016-07-14 12:00:00,2016-07-14 15:00:00,2016-07-14 18:00:00,2016-07-14 21:00:00,2016-07-15 00:00:00,2016-07-15 03:00:00,2016-07-15 06:00:00,2016-07-15 09:00:00,2016-07-15 12:00:00,2016-07-15 15:00:00,2016-07-15 18:00:00,2016-07-15 21:00:00,2016-07-16 00:00:00,2016-07-16 03:00:00,2016-07-16 06:00:00,2016-07-16 09:00:00,2016-07-16 12:00:00,2016-07-16 15:00:00,2016-07-16 18:00:00,2016-07-16 21:00:00,2016-07-17 00:00:00,2016-07-17 03:00:00,2016-07-17 06:00:00,2016-07-17 09:00:00,2016-07-17 12:00:00,2016-07-17 15:00:00,2016-07-17 18:00:00,2016-07-17 21:00:00,2016-07-18 00:00:00,2016-07-18 03:00:00,2016-07-18 06:00:00,2016-07-18 09:00:00,2016-07-18 12:00:00,2016-07-18 15:00:00,2016-07-18 18:00:00,2016-07-18 21:00:00,2016-07-19 00:00:00,2016-07-19 03:00:00,2016-07-19 06:00:00,2016-07-19 09:00:00,2016-07-19 12:00:00,2016-07-19 15:00:00,2016-07-19 18:00:00,2016-07-19 21:00:00,2016-07-20 00:00:00,2016-07-20 03:00:00,2016-07-20 06:00:00,2016-07-20 09:00:00,2016-07-20 12:00:00,2016-07-20 15:00:00,2016-07-20 18:00:00,2016-07-20 21:00:00,2016-07-21 00:00:00
DWPC,21.55,24.33,23.86,24.2,24.67,21.81,21.3,20.85,21.74,22.69,21.86,22.59,22.49,19.18,17.41,17.19,18.88,19.28,18.72,18.8,19.33,15.77,14.03,13.05,12.91,14.44,15.74,17.55,19.13,15.42,15.49,14.7,16.0,20.02,22.68,24.87,24.37,22.65,22.25,22.1,22.36,24.14,23.96,22.44,22.65,18.85,20.48,17.77,15.71,18.82,20.28,21.24,21.57,18.76,16.19,14.55,14.97,17.9,18.4,20.05,21.37
HCLD,6.0,3.0,55.0,97.0,57.0,65.0,99.0,100.0,100.0,77.0,41.0,0.0,0.0,100.0,98.0,97.0,83.0,8.0,16.0,72.0,56.0,61.0,11.0,0.0,0.0,17.0,37.0,0.0,0.0,0.0,0.0,0.0,68.0,94.0,100.0,100.0,92.0,0.0,66.0,98.0,100.0,100.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,3.0,1.0,7.0,101.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,33.0,1.0,1.0,75.0,33.0,65.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.96,0.91,0.0,0.29,9.9,21.69,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,1.04,14.62,3.52,1.61,0.22,0.0,0.0,2.97,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.7,986.5,986.6,984.9,983.8,985.9,984.2,982.5,983.5,985.4,986.3,986.3,986.9,988.8,988.1,988.0,989.1,991.0,991.3,990.8,990.7,992.5,991.7,993.2,993.5,994.5,994.4,991.7,992.2,993.0,991.3,992.5,992.4,992.9,992.3,990.8,990.3,991.1,990.5,991.4,992.4,993.2,993.4,992.7,992.9,993.4,993.5,993.5,995.1,995.9,995.6,994.4,994.3,994.6,994.5,994.7,995.7,995.2,994.3,992.6,992.2
TMPC,22.94,26.74,29.14,28.64,27.24,24.04,22.14,21.64,22.44,26.14,28.44,28.34,26.04,21.34,19.34,18.54,20.34,23.04,24.84,24.54,22.04,16.64,14.64,13.64,13.94,19.04,23.14,24.14,22.54,17.54,17.04,16.04,17.64,23.64,27.34,28.34,27.24,25.24,26.44,23.94,23.24,26.24,25.44,24.54,25.54,21.04,21.24,19.24,17.14,22.74,26.14,26.74,24.64,19.84,17.24,15.74,16.44,22.14,25.64,26.94,24.94
UWND,0.7,2.1,5.0,3.8,1.7,6.9,-1.3,2.3,5.3,3.9,4.7,4.5,2.6,1.9,1.3,0.9,1.3,1.5,2.9,2.1,0.0,-1.5,-2.6,-1.6,-2.5,-2.3,-1.0,-3.2,-1.6,-1.8,-2.5,-1.3,-1.1,0.1,1.9,0.6,0.6,1.0,3.6,2.1,2.1,3.8,2.2,2.7,1.9,0.8,-1.7,-2.8,-2.3,-3.8,-3.3,-2.7,-2.6,-3.0,-2.6,-2.8,-2.4,-2.8,-1.2,-1.5,-1.5
VWND,2.1,4.5,4.6,4.7,3.9,1.4,-0.1,1.5,0.0,-2.4,-1.9,-1.9,-1.4,-0.8,0.2,-1.0,-2.2,-2.4,-2.2,-3.4,-3.2,-2.9,-1.3,-2.0,-0.9,-0.7,0.2,-0.1,1.4,1.5,2.4,2.7,3.3,4.8,5.0,3.8,5.0,4.3,4.5,1.7,2.2,-1.1,0.1,1.5,0.6,-1.2,-1.3,-1.9,-2.9,-2.4,-2.2,-2.8,-1.9,-1.8,-1.2,-0.1,-0.1,1.2,1.6,2.0,1.8
WSPD,2.2135943621178655,4.965883607174055,6.794115100585211,6.04400529450463,4.254409477236529,7.040596565632773,1.3038404810405297,2.745906043549196,5.3,4.5793012567421245,5.06951674225463,4.884669896727925,2.95296461204668,2.0615528128088303,1.3152946437965907,1.3453624047073711,2.5553864678361276,2.8301943396169813,3.640054944640259,3.996248240537617,3.2,3.2649655434629015,2.906888370749727,2.5612496949731396,2.6570660511172846,2.4041630560342613,1.019803902718557,3.2015621187164247,2.12602916254693,2.3430749027719964,3.4655446902326914,2.9966648127543394,3.478505426185217,4.801041553663121,5.348831648126533,3.8470768123342687,5.035871324805669,4.414748010928823,5.762811813689564,2.701851217221259,3.0413812651491097,3.9560080889704965,2.202271554554524,3.0886890422961004,1.9924858845171274,1.4422205101855958,2.1400934559032696,3.383784863137726,3.7013511046643495,4.494441010848846,3.966106403010388,3.8897300677553446,3.2202484376209237,3.4985711369071804,2.863564212655271,2.80178514522438,2.4020824298928627,3.046309242345563,2.0,2.5,2.3430749027719964
