,2011-08-03 12:00:00,2011-08-03 15:00:00,2011-08-03 18:00:00,2011-08-03 21:00:00,2011-08-04 00:00:00,2011-08-04 03:00:00,2011-08-04 06:00:00,2011-08-04 09:00:00,2011-08-04 12:00:00,2011-08-04 15:00:00,2011-08-04 18:00:00,2011-08-04 21:00:00,2011-08-05 00:00:00,2011-08-05 03:00:00,2011-08-05 06:00:00,2011-08-05 09:00:00,2011-08-05 12:00:00,2011-08-05 15:00:00,2011-08-05 18:00:00,2011-08-05 21:00:00,2011-08-06 00:00:00,2011-08-06 03:00:00,2011-08-06 06:00:00,2011-08-06 09:00:00,2011-08-06 12:00:00,2011-08-06 15:00:00,2011-08-06 18:00:00,2011-08-06 21:00:00,2011-08-07 00:00:00,2011-08-07 03:00:00,2011-08-07 06:00:00,2011-08-07 09:00:00,2011-08-07 12:00:00,2011-08-07 15:00:00,2011-08-07 18:00:00,2011-08-07 21:00:00,2011-08-08 00:00:00,2011-08-08 03:00:00,2011-08-08 06:00:00,2011-08-08 09:00:00,2011-08-08 12:00:00,2011-08-08 15:00:00,2011-08-08 18:00:00,2011-08-08 21:00:00,2011-08-09 00:00:00,2011-08-09 03:00:00,2011-08-09 06:00:00,2011-08-09 09:00:00,2011-08-09 12:00:00,2011-08-09 15:00:00,2011-08-09 18:00:00,2011-08-09 21:00:00,2011-08-10 00:00:00,2011-08-10 03:00:00,2011-08-10 06:00:00,2011-08-10 09:00:00,2011-08-10 12:00:00,2011-08-10 15:00:00,2011-08-10 18:00:00,2011-08-10 21:00:00,2011-08-11 00:00:00
DWPC,26.23,25.23,25.14,25.17,23.85,19.94,17.04,14.96,14.52,18.66,20.55,21.47,22.27,20.1,19.91,19.14,19.05,21.03,22.27,22.49,22.27,21.81,21.74,20.78,20.77,22.32,24.73,24.6,25.25,17.56,20.06,20.45,21.18,23.87,25.22,26.35,24.44,19.84,16.47,15.3,15.58,18.17,18.97,19.72,20.32,15.19,16.28,15.16,16.23,19.36,20.38,21.74,22.92,21.19,19.96,19.29,18.27,19.65,18.9,17.83,18.33
HCLD,100.0,100.0,84.0,21.0,7.0,9.0,1.0,3.0,1.0,2.0,16.0,10.0,0.0,27.0,79.0,95.0,79.0,81.0,97.0,99.0,99.0,98.0,92.0,41.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,64.0,8.0,2.0,3.0,31.0,88.0,84.0,48.0,4.0,15.0,77.0,26.0,0.0,1.0,87.0,59.0,69.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,69.0,60.0,8.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,14.0,58.0,95.0,95.0,35.0,33.0,20.0,14.0,75.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,21.0,7.0,5.0,0.0,2.0,17.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,31.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,80.0,41.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.06,0.12,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.14,2.31,1.44,0.34,0.0,0.06,0.0,0.0,0.08,0.12,0.37,0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,3.28,0.22,0.0,0.0,0.1,0.07,0.02
PRES,980.2,981.0,982.0,982.4,983.2,984.7,985.9,985.9,986.8,988.0,987.9,987.1,986.6,986.5,986.8,985.0,985.1,985.5,985.1,984.0,984.1,984.9,984.7,983.5,984.6,985.6,984.5,983.3,983.0,983.3,982.6,982.1,982.2,982.6,981.4,980.6,981.4,982.8,984.5,983.9,985.4,985.8,985.5,984.1,984.0,984.8,983.3,983.7,984.5,984.3,983.1,981.7,981.2,981.1,980.8,980.6,981.7,982.7,982.6,982.5,983.6
TMPC,26.54,27.44,29.14,28.94,25.64,20.44,17.64,15.64,15.64,21.94,25.44,26.14,24.24,20.74,20.24,19.44,19.24,22.54,22.84,22.84,22.74,22.14,22.04,21.04,21.04,23.24,28.74,28.24,27.14,18.14,20.74,21.04,21.54,26.34,29.74,28.14,26.04,20.14,16.74,15.64,16.04,21.34,23.94,24.54,22.34,15.94,16.94,15.64,16.84,21.84,24.14,25.84,24.74,22.34,20.24,19.54,18.54,22.24,23.74,22.94,20.34
UWND,0.3,-0.3,-0.1,-1.3,-2.2,-2.2,-1.9,-1.9,-1.7,-1.4,-1.6,-0.9,-1.6,-2.3,-0.8,-2.8,-3.0,-4.6,-3.0,-2.6,-1.8,-0.6,-0.2,-0.9,-0.1,-0.7,0.0,1.5,0.4,0.2,1.2,1.5,1.7,2.3,2.8,2.7,1.3,-0.4,-1.9,-0.8,-0.8,-2.3,-1.7,-1.9,-1.7,-1.3,-2.2,-1.8,-0.6,-1.4,1.4,1.7,1.0,2.0,2.1,2.5,2.2,2.8,4.1,3.3,2.3
VWND,-2.3,-3.0,-3.5,-3.5,-2.8,-2.3,-1.9,-2.0,-1.8,-1.1,-1.4,-1.6,-1.2,0.1,2.6,0.1,-0.2,0.2,-1.1,-2.3,-2.7,-3.0,-2.9,-2.3,-2.7,-2.4,-0.3,-1.5,-0.8,-0.3,1.0,1.1,1.2,1.0,-0.1,-2.0,-3.3,-4.1,-1.7,-2.3,-1.6,-1.8,-2.4,-1.6,-0.1,0.2,-0.2,0.5,1.2,0.4,2.1,1.7,0.8,0.4,-0.8,-1.4,-1.8,-2.2,-2.6,-3.2,-2.3
WSPD,2.3194827009486403,3.014962686336267,3.5014282800023193,3.7336309405188937,3.560898762952971,3.1827660925679098,2.6870057685088806,2.758622844826744,2.4758836806279896,1.7804493814764855,2.12602916254693,1.8357559750685821,2.0,2.3021728866442674,2.7202941017470885,2.80178514522438,3.0066592756745814,4.604345773288535,3.1953090617340916,3.4713109915419564,3.2449961479175906,3.059411708155671,2.9068883707497264,2.4698178070456938,2.701851217221259,2.5,0.3,2.1213203435596424,0.894427190999916,0.36055512754639896,1.5620499351813308,1.8601075237738274,2.080865204668481,2.5079872407968904,2.80178514522438,3.3600595232822887,3.5468295701936396,4.119465984809196,2.5495097567963922,2.435159132377184,1.788854381999832,2.9206163733020465,2.9410882339705484,2.483948469674844,1.70293863659264,1.3152946437965907,2.209072203437452,1.8681541692269406,1.3416407864998738,1.4560219778561034,2.5238858928247927,2.4041630560342613,1.2806248474865698,2.039607805437114,2.247220505424423,2.8653097563788803,2.8425340807103794,3.560898762952971,4.854894437575342,4.596737973824482,3.2526911934581184
